"zone","lb_fish_pressure_2003.2007","lb_fish_pressure_2004.2008","lb_fish_pressure_2005.2009","lb_fish_pressure_2006.2010","lb_fish_pressure_2007.2011","lb_fish_pressure_2008.2012","lb_fish_pressure_2009.2013","lb_fish_pressure_2010.2014"
1,0.031842002121054,0.0331691777932462,0.0334009939060982,0.0338781960847232,0.0339278196920292,0.0342102092612959,0.0330890716623646,0.0326476518028759
2,0.0599026752070805,0.0622074771335875,0.0639069010089991,0.0663535444757068,0.0697148220583313,0.0701392172133169,0.0714746938918934,0.07196223712374
3,0.0140236866254426,0.0126742659326573,0.0107555822638964,0.00931761716943859,0.0106531885006445,0.0113484145806533,0.0116875294951492,0.0112037351993084
4,0.0803647468532981,0.0937369107997515,0.109500923880491,0.122632358718223,0.126192195199108,0.128549034145264,0.12667773449829,0.119030021127463
5,0.0298695927929937,0.0275393014347694,0.0255874536841332,0.0243207157516025,0.0247601412551559,0.0244931010627925,0.0240477516476422,0.024502169209434
6,0.0554571261839348,0.0517589012767919,0.0445363476696113,0.0380996025726185,0.0333820943433362,0.0270620852313866,0.0237110203690329,0.0260096181862994
7,0.149636801116803,0.134579957890511,0.116665135172866,0.0848832265285347,0.0862245559003529,0.0829940057300562,0.0829475565442493,0.0872268878726989
8,0.055426817743453,0.0546857935229457,0.0537378920505446,0.0539256132438002,0.0557237376351662,0.0576758980623526,0.0605168765816779,0.0634501096623995
9,0.103566355553533,0.107569243124757,0.111377984233454,0.117311177307584,0.128072510330788,0.132327848350516,0.139085740650798,0.145853704426429
10,0.165235298472721,0.151558623932082,0.144208316050949,0.144999650411567,0.152222930165067,0.158241210637191,0.1658784553302,0.174681229520403
11,0.0388836720997422,0.0308301038144891,0.0247326352893187,0.0251786964885229,0.0270884782330024,0.0282173696022631,0.0297717620002199,0.0322954489880486
12,0.0311854103853919,0.0396273123245694,0.039746351218358,0.0420300600736668,0.0428735099206002,0.0439270907440624,0.0446930795542325,0.0460997561341203
13,0.0180735249334012,0.0180636232104741,0.0187780692571053,0.019648284667205,0.0206305754298985,0.021360272430537,0.0221153518538935,0.0226338912800916
14,0.28056195065651,0.257176488676977,0.254854995462894,0.247851719703355,0.250537081952893,0.253430152784616,0.254413834100084,0.254335164222881
15,0.371891474469422,0.371919007105756,0.372044117943106,0.374647019247807,0.371597460477205,0.367082060307496,0.364216928314188,0.360580046371415
16,0.0565437822806852,0.0561244154485465,0.0548537842943423,0.0539910804515295,0.0525871532025145,0.0515196736257506,0.0506066465286829,0.0501830665697882
17,0.294721569865146,0.29422852789874,0.290996745323175,0.286991842331251,0.282977592964828,0.282370129310646,0.281236571528103,0.281717885361746
18,0.0724222073274761,0.0719186015726946,0.0710112472288268,0.0698677745594067,0.0695099025190371,0.0708591307551839,0.070709225893519,0.0692030193029576
19,0.0259125609365314,0.0231127223626582,0.0224777259731184,0.0267466136445485,0.0285093897043219,0.0299000813580893,0.0309993227146464,0.0384333384440235
20,0.557960914695345,0.525224437263458,0.46490503978773,0.373295168042898,0.367129508819288,0.364418552502065,0.356481020147627,0.356127886435986
21,0.292136812979968,0.283195839423228,0.269992239051941,0.256245820098618,0.258767392693394,0.255693300675342,0.255442637980321,0.260350534151974
