"zone","art_fish_pressure_2003.2007","art_fish_pressure_2004.2008","art_fish_pressure_2005.2009","art_fish_pressure_2006.2010","art_fish_pressure_2007.2011","art_fish_pressure_2008.2012","art_fish_pressure_2009.2013","art_fish_pressure_2010.2014"
1,0.00485929890316279,0.00478811790010433,0.00479591954127811,0.00478549725513325,0.00473496922690732,0.0046830342767226,0.00479617701781289,0.0048421776440416
2,0.0135922236889886,0.013699089702955,0.0135767312246946,0.0133946061247051,0.0132619357013699,0.0133272380190258,0.0131230714538332,0.0132141330607596
3,0.00525207643661656,0.00525252480460738,0.00515732645132526,0.00518208518719645,0.00506224981788954,0.00496201666162161,0.00496586212187299,0.00483468583033382
4,0,0,0,0,0,0,0,0
5,0.0211999436539417,0.0152845897959032,0.0121831061266232,0.00164805287884048,0.00184051035810599,0.00192101475086498,0.00191376061448512,0.00190531690735188
6,0.093876683904482,0.093779370367823,0.0940716835384149,0.094100751613646,0.0939616153872988,0.0939029855783946,0.0935282105207669,0.0928651090270059
7,0.0703318181903283,0.0709480017254904,0.0713035738722031,0.0720548383592249,0.0725329123991539,0.0725568602708965,0.072380502672282,0.0723336663944969
8,0.0162575670213827,0.0162072037632601,0.0159579297708137,0.0158095921938543,0.0154327962903727,0.0152464379951006,0.0155960348699462,0.015564950838166
9,0.0129216496702945,0.0127610401151312,0.0126203222788133,0.0125461531120303,0.0122693710405448,0.0120039149385768,0.0120047659004737,0.0122977675566523
10,0.00732717555840066,0.00765875901885161,0.00772923800511281,0.00760345225538453,0.00760082397723157,0.00748152455314813,0.00728106201219992,0.00755478289643223
11,0.0270268499987925,0.0279552559736298,0.0290366085908797,0.0295824828534397,0.029767636714971,0.0290840191049115,0.0294780797473044,0.0294715163876614
12,0.00548533216162168,0.00783924667720192,0.00668507599251262,0.00779019047045954,0.00657382548042153,0.00657806806509564,0.00657867228411172,0.00780657425564548
13,0.00125607205077082,0.00120127433324857,0.00162953732437226,0.0019006657565237,0.00215815539122907,0.00286113271990697,0.0035368935450537,0.00403323372217095
14,0.00581938264051949,0.005955949921299,0.00603100260848379,0.00610268180878292,0.00605844324603707,0.0060130181182557,0.00588378749985623,0.00587739915210051
15,0.194332735113424,0.193565629639555,0.192937971287829,0.192884764789775,0.192718686908346,0.192865681621632,0.192663755558171,0.192543378530542
16,0.0605863888957379,0.060313308253366,0.0600751970851779,0.0601175723087138,0.0601361119543086,0.0599357488239826,0.0598327041796856,0.0596557732839582
17,0.136259135719507,0.13556083309852,0.13494187079316,0.134725194360583,0.134156921327247,0.133666653986498,0.133471502670557,0.133115613689668
18,0.0655560962392214,0.0645452105863227,0.0643898520081957,0.0646558094052235,0.0651186141958039,0.0651673510650572,0.0654867401808376,0.0655343869846147
19,0.024719894754544,0.0245614642803153,0.0245045415362068,0.0241174257701818,0.0243281104752447,0.0225312679841253,0.0196345973293921,0.0203034651247551
20,0.118866211122857,0.116918480980603,0.114600625544115,0.112519857765862,0.111645107705015,0.111701625128642,0.112161947774164,0.111784515106228
21,0.101722190943492,0.0899632110884213,0.0713094724032366,0.0257655776048348,0.0248097317489948,0.024386556873976,0.0241652538375126,0.0236411915210424
24,0.141154306687103,0.140096872337066,0.137913598317362,0.136841120856738,0.133539879910372,0.134247033329293,0.137490599722985,0.138629191137291
25,0.187738198523382,0.186666207096729,0.184870379776048,0.18508860140052,0.184940496422003,0.185156956096314,0.18467081328992,0.184840473880448
26,0.0602452155360005,0.0599448954351047,0.0594613146029739,0.0596405098945876,0.0598296122268751,0.0597303190361545,0.0595977038438111,0.0594005786632457
28,0.0296376115000893,0.028732725520873,0.0259029669398853,0.023811365539833,0.0206581790574657,0.0184484369893176,0.0154968510215396,0.0114802813603045
29,0.00583670608749741,0.00641308257220332,0.00654428601372142,0.00637647257409372,0.00654040775984458,0.00626974613260604,0.00564977198207565,0.00480901257188466
30,0.0505511325786531,0.0488779730689381,0.0482408026714642,0.0475476742303934,0.0470294446508674,0.0464438943746613,0.0476888945542449,0.0506197668917137
31,0.017497476610724,0.0175168084167686,0.0175334521861457,0.0175593888775742,0.0177230822518101,0.0179063805439392,0.0179971726083408,0.0180806482222994
32,0.00358843212682175,0.00560211038051864,0.00562615635183817,0.00586376874734417,0.00619964803966009,0.006842295161956,0.00581540862041006,0.00700511320772461
33,0.0326606890619829,0.0322247484034098,0.0318933664665143,0.0313579478689751,0.0317399896949151,0.0305848696079657,0.0277414918664687,0.0292869608453027
34,0.0185655879795579,0.0187465029011348,0.0189719356672697,0.0184550804013642,0.0187906481957553,0.0191363146665841,0.0192709903527666,0.0192765933313497
35,0.0175004812023643,0.0173838813758396,0.0172392484101028,0.0167108347815392,0.0171609009929185,0.0175215462418076,0.0180646100846458,0.0182002142236002
36,0.00838291560495865,0.00822861005952057,0.00792417814566787,0.00770494325079501,0.00743076547324362,0.00760325070579277,0.00772772233762126,0.00792835580721812
37,0.00689937725645649,0.00704197698467601,0.0070278050705746,0.0069735726826362,0.00685895911512813,0.00671343872918319,0.00666107145489379,0.00674967876937343
38,0.00882408214460293,0.011564206323474,0.0118300456472689,0.0121074262989255,0.0118361560940146,0.0122970480367045,0.0119220812362535,0.0123419212487842
39,0.0697557449650924,0.0698481604860254,0.0700885271880002,0.0694812795333938,0.0693068982518337,0.0693037644991794,0.069377637226518,0.0687136523908488
40,0.0562838733447829,0.0558854880625788,0.0555326641129761,0.0553492536692674,0.0553861381323606,0.055217798647461,0.0552614905365131,0.0552897885278243
41,0.128206025998075,0.130542970576073,0.130627515677898,0.132101983918325,0.132412913018309,0.133105985063691,0.130412634456332,0.129326926646612
42,0.084279161636344,0.0840903271113073,0.0839575709058906,0.0839673882282708,0.0842457754395548,0.0847239415035654,0.0843121939439131,0.0841844598176835
43,0.132574635506855,0.132152048737679,0.131257304945639,0.130971358992429,0.130539264952651,0.130132458609262,0.130170340308207,0.130384189579876
44,0.00743371627504321,0.00741560766012738,0.00737246984866364,0.005088010878523,0.00131007704363531,0.00131982317716556,0.0013205913762398,0.00133824036905144
45,0.466811056457559,0.462934792998962,0.461681650012876,0.461449735483407,0.460996029738214,0.461211136636745,0.468673593540398,0.469456660477693
46,0.528112145994843,0.527447259554151,0.515219231791264,0.508124663402134,0.505347969282186,0.514469368074531,0.512579462170859,0.524786957523545
47,0.123813359510366,0.123120239160923,0.123026250710156,0.123281115587431,0.123441263246993,0.123511209030173,0.123513051396458,0.122921533823014
48,0.0770018247961968,0.0766637946792515,0.0764720246356325,0.0764757394573914,0.0765843762627908,0.0764818204986945,0.0766120763106104,0.0764914057423784
49,0.25855862594707,0.257127473628606,0.255977535587686,0.256876008654042,0.257479210471951,0.255785351491087,0.25593215922241,0.256061892006182
50,0.212741522920327,0.211909171297905,0.210507567084269,0.21119537569003,0.211893162090823,0.21195297024224,0.211805788458383,0.21169283992327
51,0.367550259123688,0.365840030442943,0.365096555990189,0.363621020382909,0.360898956942736,0.358381905665423,0.359601530614949,0.355946414073439
52,0.359132916308608,0.35282105682881,0.350664966109835,0.352093721187831,0.355256737561055,0.356656032320715,0.355063931529087,0.35775190387357
53,0.111003301907512,0.110421454200849,0.109967288458289,0.11009950789204,0.110771621554772,0.11073919955317,0.110792368667218,0.111126307791202
54,0.358492420434556,0.354205515409768,0.352410506131028,0.351678895737122,0.350833107950524,0.350481915679779,0.35210996539972,0.352323921736902
55,0.0217639467029725,0.0215094234550377,0.0214176771437225,0.0213037336071366,0.0214810348976903,0.0212533931162664,0.0213305029226806,0.0212290247202912
56,0.0325396537620765,0.0325336378890741,0.0328822812021899,0.0333479047233371,0.033453768238365,0.0334593811244433,0.033511889480401,0.033122807092044
57,0.00906019580487459,0.0088595922810369,0.00879061394973853,0.00892197058006459,0.00890933932572591,0.00877302385392128,0.00878829769779009,0.00881496568375313
58,0.0676843495087452,0.0668500169738344,0.0661943718994806,0.0657260290998984,0.0660876655624267,0.0663431951469374,0.0668849901544325,0.0671290697606299
59,0.630756995823106,0.616365661349523,0.620903113648283,0.619158063063357,0.608446713846025,0.592136453180875,0.59602980535502,0.593822149925329
60,0.674106170530623,0.673224760528112,0.678306225866511,0.683871679182723,0.684469430224081,0.683325343912499,0.684391419662697,0.676406588360604
61,0.288296860203102,0.290767152344326,0.290384732481293,0.290137372101272,0.290169718655969,0.291805036370404,0.291078130917853,0.290408104315908
62,0.125839388364841,0.126079733804247,0.125630138302137,0.125200396501871,0.125572266639284,0.125298345295798,0.124897251500089,0.124853909319399
63,0.0552768496591338,0.0547782348769894,0.0549409343017553,0.0547868509187648,0.0546333395387833,0.0558954514631297,0.0556683012961204,0.0547890220298777
64,0.06207145645215,0.0612739960510682,0.0599432056586117,0.0582090146076163,0.0576632819406436,0.0579424910711601,0.05958671002616,0.0608243125524367
65,0.00968551305006096,0.00974871813643155,0.00971208268895723,0.00955723655182746,0.00950653666543964,0.00969601084895039,0.00975286757187835,0.00981656748197599
66,0.0389303449579449,0.0393308168297081,0.0391980123976799,0.0388231298262678,0.0396557566177144,0.0403493700303802,0.0404036037573942,0.0394143107568311
67,0.167288347697748,0.165707625505587,0.164814456363159,0.164860779170893,0.165407246994997,0.165824408660605,0.165950159618153,0.165759804682475
68,0.0448516679000699,0.0448154508622445,0.0442565075160688,0.044290477346434,0.0445168532208875,0.0444537092087588,0.0445018357227808,0.0442480005424312
69,0.285769920734737,0.284557872255583,0.283210621449826,0.281736258876936,0.27186835176922,0.27800491272914,0.265440077939334,0.259528932616349
70,0.476511436726696,0.473525571929891,0.468250199976299,0.465084043844119,0.46359096299944,0.468726171983011,0.473451571165609,0.471850966557367
71,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA
73,0.103605645232833,0.102941549330041,0.101656780371957,0.101799569088029,0.0941917906267246,0.0940286948598179,0.0928022311972075,0.0926042279056879
74,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA
76,0.419264919335679,0.416738564897448,0.41552027547495,0.41538376876098,0.414425359048021,0.414922313376513,0.414884840392558,0.414919890972215
77,0.500022622657124,0.499991993858793,0.498025535652211,0.499719374408871,0.499584313391641,0.502887795187315,0.499289821662486,0.498283476472453
78,0.236455862494784,0.236811699072009,0.235911184289636,0.236107153403675,0.23588900496449,0.234874255985253,0.232765045335161,0.235274297386651
79,0.187433810875498,0.188295530092072,0.187912738289279,0.188927370921129,0.18711377515704,0.184621304836097,0.182455030308272,0.181716307833362
80,0.25984099352842,0.258741500626817,0.257396943917691,0.257602646449725,0.257248232815989,0.257197603459785,0.25715856547894,0.256980206322164
81,0.141178337613135,0.141844053345146,0.141931106128599,0.142359902632224,0.141717846582225,0.14054358987803,0.141238587620271,0.14177165318637
82,0.454726989824031,0.450537498722187,0.441151403496082,0.438076378771895,0.435195983537882,0.437899813754096,0.430833712554286,0.427641916402387
84,0.188205113529065,0.186966332509976,0.185614366781859,0.184363921825155,0.184140214831876,0.184454334585401,0.18383373967986,0.18537994243295
85,0.00504718779589599,0.00521957303960003,0.00497658424470075,0.00484506125626734,0.00483191775203202,0.00488564686913291,0.00492987579260636,0.00493880495938453
86,0.000154364277086516,0.000241710830200274,0.000259037322003131,0.00028031203930621,0.000304060584054752,0.00039056476364527,0.000314510188182525,0.000298030443028813
88,0.00593048110709366,0.00589213898772717,0.00591082245097929,0.00587893143889941,0.00601516426635543,0.00605852350061789,0.00605023287515921,0.00600885016074165
89,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
92,0.00850996070648097,0.00856453724487992,0.00839928008675548,0.00839460262609629,0.00840768520937647,0.0083557419303218,0.00825372677061771,0.00811228076191402
93,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
95,0.0085817459744352,0.00797756936466114,0.00744803251835818,0.00720080837298738,0.00703668614920597,0.00733226715582595,0.00681500065631742,0.0064633044613856
96,0.0567842226303089,0.0568157360348551,0.0570315481926016,0.0565979630063838,0.0555743716140762,0.0562730768137669,0.0558802536851935,0.0557701976371106
97,0.0649429883449214,0.0646506005217268,0.0644428322748657,0.0643775119590205,0.064371858349773,0.0641830092043504,0.0643274538697075,0.0641129087099166
98,0.0632813045836538,0.0624189573834017,0.0628548591070455,0.0624088714656593,0.062440913747113,0.0626538604923813,0.062956036616513,0.0630525851692331
99,0.140480208258483,0.139488793670034,0.139389965576224,0.138482422182292,0.138759260472788,0.139427023649027,0.140044411250945,0.139805432519984
100,0.0922251715411673,0.0906264860233665,0.0887846275975499,0.0870092000032035,0.0878425255615094,0.0880414579785189,0.0886681000871799,0.0895467462251668
101,0.0561491187970438,0.0557069478601193,0.0548948256772632,0.055509128417224,0.0557058362833885,0.0553544327253463,0.0546887640085456,0.0541715680051982
102,0.0479091414115034,0.0476243345349513,0.0475751803864493,0.0478779973770599,0.0474921623699677,0.0476860327850816,0.0476877132403802,0.0476003762862159
103,0.0320313797941564,0.0319471219611637,0.0318192676543746,0.0317416312783673,0.0315229849108952,0.0315112532398743,0.0313122306346585,0.0308161370914212
104,0.0503328710925221,0.0502614060394143,0.0499798796561626,0.0493166637653028,0.0489519754498619,0.04950992099786,0.049452653469163,0.049751990841538
105,0,0,0,0,0,0,0,0
106,0.0516443343469065,0.0515905601515352,0.0515621900388439,0.0514447560600874,0.0515802107716258,0.0509904945879955,0.0507810954011191,0.0508999249888056
107,0.00518026896619055,0.00490685065993521,0.00478982079173002,0.00467530103415121,0.00505100081475918,0.00503885957962955,0.00529981735659142,0.00529891937965092
108,0.00437535696540638,0.00445757771941221,0.00461928475759394,0.0048435060333453,0.00492460637856872,0.00498867457862955,0.00501589319496657,0.00492137142309969
110,0.127461531261547,0.127210886830127,0.126434600622594,0.126752955058063,0.129864978372702,0.128870389196697,0.127632135571228,0.126060653835052
111,0.00886935409548724,0.00877891720875438,0.00872316397067067,0.00780872069045199,0.00756597841086661,0.00688843992026983,0.00721019744801588,0.00867426188918241
112,0.231848155133963,0.231362318071366,0.230516469150555,0.231341658636554,0.231537236477262,0.231061518888336,0.23152479918421,0.23053222262627
113,0.0555863885717837,0.0547935576436644,0.0550781787967118,0.0558876226677191,0.0565660451941503,0.0571609127660206,0.0574648631422899,0.0576581925704536
114,0.227598155230228,0.226357947276358,0.221785928576019,0.222156586384478,0.220578167159785,0.221662310760526,0.220217559532546,0.221817941015157
115,0.102160690900601,0.101603466105454,0.101720430845511,0.101458414926514,0.100865431582049,0.0996543324740085,0.0998696994820961,0.0992328575017732
116,0.0547169847072172,0.0548098043497597,0.0550499788784223,0.0552976919283745,0.0545736052110617,0.0534414597793797,0.0537166259019731,0.0538373630555546
117,0.0307943527992873,0.0311251041308965,0.0307508368434892,0.0305913330940226,0.0309236912039561,0.0305865363022503,0.0303749985199145,0.0305163932833204
