"zone","hb_fish_pressure_2003.2007","hb_fish_pressure_2004.2008","hb_fish_pressure_2005.2009","hb_fish_pressure_2006.2010","hb_fish_pressure_2007.2011","hb_fish_pressure_2008.2012","hb_fish_pressure_2009.2013","hb_fish_pressure_2010.2014"
1,0.0581207481223569,0.0597394096590735,0.0607506792162081,0.0628899935700618,0.0632004208021757,0.064522556433447,0.0657258002805822,0.0658353728867651
2,0.110181412551164,0.112194945855644,0.111533412784741,0.11179326626037,0.113479517313275,0.114664394583024,0.115910056132752,0.116277723900231
3,0.0534280481236724,0.048114045809246,0.0433232232631575,0.0382619357115834,0.045592421731251,0.0511354520453205,0.0542651897398923,0.0548243853289394
4,0.167248772435381,0.182402499440654,0.19439037524943,0.181799409172539,0.189064650107533,0.190928102273986,0.184286934407165,0.1704532788491
5,0.0724430514682625,0.064851580192066,0.0568534380020797,0.0498577277367493,0.0504820936171256,0.0504361409203544,0.050276831652789,0.0505318412099752
6,0.197111050920246,0.198250578691782,0.195405395451993,0.19626114999265,0.194123047009126,0.193126907560204,0.197271844540517,0.196703015355217
7,0.18976727776761,0.177723967694763,0.163803140404167,0.148036018011372,0.149294972571197,0.147971123174379,0.148953841470872,0.155143795593403
8,0.0763781592525534,0.0759864880106644,0.075389685038728,0.0751050433961183,0.0759809926714567,0.0758881270159333,0.0766031923963735,0.0776067277911188
9,0.110224381741616,0.110170819340089,0.111094595337062,0.115109366444883,0.121685481423135,0.126364962849906,0.131998748073294,0.13850315678661
10,0.33632337281655,0.265814560044942,0.139060892696469,0.138515333656344,0.142721938942015,0.146023695070449,0.150686381927576,0.157958131928226
11,0.0992964706446936,0.0809538306860336,0.0563674217402777,0.0595568605519797,0.0621942512199088,0.0633382805546835,0.0655589777797339,0.0677535676015571
12,0.0509578042794102,0.0618353531853321,0.0616117412291684,0.0620466964751899,0.0621336547267879,0.0620686919087887,0.062186822361257,0.0619717158712404
13,0.0300738433267004,0.0300646124668488,0.0296525046826426,0.0295605736994245,0.0294812211761479,0.0292509315330102,0.0290003577351208,0.0288563759856205
14,0.390000211988565,0.386876432779663,0.378968767908899,0.373818737131756,0.366427069853075,0.358742006053039,0.353939117975492,0.354812778351576
15,0.484242312293379,0.48603562362501,0.487586555101619,0.491404258643977,0.491242251118095,0.488793031344764,0.485978281989963,0.483682304670915
16,0.161416956990964,0.160797268618561,0.158346442451369,0.155601602442115,0.152228365830609,0.148031394014713,0.1452331333931,0.142547664191326
17,0.283184049257936,0.281540265689312,0.277868772021575,0.273930831029335,0.268865767044641,0.266962957778259,0.266481226578708,0.267875749792508
18,0.186767426381639,0.181200303197051,0.179702952169975,0.179430110276807,0.178241305463872,0.177565876047547,0.176427034077298,0.173914412831586
19,0.0632025683516736,0.0607014036906812,0.0623636092883848,0.0703865511211396,0.0745718964806697,0.0763281782103835,0.0772644803447541,0.0858832103041064
20,0.743952768907069,0.70475075710013,0.637724267557871,0.552753448644572,0.541001138250095,0.540373317825317,0.536150565406421,0.533384814497289
21,0.502459612051165,0.492462143362921,0.48202104154595,0.471746794822734,0.47116155794106,0.467107831037167,0.464130798215501,0.46570211260735
24,0.717240850777046,0.713894902638246,0.717366529150286,0.722608465822991,0.729264902319131,0.741437662389738,0.749996097144075,0.756250023119244
25,0.686014903852019,0.671654755759541,0.65707778773238,0.646702550293756,0.63682231747232,0.630257051103933,0.630866993127074,0.630879349061567
26,0.381915701512406,0.383420075323344,0.385349209237397,0.391873721270456,0.395067112603681,0.399893176608134,0.404278260022543,0.407295384462377
28,0.29006252210337,0.283407309540111,0.251685045487796,0.213397154927314,0.172572708603016,0.166349022522544,0.15761965474593,0.144754934917316
29,0.230642661923891,0.220556172301381,0.214381546468467,0.207333810781461,0.205520522251373,0.199731107357908,0.19559883869885,0.191680834138918
30,0.0937641712450594,0.0926987010471953,0.0889051166145796,0.0859180691485158,0.0828698150328456,0.0813972312843371,0.085577688857059,0.0906985581310086
31,0.278192195898455,0.262176146603574,0.239711880195586,0.217900694742939,0.197861826997699,0.197277811543138,0.193969529649503,0.19079018165843
32,0.126065101854383,0.128595849270673,0.120050812915531,0.109186782725596,0.103155582659677,0.100701343951609,0.100124170516507,0.100092125747355
33,0.139393816701935,0.135589298430127,0.135483102681241,0.130851320010074,0.126060169328513,0.119026052587299,0.1164263909687,0.130330502113863
34,0.0694534674040503,0.0701948426179137,0.067654992368079,0.06861838328451,0.0677799938031314,0.0707028257733217,0.0692422733227936,0.0710891029125521
35,0.0673148914257787,0.0614894107289077,0.0601310200054971,0.0563693325778441,0.0490815545301268,0.0546161862025036,0.0577811192047536,0.0560210465849275
36,0.0764284834216188,0.0591748690630514,0.0539791692126971,0.0484210027720764,0.0443719408943689,0.045452319166226,0.0478903282946481,0.0484043070150567
37,0.114903096233957,0.0924572491320514,0.0775732735406802,0.0634837104354417,0.0611231259254148,0.0611225324970093,0.0646147432698916,0.073273295229186
38,0.105274669345339,0.0991230500252602,0.07465916519865,0.0489047586909396,0.0451480107022965,0.0455335851450826,0.0442164608320213,0.0444427299855077
