id,value
1,0.999993054266741
2,0.999993054266741
3,0.0425917956005411
4,0
5,1
6,0.5
7,0
8,0
9,0
10,0.956747028646031
11,1
12,1
13,0
14,0
15,0
16,1
17,0.5
18,1
19,1
20,0.5
21,0.805384328444402
22,1
23,1
24,0.857891404241866
25,0
26,1
27,1
28,1
29,1
30,0
31,0.5
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,1
40,1
41,0
42,1
43,0.956277346847482
44,0.5
45,1
46,0.330485997019568
47,0.5
48,1
49,1
50,0
51,1
52,1
53,1
54,0
55,0.5
56,1
57,0
58,1
59,1
60,0.5
61,1
62,1
63,1
64,1
65,1
66,0.5
67,0.941249663309177
68,0.941249663309177
69,0.5
70,1
71,1
72,1
73,0
74,1
75,0
76,0
77,0
78,1
79,0.168773353573097
80,0.5
81,1
82,0
83,0.5
84,0.655856083024403
85,0.655856083024403
86,0
87,1
88,1
89,1
90,1
91,1
92,0
93,0.5
94,0.655856083024403
95,0.5
96,1
97,0.5
98,1
99,1
100,1
101,0.5
102,1
103,1
104,0
105,0
106,0.655856083024403
107,0
108,0.440541894452552
109,0.440541894452552
110,0.168773353573097
111,0.168773353573097
112,0.5
113,0
114,0.168773353573097
115,0.999793231908287
116,0
117,0
118,0
119,1
120,0
121,0.670934925070536
122,1
123,0
124,0
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,0
137,0.956277346847482
138,1
139,1
140,1
141,1
142,0.5
143,0
144,0.5
145,1
146,1
147,0
148,1
149,0
150,0.5
151,0.5
152,1
153,1
154,1
155,0
156,1
157,1
158,1
159,1
160,0
161,0
163,1
164,1
165,1
166,0
167,0
168,1
169,1
170,1
171,0
172,0
