id,component,categories
1,habitats-bd-soft-bottom-with-corals,"{corals,seagrasses,sea_ice_edge,soft_bottom,NULL,NULL}"
2,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
3,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
4,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
5,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
6,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
7,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
8,habitats-bd-soft-bottom-with-corals,"{corals,soft_bottom,NULL,NULL,NULL,NULL}"
9,habitats-bd-soft-bottom-with-corals,"{corals,seagrasses,soft_bottom,NULL,NULL,NULL}"
10,habitats-bd-soft-bottom-with-corals,"{corals,seagrasses,soft_bottom,NULL,NULL,NULL}"
11,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
12,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,salt_marshes,seagrasses,soft_bottom,NULL}"
13,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
14,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
15,habitats-bd-soft-bottom-with-corals,"{corals,soft_bottom,NULL,NULL,NULL,NULL}"
16,habitats-bd-soft-bottom-without-corals,"{seagrasses,soft_bottom,NULL,NULL,NULL,NULL}"
17,habitats-bd-soft-bottom-without-corals,"{sea_ice_edge,soft_bottom,NULL,NULL,NULL,NULL}"
18,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,soft_bottom,NULL,NULL,NULL}"
19,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
20,habitats-bd-soft-bottom-with-corals,"{corals,seagrasses,soft_bottom,NULL,NULL,NULL}"
21,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
22,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,soft_bottom,NULL,NULL,NULL}"
23,habitats-bd-soft-bottom-with-corals,"{corals,seagrasses,soft_bottom,NULL,NULL,NULL}"
24,habitats-bd-soft-bottom-with-corals,"{corals,soft_bottom,NULL,NULL,NULL,NULL}"
25,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
26,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
27,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
28,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
29,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
30,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,soft_bottom,NULL,NULL,NULL}"
31,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
32,habitats-bd-soft-bottom-with-corals,"{corals,soft_bottom,NULL,NULL,NULL,NULL}"
33,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
34,habitats-bd-soft-bottom-with-corals,"{corals,soft_bottom,NULL,NULL,NULL,NULL}"
35,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
36,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
37,habitats-bd-soft-bottom-with-corals,"{corals,seagrasses,soft_bottom,NULL,NULL,NULL}"
38,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
39,habitats-bd-soft-bottom-without-corals,"{mangroves,soft_bottom,NULL,NULL,NULL,NULL}"
40,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
41,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
42,habitats-bd-soft-bottom-without-corals,"{salt_marshes,soft_bottom,NULL,NULL,NULL,NULL}"
43,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
44,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
45,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
46,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
47,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
48,habitats-bd-soft-bottom-without-corals,"{mangroves,soft_bottom,NULL,NULL,NULL,NULL}"
49,habitats-bd-soft-bottom-without-corals,"{mangroves,seagrasses,soft_bottom,NULL,NULL,NULL}"
50,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
51,habitats-bd-soft-bottom-without-corals,"{seagrasses,soft_bottom,NULL,NULL,NULL,NULL}"
52,habitats-bd-soft-bottom-without-corals,"{salt_marshes,sea_ice_edge,soft_bottom,NULL,NULL,NULL}"
53,habitats-bd-soft-bottom-without-corals,"{salt_marshes,sea_ice_edge,soft_bottom,NULL,NULL,NULL}"
54,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
55,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
56,habitats-bd-soft-bottom-without-corals,"{seagrasses,sea_ice_edge,soft_bottom,NULL,NULL,NULL}"
57,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
58,habitats-bd-soft-bottom-without-corals,"{seagrasses,soft_bottom,NULL,NULL,NULL,NULL}"
59,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
60,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
61,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
62,habitats-bd-soft-bottom-without-corals,"{seagrasses,soft_bottom,NULL,NULL,NULL,NULL}"
63,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
64,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
65,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
66,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
67,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
68,habitats-bd-soft-bottom-without-corals,"{sea_ice_edge,soft_bottom,NULL,NULL,NULL,NULL}"
69,habitats-bd-soft-bottom-without-corals,"{mangroves,seagrasses,soft_bottom,NULL,NULL,NULL}"
70,habitats-bd-soft-bottom-without-corals,"{mangroves,soft_bottom,NULL,NULL,NULL,NULL}"
71,habitats-bd-soft-bottom-without-corals,"{seagrasses,soft_bottom,NULL,NULL,NULL,NULL}"
72,habitats-bd-seagrasses-only,"{seagrasses,NULL,NULL,NULL,NULL,NULL}"
73,habitats-bd-soft-bottom-without-corals,"{mangroves,soft_bottom,NULL,NULL,NULL,NULL}"
74,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
75,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
76,habitats-bd-soft-bottom-without-corals,"{soft_bottom,NULL,NULL,NULL,NULL,NULL}"
77,habitats-bd-soft-bottom-without-corals,"{mangroves,soft_bottom,NULL,NULL,NULL,NULL}"
78,habitats-bd-soft-bottom-without-corals,"{mangroves,seagrasses,soft_bottom,NULL,NULL,NULL}"
79,habitats-bd-soft-bottom-with-corals,"{corals,soft_bottom,NULL,NULL,NULL,NULL}"
80,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
81,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
82,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
83,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
84,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
85,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
86,habitats-bd-soft-bottom-with-corals,"{corals,seagrasses,soft_bottom,NULL,NULL,NULL}"
87,habitats-bd-soft-bottom-with-corals,"{corals,seagrasses,soft_bottom,NULL,NULL,NULL}"
88,habitats-bd-soft-bottom-with-corals,"{corals,seagrasses,soft_bottom,NULL,NULL,NULL}"
89,habitats-bd-soft-bottom-with-corals,"{corals,seagrasses,soft_bottom,NULL,NULL,NULL}"
90,habitats-bd-soft-bottom-with-corals,"{corals,seagrasses,soft_bottom,NULL,NULL,NULL}"
91,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
92,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,soft_bottom,NULL,NULL,NULL}"
93,habitats-bd-soft-bottom-with-corals,"{corals,soft_bottom,NULL,NULL,NULL,NULL}"
94,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
95,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
96,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,soft_bottom,NULL,NULL,NULL}"
97,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
98,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
99,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
100,habitats-bd-soft-bottom-without-corals,"{mangroves,soft_bottom,NULL,NULL,NULL,NULL}"
101,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,seagrasses,soft_bottom,NULL,NULL}"
102,habitats-bd-soft-bottom-without-corals,"{mangroves,soft_bottom,NULL,NULL,NULL,NULL}"
103,habitats-bd-soft-bottom-with-corals,"{corals,mangroves,soft_bottom,NULL,NULL,NULL}"
104,habitats-bd-soft-bottom-without-corals,"{mangroves,soft_bottom,NULL,NULL,NULL,NULL}"
