id,value
10,0.4473684211
11,0.4090909091
12,0.62
16,0.5428571429
17,0.7
18,0.4
19,0.4384615385
26,0.4
28,0.3
36,0.45
39,0.5
45,0.5
49,0.4
56,0.3933333333
58,0.5
59,0.4571428571
63,0.52
74,0.3
75,0.6
95,0.5
96,0.5
97,0.3
98,0.4333333333
99,0.2
101,0.425
102,0.1
103,0.35
104,0.55
105,0.7
107,0.7153846154
113,0.5
115,0.6
116,0.6444444444
117,0.7
122,0.6333333333
123,0.4333333333
125,0.7
126,0.567232531308701
127,0.7
128,0.6333333333
129,0.5
130,0.5727272727
131,0.6428571429
132,0.675
133,0.5090909091
134,0.6
135,0.58
142,0.5
147,0.3666666667
153,0.4
154,0.4
155,0.4
156,0.42
157,0.4
159,0.5333333333
160,0.58
161,0.5
163,0.5285714286
165,0.375
166,0.4714285714
168,0.8
169,0.6
170,0.5
