id,value
1,0.57967660125
2,0.57967660125
3,0.34654763655
4,0.4466064954
5,0.299318352
6,0.3943081698
7,0.3821279218
8,0.4248028708
9,0.2125257712
10,0.7122026352
11,0.472056125
12,0.8487766078
13,0.3322638204
14,0.3080018784
15,0.4182549518
16,0.722493146
17,0.122667745
18,0.351408764
19,0.530460221
20,0.1405388348
21,0.7038642346
22,0.5318717124
23,0.6431313774
24,0.392686304033
25,0.4253503708
26,0.4660888328
27,0.4310556118
28,0.3725736024
29,0.3682018416
30,0.0405823302
31,0.2187669404
32,0.3180590562
33,0.27538001
34,0.6290554222
35,0.2359891662
36,0.4810386342
37,0.5411900678
38,0.6248601302
39,0.3132120612
40,0.6854274176
41,0.500083642
42,0.79508215
43,0.618441356956
44,0.5827961318
45,0.4782484824
46,0.399195142267
47,0.3192015344
48,0.368399112
49,0.4191740026
50,0.2763049654
51,0.7219834376
52,0.6273661504
53,0.73579063
54,0.528418547
55,0.4745980804
56,0.4436518116
57,0.5447123278
58,0.3457176422
59,0.5703818338
60,0.3782416568
61,0.365042504
62,0.7189648756
63,0.6216265336
64,0.7639596832
65,0.4592773986
66,0.381854092
67,0.789445758636
68,0.789445758636
69,0.2634121308
70,0.2661876196
71,0.2282526208
72,0.4037301342
73,0.2527257426
74,0.5387693406
75,0.6013699674
76,0.3631894322
77,0.1694540242
78,0.512831957
79,0.408747456714
80,0.7120906982
81,0.4033845948
82,0.2132259134
83,0.4120783318
84,0.6753198159
85,0.7550487654
86,0.6794645346
87,0.5983314322
88,0.6932352278
89,0.6418602648
90,0.7961668146
91,0.5530325194
92,0.5785978074
93,0.6794645346
94,0.6510978334
95,0.5491366842
96,0.5862888066
97,0.2912714458
98,0.5081481978
99,0.3585288408
100,0.4919247676
101,0.5336009036
102,0.36165121
103,0.3310623142
104,0.4288207804
105,0.3109332488
106,0.6510978334
107,0.8221653404
108,0.450200263067
109,0.450200263067
110,0.408747456714
111,0.545565031
112,0.5044843628
113,0.4278614746
114,0.408747456714
115,0.489976599067
116,0.7775186592
117,0.4228315326
118,0.525104463
119,0.458373014
120,0.4978189518
121,0.7147066008
122,0.5151760004
123,0.4158878648
124,0.637682766
125,0.926222939
126,0.8158316408
127,0.7968085162
128,0.8381567862
129,0.628901127
130,0.788407824
131,0.7951121138
132,0.7597447412
133,0.6871473078
134,0.7414373362
135,0.6033823586
136,0.8046138191
137,0.618441356956
138,0.6278554176
139,0.7325272286
140,0.6436444198
141,0.7260171716
142,0.3514402614
143,0.2489048894
144,0.2869271212
145,0.2421209638
146,0.25716339
147,0.2527070984
148,0.3387920122
149,0.3502197536
150,0.1552263244
151,0.3159295774
152,0.4157416144
153,0.4971676338
154,0.3028586642
155,0.1299554572
156,0.6978500732
157,0.4485963168
158,0.9388020152
159,0.5232832978
160,0.7512468048
161,0.3563374014
163,0.4399780158
164,0.5561441578
165,0.457700594
166,0.8559393356
167,0.8167289974
168,0.8970916298
169,0.845102099
170,0.741809737
171,0.2731999196
172,0.370735194
