id,value
1,0.565147789587249
2,0.563892898765912
3,0.354303281968892
4,0.357219934427158
5,0.440611755019942
6,0.420009540452515
7,0.306661016608737
8,0.310928447838167
9,0.320305752562147
10,0.493143702201751
11,0.477247471599861
12,0.565564349436725
13,0.328980054200134
14,0.29313098479649
15,0.274729063327662
16,0.499673373951162
17,0.400825600582535
18,0.502544482523664
19,0.481907010449055
20,0.438837699080747
21,0.414478421099328
22,0.446805138020401
23,0.432220400373113
24,0.444264922757605
25,0.307135078728882
26,0.472037654989028
27,0.433655236224664
28,0.432851247260942
29,0.515260184517139
30,0.293823836914111
31,0.42911740754102
32,0.385407617212719
33,0.338342696141278
34,0.295392499732778
35,0.327461984260583
36,0.451224496953652
37,0.369029671717167
38,0.355207556332994
39,0.417934046149298
40,0.406556400646687
41,0.432639631895779
42,0.487804660360207
43,0.448071646093297
44,0.461017907247063
45,0.514320924719147
46,0.187714075928995
47,0.498856184196472
48,0.502637746512763
49,0.453303011098434
50,0.280248466810972
51,0.417989449377277
52,0.469330099941232
53,0.452757124819619
54,0.343817233178333
55,0.441741833012674
56,0.441734776576929
57,0.386184453663611
58,0.450162786905374
59,0.522485724676179
60,0.50085388229227
61,0.5137633377425
62,0.468111758854551
63,0.483773278934047
64,0.516953418455697
65,0.447705450670742
66,0.446929786925522
67,0.524840317354688
68,0.53915973182684
69,0.48173204598901
70,0.363778928605625
71,0.344074608519057
72,0.388996262225409
73,0.410039858690446
74,0.505929082491591
75,0.527532919966773
76,0.299012328977594
77,0.324784768986153
78,0.418085083640627
79,0.462315458184635
80,0.46633521946048
81,0.553458707658413
82,0.323488335738333
83,0.405332104467694
84,0.293802913950741
85,0.458311366103121
86,0.376194064083232
87,0.465611147854204
88,0.512196759259248
89,0.464335374812218
90,0.478336202634806
91,0.444056517556525
92,0.43094562845241
93,0.456183514846543
94,0.460125943817856
95,0.48325277329941
96,0.459575742882817
97,0.370359143685519
98,0.431854377104356
99,0.484553244748544
100,0.472778504834966
101,0.458726206885492
102,0.424800214446038
103,0.473695312142543
104,0.441405045828659
105,0.333273047939694
106,0.486027726574221
107,0.354473047271664
108,0.526403748220103
109,0.502445047910825
110,0.323250046004137
111,0.303098701900955
112,0.558564710551687
113,0.378027720993028
114,0.326126514062423
115,0.55580157874696
116,0.338834881678724
117,0.542828322911694
118,0.315164527963237
119,0.412902500534452
120,0.341267579899528
121,0.440908888380473
122,0.467116421706543
123,0.494050585098361
124,0.456263337978968
125,0.48974695205131
126,0.463326748896501
127,0.526369397317878
128,0.45030585225817
129,0.474403853815825
130,0.519209195520654
131,0.547672295524381
132,0.49638619328204
133,0.418695567622311
134,0.454604539085548
135,0.415979134195549
136,0.359268677944219
137,0.293938220572525
138,0.405549114509336
139,0.488849734419113
140,0.513438166669206
141,0.478745551958296
142,0.444588896035056
143,0.334160044174383
144,0.485439844877346
145,0.380368950750881
146,0.45277198239004
147,0.317158052081639
148,0.414229630965732
149,0.354646374458861
150,0.401938495403781
151,0.384026825797672
152,0.480285501731063
153,0.477578727581931
154,0.461283880471384
155,0.394349830981773
156,0.500640865626508
157,0.458600093640678
158,0.387897865384292
159,0.552717880294056
160,0.388839877765098
161,0.351466816132211
162,2.9345950387086e-05
163,0.538661670516251
164,0.789318406902186
165,0.455616408218526
166,0.490650223532085
167,0.475607941184343
168,0.44365183648051
169,0.537093909091114
170,0.554792065090383
171,0.314310493550646
172,0.341302865138442
