saup_id,saup_nam,ohi_id_2013,ohi_nam_2013,notes
958,"USA (Alaska, Arctic)",163,United States,
959,"USA (Alaska, Subarctic)",163,United States,
8,Albania,82,Albania,
12,Algeria,84,Algeria,
16,American Samoa,151,American Samoa,
357,Andaman & Nicobar Isl. (India),26,Andaman and Nicobar,
24,Angola,200,Angola,
660,Anguilla (UK),118,Anguilla,
28,Antigua & Barbuda,120,Antigua and Barbuda,
32,Argentina,172,Argentina,
967,Aruba (Netherlands),250,Aruba,
855,Ascension Isl. (UK),85,Ascension,
36,Australia (mainland),16,Australia,
622,Azores Isl. (Portugal),55,Azores,
44,Bahamas,110,Bahamas,
48,Bahrain,52,Bahrain,
846,Howland & Baker Isl. (USA),158,Howland Island and Baker Island,
50,Bangladesh,204,Bangladesh,
52,Barbados,124,Barbados,
56,Belgium,59,Belgium,
84,Belize,164,Belize,
204,Benin,99,Benin,
60,Bermuda (UK),108,Bermuda,
70,Bosnia & Herzegovina,232,Bosnia and Herzegovina,
74,Bouvet Isl. (Norway),105,Bouvet Island,
76,Brazil (mainland),171,Brazil,
86,Chagos Archipelago (UK),38,British Indian Ocean Territory,
96,Brunei Darussalam,247,Brunei,
100,Bulgaria,71,Bulgaria,
116,Cambodia,24,Cambodia,
120,Cameroon,197,Cameroon,
924,Canada (Arctic),218,Canada,
925,Canada (Pacific),218,Canada,
926,Canada (East Coast),218,Canada,
723,Canary Isl. (Spain),58,Canary Islands,
132,Cape Verde,56,Cape Verde,
136,Cayman Isl. (UK),113,Cayman Islands,
830,Channel Isl. (UK),180,United Kingdom,
152,Chile (mainland),224,Chile,
156,China,209,China,
162,Christmas Isl. (Australia),2,Christmas Island,
898,Clipperton Isl.  (France),107,Clipperton Island,
166,Cocos (Keeling) Isl. (Australia),1,Cocos Islands,
927,Colombia (Caribbean),132,Colombia,
928,Colombia (Pacific),132,Colombia,
174,Comoros Isl.,28,Comoro Islands,
180,Congo (ex-Zaire),199,Democratic Republic of the Congo,
178,"Congo, R. of",100,Republique du Congo,
184,Cook Islands,153,Cook Islands,
929,Costa Rica (Caribbean),130,Costa Rica,
930,Costa Rica (Pacific),130,Costa Rica,
384,Cªte d'Ivoire,195,Ivory Coast,
191,Croatia,187,Croatia,
896,Crozet Isl. (France),91,Crozet Islands,
192,Cuba,112,Cuba,
197,Cyprus (North),81,Cyprus,
198,Cyprus (South),81,Cyprus,
931,Denmark (Baltic Sea),175,Denmark,
932,Denmark (North Sea),175,Denmark,
154,Desventuradas Isl. (Chile),224,Chile,
262,Djibouti,46,Djibouti,
212,Dominica,123,Dominica,
214,Dominican Republic,115,Dominican Republic,
153,Easter Isl. (Chile),224,Chile,
218,Ecuador (mainland),137,Ecuador,
933,Egypt (Mediterranean),214,Egypt,
934,Egypt (Red Sea),214,Egypt,
222,El Salvador,134,El Salvador,
226,Equatorial Guinea,104,Equatorial Guinea,
111,Eritrea,45,Eritrea,
233,Estonia,70,Estonia,
234,Faeroe Isl. (Denmark),141,Faeroe Islands,
238,Falkland Isl. (UK),95,Falkland Islands,
242,Fiji,18,Fiji,
246,Finland,174,Finland,
918,France (Mediterranean),179,France,
919,France (Atlantic Coast),179,France,
254,French Guiana,169,French Guiana,
258,French Polynesia,147,French Polynesia,
266,Gabon,198,Gabon,
219,Galapagos Isl. (Ecuador),137,Ecuador,
270,Gambia,65,Gambia,
274,Gaza Strip,NA,#N/A,
268,Georgia,74,Georgia,
277,Germany (North Sea),176,Germany,
278,Germany (Baltic Sea),176,Germany,
288,Ghana,106,Ghana,
300,Greece (without Crete),80,Greece,
304,Greenland (Denmark),175,Denmark,
308,Grenada,125,Grenada,
312,Guadeloupe  (France),140,Guadeloupe and Martinique,
316,Guam (USA),13,Northern Mariana Islands and Guam,
935,Guatemala (Caribbean),136,Guatemala,
936,Guatemala (Pacific),136,Guatemala,
324,Guinea,194,Guinea,
624,Guinea-Bissau,193,Guinea Bissau,
328,Guyana,167,Guyana,
332,Haiti,114,Haiti,
488,Hawaii Northwest Islands (USA),163,United States,
842,Hawaii Main Islands (USA),163,United States,
334,Heard & McDonald Isl. (Australia),94,Heard and McDonald Islands,
920,Honduras (Pacific),133,Honduras,
921,Honduras (Caribbean),133,Honduras,
344,Hong Kong (China),209,China,
352,Iceland,143,Iceland,
356,India (mainland),203,India,
361,Indonesia (Eastern),216,Indonesia,
937,Indonesia (Central),216,Indonesia,
938,Indonesia (Indian Ocean),216,Indonesia,
922,Iran (Persian Gulf),191,Iran,
923,Iran (Sea of Oman),191,Iran,
368,Iraq,192,Iraq,
372,Ireland,181,Ireland,
939,Israel (Mediterranean),79,Israel,
940,Israel (Red Sea),79,Israel,
380,Italy (mainland),184,Italy,
388,Jamaica,166,Jamaica,
579,Jan Mayen Isl. (Norway),144,Jan Mayen,
390,Japan (main islands),210,Japan,
393,Japan (Daito Islands),210,Japan,
845,Jarvis Isl. (USA),149,Jarvis Island,
396,Johnston Atoll (USA),159,Johnston Atoll,
400,Jordan,215,Jordan,
155,Juan Fernandez Islands (Chile),224,Chile,
404,Kenya,43,Kenya,
897,Kerguelen Isl. (France),93,Kerguelen Islands,
555,Kermadec Isl. (New Zealand),162,New Zealand,
941,Kiribati (Gilbert Islands),212,Kiribati,
942,Kiribati (Line Islands),148,Line Group,
943,Kiribati (Phoenix Islands),157,Phoenix Group,
408,Korea (North),21,North Korea,
410,Korea (South),20,South Korea,
414,Kuwait,51,Kuwait,
428,Latvia,69,Latvia,
422,Lebanon,78,Lebanon,
430,Liberia,97,Liberia,
434,Libya,67,Libya,
440,Lithuania,189,Lithuania,
38,Lord Howe Isl. (Australia),16,Australia,
450,Madagascar,42,Madagascar,
621,Madeira Isl. (Portugal),57,Madeira,
459,Malaysia (Peninsula West),206,Malaysia,
460,Malaysia (Peninsula East),206,Malaysia,
461,Malaysia (Sabah),206,Malaysia,
463,Malaysia (Sarawak),206,Malaysia,
462,Maldives,39,Maldives,
470,Malta,68,Malta,
584,Marshall Isl.,11,Marshall Islands,
474,Martinique (France),140,Guadeloupe and Martinique,
478,Mauritania,64,Mauritania,
480,Mauritius,37,Mauritius,
175,Mayotte (France),29,Mayotte,
944,Mexico (Atlantic),135,Mexico,
945,Mexico (Pacific),135,Mexico,
583,Micronesia (Federated States of),9,Micronesia,
891,Montenegro,186,Montenegro,
500,Montserrat (UK),121,Montserrat,
946,Morocco (Central),62,Morocco,
947,Morocco (Mediterranean),62,Morocco,
948,Morocco (South),62,Morocco,
508,Mozambique,41,Mozambique,
251,Mozambique Channel Isl. (France),179,France,
104,Myanmar,205,Myanmar,
516,Namibia,101,Namibia,
520,Nauru,10,Nauru,
528,Netherlands,177,Netherlands,
540,New Caledonia (France),5,New Caledonia,
554,New Zealand,162,New Zealand,
949,Nicaragua (Caribbean),131,Nicaragua,
950,Nicaragua (Pacific),131,Nicaragua,
566,Nigeria,196,Nigeria,
570,Niue (New Zealand),154,Niue,
574,Norfolk Isl. (Australia),3,Norfolk Island,
580,Northern Marianas (USA),13,Northern Mariana Islands and Guam,
578,Norway,223,Norway,
512,Oman,48,Oman,
911,Oman (Musandam),48,Oman,
586,Pakistan,53,Pakistan,
585,Palau,8,Palau,
844,Palmyra Atoll & Kingman Reef (USA),150,Palmyra Atoll,
951,Panama (Caribbean),129,Panama,
952,Panama (Pacific),129,Panama,
598,Papua New Guinea,17,Papua New Guinea,
604,Peru,138,Peru,
608,Philippines,15,Philippines,
612,Pitcairn (UK),146,Pitcairn,
616,Poland,178,Poland,
620,Portugal (mainland),183,Portugal,
711,Prince Edward Isl. (South Africa),90,Prince Edward Islands,
630,Puerto Rico (USA),116,Puerto Rico and Virgin Islands of the United States,
634,Qatar,190,Qatar,
638,R_union (France),32,Reunion,
642,Romania,72,Romania,
645,Russia (Barents Sea),73,Russia,
647,Russia (Black Sea),73,Russia,
648,Russia (Baltic Sea),73,Russia,
649,Russia (Far East),73,Russia,
912,Russia (Kara Sea),73,Russia,
913,Russia (Laptev to Chukchi Sea),73,Russia,
654,Saint Helena (UK),86,Saint Helena,
659,Saint Kitts & Nevis,119,Saint Kitts and Nevis,
662,Saint Lucia,122,Saint Lucia,
666,Saint Pierre & Miquelon (France),219,Saint Pierre and Miquelon,
670,Saint Vincent & the Grenadines,127,Saint Vincent and the Grenadines,
882,Samoa,152,Samoa,
678,Sao Tome & Principe,103,Sao Tome and Principe,
683,Saudi Arabia (Red Sea),50,Saudi Arabia,
684,Saudi Arabia (Persian Gulf),50,Saudi Arabia,
686,Senegal,66,Senegal,
690,Seychelles,31,Seychelles,
694,Sierra Leone,96,Sierra Leone,
702,Singapore,208,Singapore,
705,Slovenia,188,Slovenia,
90,Solomon Isl.,7,Solomon Islands,
706,Somalia,44,Somalia,
953,South Africa (Atlantic Coast),102,South Africa,
954,South Africa (Indian Ocean Coast),102,South Africa,
239,South Georgia & Sandwich Isl. (UK),89,South Georgia and the South Sandwich Islands,
962,"Spain (mainland, Med and Gulf of Cadiz)",182,Spain,
963,Spain (Northwest),182,Spain,
144,Sri Lanka,40,Sri Lanka,
895,St Paul & Amsterdam Isl. (France),92,Amsterdam Island and Saint Paul Island,
736,Sudan,49,Sudan,
740,Suriname,168,Suriname,
744,Svalbard Isl. (Norway),223,Norway,
914,Sweden (Baltic),222,Sweden,
915,Sweden (West Coast),222,Sweden,
760,Syria,77,Syria,
157,Taiwan,14,Taiwan,
834,Tanzania,202,Tanzania,
956,Thailand (Andaman Sea),25,Thailand,
957,Thailand (Gulf of Thailand),25,Thailand,
626,Timor Leste,231,East Timor,
768,Togo,98,Togo,
772,Tokelau (New Zealand),156,Tokelau,
776,Tonga,155,Tonga,
77,Trindade & Martim Vaz Isl. (Brazil),171,Brazil,
780,Trinidad & Tobago,126,Trinidad and Tobago,
856,Tristan da Cunha Isl. (UK),88,Tristan da Cunha,
252,Tromelin Isl. (France),36,Ile Tromelin,
788,Tunisia,61,Tunisia,
793,Turkey (Mediterranean Sea),76,Turkey,
794,Turkey (Black Sea),76,Turkey,
966,Turkey (Marmara Sea),76,Turkey,
796,Turks & Caicos Isl. (UK),111,Turks and Caicos Islands,
798,Tuvalu,19,Tuvalu,
804,Ukraine,75,Ukraine,
784,United Arab Emirates,54,United Arab Emirates,
968,United Arab Emirates (Fujairah),54,United Arab Emirates,
826,United Kingdom (UK),180,United Kingdom,
858,Uruguay,173,Uruguay,
850,US Virgin Isl.,116,Puerto Rico and Virgin Islands of the United States,
851,USA (East Coast),163,United States,
852,USA (Gulf of Mexico),163,United States,
848,USA (West Coast),163,United States,
548,Vanuatu,6,Vanuatu,
862,Venezuela,139,Venezuela,
704,Viet Nam,207,Vietnam,
92,British Virgin Isl. (UK),117,British Virgin Islands,
872,Wake Isl. (USA),12,Wake Island,
876,Wallis & Futuna Isl. (France),161,Wallis and Futuna,
916,Yemen (Red Sea),47,Yemen,
917,Yemen (Arabian Sea),47,Yemen,
37,Macquarie Isl. (Australia),4,Macquarie Island,
899,Corsica (France),179,France,
900,Crete (Greece),80,Greece,
901,Sicily (Italy),184,Italy,
902,Sardinia (Italy),184,Italy,
903,Balearic Island (Spain),182,Spain,
904,St Barthelemy (France),179,France,
905,St Martin (France),221,Northern Saint-Martin,
906,Curacao (Netherlands),244,Curacao,
907,Bonaire (Netherlands),245,Bonaire,
908,Saba and Sint Eustaius (Netherlands),248,Saba,lump
908,Saba and Sint Eustaius (Netherlands),249,Sint Eustatius,lump
909,Sint Maarten (Netherlands),220,Sint Maarten,
910,South Orkney Islands (UK),95,Falkland Islands,part of falklands?
969,Fernando de Noronha (Brazil),171,Brazil,
970,St Paul and St. Peter Archipelago (Brazil),171,Brazil,
971,Japan (Ogasawara Islands),210,Japan,
972,Glorieuse Islands (France),30,Glorioso Islands,
