"rgn_id","rgn_name","status_calc_new","status_calc_old","status_calc_dif","status_gapfilled_new","status_gapfilled_old","status_gapfilled_dif"
67,"Libya",0,,,0,46.6,-46.6
203,"India",98.81,,,98.81,52.86,45.95
215,"Jordan",,10.84,,54.84,10.84,44
208,"Singapore",44.27,,,44.27,0.32,43.95
189,"Lithuania",60.44,,,60.44,17.01,43.43
106,"Ghana",77.56,,,77.56,34.17,43.39
6,"Vanuatu",45.25,88.32,-43.07,45.25,88.32,-43.07
69,"Latvia",67.35,,,67.35,25.71,41.64
19,"Tuvalu",,95.41,,54.04,95.41,-41.37
172,"Argentina",76.09,,,76.09,34.86,41.23
68,"Malta",,,,51.7,11,40.7
7,"Solomon Islands",49.6,8.95,40.65,49.6,8.95,40.65
218,"Canada",70.23,,,70.23,29.71,40.52
138,"Peru",100,,,100,60.51,39.49
20,"South Korea",72.2,,,72.2,32.97,39.23
122,"Saint Lucia",0,38.13,-38.13,0,38.13,-38.13
62,"Morocco",68.91,,,68.91,30.87,38.04
123,"Dominica",0,37.85,-37.85,0,37.85,-37.85
210,"Japan",41.94,,,41.94,4.44,37.5
77,"Syria",79.47,,,79.47,42.96,36.51
194,"Guinea",,24.11,,60.56,24.11,36.45
98,"Togo",,,,60.56,24.23,36.33
42,"Madagascar",82.56,,,82.56,46.44,36.12
126,"Trinidad and Tobago",86.21,,,86.21,50.3,35.91
231,"East Timor",,82.78,,47.05,82.78,-35.73
47,"Yemen",51.84,,,51.84,16.41,35.43
216,"Indonesia",86.89,,,86.89,51.58,35.31
179,"France",81.21,,,81.21,46.29,34.92
163,"United States",55.59,,,55.59,20.92,34.67
61,"Tunisia",62.1,28.75,33.35,62.1,28.75,33.35
182,"Spain",59.99,,,59.99,26.72,33.27
5,"New Caledonia",99.35,66.37,32.98,99.35,66.37,32.98
190,"Qatar",,87.64,,54.84,87.64,-32.8
164,"Belize",79.2,46.74,32.46,79.2,46.74,32.46
15,"Philippines",49.09,,,49.09,81.48,-32.39
167,"Guyana",,,,54.23,22.55,31.68
25,"Thailand",76.39,,,76.39,45.18,31.21
102,"South Africa",35.63,,,35.63,4.92,30.71
195,"Ivory Coast",50.09,,,50.09,19.49,30.6
147,"French Polynesia",98.46,68.74,29.72,98.46,68.74,29.72
99,"Benin",,89.88,,60.56,89.88,-29.32
130,"Costa Rica",62.1,,,62.1,33,29.1
222,"Sweden",37.92,,,37.92,8.89,29.03
113,"Cayman Islands",,2.02,,30.88,2.02,28.86
206,"Malaysia",51.13,,,51.13,22.55,28.58
132,"Colombia",54.44,,,54.44,82.56,-28.12
134,"El Salvador",34.88,,,34.88,7.03,27.85
65,"Gambia",,87.7,,60.56,87.7,-27.14
54,"United Arab Emirates",44.01,,,44.01,16.91,27.1
129,"Panama",35.3,,,35.3,8.33,26.97
199,"Democratic Republic of the Congo",,0,,26.2,0,26.2
101,"Namibia",30.43,,,30.43,4.41,26.02
169,"French Guiana",,28.31,,54.23,28.31,25.92
80,"Greece",54.34,,,54.34,28.76,25.58
40,"Sri Lanka",46.88,,,46.88,72.43,-25.55
110,"Bahamas",45.29,20.5,24.79,45.29,20.5,24.79
16,"Australia",56.59,,,56.59,32.58,24.01
197,"Cameroon",,,,26.2,2.44,23.76
198,"Gabon",,49.31,,26.2,49.31,-23.11
86,"Saint Helena",,,,62.91,86,-23.09
8,"Palau",24.33,46.3,-21.97,24.33,46.3,-21.97
219,"Saint Pierre and Miquelon",,84.19,,62.91,84.19,-21.28
52,"Bahrain",0,,,0,20.71,-20.71
21,"North Korea",40.9,,,40.9,20.67,20.23
28,"Comoro Islands",,90.35,,70.34,90.35,-20.01
96,"Sierra Leone",,,,60.56,79.67,-19.11
125,"Grenada",,49.88,,30.88,49.88,-19
224,"Chile",43.88,,,43.88,25.45,18.43
136,"Guatemala",27.05,,,27.05,9.07,17.98
72,"Romania",8.49,,,8.49,25.99,-17.5
111,"Turks and Caicos Islands",2.63,19.99,-17.36,2.63,19.99,-17.36
127,"Saint Vincent and the Grenadines",0,,,0,16.96,-16.96
186,"Montenegro",0,,,0,16.5,-16.5
49,"Sudan",46.43,30.86,15.57,46.43,30.86,15.57
17,"Papua New Guinea",26.96,,,26.96,12.62,14.34
18,"Fiji",38.41,,,38.41,24.39,14.02
115,"Dominican Republic",85.94,,,85.94,72.6,13.34
11,"Marshall Islands",87.71,,,87.71,74.73,12.98
166,"Jamaica",3.51,16.37,-12.86,3.51,16.37,-12.86
50,"Saudi Arabia",34.22,,,34.22,21.93,12.29
46,"Djibouti",,80.68,,70.34,80.68,-10.34
9,"Micronesia",9.23,19.27,-10.04,9.23,19.27,-10.04
37,"Mauritius",29.68,,,29.68,20.06,9.62
84,"Algeria",0,,,0,8.95,-8.95
124,"Barbados",5.27,,,5.27,13.99,-8.72
82,"Albania",15.76,7.24,8.52,15.76,7.24,8.52
81,"Cyprus",0,,,0,8.45,-8.45
14,"Taiwan",35.14,,,35.14,27.16,7.98
39,"Maldives",66.3,,,66.3,72.72,-6.42
187,"Croatia",64.68,,,64.68,58.37,6.31000000000001
131,"Nicaragua",11.93,,,11.93,6.49,5.44
200,"Angola",4.79,,,4.79,0.33,4.46
152,"Samoa",0,4.33,-4.33,0,4.33,-4.33
139,"Venezuela",0,,,0,3.39,-3.39
24,"Cambodia",4.13,2.19,1.94,4.13,2.19,1.94
141,"Faeroe Islands",2.12,,,2.12,0.25,1.87
155,"Tonga",19.32,21.12,-1.8,19.32,21.12,-1.8
133,"Honduras",0,,,0,1.57,-1.57
73,"Russia",2.34,,,2.34,0.8,1.54
171,"Brazil",15.13,,,15.13,13.99,1.14
183,"Portugal",36.42,,,36.42,37.48,-1.06
173,"Uruguay",0,,,0,0.87,-0.87
214,"Egypt",22.28,,,22.28,21.67,0.609999999999999
104,"Equatorial Guinea",100,99.53,0.469999999999999,100,99.53,0.469999999999999
145,"Greenland",0,,,0,0.27,-0.27
196,"Nigeria",0,0.23,-0.23,0,0.23,-0.23
108,"Bermuda",,,,30.88,31.06,-0.18
