rgn_id,rgn_mean_cat,rgn_mean_trend,status
248100,NA,-0.0127756663749537,NA
248200,NA,-0.0293404343101105,NA
248300,NA,-0.119153828517485,NA
248400,NA,-0.0807338450939733,NA
248500,NA,0.0202304463643976,NA
248600,NA,-0.0261935395105159,NA
258410,NA,-0.0215875343505129,NA
258420,NA,0.0654797908313028,NA
258431,NA,-0.0610016641878046,NA
258432,NA,-0.0583084702741759,NA
258441,NA,-0.0779608716685618,NA
258442,NA,-0.0935506764428476,NA
258510,NA,-0.168690220789319,NA
258520,NA,-0.128737747771486,NA
258600,NA,-0.167099264890524,NA
258700,NA,-0.178906729436472,NA
288100,NA,-0.024029528972845,NA
288200,NA,-0.0395273675131213,NA
288300,NA,-0.0157504280021439,NA
