rgn_id,year,a_tot_1km
209,2012,20973.25
209,2013,20973.25
209,2014,20973.25
209,2015,20973.25
210,2000,20299.75
210,2001,20299.75
210,2002,20299.75
210,2003,20299.75
210,2004,20299.75
210,2005,20299.75
210,2006,20299.75
210,2007,20299.75
210,2008,20299.75
210,2009,20299.75
210,2010,20299.75
210,2011,20299.75
210,2012,20299.75
210,2013,20299.75
210,2014,20299.75
210,2015,20299.75
212,2000,354
212,2001,354
212,2002,354
212,2003,354
212,2004,354
212,2005,354
212,2006,354
212,2007,354
212,2008,354
212,2009,354
212,2010,354
212,2011,354
212,2012,354
212,2013,354
212,2014,354
212,2015,354
213,2000,50563.5
213,2001,50563.5
213,2002,50563.5
213,2003,50563.5
213,2004,50563.5
213,2005,50563.5
213,2006,50563.5
213,2007,50563.5
213,2008,50563.5
213,2009,50563.5
213,2010,50563.5
213,2011,50563.5
213,2012,50563.5
213,2013,50563.5
213,2014,50563.5
213,2015,50563.5
214,2000,4082.5
214,2001,4082.5
214,2002,4082.5
214,2003,4082.5
214,2004,4082.5
214,2005,4082.5
214,2006,4082.5
214,2007,4082.5
214,2008,4082.5
214,2009,4082.5
214,2010,4082.5
214,2011,4082.5
214,2012,4082.5
214,2013,4082.5
214,2014,4082.5
214,2015,4082.5
215,2000,25
215,2001,25
215,2002,25
215,2003,25
215,2004,25
215,2005,25
215,2006,25
215,2007,25
215,2008,25
215,2009,25
215,2010,25
215,2011,25
215,2012,25
215,2013,25
215,2014,25
215,2015,25
216,2000,72004.25
216,2001,72004.25
216,2002,72004.25
216,2003,72004.25
216,2004,72004.25
216,2005,72004.25
216,2006,72004.25
216,2007,72004.25
216,2008,72004.25
216,2009,72004.25
216,2010,72004.25
216,2011,72004.25
216,2012,72004.25
216,2013,72004.25
216,2014,72004.25
216,2015,72004.25
218,2000,175147
218,2001,175147
218,2002,175147
218,2003,175147
218,2004,175147
218,2005,175147
218,2006,175147
218,2007,175147
218,2008,175147
218,2009,175147
218,2010,175147
218,2011,175147
218,2012,175147
218,2013,175147
218,2014,175147
218,2015,175147
219,2000,118.25
219,2001,118.25
219,2002,118.25
219,2003,118.25
219,2004,118.25
219,2005,118.25
219,2006,118.25
219,2007,118.25
219,2008,118.25
219,2009,118.25
219,2010,118.25
219,2011,118.25
219,2012,118.25
219,2013,118.25
219,2014,118.25
219,2015,118.25
220,2000,21
220,2001,21
220,2002,21
220,2003,21
220,2004,21
220,2005,21
220,2006,21
220,2007,21
220,2008,21
220,2009,21
220,2010,21
220,2011,21
220,2012,21
220,2013,21
220,2014,21
220,2015,21
221,2000,55.5
221,2001,55.5
221,2002,55.5
221,2003,55.5
221,2004,55.5
221,2005,55.5
221,2006,55.5
221,2007,55.5
221,2008,55.5
221,2009,55.5
221,2010,55.5
221,2011,55.5
221,2012,55.5
221,2013,55.5
221,2014,55.5
221,2015,55.5
222,2000,10439
222,2001,10439
222,2002,10439
222,2003,10439
222,2004,10439
222,2005,10439
222,2006,10439
222,2007,10439
222,2008,10439
222,2009,10439
222,2010,10439
222,2011,10439
222,2012,10439
222,2013,10439
222,2014,10439
222,2015,10439
223,2000,36582.25
223,2001,36582.25
223,2002,36582.25
223,2003,36582.25
223,2004,36582.25
223,2005,36582.25
223,2006,36582.25
223,2007,36582.25
223,2008,36582.25
223,2009,36582.25
223,2010,36582.25
223,2011,36582.25
223,2012,36582.25
223,2013,36582.25
223,2014,36582.25
223,2015,36582.25
224,2000,53488.25
224,2001,53488.25
224,2002,53488.25
224,2003,53488.25
224,2004,53488.25
224,2005,53488.25
224,2006,53488.25
224,2007,53488.25
224,2008,53488.25
224,2009,53488.25
224,2010,53488.25
224,2011,53488.25
224,2012,53488.25
224,2013,53488.25
224,2014,53488.25
224,2015,53488.25
227,2000,60.75
227,2001,60.75
227,2002,60.75
227,2003,60.75
227,2004,60.75
227,2005,60.75
227,2006,60.75
227,2007,60.75
227,2008,60.75
227,2009,60.75
227,2010,60.75
227,2011,60.75
227,2012,60.75
227,2013,60.75
227,2014,60.75
227,2015,60.75
228,2000,57.75
228,2001,57.75
228,2002,57.75
228,2003,57.75
228,2004,57.75
228,2005,57.75
228,2006,57.75
228,2007,57.75
228,2008,57.75
228,2009,57.75
228,2010,57.75
228,2011,57.75
228,2012,57.75
228,2013,57.75
228,2014,57.75
228,2015,57.75
231,2000,701.25
231,2001,701.25
231,2002,701.25
231,2003,701.25
231,2004,701.25
231,2005,701.25
231,2006,701.25
231,2007,701.25
231,2008,701.25
231,2009,701.25
231,2010,701.25
231,2011,701.25
231,2012,701.25
231,2013,701.25
231,2014,701.25
231,2015,701.25
232,2000,14
232,2001,14
232,2002,14
232,2003,14
232,2004,14
232,2005,14
232,2006,14
232,2007,14
232,2008,14
232,2009,14
232,2010,14
232,2011,14
232,2012,14
232,2013,14
232,2014,14
232,2015,14
237,2000,56
237,2001,56
237,2002,56
237,2003,56
237,2004,56
237,2005,56
237,2006,56
237,2007,56
237,2008,56
237,2009,56
237,2010,56
237,2011,56
237,2012,56
237,2013,56
237,2014,56
237,2015,56
244,2000,154.25
244,2001,154.25
244,2002,154.25
244,2003,154.25
244,2004,154.25
244,2005,154.25
244,2006,154.25
244,2007,154.25
244,2008,154.25
244,2009,154.25
244,2010,154.25
244,2011,154.25
244,2012,154.25
244,2013,154.25
244,2014,154.25
244,2015,154.25
245,2000,114.5
245,2001,114.5
245,2002,114.5
245,2003,114.5
245,2004,114.5
245,2005,114.5
245,2006,114.5
245,2007,114.5
245,2008,114.5
245,2009,114.5
245,2010,114.5
245,2011,114.5
245,2012,114.5
245,2013,114.5
245,2014,114.5
245,2015,114.5
247,2000,208.25
247,2001,208.25
247,2002,208.25
247,2003,208.25
247,2004,208.25
247,2005,208.25
247,2006,208.25
247,2007,208.25
247,2008,208.25
247,2009,208.25
247,2010,208.25
247,2011,208.25
247,2012,208.25
247,2013,208.25
247,2014,208.25
247,2015,208.25
248,2000,11
248,2001,11
248,2002,11
248,2003,11
248,2004,11
248,2005,11
248,2006,11
248,2007,11
248,2008,11
248,2009,11
248,2010,11
248,2011,11
248,2012,11
248,2013,11
248,2014,11
248,2015,11
249,2000,17
249,2001,17
249,2002,17
249,2003,17
249,2004,17
249,2005,17
249,2006,17
249,2007,17
249,2008,17
249,2009,17
249,2010,17
249,2011,17
249,2012,17
249,2013,17
249,2014,17
249,2015,17
250,2000,75.25
250,2001,75.25
250,2002,75.25
250,2003,75.25
250,2004,75.25
250,2005,75.25
250,2006,75.25
250,2007,75.25
250,2008,75.25
250,2009,75.25
250,2010,75.25
250,2011,75.25
250,2012,75.25
250,2013,75.25
250,2014,75.25
250,2015,75.25
272,2000,NA
272,2001,NA
272,2002,NA
272,2003,NA
272,2004,NA
272,2005,NA
272,2006,NA
272,2007,NA
272,2008,NA
272,2009,NA
272,2010,NA
272,2011,NA
272,2012,NA
272,2013,NA
272,2014,NA
272,2015,NA
260,2000,NA
260,2001,NA
260,2002,NA
260,2003,NA
260,2004,NA
260,2005,NA
260,2006,NA
260,2007,NA
260,2008,NA
260,2009,NA
260,2010,NA
260,2011,NA
260,2012,NA
260,2013,NA
260,2014,NA
260,2015,NA
261,2000,NA
261,2001,NA
261,2002,NA
261,2003,NA
261,2004,NA
261,2005,NA
261,2006,NA
261,2007,NA
261,2008,NA
261,2009,NA
261,2010,NA
261,2011,NA
261,2012,NA
261,2013,NA
261,2014,NA
261,2015,NA
262,2000,NA
262,2001,NA
262,2002,NA
262,2003,NA
262,2004,NA
262,2005,NA
262,2006,NA
262,2007,NA
262,2008,NA
262,2009,NA
262,2010,NA
262,2011,NA
262,2012,NA
262,2013,NA
262,2014,NA
262,2015,NA
263,2000,NA
263,2001,NA
263,2002,NA
263,2003,NA
263,2004,NA
263,2005,NA
263,2006,NA
263,2007,NA
263,2008,NA
263,2009,NA
263,2010,NA
263,2011,NA
263,2012,NA
263,2013,NA
263,2014,NA
263,2015,NA
264,2000,NA
264,2001,NA
264,2002,NA
264,2003,NA
264,2004,NA
264,2005,NA
264,2006,NA
264,2007,NA
264,2008,NA
264,2009,NA
264,2010,NA
264,2011,NA
264,2012,NA
264,2013,NA
264,2014,NA
264,2015,NA
266,2000,NA
266,2001,NA
266,2002,NA
266,2003,NA
266,2004,NA
266,2005,NA
266,2006,NA
266,2007,NA
266,2008,NA
266,2009,NA
266,2010,NA
266,2011,NA
266,2012,NA
266,2013,NA
266,2014,NA
266,2015,NA
267,2000,NA
267,2001,NA
267,2002,NA
267,2003,NA
267,2004,NA
267,2005,NA
267,2006,NA
267,2007,NA
267,2008,NA
267,2009,NA
267,2010,NA
267,2011,NA
267,2012,NA
267,2013,NA
267,2014,NA
267,2015,NA
269,2000,NA
269,2001,NA
269,2002,NA
269,2003,NA
269,2004,NA
269,2005,NA
269,2006,NA
269,2007,NA
269,2008,NA
269,2009,NA
269,2010,NA
269,2011,NA
269,2012,NA
269,2013,NA
269,2014,NA
269,2015,NA
270,2000,NA
270,2001,NA
270,2002,NA
270,2003,NA
270,2004,NA
270,2005,NA
270,2006,NA
270,2007,NA
270,2008,NA
270,2009,NA
270,2010,NA
270,2011,NA
270,2012,NA
270,2013,NA
270,2014,NA
270,2015,NA
273,2000,NA
273,2001,NA
273,2002,NA
273,2003,NA
273,2004,NA
273,2005,NA
273,2006,NA
273,2007,NA
273,2008,NA
273,2009,NA
273,2010,NA
273,2011,NA
273,2012,NA
273,2013,NA
273,2014,NA
273,2015,NA
274,2000,NA
274,2001,NA
274,2002,NA
274,2003,NA
274,2004,NA
274,2005,NA
274,2006,NA
274,2007,NA
274,2008,NA
274,2009,NA
274,2010,NA
274,2011,NA
274,2012,NA
274,2013,NA
274,2014,NA
274,2015,NA
275,2000,NA
275,2001,NA
275,2002,NA
275,2003,NA
275,2004,NA
275,2005,NA
275,2006,NA
275,2007,NA
275,2008,NA
275,2009,NA
275,2010,NA
275,2011,NA
275,2012,NA
275,2013,NA
275,2014,NA
275,2015,NA
276,2000,NA
276,2001,NA
276,2002,NA
276,2003,NA
276,2004,NA
276,2005,NA
276,2006,NA
276,2007,NA
276,2008,NA
276,2009,NA
276,2010,NA
276,2011,NA
276,2012,NA
276,2013,NA
276,2014,NA
276,2015,NA
277,2000,NA
277,2001,NA
277,2002,NA
277,2003,NA
277,2004,NA
277,2005,NA
277,2006,NA
277,2007,NA
277,2008,NA
277,2009,NA
277,2010,NA
277,2011,NA
277,2012,NA
277,2013,NA
277,2014,NA
277,2015,NA
NA,2000,NA
NA,2001,NA
NA,2002,NA
NA,2003,NA
NA,2004,NA
NA,2005,NA
NA,2006,NA
NA,2007,NA
NA,2008,NA
NA,2009,NA
NA,2010,NA
NA,2011,NA
NA,2012,NA
NA,2013,NA
NA,2014,NA
NA,2015,NA
