rgn_id,year,a_prot_eez
1,2000,30
1,2001,30
1,2002,30
1,2003,30
1,2004,30
1,2005,30
1,2006,30
1,2007,30
1,2008,30
1,2009,30
1,2010,30
1,2011,30
1,2012,30
1,2013,30
1,2014,30
1,2015,30
2,2000,4.25
2,2001,4.25
2,2002,4.75
2,2003,4.75
2,2004,4.75
2,2005,4.75
2,2006,4.75
2,2007,4.75
2,2008,4.75
2,2009,4.75
2,2010,4.75
2,2011,4.75
2,2012,4.75
2,2013,4.75
2,2014,4.75
2,2015,4.75
3,2000,4.75
3,2001,4.75
3,2002,4.75
3,2003,4.75
3,2004,4.75
3,2005,4.75
3,2006,4.75
3,2007,204.5
3,2008,204.5
3,2009,204.5
3,2010,204.5
3,2011,204.5
3,2012,189248.5
3,2013,189248.5
3,2014,189250
3,2015,189250
4,2000,162296
4,2001,162296
4,2002,162296
4,2003,162296
4,2004,162296
4,2005,162296
4,2006,162296
4,2007,162296
4,2008,162296
4,2009,162296
4,2010,162296
4,2011,162296
4,2012,162296
4,2013,162296
4,2014,162296
4,2015,162296
5,2000,28
5,2001,28
5,2002,28
5,2003,28
5,2004,51.5
5,2005,51.5
5,2006,157
5,2007,157
5,2008,157
5,2009,8961.75
5,2010,8961.75
5,2011,8961.75
5,2012,9019.75
5,2013,9019.75
5,2014,1298067
5,2015,1298067
6,2000,10.5
6,2001,11.25
6,2002,11.25
6,2003,11.25
6,2004,8298
6,2005,8298
6,2006,14266
6,2007,14266
6,2008,14266
6,2009,14266
6,2010,14266
6,2011,14266
6,2012,14266
6,2013,14266
6,2014,14808
6,2015,14808
7,2000,213.5
7,2001,213.5
7,2002,223.75
7,2003,241.5
7,2004,249.25
7,2005,252.5
7,2006,273.5
7,2007,1075
7,2008,1075
7,2009,1075
7,2010,1075
7,2011,1075
7,2012,1100
7,2013,1100
7,2014,1100
7,2015,1100
8,2000,354.75
8,2001,354.75
8,2002,354.75
8,2003,354.75
8,2004,354.75
8,2005,354.75
8,2006,354.75
8,2007,354.75
8,2008,354.75
8,2009,354.75
8,2010,354.75
8,2011,354.75
8,2012,354.75
8,2013,354.75
8,2014,354.75
8,2015,354.75
9,2000,510.25
9,2001,510.25
9,2002,510.25
9,2003,510.25
9,2004,510.25
9,2005,510.25
9,2006,510.25
9,2007,510.25
9,2008,510.25
9,2009,516.25
9,2010,516.25
9,2011,516.25
9,2012,516.25
9,2013,516.25
9,2014,516.25
9,2015,516.25
10,2000,0
10,2001,0
10,2002,0
10,2003,0
10,2004,0
10,2005,0
10,2006,0
10,2007,0
10,2008,0
10,2009,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
11,2000,113
11,2001,113
11,2002,4154.5
11,2003,4154.5
11,2004,4219.25
11,2005,4219.25
11,2006,5225.5
11,2007,5225.5
11,2008,5225.5
11,2009,5225.5
11,2010,5249.5
11,2011,5249.5
11,2012,5273.25
11,2013,5275.5
11,2014,5275.5
11,2015,5275.5
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,406861.5
12,2010,406861.5
12,2011,406861.5
12,2012,406861.5
12,2013,406861.5
12,2014,406861.5
12,2015,406861.5
13,2000,66.5
13,2001,67.75
13,2002,67.75
13,2003,67.75
13,2004,67.75
13,2005,67.75
13,2006,67.75
13,2007,67.75
13,2008,67.75
13,2009,257395.5
13,2010,257395.5
