rgn_id,year,lsp_status
228,2001,0
228,2002,0
228,2003,0
228,2004,0
228,2005,4.665
228,2006,6.1
228,2007,6.1
228,2008,6.1
228,2009,6.1
228,2010,6.1
228,2011,6.1
228,2012,6.1
228,2013,6.1
228,2014,6.1
228,2015,6.1
231,2000,3.485
231,2001,3.485
231,2002,3.485
231,2003,3.485
231,2004,3.485
231,2005,3.485
231,2006,3.485
231,2007,6.215
231,2008,53.93
231,2009,53.93
231,2010,53.93
231,2011,53.93
231,2012,53.93
231,2013,53.93
231,2014,53.93
231,2015,53.93
232,2000,19.6
232,2001,19.6
232,2002,19.6
232,2003,19.6
232,2004,19.6
232,2005,19.6
232,2006,19.6
232,2007,19.6
232,2008,19.6
232,2009,19.6
232,2010,19.6
232,2011,19.6
232,2012,19.6
232,2013,34.485
232,2014,34.485
232,2015,34.485
237,2000,0
237,2001,0
237,2002,0
237,2003,0
237,2004,0
237,2005,0
237,2006,0
237,2007,34.465
237,2008,34.465
237,2009,34.465
237,2010,34.465
237,2011,34.465
237,2012,34.465
237,2013,34.465
237,2014,34.465
237,2015,34.465
244,2000,20.85
244,2001,20.85
244,2002,20.85
244,2003,20.85
244,2004,20.85
244,2005,20.85
244,2006,20.85
244,2007,20.85
244,2008,20.85
244,2009,20.85
244,2010,20.85
244,2011,20.85
244,2012,20.85
244,2013,42.07
244,2014,42.07
244,2015,42.07
245,2000,21.12
245,2001,21.12
245,2002,21.12
245,2003,21.12
245,2004,21.12
245,2005,21.12
245,2006,21.12
245,2007,21.12
245,2008,21.12
245,2009,21.12
245,2010,21.12
245,2011,21.12
245,2012,21.12
245,2013,21.12
245,2014,21.12
245,2015,21.12
247,2000,26.965
247,2001,26.965
247,2002,26.965
247,2003,26.965
247,2004,26.965
247,2005,26.965
247,2006,26.965
247,2007,26.965
247,2008,26.965
247,2009,26.965
247,2010,26.965
247,2011,26.965
247,2012,26.965
247,2013,26.965
247,2014,26.965
247,2015,26.965
248,2000,58.615
248,2001,58.615
248,2002,58.615
248,2003,58.615
248,2004,58.615
248,2005,58.615
248,2006,58.615
248,2007,58.615
248,2008,58.615
248,2009,58.615
248,2010,58.615
248,2011,58.615
248,2012,58.615
248,2013,58.615
248,2014,58.615
248,2015,58.615
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
250,2000,0
250,2001,0
250,2002,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
272,2000,0
272,2001,0
272,2002,0
272,2003,0
272,2004,0
272,2005,0
272,2006,0
272,2007,0
272,2008,0
272,2009,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
260,2000,0
260,2001,0
260,2002,0
260,2003,0
260,2004,0
260,2005,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
260,2010,0
260,2011,0
260,2012,0
260,2013,0
260,2014,0
260,2015,0
261,2000,0
261,2001,0
261,2002,0
261,2003,0
261,2004,0
261,2005,0
261,2006,0
261,2007,0
261,2008,0
261,2009,0
261,2010,0
261,2011,0
261,2012,0
261,2013,0
261,2014,0
261,2015,0
262,2000,0
262,2001,0
262,2002,0
262,2003,0
262,2004,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
262,2013,0
262,2014,0
262,2015,0
263,2000,0
263,2001,0
263,2002,0
263,2003,0
263,2004,0
263,2005,0
263,2006,0
263,2007,0
263,2008,0
263,2009,0
263,2010,0
263,2011,0
263,2012,0
263,2013,0
263,2014,0
263,2015,0
264,2000,0
264,2001,0
264,2002,0
264,2003,0
264,2004,0
264,2005,0
264,2006,0
264,2007,0
264,2008,0
264,2009,0
264,2010,0
264,2011,0
264,2012,0
264,2013,0
264,2014,0
264,2015,0
266,2000,0
266,2001,0
266,2002,0
266,2003,0
266,2004,0
266,2005,0
266,2006,0
266,2007,0
266,2008,0
266,2009,0
266,2010,0
266,2011,0
266,2012,0
266,2013,0
266,2014,0
266,2015,0
267,2000,0
267,2001,0
267,2002,0
267,2003,0
267,2004,0
267,2005,0
267,2006,0
267,2007,0
267,2008,0
267,2009,0
267,2010,0
267,2011,0
267,2012,0
267,2013,0
267,2014,0
267,2015,0
269,2000,0
269,2001,0
269,2002,0
269,2003,0
269,2004,0
269,2005,0
269,2006,0
269,2007,0
269,2008,0
269,2009,0
269,2010,0
269,2011,0
269,2012,0
269,2013,0
269,2014,0
269,2015,0
270,2000,0
270,2001,0
270,2002,0
270,2003,0
270,2004,0
270,2005,0
270,2006,0
270,2007,0
270,2008,0
270,2009,0
270,2010,0
270,2011,0
270,2012,0
270,2013,0
270,2014,0
270,2015,0
273,2000,0
273,2001,0
273,2002,0
273,2003,0
273,2004,0
273,2005,0
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
274,2000,0
274,2001,0
274,2002,0
274,2003,0
274,2004,0
274,2005,0
274,2006,0
274,2007,0
274,2008,0
274,2009,0
274,2010,0
274,2011,0
274,2012,0
274,2013,0
274,2014,0
274,2015,0
275,2000,0
275,2001,0
275,2002,0
275,2003,0
275,2004,0
275,2005,0
275,2006,0
275,2007,0
275,2008,0
275,2009,0
275,2010,0
275,2011,0
275,2012,0
275,2013,0
275,2014,0
275,2015,0
276,2000,0
276,2001,0
276,2002,0
276,2003,0
276,2004,0
276,2005,0
276,2006,0
276,2007,0
276,2008,0
276,2009,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
277,2000,0
277,2001,0
277,2002,0
277,2003,0
277,2004,0
277,2005,0
277,2006,0
277,2007,0
277,2008,0
277,2009,0
277,2010,0
277,2011,0
277,2012,0
277,2013,0
277,2014,0
277,2015,0
NA,2000,0
NA,2001,0
NA,2002,0
NA,2003,0
NA,2004,0
NA,2005,0
NA,2006,0
NA,2007,0
NA,2008,0
NA,2009,0
NA,2010,0
NA,2011,0
NA,2012,0
NA,2013,0
NA,2014,0
NA,2015,0
