rgn_id,trend_lm,year,trend
136,0,2015,0
137,0,2015,0
138,0,2015,0
139,0,2015,0
140,0,2015,0
141,0.0815,2015,0.0815
143,0.001275,2015,0.001275
144,0,2015,0
145,0,2015,0
146,0,2015,0
147,0,2015,0
148,0,2015,0
149,0,2015,0
150,0,2015,0
151,0,2015,0
152,0,2015,0
153,0,2015,0
154,0,2015,0
155,0,2015,0
156,0,2015,0
157,0,2015,0
158,0,2015,0
159,0,2015,0
161,0,2015,0
162,0.058475,2015,0.058475
163,0.0035,2015,0.0035
164,0.29065,2015,0.29065
166,0,2015,0
167,0,2015,0
168,0,2015,0
169,0,2015,0
171,0,2015,0
172,0.28975,2015,0.28975
173,0,2015,0
174,0.009425,2015,0.009425
175,0,2015,0
176,0,2015,0
177,0,2015,0
178,0,2015,0
179,0,2015,0
180,0,2015,0
181,0.03315,2015,0.03315
182,0.324,2015,0.324
183,0,2015,0
184,0,2015,0
185,0.23815,2015,0.23815
186,0.014025,2015,0.014025
187,1.375725,2015,1
188,0,2015,0
189,0,2015,0
190,0,2015,0
191,0,2015,0
192,0,2015,0
193,0,2015,0
194,0,2015,0
195,0,2015,0
196,0,2015,0
197,0,2015,0
198,0,2015,0
199,0,2015,0
200,0,2015,0
202,0,2015,0
203,0,2015,0
204,0,2015,0
205,0,2015,0
206,0,2015,0
207,0.01905,2015,0.01905
208,0,2015,0
209,0.013425,2015,0.013425
210,0,2015,0
212,0,2015,0
213,0,2015,0
214,0,2015,0
215,0,2015,0
216,0.050625,2015,0.050625
218,0.0041,2015,0.0041
219,0,2015,0
220,0,2015,0
221,0.13965,2015,0.13965
222,0.0337,2015,0.0337
223,0.010725,2015,0.010725
224,0,2015,0
227,0,2015,0
228,0,2015,0
231,0,2015,0
232,0.223275,2015,0.223275
237,0,2015,0
244,0.3183,2015,0.3183
245,0,2015,0
247,0,2015,0
248,0,2015,0
249,0,2015,0
250,0,2015,0
260,0,2015,0
261,0,2015,0
262,0,2015,0
263,0,2015,0
264,0,2015,0
266,0,2015,0
267,0,2015,0
269,0,2015,0
270,0,2015,0
272,0,2015,0
273,0,2015,0
274,0,2015,0
275,0,2015,0
276,0,2015,0
277,0,2015,0
NA,0,2015,0
