id,value
1,0.718173235
2,0.718173235
3,0.5391031745
4,0.753036955
5,0.5697449154
6,0.7920899758
7,0.7604252642
8,0.7920899758
9,0.7920899758
10,0.6084497456
11,0.216554712
12,0.6669651342
13,0.3776962158
14,0.4559346118
15,0.7899785016
16,0.542565386
17,0.4510795086
18,0.3748590202
19,0.278963936
20,0.2976163634
21,0.5847482474
22,0.6422850838
23,0.6220408992
24,0.225723428567
25,0.4707112306
26,0.2343446116
27,0.5957996794
28,0.3660038444
29,0.2405429302
30,0
31,0.3403021312
32,0.5950256848
33,0.0387545808
34,0.6624412258
35,0
36,0.4265301958
37,0.583503957
38,0.4822356308
39,0
40,0.6814796368
41,0.6632416762
42,0.6571259928
43,0.565859604178
44,0.5454904032
45,0.4145347202
46,0.369810670767
47,0.2662807934
48,0.5525970444
49,0.4706665278
50,0.6240557876
51,0.712506212
52,0.5881382076
53,0.6170503104
54,0.5941631204
55,0.5801603172
56,0.3550219556
57,0.3017644844
58,0.4459767472
59,0.3235184622
60,0.3633662046
61,0.1987012188
62,0.2098978454
63,0.4870499442
64,0.5741085446
65,0.4858109812
66,0.2605570088
67,0.689169095164
68,0.689169095164
69,0.4201017634
70,0.3013480188
71,0.4573251388
72,0.5885483912
73,0.4177875344
74,0.6608948234
75,0.503854167
76,0.5431949178
77,0.4951354438
78,0.5324575306
79,0.743294041314
80,0.6765976572
81,0.5051511782
82,0.3251858678
83,0.5247252838
84,0.5282063091
85,0.689434327733
86,0.7348313826
87,0.650485916
88,0.6499542258
89,0.6501310264
90,0.7188695408
91,0.5920879324
92,0.50430678
93,0.6795074632
94,0.688479343
95,0.5291679304
96,0.6302081298
97,0.3980138894
98,0.1660343856
99,0.4451805082
100,0.5060073772
101,0.3633159486
102,0.353037335
103,0.350245573
104,0.3141760332
105,0.2178921778
106,0.5847482474
107,0.74139106
108,0.682324692933
109,0.682324692933
110,0.743294041314
111,0.638192298
112,0.7168038992
113,0.540191678
114,0.743294041314
115,0.735242601933
116,0.581978678
117,0.5154202476
118,0.4331426994
119,0.3948068858
120,0.5355081188
121,0.5701757454
122,0.5575977806
123,0.4967863888
124,0.67662758
125,0.7714305704
126,0.7585370097
127,0.6709864056
128,0.6893555232
129,0.6813290588
130,0.6093101362
131,0.5607736346
132,0.6952107922
133,0.4640398108
134,0.658160177
135,0.6059237384
136,0.65669451445
137,0.565859604178
138,0.6197957168
139,0.6737998964
140,0.6321295304
141,0.7235149366
142,0.1963596684
143,0.033914872
144,0.4023085468
145,0.1205191974
146,0.194253148
147,0.1094122478
148,0.4181691328
149,0.5230727346
150,0.0739520516
151,0.4518178806
152,0.5165831662
153,0.2624144736
154,0.1905105872
155,0.156905209
156,0.5130318974
157,0.538518035
158,0.7298765734
159,0.4121444874
160,0.690796534
161,0.7899785016
163,0.3742261048
164,0.4546880098
165,0.371585321
166,0.7030922136
167,0.6425354458
168,0.720060086
169,0.7376018358
170,0.6256550392
171,0.4033507116
172,0.3856499608
