id,value
1,0.250003909643978
2,0.250003909643978
3,0.0509396213819117
4,0.5
5,1
6,0
7,0
8,0
9,0
10,0.487649817243709
11,0
12,0.25
13,0
14,0
15,0
16,0.5
17,0.25
18,0
19,0
20,0
21,0.0396153235417014
22,0.75
23,0
24,0.408613453871627
25,0
26,0
27,0
28,0
29,0.25
30,0
31,0
32,0
33,0
34,0
35,0
36,0.5
37,0
38,0
39,0
40,0
41,0
42,0
43,0.271524094081267
44,0.25
45,1
46,0.0556267954785559
47,0
48,0
49,0
50,0
51,0
52,0.25
53,0
54,0
55,0
56,0
57,0
58,0.25
59,0
60,0
61,0
62,0.75
63,0.25
64,0.5
65,0
66,0
67,0.330418064660246
68,0.330418064660246
69,0
70,1
71,0
72,0
73,0
74,0.25
75,0.25
76,0
77,0
78,0
79,0
80,0.5
81,0
82,0
83,0.75
84,0.194203670434951
85,0.194203670434951
86,0
87,0
88,0
89,0
90,0.5
91,0
92,0
93,0.25
94,0.194203670434951
95,0.5
96,0.5
97,0
98,0
99,0.25
100,1
101,0.75
102,0
103,0.25
104,0.25
105,0
106,0.194203670434951
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0.250116386505873
116,0.25
117,0.25
118,0
119,0
120,0
121,0.42089232528489
122,0.5
123,0.5
124,0.25
125,0.75
126,0.5
127,0.25
128,0.25
129,0.5
130,0.5
131,0.25
132,0
133,0.5
134,0.25
135,0
136,0
137,0.271524094081267
138,0.25
139,0
140,1
141,0.5
142,0.5
143,0
144,0
145,0
146,0
147,0
148,0.25
149,0
150,0
151,0.25
152,0
153,0.5
154,0
155,0
156,1
157,0
158,0
159,0.5
160,0.25
161,0
163,0
164,0
165,0.25
166,0.25
167,0.25
168,0
169,0.5
170,1
171,0
172,0
