"rgn_id","value","rgn_name"
82,0,"Albania"
84,0,"Algeria"
151,0,"American Samoa"
200,0,"Angola"
118,0,"Anguilla"
120,0,"Antigua and Barbuda"
172,0,"Argentina"
250,0,"Aruba"
16,0,"Australia"
255,0,"Azerbaijan"
110,0,"Bahamas"
52,0,"Bahrain"
204,0,"Bangladesh"
124,0,"Barbados"
59,0,"Belgium"
164,0,"Belize"
99,0,"Benin"
108,0,"Bermuda"
232,0,"Bosnia and Herzegovina"
171,0,"Brazil"
117,0,"British Virgin Islands"
247,0,"Brunei"
71,0,"Bulgaria"
56,0,"Cape Verde"
24,0,"Cambodia"
197,0,"Cameroon"
218,0,"Canada"
113,0,"Cayman Islands"
224,0,"Chile"
132,0,"Colombia"
28,0,"Comoro Islands"
100,0,"Republique du Congo"
199,0,"Democratic Republic of the Congo"
153,0,"Cook Islands"
130,0,"Costa Rica"
187,0,"Croatia"
112,0,"Cuba"
244,0,"Curacao"
81,0,"Cyprus"
175,0,"Denmark"
46,0,"Djibouti"
123,0,"Dominica"
115,0,"Dominican Republic"
137,0,"Ecuador"
214,0,"Egypt"
134,0,"El Salvador"
104,0,"Equatorial Guinea"
45,0,"Eritrea"
70,0,"Estonia"
95,0,"Falkland Islands"
141,0,"Faeroe Islands"
18,0,"Fiji"
174,0,"Finland"
179,0,"France"
169,0,"French Guiana"
147,0,"French Polynesia"
198,0,"Gabon"
65,0,"Gambia"
74,0,"Georgia"
176,0,"Germany"
106,0,"Ghana"
60,0,"Gibraltar"
80,0,"Greece"
145,0,"Greenland"
125,0,"Grenada"
136,0,"Guatemala"
194,0,"Guinea"
193,0,"Guinea Bissau"
167,0,"Guyana"
114,0,"Haiti"
133,0,"Honduras"
143,0,"Iceland"
203,0,"India"
216,0,"Indonesia"
191,0,"Iran"
192,0,"Iraq"
181,0,"Ireland"
79,0,"Israel"
184,0,"Italy"
195,0,"Ivory Coast"
166,0,"Jamaica"
210,0,"Japan"
215,0,"Jordan"
43,0,"Kenya"
212,0,"Kiribati"
21,0,"North Korea"
20,0,"South Korea"
51,0,"Kuwait"
69,0,"Latvia"
78,0,"Lebanon"
97,0,"Liberia"
67,0,"Libya"
189,0,"Lithuania"
42,0,"Madagascar"
206,0,"Malaysia"
39,0,"Maldives"
68,0,"Malta"
11,0,"Marshall Islands"
64,0,"Mauritania"
37,0,"Mauritius"
29,0,"Mayotte"
135,0,"Mexico"
9,0,"Micronesia"
185,0,"Monaco"
121,0,"Montserrat"
62,0,"Morocco"
41,0,"Mozambique"
205,0,"Myanmar"
101,0,"Namibia"
10,0,"Nauru"
177,0,"Netherlands"
5,0,"New Caledonia"
162,0,"New Zealand"
131,0,"Nicaragua"
196,0,"Nigeria"
154,0,"Niue"
3,0,"Norfolk Island"
223,0,"Norway"
48,0,"Oman"
53,0,"Pakistan"
8,0,"Palau"
129,0,"Panama"
17,0,"Papua New Guinea"
138,0,"Peru"
15,0,"Philippines"
146,0,"Pitcairn"
178,0,"Poland"
183,0,"Portugal"
190,0,"Qatar"
32,0,"Reunion"
72,0,"Romania"
86,0,"Saint Helena"
119,0,"Saint Kitts and Nevis"
122,0,"Saint Lucia"
127,0,"Saint Vincent and the Grenadines"
152,0,"Samoa"
103,0,"Sao Tome and Principe"
50,0,"Saudi Arabia"
66,0,"Senegal"
31,0,"Seychelles"
96,0,"Sierra Leone"
208,0,"Singapore"
220,0,"Sint Maarten"
188,0,"Slovenia"
7,0,"Solomon Islands"
44,0,"Somalia"
102,0,"South Africa"
182,0,"Spain"
40,0,"Sri Lanka"
219,0,"Saint Pierre and Miquelon"
168,0,"Suriname"
144,0,"Jan Mayen"
222,0,"Sweden"
77,0,"Syria"
14,0,"Taiwan"
25,0,"Thailand"
231,0,"East Timor"
98,0,"Togo"
156,0,"Tokelau"
155,0,"Tonga"
126,0,"Trinidad and Tobago"
61,0,"Tunisia"
76,0,"Turkey"
111,0,"Turks and Caicos Islands"
19,0,"Tuvalu"
75,0,"Ukraine"
54,0,"United Arab Emirates"
180,0,"United Kingdom"
163,0,"United States"
173,0,"Uruguay"
6,0,"Vanuatu"
139,0,"Venezuela"
207,0,"Vietnam"
63,0,"Western Sahara"
47,0,"Yemen"
13,0,"Northern Mariana Islands and Guam"
49,0,"Sudan"
73,0,"Russia"
116,0,"Puerto Rico and Virgin Islands of the United States"
140,0,"Guadeloupe and Martinique"
186,0,"Montenegro"
202,0,"Tanzania"
209,0,"China"
