"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to2014monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s",NA,NA
4,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","eez","Macquarie Island"
89,1788,2040.66666666667,1966.66666666667,1854,1799.33333333333,1584,1511.33333333333,1355.66666666667,1503,1561,1784.66666666667,1887.41666666667,0.947326592785553,1.0811956377765,1.0419886087686,0.982295024062873,0.953331272903881,0.839242350655658,0.800741754602852,0.718265707095236,0.796326548633494,0.827056382180229,0.94556051039781,-0.0625546381738719,-0.0680648152236389,-0.04349860921012,-0.0028787142920214,0.0398428186674848,"s","eez","South Georgia and the South Sandwich Islands"
90,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Prince Edward Islands"
91,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Crozet Islands"
93,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Kerguelen Islands"
94,0,0,5.33333333333333,5.33333333333333,5.33333333333333,0,0,0,0,0,12,3.5,0,0,1.52380952380952,1.52380952380952,1.52380952380952,0,0,0,0,0,3.42857142857143,-0.457142857142867,-0.457142857142911,-0.304761904761905,0,0.685714285714198,"s","eez","Heard and McDonald Islands"
95,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Falkland Islands"
162,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","New Zealand"
172,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","eez","Argentina"
224,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Chile"
266,26.3333333333333,27.6666666666667,54,145,124.666666666667,151.666666666667,60,152.666666666667,102.666666666667,126,35,138.555555555556,0.190056134723336,0.199679230152366,0.389735364875702,1.04651162790698,0.899759422614274,1.09462710505213,0.433039294306335,1.1018444266239,0.740978348035285,0.909382518043304,0.252606255012029,0.0134723336006388,-0.0356054530874104,-0.0310344827586214,-0.00625501202886751,-0.0553327987169004,"s","fao","Atlantic, Southwest"
267,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Atlantic, Southeast"
269,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Indian Ocean, Western"
