"rgn_id","habitat","variable","gap_fill"
1,"seagrasses","extent","disagg2012_gap_fill"
2,"seagrasses","extent","disagg2012_gap_fill"
3,"seagrasses","extent",NA
4,"seagrasses","extent",NA
5,"seagrasses","extent","0"
6,"seagrasses","extent","0"
7,"seagrasses","extent","0"
8,"seagrasses","extent","0"
9,"seagrasses","extent","0"
10,"seagrasses","extent",NA
11,"seagrasses","extent","0"
12,"seagrasses","extent",NA
13,"seagrasses","extent","disagg2012_gap_fill"
14,"seagrasses","extent","0"
15,"seagrasses","extent","0"
16,"seagrasses","extent","0"
17,"seagrasses","extent","0"
18,"seagrasses","extent","0"
19,"seagrasses","extent",NA
20,"seagrasses","extent",NA
21,"seagrasses","extent",NA
24,"seagrasses","extent",NA
25,"seagrasses","extent","0"
26,"seagrasses","extent","disagg2012_gap_fill"
28,"seagrasses","extent","0"
29,"seagrasses","extent","disagg2012_gap_fill"
30,"seagrasses","extent",NA
31,"seagrasses","extent",NA
32,"seagrasses","extent",NA
33,"seagrasses","extent",NA
34,"seagrasses","extent",NA
35,"seagrasses","extent",NA
36,"seagrasses","extent",NA
37,"seagrasses","extent","0"
38,"seagrasses","extent",NA
39,"seagrasses","extent","0"
40,"seagrasses","extent","0"
41,"seagrasses","extent","0"
42,"seagrasses","extent","0"
43,"seagrasses","extent","0"
44,"seagrasses","extent",NA
45,"seagrasses","extent","0"
46,"seagrasses","extent",NA
47,"seagrasses","extent","0"
48,"seagrasses","extent",NA
49,"seagrasses","extent","0"
50,"seagrasses","extent","0"
51,"seagrasses","extent","0"
52,"seagrasses","extent","0"
53,"seagrasses","extent",NA
54,"seagrasses","extent","0"
55,"seagrasses","extent",NA
56,"seagrasses","extent",NA
57,"seagrasses","extent",NA
58,"seagrasses","extent","disagg2012_gap_fill"
59,"seagrasses","extent",NA
60,"seagrasses","extent",NA
61,"seagrasses","extent",NA
62,"seagrasses","extent",NA
63,"seagrasses","extent",NA
64,"seagrasses","extent",NA
65,"seagrasses","extent",NA
66,"seagrasses","extent","0"
67,"seagrasses","extent",NA
68,"seagrasses","extent","0"
69,"seagrasses","extent",NA
70,"seagrasses","extent",NA
71,"seagrasses","extent",NA
72,"seagrasses","extent",NA
73,"seagrasses","extent","0"
74,"seagrasses","extent",NA
75,"seagrasses","extent","0"
76,"seagrasses","extent",NA
77,"seagrasses","extent",NA
78,"seagrasses","extent",NA
79,"seagrasses","extent","0"
80,"seagrasses","extent",NA
81,"seagrasses","extent",NA
82,"seagrasses","extent",NA
84,"seagrasses","extent",NA
85,"seagrasses","extent",NA
86,"seagrasses","extent",NA
88,"seagrasses","extent",NA
89,"seagrasses","extent",NA
90,"seagrasses","extent",NA
91,"seagrasses","extent",NA
92,"seagrasses","extent",NA
93,"seagrasses","extent",NA
94,"seagrasses","extent",NA
95,"seagrasses","extent",NA
96,"seagrasses","extent","0"
97,"seagrasses","extent",NA
98,"seagrasses","extent","0"
99,"seagrasses","extent","0"
100,"seagrasses","extent",NA
101,"seagrasses","extent",NA
102,"seagrasses","extent","0"
103,"seagrasses","extent",NA
104,"seagrasses","extent",NA
105,"seagrasses","extent",NA
106,"seagrasses","extent","0"
107,"seagrasses","extent",NA
108,"seagrasses","extent",NA
110,"seagrasses","extent","0"
111,"seagrasses","extent","disagg2012_gap_fill"
112,"seagrasses","extent","0"
113,"seagrasses","extent","disagg2012_gap_fill"
114,"seagrasses","extent","0"
115,"seagrasses","extent","0"
116,"seagrasses","extent","0"
117,"seagrasses","extent","disagg2012_gap_fill"
118,"seagrasses","extent","disagg2012_gap_fill"
119,"seagrasses","extent","0"
120,"seagrasses","extent","0"
121,"seagrasses","extent","disagg2012_gap_fill"
122,"seagrasses","extent","0"
123,"seagrasses","extent","0"
124,"seagrasses","extent","0"
125,"seagrasses","extent","0"
126,"seagrasses","extent",NA
127,"seagrasses","extent",NA
129,"seagrasses","extent","0"
130,"seagrasses","extent",NA
131,"seagrasses","extent","0"
132,"seagrasses","extent","0"
133,"seagrasses","extent","0"
134,"seagrasses","extent",NA
135,"seagrasses","extent","0"
136,"seagrasses","extent",NA
137,"seagrasses","extent",NA
138,"seagrasses","extent",NA
139,"seagrasses","extent","0"
140,"seagrasses","extent","disagg2012_gap_fill"
141,"seagrasses","extent",NA
143,"seagrasses","extent",NA
144,"seagrasses","extent",NA
145,"seagrasses","extent",NA
146,"seagrasses","extent",NA
147,"seagrasses","extent","disagg2012_gap_fill"
148,"seagrasses","extent",NA
149,"seagrasses","extent",NA
150,"seagrasses","extent",NA
151,"seagrasses","extent","disagg2012_gap_fill"
152,"seagrasses","extent","0"
153,"seagrasses","extent",NA
154,"seagrasses","extent",NA
