"rgn_id","habitat","variable","gap_fill"
1,"seagrass","extent",0
2,"seagrass","extent",0
3,"seagrass","extent",NA
4,"seagrass","extent",NA
5,"seagrass","extent",0
6,"seagrass","extent",0
7,"seagrass","extent",0
8,"seagrass","extent",0
9,"seagrass","extent",0
10,"seagrass","extent",NA
11,"seagrass","extent",0
12,"seagrass","extent",NA
13,"seagrass","extent",0
14,"seagrass","extent",0
15,"seagrass","extent",0
16,"seagrass","extent",0
17,"seagrass","extent",0
18,"seagrass","extent",0
19,"seagrass","extent",NA
20,"seagrass","extent",NA
21,"seagrass","extent",NA
24,"seagrass","extent",NA
25,"seagrass","extent",0
26,"seagrass","extent",0
28,"seagrass","extent",0
29,"seagrass","extent",0
30,"seagrass","extent",NA
31,"seagrass","extent",NA
32,"seagrass","extent",NA
33,"seagrass","extent",NA
34,"seagrass","extent",NA
35,"seagrass","extent",NA
36,"seagrass","extent",NA
37,"seagrass","extent",0
38,"seagrass","extent",NA
39,"seagrass","extent",0
40,"seagrass","extent",0
41,"seagrass","extent",0
42,"seagrass","extent",0
43,"seagrass","extent",0
44,"seagrass","extent",NA
45,"seagrass","extent",0
46,"seagrass","extent",NA
47,"seagrass","extent",0
48,"seagrass","extent",NA
49,"seagrass","extent",0
50,"seagrass","extent",0
51,"seagrass","extent",0
52,"seagrass","extent",0
53,"seagrass","extent",NA
54,"seagrass","extent",0
55,"seagrass","extent",NA
56,"seagrass","extent",NA
57,"seagrass","extent",NA
58,"seagrass","extent",0
59,"seagrass","extent",NA
60,"seagrass","extent",NA
61,"seagrass","extent",NA
62,"seagrass","extent",NA
63,"seagrass","extent",NA
64,"seagrass","extent",NA
65,"seagrass","extent",NA
66,"seagrass","extent",0
67,"seagrass","extent",NA
68,"seagrass","extent",0
69,"seagrass","extent",NA
70,"seagrass","extent",NA
71,"seagrass","extent",NA
72,"seagrass","extent",NA
73,"seagrass","extent",0
74,"seagrass","extent",NA
75,"seagrass","extent",0
76,"seagrass","extent",NA
77,"seagrass","extent",NA
78,"seagrass","extent",NA
79,"seagrass","extent",0
80,"seagrass","extent",NA
81,"seagrass","extent",NA
82,"seagrass","extent",NA
84,"seagrass","extent",NA
85,"seagrass","extent",NA
86,"seagrass","extent",NA
88,"seagrass","extent",NA
89,"seagrass","extent",NA
90,"seagrass","extent",NA
91,"seagrass","extent",NA
92,"seagrass","extent",NA
93,"seagrass","extent",NA
94,"seagrass","extent",NA
95,"seagrass","extent",NA
96,"seagrass","extent",0
97,"seagrass","extent",NA
98,"seagrass","extent",0
99,"seagrass","extent",0
100,"seagrass","extent",NA
101,"seagrass","extent",NA
102,"seagrass","extent",0
103,"seagrass","extent",NA
104,"seagrass","extent",NA
105,"seagrass","extent",NA
106,"seagrass","extent",0
107,"seagrass","extent",NA
108,"seagrass","extent",NA
110,"seagrass","extent",0
111,"seagrass","extent",0
112,"seagrass","extent",0
113,"seagrass","extent",0
114,"seagrass","extent",0
115,"seagrass","extent",0
116,"seagrass","extent",0
117,"seagrass","extent",0
118,"seagrass","extent",0
119,"seagrass","extent",0
120,"seagrass","extent",0
121,"seagrass","extent",0
122,"seagrass","extent",0
123,"seagrass","extent",0
124,"seagrass","extent",0
125,"seagrass","extent",0
126,"seagrass","extent",NA
127,"seagrass","extent",NA
129,"seagrass","extent",0
130,"seagrass","extent",NA
131,"seagrass","extent",0
132,"seagrass","extent",0
133,"seagrass","extent",0
134,"seagrass","extent",NA
135,"seagrass","extent",0
136,"seagrass","extent",NA
137,"seagrass","extent",NA
138,"seagrass","extent",NA
139,"seagrass","extent",0
140,"seagrass","extent",0
141,"seagrass","extent",NA
143,"seagrass","extent",NA
144,"seagrass","extent",NA
145,"seagrass","extent",NA
146,"seagrass","extent",NA
147,"seagrass","extent",0
148,"seagrass","extent",NA
149,"seagrass","extent",NA
150,"seagrass","extent",NA
151,"seagrass","extent",0
152,"seagrass","extent",0
153,"seagrass","extent",NA
154,"seagrass","extent",NA
155,"seagrass","extent",0
156,"seagrass","extent",NA
157,"seagrass","extent",NA
158,"seagrass","extent",NA
159,"seagrass","extent",NA
161,"seagrass","extent",NA
162,"seagrass","extent",NA
163,"seagrass","extent",0
164,"seagrass","extent",0
166,"seagrass","extent",0
167,"seagrass","extent",NA
168,"seagrass","extent",NA
169,"seagrass","extent",NA
171,"seagrass","extent",0
172,"seagrass","extent",NA
173,"seagrass","extent",NA
174,"seagrass","extent",NA
175,"seagrass","extent",0
176,"seagrass","extent",NA
177,"seagrass","extent",NA
178,"seagrass","extent",0
179,"seagrass","extent",0
180,"seagrass","extent",NA
181,"seagrass","extent",NA
182,"seagrass","extent",0
183,"seagrass","extent",NA
184,"seagrass","extent",0
186,"seagrass","extent",NA
187,"seagrass","extent",NA
188,"seagrass","extent",NA
189,"seagrass","extent",NA
190,"seagrass","extent",0
191,"seagrass","extent",0
192,"seagrass","extent",0
193,"seagrass","extent",0
194,"seagrass","extent",0
195,"seagrass","extent",NA
196,"seagrass","extent",0
197,"seagrass","extent",NA
198,"seagrass","extent",NA
199,"seagrass","extent",NA
200,"seagrass","extent",0
202,"seagrass","extent",0
203,"seagrass","extent",0
204,"seagrass","extent",NA
205,"seagrass","extent",0
206,"seagrass","extent",0
207,"seagrass","extent",0
208,"seagrass","extent",0
209,"seagrass","extent",0
210,"seagrass","extent",0
212,"seagrass","extent",0
213,"seagrass","extent",NA
214,"seagrass","extent",0
215,"seagrass","extent",0
216,"seagrass","extent",0
218,"seagrass","extent",0
219,"seagrass","extent",NA
220,"seagrass","extent",0
221,"seagrass","extent",0
222,"seagrass","extent",0
223,"seagrass","extent",NA
224,"seagrass","extent",NA
227,"seagrass","extent",NA
228,"seagrass","extent",NA
231,"seagrass","extent",0
232,"seagrass","extent",NA
237,"seagrass","extent",NA
244,"seagrass","extent",NA
245,"seagrass","extent",0
247,"seagrass","extent",NA
248,"seagrass","extent",0
249,"seagrass","extent",0
250,"seagrass","extent",0
