"rgn_id","habitat","variable","gap_fill"
1,"seagrass","health","georegion and disagg2012_gap_fill"
2,"seagrass","health","georegion and disagg2012_gap_fill"
3,"seagrass","health",NA
4,"seagrass","health",NA
5,"seagrass","health","adjacent"
6,"seagrass","health","georegion"
7,"seagrass","health","adjacent"
8,"seagrass","health","georegion"
9,"seagrass","health","georegion"
10,"seagrass","health",NA
11,"seagrass","health","georegion"
12,"seagrass","health",NA
13,"seagrass","health","adjacent and disagg2012_gap_fill"
14,"seagrass","health","adjacent"
15,"seagrass","health","adjacent"
16,"seagrass","health","0"
17,"seagrass","health","adjacent"
18,"seagrass","health","georegion"
19,"seagrass","health",NA
20,"seagrass","health",NA
21,"seagrass","health",NA
24,"seagrass","health",NA
25,"seagrass","health","georegion"
26,"seagrass","health","georegion and disagg2012_gap_fill"
28,"seagrass","health","georegion"
29,"seagrass","health","georegion and disagg2012_gap_fill"
30,"seagrass","health",NA
31,"seagrass","health",NA
32,"seagrass","health",NA
33,"seagrass","health",NA
34,"seagrass","health",NA
35,"seagrass","health",NA
36,"seagrass","health",NA
37,"seagrass","health","georegion"
38,"seagrass","health",NA
39,"seagrass","health","georegion"
40,"seagrass","health","georegion"
41,"seagrass","health","adjacent"
42,"seagrass","health","georegion"
43,"seagrass","health","georegion"
44,"seagrass","health",NA
45,"seagrass","health","georegion"
46,"seagrass","health",NA
47,"seagrass","health","georegion"
48,"seagrass","health",NA
49,"seagrass","health","georegion"
50,"seagrass","health","georegion"
51,"seagrass","health","georegion"
52,"seagrass","health","georegion"
53,"seagrass","health",NA
54,"seagrass","health","georegion"
55,"seagrass","health",NA
56,"seagrass","health",NA
57,"seagrass","health",NA
58,"seagrass","health","prediction and disagg2012_gap_fill"
59,"seagrass","health",NA
60,"seagrass","health",NA
61,"seagrass","health",NA
62,"seagrass","health",NA
63,"seagrass","health",NA
64,"seagrass","health",NA
65,"seagrass","health",NA
66,"seagrass","health","georegion"
67,"seagrass","health",NA
68,"seagrass","health","georegion"
69,"seagrass","health",NA
70,"seagrass","health",NA
71,"seagrass","health",NA
72,"seagrass","health",NA
73,"seagrass","health","adjacent"
74,"seagrass","health",NA
75,"seagrass","health","georegion"
76,"seagrass","health",NA
77,"seagrass","health",NA
78,"seagrass","health",NA
79,"seagrass","health","georegion"
80,"seagrass","health",NA
81,"seagrass","health",NA
82,"seagrass","health",NA
84,"seagrass","health",NA
85,"seagrass","health",NA
86,"seagrass","health",NA
88,"seagrass","health",NA
89,"seagrass","health",NA
90,"seagrass","health",NA
91,"seagrass","health",NA
92,"seagrass","health",NA
93,"seagrass","health",NA
94,"seagrass","health",NA
95,"seagrass","health",NA
96,"seagrass","health","georegion"
97,"seagrass","health",NA
98,"seagrass","health","georegion"
99,"seagrass","health","georegion"
100,"seagrass","health",NA
101,"seagrass","health",NA
102,"seagrass","health","0"
103,"seagrass","health",NA
104,"seagrass","health",NA
105,"seagrass","health",NA
106,"seagrass","health","georegion"
107,"seagrass","health",NA
108,"seagrass","health",NA
110,"seagrass","health","adjacent"
111,"seagrass","health","prediction and disagg2012_gap_fill"
112,"seagrass","health","adjacent"
113,"seagrass","health","prediction and disagg2012_gap_fill"
114,"seagrass","health","adjacent"
115,"seagrass","health","adjacent"
116,"seagrass","health","prediction"
117,"seagrass","health","prediction and disagg2012_gap_fill"
118,"seagrass","health","prediction and disagg2012_gap_fill"
119,"seagrass","health","adjacent"
120,"seagrass","health","adjacent"
121,"seagrass","health","prediction and disagg2012_gap_fill"
122,"seagrass","health","georegion"
123,"seagrass","health","georegion"
124,"seagrass","health","georegion"
125,"seagrass","health","georegion"
126,"seagrass","health",NA
127,"seagrass","health",NA
129,"seagrass","health","adjacent"
130,"seagrass","health",NA
131,"seagrass","health","adjacent"
132,"seagrass","health","prediction"
133,"seagrass","health","adjacent"
134,"seagrass","health",NA
135,"seagrass","health","adjacent"
136,"seagrass","health",NA
137,"seagrass","health",NA
138,"seagrass","health",NA
139,"seagrass","health","adjacent"
140,"seagrass","health","adjacent and disagg2012_gap_fill"
141,"seagrass","health",NA
143,"seagrass","health",NA
144,"seagrass","health",NA
145,"seagrass","health",NA
146,"seagrass","health",NA
147,"seagrass","health","georegion and disagg2012_gap_fill"
148,"seagrass","health",NA
149,"seagrass","health",NA
150,"seagrass","health",NA
151,"seagrass","health","adjacent and disagg2012_gap_fill"
152,"seagrass","health","georegion"
153,"seagrass","health",NA
154,"seagrass","health",NA
155,"seagrass","health","georegion"
156,"seagrass","health",NA
157,"seagrass","health",NA
158,"seagrass","health",NA
159,"seagrass","health",NA
161,"seagrass","health",NA
162,"seagrass","health",NA
163,"seagrass","health","0"
164,"seagrass","health","adjacent-georegion"
166,"seagrass","health","adjacent"
167,"seagrass","health",NA
168,"seagrass","health",NA
169,"seagrass","health",NA
171,"seagrass","health","georegion"
172,"seagrass","health",NA
173,"seagrass","health",NA
174,"seagrass","health",NA
175,"seagrass","health","0"
176,"seagrass","health",NA
177,"seagrass","health",NA
178,"seagrass","health","adjacent"
179,"seagrass","health","0"
180,"seagrass","health",NA
181,"seagrass","health",NA
182,"seagrass","health","prediction"
183,"seagrass","health",NA
184,"seagrass","health","adjacent"
186,"seagrass","health",NA
187,"seagrass","health",NA
188,"seagrass","health",NA
189,"seagrass","health",NA
190,"seagrass","health","georegion"
191,"seagrass","health","georegion"
192,"seagrass","health","georegion"
193,"seagrass","health","georegion"
194,"seagrass","health","georegion"
195,"seagrass","health",NA
196,"seagrass","health","georegion"
197,"seagrass","health",NA
198,"seagrass","health",NA
199,"seagrass","health",NA
200,"seagrass","health","georegion"
202,"seagrass","health","georegion"
203,"seagrass","health","georegion"
204,"seagrass","health",NA
205,"seagrass","health","georegion"
206,"seagrass","health","georegion"
207,"seagrass","health","georegion"
208,"seagrass","health","georegion"
209,"seagrass","health","adjacent"
210,"seagrass","health","prediction"
