sp_type,sp_id,sp_name,sp_key,area_km2
land,0,Australia,AUS,532028.399911
land,1,Cocos Islands,CCK,17.8375772751
land,2,Christmas Island,CXR,141.52596777
land,3,Norfolk Island,NFK,42.6263892283
land,4,Macquarie Island,AUS,129.726806065
land,5,New Caledonia,NCL,18982.5642598
land,6,Vanuatu,VUT,12504.0718774
land,7,Solomon Islands,SLB,29005.6486169
land,8,Palau,PLW,497.858645895
land,9,Micronesia,FSM,811.861031203
land,10,Nauru,NRU,22.6330226753
land,11,Marshall Islands,MHL,280.131902989
land,12,Wake Island,UMI,8.66503266066
land,13,Northern Mariana Islands and Guam,MNP,1056.26196749
land,14,Taiwan,TWN,20472.4276399
land,15,Philippines,PHL,204867.750463
land,17,Papua New Guinea,PNG,156050.304214
land,18,Fiji,FJI,16666.3890795
land,19,Tuvalu,TUV,41.5261933314
land,20,South Korea,KOR,41956.1164381
land,21,North Korea,PRK,34319.7917352
land,24,Cambodia,KHM,10797.7634122
land,25,Thailand,THA,59444.8127159
land,26,Andaman and Nicobar,IND,7751.39556975
land,28,Comoro Islands,COM,1690.69438774
land,29,Mayotte,MYT,393.982754721
land,30,Glorioso Islands,ATF,3.93349699306
land,31,Seychelles,SYC,483.704909045
land,32,Reunion,REU,2523.71074563
land,33,Juan de Nova Island,ATF,6.14612858632
land,34,Bassas da India,ATF,2.10243104729
land,35,Ile Europa,ATF,24.8208127442
land,36,Ile Tromelin,ATF,1.04637262059
land,37,Mauritius,MUS,2051.90558285
land,38,British Indian Ocean Territory,IOT,68.5039210651
land,39,Maldives,MDV,302.660396636
land,40,Sri Lanka,LKA,26585.4902389
land,41,Mozambique,MOZ,71609.1584627
land,42,Madagascar,MDG,110455.405207
land,43,Kenya,KEN,14925.6632251
land,44,Somalia,SOM,73837.827427
land,45,Eritrea,ERI,24633.4847121
land,46,Djibouti,DJI,7802.0140856
land,47,Yemen,YEM,45975.4812844
land,48,Oman,OMN,43515.7427023
land,49,Sudan,SDN,14686.0219788
land,50,Saudi Arabia,SAU,68640.8116932
land,51,Kuwait,KWT,6881.88026191
land,52,Bahrain,BHR,684.018705236
land,53,Pakistan,PAK,25826.3778828
land,54,United Arab Emirates,ARE,18411.512245
land,55,Azores,PRT,2395.76078359
land,56,Cape Verde,CPV,4125.39896257
land,57,Madeira,PRT,817.496072949
land,58,Canary Islands,ESP,7506.96857898
land,59,Belgium,BEL,3195.8244017
land,60,Gibraltar,GIB,7.62953067414
land,61,Tunisia,TUN,23782.8445864
land,62,Morocco,MAR,41821.0772923
land,63,Western Sahara,ESH,22060.1781172
land,64,Mauritania,MRT,16630.6222109
land,65,Gambia,GMB,5416.85387727
