rgn_type,rgn_id,rgn_name,rgn_key,area_km2
eez,1,Cocos Islands,CCK,467246.244448
eez,2,Christmas Island,CXR,327999.950118
eez,3,Norfolk Island,NFK,431137.891422
eez,4,Macquarie Island,AUS,476361.337803
eez,5,New Caledonia,NCL,1369630.95356
eez,6,Vanuatu,VUT,618645.279671
eez,7,Solomon Islands,SLB,1598288.42879
eez,8,Palau,PLW,604246.416399
eez,9,Micronesia,FSM,2992384.37229
eez,10,Nauru,NRU,308506.735698
eez,11,Marshall Islands,MHL,1992076.81824
eez,12,Wake Island,UMI,407243.294149
eez,13,Northern Mariana Islands and Guam,MNP,970764.316808
eez,14,Taiwan,TWN,341307.69489
eez,15,Philippines,PHL,1823938.333
eez,16,Australia,AUS,6931124.04234
eez,17,Papua New Guinea,PNG,2392629.59258
eez,18,Fiji,FJI,1281199.39388
eez,19,Tuvalu,TUV,752093.99491
eez,20,South Korea,KOR,324396.358511
eez,21,North Korea,PRK,115889.148587
eez,24,Cambodia,KHM,47663.1162659
eez,25,Thailand,THA,304948.834302
eez,26,Andaman and Nicobar,IND,659425.010905
eez,28,Comoro Islands,COM,164625.00032
eez,29,Mayotte,MYT,62982.2302263
eez,30,Glorioso Islands,ATF,43431.2044428
eez,31,Seychelles,SYC,1331983.46473
eez,32,Reunion,REU,315070.507236
eez,33,Juan de Nova Island,ATF,62205.2757555
eez,34,Bassas da India,ATF,121556.786156
eez,35,Ile Europa,ATF,125047.546771
eez,36,Ile Tromelin,ATF,270477.946038
eez,37,Mauritius,MUS,1272769.51487
eez,38,British Indian Ocean Territory,IOT,638566.135526
eez,39,Maldives,MDV,916018.78832
eez,40,Sri Lanka,LKA,530603.25254
eez,41,Mozambique,MOZ,571516.882954
eez,42,Madagascar,MDG,1199949.69622
eez,43,Kenya,KEN,111663.169317
eez,44,Somalia,SOM,779413.206688
eez,45,Eritrea,ERI,78379.2568196
eez,46,Djibouti,DJI,6988.12531813
eez,47,Yemen,YEM,544727.24788
eez,48,Oman,OMN,536167.470983
