"stock_id","final_score","unif_prior"
"Ablennes hians_51",0.498738786,0
"Abudefduf vaigiensis_77",0.550911237,0
"Acanthistius brasilianus_41",0.628467137435258,1
"Acanthocybium solandri_31",0.275978040729242,0
"Acanthocybium solandri_34",0.122971533010048,0
"Acanthocybium solandri_41",0.239617075489362,0
"Acanthocybium solandri_47",0.0680060788118489,0
"Acanthocybium solandri_51",0.358076876975023,0
"Acanthocybium solandri_57",0.092776984106637,0
"Acanthocybium solandri_61",0.216162805425738,0
"Acanthocybium solandri_71",0.171194958730663,0
"Acanthocybium solandri_77",0.0684478964208851,0
"Acanthocybium solandri_81",0.411634127310875,0
"Acanthopagrus berda_51",0.442262062945036,0
"Acanthopagrus bifasciatus_51",0.500536815562891,0
"Acanthopagrus latus_51",0.533964860444134,0
"Acanthopagrus schlegelii schlegelii_61",0.551475024318457,0
"Acanthurus dussumieri_61",0.534314746,0
"Acanthurus dussumieri_71",0.534314746,0
"Acanthurus lineatus_61",0.534314746,0
"Acanthurus lineatus_71",0.534314746,0
"Acanthurus lineatus_77",0.550911237,0
"Acanthurus nigricauda_61",0.534314746,0
"Acanthurus nigricauda_71",0.534314746,0
"Acanthurus sohal_51",0.462173678,0
"Acanthurus triostegus_61",0.534314746,0
"Acanthurus triostegus_71",0.534314746,0
"Acanthurus triostegus_77",0.550911237,0
"Acanthurus xanthopterus_61",0.534314746,0
"Acanthurus xanthopterus_71",0.534314746,0
"Acanthurus xanthopterus_77",0.550911237,0
"Acetes japonicus_61",0.624925491071414,1
"Aequipecten opercularis_27",0.72397540442984,1
"Aethaloperca rogaa_51",0.419754093181723,0
"Albula vulpes_34",0.53808221218414,0
"Alectis alexandrina_34",0.70918224396783,1
"Alepes djedaba_51",0.418537546553538,0
"Alepocephalus bairdii_27",0.158574234907172,0
"Alopias superciliosus_31",0.723162818877736,1
"Alopias superciliosus_34",0.654601320604718,1
"Alopias superciliosus_41",0.711400011467802,1
"Alopias superciliosus_77",0.645812579445048,1
"Alopias vulpinus_27",0.667526780842359,1
"Alopias vulpinus_34",0.31339798720693,0
"Alopias vulpinus_37",0.693955022562851,1
"Alopias vulpinus_41",0.331758729941162,0
"Alopias vulpinus_67",0.628665722187849,1
"Alopias vulpinus_77",0.643558745952381,1
"Alopias vulpinus_81",0.62319020867334,1
"Alosa aestivalis_21",0.615148060210292,1
"Alosa aestivalis_31",0.652064654,1
"Alosa alosa_27",0.763263514857009,1
"Alosa fallax_27",0.705271597346477,1
"Alosa immaculata_37",0.653375121733987,1
"Alosa mediocris_21",0.540676387654945,0
"Alosa mediocris_31",0.155350151567576,0
"Alosa pseudoharengus_21",0.583555980258343,0
"Alosa pseudoharengus_31",0.652064654,1
"Alosa sapidissima_21",0.640544442184363,1
"Alosa sapidissima_31",0.652064654,1
"Alosa sapidissima_67",0.635933393417469,1
"Ammodytes personatus_61",0.625504572803559,1
"Anarhichas denticulatus_27",0.707784403333004,1
"Anarhichas lupus_21",0.685156247265679,1
"Anarhichas lupus_27",0.655918250005938,1
"Anarhichas minor_21",0.543375125144334,0
"Anarhichas minor_27",0.625318118302063,1
"Anchoa choerostoma_31",0.714789621,1
"Anodontostoma chacunda_57",0.551893186377882,0
"Anodontostoma chacunda_61",0.569889183,0
"Anodontostoma chacunda_71",0.562644328886467,0
"Anoplopoma fimbria_31",0.652064654,1
"Anoplopoma fimbria_61",0.64172913537953,1
"Anoplopoma fimbria_67",0.629914620978308,1
"Anoplopoma fimbria_77",0.656922812837572,1
"Antimora rostrata_21",0.0462910818068393,0
"Aphanopus carbo_27",0.733887055484611,1
"Aphanopus carbo_34",0.710790311970608,1
"Aphareus furca_61",0.534314746,0
"Aphareus furca_71",0.534314746,0
"Aphareus furca_77",0.550911237,0
"Aphareus rutilans_51",0.345854675945354,0
