"stock_id","final_score","unif_prior"
"Ablennes hians_51",0,0
"Abudefduf vaigiensis_77",0,0
"Acanthistius brasilianus_41",0,0
"Acanthocybium solandri_31",0,0
"Acanthocybium solandri_34",0,0
"Acanthocybium solandri_41",0,0
"Acanthocybium solandri_47",0,0
"Acanthocybium solandri_51",0,0
"Acanthocybium solandri_57",0,0
"Acanthocybium solandri_61",0,0
"Acanthocybium solandri_71",0,0
"Acanthocybium solandri_77",0,0
"Acanthocybium solandri_81",0,0
"Acanthopagrus berda_51",0,0
"Acanthopagrus bifasciatus_51",0,0
"Acanthopagrus latus_51",0,0
"Acanthopagrus schlegelii schlegelii_61",0,0
"Acanthurus dussumieri_61",0,0
"Acanthurus dussumieri_71",0,0
"Acanthurus lineatus_61",0,0
"Acanthurus lineatus_71",0,0
"Acanthurus lineatus_77",0,0
"Acanthurus nigricauda_61",0,0
"Acanthurus nigricauda_71",0,0
"Acanthurus sohal_51",0,0
"Acanthurus triostegus_61",0,0
"Acanthurus triostegus_71",0,0
"Acanthurus triostegus_77",0,0
"Acanthurus xanthopterus_61",0,0
"Acanthurus xanthopterus_71",0,0
"Acanthurus xanthopterus_77",0,0
"Acetes japonicus_61",0,0
"Aequipecten opercularis_27",0,0
"Aethaloperca rogaa_51",0,0
"Albula vulpes_34",0,0
"Alectis alexandrina_34",0,0
"Alepes djedaba_51",0,0
"Alepocephalus bairdii_27",0,0
"Alopias superciliosus_31",0,0
"Alopias superciliosus_34",0,0
"Alopias superciliosus_41",0,0
"Alopias superciliosus_77",0,0
"Alopias vulpinus_27",0,0
"Alopias vulpinus_34",0,0
"Alopias vulpinus_37",0,0
"Alopias vulpinus_41",0,0
"Alopias vulpinus_67",0,0
"Alopias vulpinus_77",0,0
"Alopias vulpinus_81",0,0
"Alosa aestivalis_21",0,0
"Alosa aestivalis_31",0,0
"Alosa alosa_27",0,0
"Alosa fallax_27",0,0
"Alosa immaculata_37",0,0
"Alosa mediocris_21",0,0
"Alosa mediocris_31",0,0
"Alosa pseudoharengus_21",0,0
"Alosa pseudoharengus_31",0,0
"Alosa sapidissima_21",0,0
"Alosa sapidissima_31",0,0
"Alosa sapidissima_67",0,0
"Ammodytes personatus_61",0,0
"Anarhichas denticulatus_27",0,0
"Anarhichas lupus_21",0,0
"Anarhichas lupus_27",0,0
"Anarhichas minor_21",0,0
"Anarhichas minor_27",0,0
"Anchoa choerostoma_31",0,0
"Anodontostoma chacunda_57",0,0
"Anodontostoma chacunda_61",0,0
"Anodontostoma chacunda_71",0,0
"Anoplopoma fimbria_31",0,0
"Anoplopoma fimbria_61",0,0
"Anoplopoma fimbria_67",0,0
