"rgn_id","product","weight"
5,"fish_oil",0.00072661217075386
5,"ornamentals",0.105177111716621
5,"seaweeds",0
5,"shells",0.894096276112625
5,"sponges",0
6,"corals",0.123368920521945
6,"ornamentals",0.785290628706999
6,"shells",0.0913404507710558
7,"corals",0.725504322766571
7,"ornamentals",0.0713256484149856
7,"seaweeds",0.203170028818444
8,"corals",0.605120248254461
8,"ornamentals",0.249806051202483
8,"seaweeds",0.127230411171451
8,"shells",0.0178432893716059
9,"corals",0.664745437079731
9,"ornamentals",0.15850144092219
9,"shells",0.176753121998079
11,"corals",0.150323544051767
11,"fish_oil",0.0039820806371329
11,"ornamentals",0.810851169736187
11,"shells",0.0348432055749129
14,"corals",0.480363969026693
14,"fish_oil",0.00452817166007776
14,"ornamentals",0.0115435194563335
14,"seaweeds",0.436362596791584
14,"shells",0.0656712516744535
14,"sponges",0.0015304913908583
15,"corals",0.083248124350413
15,"fish_oil",0.0422678633794935
15,"ornamentals",0.135050978114967
15,"seaweeds",0.685425266462165
15,"shells",0.0491308683742126
15,"sponges",0.00487689931874892
16,"corals",0.280348409873542
16,"fish_oil",0.306117429174986
16,"ornamentals",0.136354428914547
16,"seaweeds",0.17168735712012
16,"shells",0.096521688804005
16,"sponges",0.00897068611279914
17,"corals",0.0252484555466022
17,"fish_oil",0.228489569343719
17,"ornamentals",0.046557435759692
17,"shells",0.529590831766497
17,"sponges",0.17011370758349
18,"corals",0.780776676916069
18,"fish_oil",0.000759214971719242
18,"ornamentals",0.100482101507042
18,"seaweeds",0.0290020119196751
18,"shells",0.0686330334434195
18,"sponges",0.0203469612420757
19,"ornamentals",1
20,"fish_oil",0.0204793819538446
20,"ornamentals",0.00746805771072006
20,"seaweeds",0.949148205619202
20,"shells",0.0226798507709069
20,"sponges",0.000224503945326686
21,"corals",0.217065868263473
21,"fish_oil",0.0202095808383234
21,"ornamentals",0
21,"seaweeds",0.75748502994012
21,"shells",0.00523952095808383
24,"corals",0.000268961807423346
24,"ornamentals",0.870629370629371
24,"seaweeds",0.129101667563206
25,"corals",0.00212426978226235
25,"fish_oil",0.273322711984422
25,"ornamentals",0.384908833421845
25,"seaweeds",0.215949725615153
25,"shells",0.117711099309612
25,"sponges",0.00598335988670561
28,"ornamentals",1
28,"shells",0
29,"ornamentals",0.990888382687927
29,"shells",0.00911161731207289
31,"fish_oil",1
31,"seaweeds",0
31,"shells",0
32,"fish_oil",1
37,"corals",0.0250447227191413
37,"fish_oil",0.851818723911747
37,"ornamentals",0.121943947525343
37,"seaweeds",0.00119260584376863
37,"sponges",0
39,"corals",0.0336852689793866
39,"fish_oil",0.28657616892911
39,"ornamentals",0.621417797888386
39,"shells",0.0583207642031172
40,"corals",0.111908090693575
40,"fish_oil",0.0344052033311045
40,"ornamentals",0.688874029947521
40,"seaweeds",0.00401191416935141
40,"shells",0.160800761858448
41,"fish_oil",0.647743007477153
41,"ornamentals",0.00110772639158128
41,"seaweeds",0.126280808640266
41,"shells",0.224868457491
42,"corals",0.278484631879914
42,"fish_oil",0.0263045032165833
42,"ornamentals",0.00243030736240172
42,"seaweeds",0.609864188706219
42,"sponges",0.0829163688348821
43,"corals",0.047602380119006
43,"fish_oil",0.0276513825691285
43,"ornamentals",0.774238711935597
43,"seaweeds",0.0126006300315016
43,"shells",0.132306615330767
43,"sponges",0.0056002800140007
44,"corals",0.397333333333333
44,"ornamentals",0.0213333333333333
44,"shells",0.581333333333333
45,"corals",0.0241322314049587
45,"ornamentals",0.157355371900826
45,"seaweeds",0.059504132231405
45,"shells",0.75900826446281
46,"ornamentals",0.775
46,"seaweeds",0.025
46,"shells",0.2
47,"fish_oil",0.663677130044843
47,"ornamentals",0.153587443946188
47,"seaweeds",0.115470852017937
47,"shells",0.0672645739910314
48,"corals",0.0735632183908046
48,"fish_oil",0.531034482758621
48,"ornamentals",0.257471264367816
48,"shells",0.0459770114942529
48,"sponges",0.0919540229885057
49,"corals",0.425699026076029
49,"ornamentals",0.00125667609173735
49,"seaweeds",0
49,"shells",0.56550424128181
49,"sponges",0.00754005655042413
50,"fish_oil",0.137272727272727
50,"ornamentals",0.689545454545455
50,"seaweeds",0.0115909090909091
50,"shells",0.06
50,"sponges",0.101590909090909
51,"corals",0.888888888888889
51,"fish_oil",0.00158730158730159
51,"seaweeds",0.0253968253968254
51,"shells",0.0825396825396826
51,"sponges",0.00158730158730159
52,"fish_oil",0.255813953488372
52,"ornamentals",0.744186046511628
53,"corals",0.100196463654224
53,"fish_oil",0.139489194499018
53,"ornamentals",0.37328094302554
53,"seaweeds",0.194499017681729
53,"shells",0.176817288801572
53,"sponges",0.0157170923379175
54,"corals",0.0266400266400266
54,"fish_oil",0.253080253080253
54,"ornamentals",0.0306360306360306
54,"seaweeds",0.183816183816184
54,"shells",0.216117216117216
54,"sponges",0.28971028971029
59,"fish_oil",0.510978422459729
59,"ornamentals",0.00854047241782242
59,"seaweeds",0.0773903840153679
59,"shells",0.394458481435485
59,"sponges",0.00863223967159559
61,"corals",0.134372455507735
61,"fish_oil",0.00083750145399558
61,"ornamentals",0.0200069791787833
61,"seaweeds",0.0773060369896476
61,"shells",0.529510294288705
61,"sponges",0.237966732581133
62,"corals",0.0109878275424928
62,"fish_oil",0.434783812723849
62,"ornamentals",0.098244286083521
62,"seaweeds",0.445205479452055
62,"shells",0.0106585927211412
62,"sponges",0.000120001476941255
64,"fish_oil",0.935961768219833
64,"ornamentals",0.0630824372759857
64,"seaweeds",0.000955794504181601
65,"ornamentals",0.111111111111111
65,"shells",0.740740740740741
65,"sponges",0.148148148148148
66,"corals",0.783846654880432
66,"fish_oil",0.0884898111100772
66,"seaweeds",0.127663534009491
67,"fish_oil",0.132231404958678
67,"ornamentals",0.0413223140495868
67,"sponges",0.826446280991735
68,"fish_oil",1
69,"fish_oil",0.577414075286416
69,"ornamentals",0.0327332242225859
69,"seaweeds",0.299181669394435
69,"shells",0.060556464811784
69,"sponges",0.030114566284779
70,"fish_oil",0.089457748417286
70,"ornamentals",0.0187173135150014
70,"seaweeds",0.883016790531241
70,"shells",0.00880814753647124
70,"sponges",0
71,"corals",0.0940366972477064
71,"fish_oil",0.0214067278287462
71,"ornamentals",0.00726299694189602
71,"seaweeds",0.23394495412844
71,"shells",0.633792048929664
71,"sponges",0.0095565749235474
72,"corals",0.0629646930592861
72,"fish_oil",0.901163922301374
72,"ornamentals",0.000622834676320604
72,"seaweeds",0.00901163922301374
72,"sponges",0.0262369107400055
73,"corals",0.0136887207167103
73,"fish_oil",0.891491847977297
73,"seaweeds",0.0812420010016137
73,"sponges",0.0135774303043793
74,"fish_oil",0.966630395357272
74,"ornamentals",0.01886108088502
74,"seaweeds",0.0145085237577077
75,"corals",0.0103092783505155
75,"fish_oil",0.0618556701030928
75,"ornamentals",0.0103092783505155
75,"seaweeds",0.600515463917526
75,"shells",0.20360824742268
75,"sponges",0.11340206185567
76,"corals",0.18425623776294
76,"fish_oil",0.512847030473417
76,"ornamentals",0.000873537828204227
76,"seaweeds",0.00293187409006476
76,"shells",0.266539484913901
76,"sponges",0.0325518349314725
77,"corals",0.228744939271255
77,"fish_oil",0.0202429149797571
77,"ornamentals",0.378542510121457
77,"seaweeds",0.0161943319838057
77,"shells",0.0182186234817814
77,"sponges",0.338056680161943
78,"fish_oil",0.0384615384615385
78,"ornamentals",0.0769230769230769
78,"seaweeds",0.461538461538462
78,"shells",0.0384615384615385
78,"sponges",0.384615384615385
79,"fish_oil",0.00952968524496249
79,"ornamentals",0.6902907380273
79,"seaweeds",0.300179576727737
80,"fish_oil",0.00709960967513907
80,"ornamentals",0.165719027568614
80,"seaweeds",0.0114331376586655
80,"shells",0.377723822110213
80,"sponges",0.438024402987368
81,"corals",0
81,"fish_oil",0.00387221684414327
81,"ornamentals",0.429170700225879
81,"seaweeds",0.00516295579219103
81,"shells",0.0219425621168119
81,"sponges",0.539851565020975
82,"corals",0.956574923547401
82,"ornamentals",0.0165137614678899
82,"seaweeds",0.0269113149847095
84,"fish_oil",0
84,"ornamentals",0.173913043478261
84,"seaweeds",0.826086956521739
86,"fish_oil",0.967479674796748
86,"ornamentals",0.032520325203252
96,"corals",0.0689655172413793
96,"fish_oil",0.579310344827586
96,"ornamentals",0.344827586206897
96,"seaweeds",0.00689655172413793
97,"fish_oil",0
97,"ornamentals",1
98,"fish_oil",0.958847736625514
98,"ornamentals",0.0164609053497942
98,"shells",0.0246913580246914
99,"ornamentals",1
100,"fish_oil",0.220183486238532
100,"ornamentals",0.779816513761468
101,"fish_oil",0.431155622840728
101,"ornamentals",0.00970459221303521
101,"seaweeds",0.550599743798766
101,"shells",0.00807422072124529
101,"sponges",0.00046582042622569
102,"corals",0.0103038716643529
102,"fish_oil",0.639086842511183
102,"ornamentals",0.0394878914082986
102,"seaweeds",0.266543267006016
102,"shells",0.0194971463828474
102,"sponges",0.0250809810273022
103,"fish_oil",0.8125
103,"ornamentals",0.1875
