iucn_rgn_name,rgn_id,ohi_rgn_name
Albania,82,Albania
Algeria,84,Algeria
American Samoa,151,American Samoa
Amsterdam Island and Saint Paul Island,92,Amsterdam Island and Saint Paul Island
French Southern Territories,92,Amsterdam Island and Saint Paul Island
Andaman and Nicobar,26,Andaman and Nicobar
Angola,200,Angola
Anguilla,118,Anguilla
Antarctica,213,Antarctica
Antigua and Barbuda,120,Antigua and Barbuda
Argentina,172,Argentina
Aruba,250,Aruba
Ascension,85,Ascension
"Saint Helena, Ascension and Tristan da Cunha",85,Ascension
Australia,16,Australia
Azores,55,Azores
Bahamas,110,Bahamas
Bahrain,52,Bahrain
Bangladesh,204,Bangladesh
Barbados,124,Barbados
Bassas da India,34,Bassas da India
Belgium,59,Belgium
Belize,164,Belize
Benin,99,Benin
Bermuda,108,Bermuda
Bonaire,245,Bonaire
"Bonaire, Sint Eustatius and Saba",245,Bonaire
Bosnia and Herzegovina,232,Bosnia and Herzegovina
Bouvet Island,105,Bouvet Island
Brazil,171,Brazil
British Indian Ocean Territory,38,British Indian Ocean Territory
British Virgin Islands,117,British Virgin Islands
"Virgin Islands, British",117,British Virgin Islands
Brunei,247,Brunei
Brunei Darussalam,247,Brunei
Bulgaria,71,Bulgaria
Cambodia,24,Cambodia
Cameroon,197,Cameroon
Canada,218,Canada
Canary Islands,58,Canary Islands
Cape Verde,56,Cape Verde
Cayman Islands,113,Cayman Islands
Chile,224,Chile
China,209,China
Hong Kong,209,China
Macao,209,China
Christmas Island,2,Christmas Island
Clipperton Island,107,Clipperton Island
Cocos (Keeling) Islands,1,Cocos Islands
Cocos Islands,1,Cocos Islands
Colombia,132,Colombia
Comoro Islands,28,Comoro Islands
Comoros,28,Comoro Islands
Cook Islands,153,Cook Islands
Costa Rica,130,Costa Rica
Croatia,187,Croatia
Crozet Islands,91,Crozet Islands
French Southern Territories,91,Crozet Islands
Cuba,112,Cuba
Curaçao,244,Curacao
Curacao,244,Curacao
Cyprus,81,Cyprus
"Congo, The Democratic Republic of the",199,Democratic Republic of the Congo
Democratic Republic of the Congo,199,Democratic Republic of the Congo
Denmark,175,Denmark
Djibouti,46,Djibouti
Dominica,123,Dominica
Dominican Republic,115,Dominican Republic
East Timor,231,East Timor
Timor-Leste,231,East Timor
Ecuador,137,Ecuador
Egypt,214,Egypt
El Salvador,134,El Salvador
Equatorial Guinea,104,Equatorial Guinea
Eritrea,45,Eritrea
Estonia,70,Estonia
Faeroe Islands,141,Faeroe Islands
Faroe Islands,141,Faeroe Islands
Falkland Islands,95,Falkland Islands
Falkland Islands (Malvinas),95,Falkland Islands
Fiji,18,Fiji
Finland,174,Finland
France,179,France
French Guiana,169,French Guiana
French Polynesia,147,French Polynesia
Gabon,198,Gabon
Gambia,65,Gambia
Georgia,74,Georgia
Germany,176,Germany
Ghana,106,Ghana
Gibraltar,60,Gibraltar
Glorioso Islands,30,Glorioso Islands
Greece,80,Greece
Greenland,145,Greenland
Grenada,125,Grenada
Guadeloupe,140,Guadeloupe and Martinique
Guadeloupe and Martinique,140,Guadeloupe and Martinique
Martinique,140,Guadeloupe and Martinique
Saint Barthélemy,140,Guadeloupe and Martinique
Saint Barthelemy,140,Guadeloupe and Martinique
Guatemala,136,Guatemala
Guernsey,228,Guernsey
Guinea,194,Guinea
Guinea Bissau,193,Guinea Bissau
Guinea-Bissau,193,Guinea Bissau
Guyana,167,Guyana
Haiti,114,Haiti
Heard and McDonald Islands,94,Heard and McDonald Islands
Heard Island and McDonald Islands,94,Heard and McDonald Islands
Honduras,133,Honduras
Howland Island and Baker Island,158,Howland Island and Baker Island
United States Minor Outlying Islands,158,Howland Island and Baker Island
Iceland,143,Iceland
Ile Europa,35,Ile Europa
Ile Tromelin,36,Ile Tromelin
India,203,India
Indonesia,216,Indonesia
Iran,191,Iran
"Iran, Islamic Republic of",191,Iran
Iraq,192,Iraq
Ireland,181,Ireland
Israel,79,Israel
"Palestinian Territory, Occupied",79,Israel
Italy,184,Italy
Côte d'Ivoire,195,Ivory Coast
Cote d'Ivoire,195,Ivory Coast
Ivory Coast,195,Ivory Coast
Jamaica,166,Jamaica
Jan Mayen,144,Jan Mayen
Svalbard and Jan Mayen,144,Jan Mayen
Japan,210,Japan
Jarvis Island,149,Jarvis Island
United States Minor Outlying Islands,149,Jarvis Island
Jersey,227,Jersey
Johnston Atoll,159,Johnston Atoll
United States Minor Outlying Islands,159,Johnston Atoll
Jordan,215,Jordan
Juan de Nova Island,33,Juan de Nova Island
Kenya,43,Kenya
French Southern Territories,93,Kerguelen Islands
Kerguelen Islands,93,Kerguelen Islands
Kiribati,212,Kiribati
Kuwait,51,Kuwait
Bhutan,NA,landlocked
Ethiopia,NA,landlocked
Lao People's Democratic Republic,NA,landlocked
Nepal,NA,landlocked
