"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"Argentina",172,"Z_TOTAL","ornamentals",1.0700581449236,1.14105550646638,1.14105550646638,1.14105550646638,1.41321205904707,1.12922261287592,1.09372393210452,1.0700581449236,0,0,1.09372393210452,1,1.05822525133313,1.0700581449236,1,8,1,1.29488312314242,1.05822525133313,1.41321205904707,1.38954627186614,1.12922261287592,1.15288840005685,0,1.2357186551901,1,1,2,1,2,2,1,1,1,1,1
"Argentina",172,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,,276,74,239,753,430,236,200,230,121,19,2,1,62,46,90,171,89,117,127,127,119.800377623708
"Australia",16,"Agar agar nei","seaweeds",,,,,,,,,,,,,,,,,,,,7,4,4,2,0,0,0,0,0,0,4,55,200,122,1,0,0
"Australia",16,"Coral and the like","corals",464,524,705,981,1505,663,739,613,535,468,0,0,0,0,1618,1420,1300,1369,1780,1188,894,902,1377,861,982,829,1412,941,782,707,1676,616,446,294,353,426
"Australia",16,"Fish body oils, nei","fish_oil",21,56,62,1,2,6,7,28,719,4,84,116.898301507774,230,515,2,117.0571274645,353,44,45,53,24,1,130,12,103,64,21,114,69,260,389,448,302,1517,1282,1555
"Australia",16,"Fish liver oils, nei","fish_oil",,,,,,,,,,,,,,18,27,79,132,282,526,200,244,219,219,173,143,105,68,129,110,61,52,68,59,69,98,113
"Australia",16,"Mother of pearl shells","shells",,,,,,,,,,,,,,,,,,,,,234,0,0,0,209,219,0,181,133,268,150,189,215,135,342,204
"Australia",16,"Natural sponges raw","sponges",,,,,,,,,,,,,,,,,,,,11,7,51,9,26,0,0,225,639,128,45,11,2,4,9,16,10
"Australia",16,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,,44.3064576264163,40.8106138952999,51.6939009827378,58.1579139195191,79.6606508316691,166,172,377,324,131,167,179,191,80,52,56,8,20,5,1,8,48,167.584418635031
"Australia",16,"Ornamental saltwater fish","ornamentals",,,,,,,,,,,,,,,,,,,,,,,,,,11,0,10.1348314606742,9.08426966292135,17.7359550561798,9.8876404494382,6.92134831460674,16.561797752809,17.0561797752809,7.1685393258427,5.06741573033708
"Australia",16,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,1551,2692,2138,3156,3000,3431,3126,3569,3400,3964,2700,3370,4430,1350,4150,5400,5420,3340,2690,1980,3240,2450
"Australia",16,"Shells nei","shells",366,451,538,331,496,395,312,259,233,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",16,"Z_TOTAL","corals",464,524,705,981,1505,663,739,613,535,468,0,0,0,0,1618,1420,1300,1369,1780,1188,894,902,1377,861,982,829,1412,941,782,707,1676,616,446,294,353,426
"Australia",16,"Z_TOTAL","fish_oil",21,56,62,1,2,6,7,28,719,4,84,116.898301507774,230,533,29,196.0571274645,485,326,571,253,268,220,349,185,246,169,89,243,179,321,441,516,361,1586,1380,1668
"Australia",16,"Z_TOTAL","ornamentals",,,,,,,,,,,,,,44.3064576264163,40.8106138952999,51.6939009827378,58.1579139195191,79.6606508316691,166,172,377,324,131,167,179,202,80,62.1348314606742,65.0842696629213,25.7359550561798,29.8876404494382,11.9213483146067,17.561797752809,25.0561797752809,55.1685393258427,172.651834365368
"Australia",16,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,1551,2692,2138,3156,3000,3438,3130,3573,3402,3964,2700,3370,4430,1350,4150,5404,5475,3540,2812,1981,3240,2450
"Australia",16,"Z_TOTAL","shells",366,451,538,331,496,395,312,259,233,184,0,0,0,0,0,0,0,0,0,0,234,0,0,0,209,219,0,181,133,268,150,189,215,135,342,204
"Australia",16,"Z_TOTAL","sponges",,,,,,,,,,,,,,,,,,,,11,7,51,9,26,0,0,225,639,128,45,11,2,4,9,16,10
"Azerbaijan",255,"Fish body oils, nei","fish_oil",,,,,,,,,,,,,,,,,,,,,,,,143,71,36,13,0,0,0,0,0,0,0,0,0
"Azerbaijan",255,"Z_TOTAL","fish_oil",,,,,,,,,,,,,,,,,,,,,,,,143,71,36,13,0,0,0,0,0,0,0,0,0
"Bahamas",110,"Miscellaneous corals and shells","shells",,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,0,0,20,45,4,95,62,13,113
"Bahamas",110,"Natural sponges nei","sponges",,,,,,,,,,,,,,,,,,,,90,73,66,96,97,84,67,8,3,31,23,50,31,26,0,0,0
"Bahamas",110,"Z_TOTAL","shells",,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,0,0,20,45,4,95,62,13,113
"Bahamas",110,"Z_TOTAL","sponges",,,,,,,,,,,,,,,,,,,,90,73,66,96,97,84,67,8,3,31,23,50,31,26,0,0,0
"Bahrain",52,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,,,,,,,1,4,4,1,0.32901032106641,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bahrain",52,"Z_TOTAL","ornamentals",,,,,,,,,,,,,,,,,,,1,4,4,1,0.32901032106641,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Miscellaneous corals and shells","shells",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,121,248,414,1114,1557,2782
"Bangladesh",204,"Ornamental fish nei","ornamentals",,,,,,,,,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0,0,1,0
"Bangladesh",204,"Z_TOTAL","ornamentals",,,,,,,,,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0,0,1,0
"Bangladesh",204,"Z_TOTAL","shells",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,121,248,414,1114,1557,2782
"Barbados",124,"Fish liver oils, nei","fish_oil",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.659919028340081,0,0.222672064777328,0.222672064777328,0,1,0,0.441295546558705,1
"Barbados",124,"Ornamental fish nei","ornamentals",0.87827189971646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173824802268318,0,0,0,0,0,0.173824802268318,0.291232651843009,10,4,3,3,3,1,0,0,0,0.64345620056708,0,0.291232651843009
"Barbados",124,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0.373626373626374,0,0,0,0,0
"Barbados",124,"Z_TOTAL","fish_oil",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.659919028340081,0,0.222672064777328,0.222672064777328,0,1,0,0.441295546558705,1
"Barbados",124,"Z_TOTAL","ornamentals",0.87827189971646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173824802268318,0,0,0,0,0,0.173824802268318,0.291232651843009,10,4,3,3,3,1,0,0,0,0.64345620056708,0,0.291232651843009
"Barbados",124,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0.373626373626374,0,0,0,0,0
"Belgium",59,"Agar agar nei","seaweeds",,1,4,3,5,6,5,13,15,16,9,10,8,2,0,0,0,0,3,6,4,8,8,30,24,8,13,5,9,51,20,53,38,37,39,32
"Belgium",59,"Fish body oils, nei","fish_oil",442,347,328,407,591,195,149,253,550,135,194,641,162,710,519,309,275,788,584,2176,1635,1019,485,52,31,37,801,3708,12764,26131,21259,16136,7941,28589,14140,11855
"Belgium",59,"Fish liver oils, nei","fish_oil",448,29,6,80,34,31,34,6,26,56,114,251,496,287,117,104,66,138,74,177,69,73,123,106,100,136,146,151,121,75,53,203,223,102,46,21
"Belgium",59,"Halibuts, liver oils","fish_oil",,,,,,,,,,,,,,,,,,,,,,0.639027059291684,0,0,0,0,0,0,0,0,0,0,21,8,0,0.639027059291684
"Belgium",59,"Miscellaneous corals and shells","shells",,,,,,,,,,,,,,,726,602,751,681,793,474,269,433,378,84,233,592,645,590,1021,55287,68142,50105,35124,2336,1165,1070
"Belgium",59,"Natural sponges other than raw","sponges",,,,,,,,,,,,,,,,,,,4,7,8,13,15,18,20,33,17,111,18,13,3,2,1,6,16.9032807242625,2
"Belgium",59,"Natural sponges raw","sponges",1.48197566203221,1.48197566203221,1.48197566203221,1.43015172452692,1.48197566203221,3.6585810372543,2.88122197467498,3.03669378719084,2.25933472461152,2.67392622465383,2.62210228714854,3.6585810372543,4.79870766237063,5.73153853746581,2,9,25,9,7,1.74109534955865,1.79291928706393,1.43015172452692,0,0,1,11,15,9,3,0,1.43015172452692,1.43015172452692,3,0,0,1.43015172452692
"Belgium",59,"Ornamental saltwater fish","ornamentals",,,,,,,,,,,,,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,5.10312142907116,2,3,3
"Belgium",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,115,13,10,10,28,63,122,54,63,522,372,192,166,203,253,290,328,1321,344,170,320,271,309,338
"Belgium",59,"Shells nei","shells",966,1398,1340,1136,678,609,422,1198,1214,1195,1412,1177,821,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Z_TOTAL","fish_oil",890,376,334,487,625,226,183,259,576,191,308,892,658,997,636,413,341,926,658,2353,1704,1092.63902705929,608,158,131,173,947,3859,12885,26206,21312,16339,8185,28699,14186,11876.6390270593
"Belgium",59,"Z_TOTAL","ornamentals",,,,,,,,,,,,,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,5.10312142907116,2,3,3
"Belgium",59,"Z_TOTAL","seaweeds",,1,4,3,5,6,5,13,15,16,9,10,123,15,10,10,28,63,125,60,67,530,380,222,190,211,266,295,337,1372,364,223,358,308,348,370
"Belgium",59,"Z_TOTAL","shells",966,1398,1340,1136,678,609,422,1198,1214,1195,1412,1177,821,730,726,602,751,681,793,474,269,433,378,84,233,592,645,590,1021,55287,68142,50105,35124,2336,1165,1070
"Belgium",59,"Z_TOTAL","sponges",1.48197566203221,1.48197566203221,1.48197566203221,1.43015172452692,1.48197566203221,3.6585810372543,2.88122197467498,3.03669378719084,2.25933472461152,2.67392622465383,2.62210228714854,3.6585810372543,4.79870766237063,5.73153853746581,2,9,25,9,11,8.74109534955865,9.79291928706393,14.4301517245269,15,18,21,44,32,120,21,13,4.43015172452692,3.43015172452692,4,6,16.9032807242625,3.43015172452692
"Belize",164,"Ornamental fish nei","ornamentals",,8.69021201287829,0,20.1219247095182,29.1287286523254,0,9.72945862166374,9.03662754914011,9.38304308540193,12.8471984480201,13.5400295205437,9.03662754914011,12.5007829117583,21.1611713183037,12.1543673754965,16.3113538106382,17.0041848831619,15.9649382743764,19.0826781007328,6,7,12,0,0,21.5075868545655,13.5400295205437,14.5792761293292,56,53,90,57,40,39,28,20,30
"Belize",164,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,,,,,0.5,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",164,"Z_TOTAL","ornamentals",,8.69021201287829,0,20.1219247095182,29.1287286523254,0,9.72945862166374,9.03662754914011,9.38304308540193,12.8471984480201,13.5400295205437,9.03662754914011,12.5007829117583,21.1611713183037,12.1543673754965,16.3113538106382,17.0041848831619,15.9649382743764,19.0826781007328,6,7,12,0,0,21.5075868545655,13.5400295205437,14.5792761293292,56,53,90,57,40,39,28,20,30
"Belize",164,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,,,,,0.5,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire",245,"Coral and the like","corals",,,,,,,,,,,,,,,,,,,,,,,,,0.0616485013623978,0.25,0.5,0.25,0,0,0,0,0,0,0,0
"Bonaire",245,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,,,,,,,,,0.774677036157102,0.75,0.919091989011805,0.5,0.5,0.25,0.5,0.5,0,1.5,2,2.25,0.5,0.5,0,0
"Bonaire",245,"Z_TOTAL","corals",,,,,,,,,,,,,,,,,,,,,,,,,0.0616485013623978,0.25,0.5,0.25,0,0,0,0,0,0,0,0
"Bonaire",245,"Z_TOTAL","ornamentals",,,,,,,,,,,,,,,,,,,,,0.774677036157102,0.75,0.919091989011805,0.5,0.5,0.25,0.5,0.5,0,1.5,2,2.25,0.5,0.5,0,0
"Bosnia and Herzegovina",232,"Miscellaneous corals and shells","shells",,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,95,82,48,64,53,5,51
"Bosnia and Herzegovina",232,"Z_TOTAL","shells",,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,95,82,48,64,53,5,51
"Brazil",171,"Agar agar nei","seaweeds",,,,,,,,,,,,,,,,,,,29,10,23,0.79666255181618,1,8,6,1,3,3,3,0,0.535022877193808,0.535022877193808,1.05830222643855,1.05830222643855,3,6
"Brazil",171,"Coral and the like","corals",,,,,,,,,,,,,,,,,,,7,17,44,33,5,0,1,1,9,513,510,35,16,11,3,1,1,1
"Brazil",171,"Fish body oils, nei","fish_oil",42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0,26,3.74035382973484,24.4009112552336,14.7593177900008,0,60,9.24983580986783,0,1,0,0,0,0.985612839668338,2,3.74035382973484,3.74035382973484,2.36298333470159,5.11772432476809,5.11772432476809,5.11772432476809
"Brazil",171,"Fish liver oils, nei","fish_oil",,,,,,,,,,,,,,,,,,,,,,3,0.324540950160303,0.324540950160303,0,0,0,0,4,3,0.667079568638881,0.667079568638881,0,0,0.324540950160303,0.438720489653162
"Brazil",171,"Natural sponges raw","sponges",,,,,,,,,,,,,,,,,,,3,0,13,0,0,3.13932399010717,0,2.39802143446002,1.65671887881286,0.915416323165704,1.65671887881286,4.99258037922506,4.25127782357791,0,0,0,0,0
"Brazil",171,"Ornamental fish nei","ornamentals",188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76
"Brazil",171,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,26.5061731187867,207,156,135,144,159,258,205,146,239,356,173,128,131,89,126,47,81,84,94,121,137
"Brazil",171,"Z_TOTAL","corals",,,,,,,,,,,,,,,,,,,7,17,44,33,5,0,1,1,9,513,510,35,16,11,3,1,1,1
"Brazil",171,"Z_TOTAL","fish_oil",42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0,26,3.74035382973484,24.4009112552336,14.7593177900008,0,63,9.57437676002814,0.324540950160303,1,0,0,0,4.98561283966834,5,4.40743339837372,4.40743339837372,2.36298333470159,5.11772432476809,5.44226527492839,5.55644481442125
"Brazil",171,"Z_TOTAL","ornamentals",188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76
"Brazil",171,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,26.5061731187867,207,156,135,173,169,281,205.796662551816,147,247,362,174,131,134,92,126,47.5350228771938,81.5350228771938,85.0583022264386,95.0583022264386,124,143
"Brazil",171,"Z_TOTAL","sponges",,,,,,,,,,,,,,,,,,,3,0,13,0,0,3.13932399010717,0,2.39802143446002,1.65671887881286,0.915416323165704,1.65671887881286,4.99258037922506,4.25127782357791,0,0,0,0,0
"Brunei",247,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei",247,"Z_TOTAL","ornamentals",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Miscellaneous corals and shells","shells",,,,,,,,,,,,,,,,,,,,,,,,,,271,200,332,241,68,82,69,62,80,81,146
"Bulgaria",71,"Natural sponges raw","sponges",,,,,,,,,,,,,,,,,,,,,,,,13,0,0,0,0,0,0,0,15.1666666666667,13,23.8333333333333,6.5,15.1666666666667
"Bulgaria",71,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,,,,,,,,,,,,0.479930695928386,2.05919722783714,1.53277505053422,2.05919722783714,0.479930695928386,11,6,0,0,0,0,0,0
"Bulgaria",71,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,,,,,,,,6,0,2,0,0,0,0.677271063241591,0,0,0,0.677271063241591,0,5,8,5
"Bulgaria",71,"Z_TOTAL","ornamentals",,,,,,,,,,,,,,,,,,,,,,,,0.479930695928386,2.05919722783714,1.53277505053422,2.05919722783714,0.479930695928386,11,6,0,0,0,0,0,0
"Bulgaria",71,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,,,,,,,,6,0,2,0,0,0,0.677271063241591,0,0,0,0.677271063241591,0,5,8,5
"Bulgaria",71,"Z_TOTAL","shells",,,,,,,,,,,,,,,,,,,,,,,,,,271,200,332,241,68,82,69,62,80,81,146
"Bulgaria",71,"Z_TOTAL","sponges",,,,,,,,,,,,,,,,,,,,,,,,13,0,0,0,0,0,0,0,15.1666666666667,13,23.8333333333333,6.5,15.1666666666667
"Cambodia",24,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,,,,,,,,,,,,,322,449,433,253,142,124,63,110,13,47,230,141
"Cambodia",24,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,,,,,,,,,,,56,323,210,476,1943,1266,120,0,0,0,43,0
"Cambodia",24,"Z_TOTAL","ornamentals",,,,,,,,,,,,,,,,,,,,,,,,,322,449,433,253,142,124,63,110,13,47,230,141
"Cambodia",24,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,,,,,,,,,,,56,323,210,476,1943,1266,120,0,0,0,43,0
"Canada",218,"Agar agar nei","seaweeds",,,,,,,,,,,,,,,,,,,3.56355091750473,0,0,4.58060717864011,3,1,2,75,3,7,8,14,31,15,5,2,3,10
"Canada",218,"Cod liver oil","fish_oil",1381,914,1546,1162,1032,915,437,845,173,184,213,358,0,0,0,0,0,26,64,27,13,11.2368863069673,16,2,13,536,24,23,10,13,16,57,11,8,40,53
"Canada",218,"Coral and the like","corals",,,,,,,,,,,,,,,1098,716,245,1042,1057,1795,602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235
"Canada",218,"Fish body oils, nei","fish_oil",3407,10987,4161,4004,2806,3936,3181,2389,2857,2233,2006,2449,5347,4957,7750,6928,9571,2107,1139,1329,769,1492,1542,988,1572,2139,2698,4237,5816,4143,4949,4608,4349,1493,3667,6533
"Canada",218,"Fish liver oils, nei","fish_oil",,,,,,,,,,,,,1707,1159,69,88,151,19,28,213,2,9,21,5,379,245.094263204791,20,147,2006,857,177,378,377,261,353,115
"Canada",218,"Herring oil","fish_oil",5314,4124,3679,6274,4724,4196,2329,4196,3198,3791,3025,4134,0,0,0,0,0,4188,2405,2919,4873,3071,2891,1904,2570,1608,1959,2035,2560,1092,1263,2152,2313,691,587,625
"Canada",218,"Natural sponges raw","sponges",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canada",218,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,4.66703151545865
"Canada",218,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,1193.31023730568,983.40906022441,913.968694589363,1142.24869898242,1300,700,900,500,780,980,1100,750,1000,1200,1300,1450,1700,1700,2100,2150,2220,2200
"Canada",218,"Z_TOTAL","corals",,,,,,,,,,,,,,,1098,716,245,1042,1057,1795,602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235
"Canada",218,"Z_TOTAL","fish_oil",10102,16025,9386,11440,8562,9047,5947,7430,6228,6208,5244,6941,7054,6116,7819,7016,9722,6340,3636,4488,5657,4583.23688630697,4470,2899,4534,4528.09426320479,4701,6442,10392,6105,6405,7195,7050,2453,4647,7326
"Canada",218,"Z_TOTAL","ornamentals",,,,,,,,,,,,,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,4.66703151545865
"Canada",218,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,1193.31023730568,983.40906022441,913.968694589363,1142.24869898242,1303.5635509175,700,900,504.58060717864,783,981,1102,825,1003,1207,1308,1464,1731,1715,2105,2152,2223,2210
"Canada",218,"Z_TOTAL","sponges",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",224,"Agar agar nei","seaweeds",,,,,,,,,,,,,,,,,,,2107,2226,2297,2439,1548,2298,2893,2872,2400,2413,2477,2676,2304,2185,1995,1985,2170,2056
"Chile",224,"Coral and the like","corals",,,,,,,,,,,,,,,,,,,842,409,340,242,477,307,280,502,260,113,47,8,59,0,0,0,0,0
"Chile",224,"Fish body oils, nei","fish_oil",20234,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,91592,75469,141858,83919,108738,51825,71165,165714,150582,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988
"Chile",224,"Miscellaneous corals and shells","shells",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,16,36,41,42
"Chile",224,"Natural sponges raw","sponges",,,,,,,,,,,,,,,22,5,242,906,842,23,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
"Chile",224,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,,,,,,1,0,0,0,1,6,0.263982102908278,0.263982102908278,0.263982102908278,0.263982102908278,0,0.102908277404922,0.263982102908278,0.263982102908278,0,0,0,0,0
"Chile",224,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,34426,27118,25977,23096,64752,36847,39078,45419,43340,40261,35175,38508,36097,45577,44671,46997,41498,51953,55622,56194,65173,67770
"Chile",224,"Z_TOTAL","corals",,,,,,,,,,,,,,,,,,,842,409,340,242,477,307,280,502,260,113,47,8,59,0,0,0,0,0
"Chile",224,"Z_TOTAL","fish_oil",20234,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,91592,75469,141858,83919,108738,51825,71165,165714,150582,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988
"Chile",224,"Z_TOTAL","ornamentals",,,,,,,,,,,,,,,,,,1,0,0,0,1,6,0.263982102908278,0.263982102908278,0.263982102908278,0.263982102908278,0,0.102908277404922,0.263982102908278,0.263982102908278,0,0,0,0,0
"Chile",224,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,34426,27118,25977,23096,66859,39073,41375,47858,44888,42559,38068,41380,38497,47990,47148,49673,43802,54138,57617,58179,67343,69826
"Chile",224,"Z_TOTAL","shells",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,16,36,41,42
"Chile",224,"Z_TOTAL","sponges",,,,,,,,,,,,,,,22,5,242,906,842,23,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
"China",209,"Agar agar nei","seaweeds",,,,,,,,,,,,,,,,,,,587,895,685,711,731,970,1066,1353,1752,2178,2704,3759,4493,4669,4009,3478,3980,3715
"China",209,"Coral and the like","corals",,,,,,,,,,,,,,,0,0,0,0,1956,3484,1748,3094,1429,1620,707,1884,2309,2228,3220,4937,5795,7679,6919,14625,17705,10958
"China",209,"Fish body oils, nei","fish_oil",,,,,,,1,0,1,0,2,0,0,0,0,0,45,15,1,15,1,37,2127,739,227,391,313,162,222,824,3479,3986,5268,4554,8699,22666
"China",209,"Fish liver oils, nei","fish_oil",,,,,,,,,,,,5,2,3,44,13,170,216,97,120,169,172,145,174,113,37,28,46,84,160,43,49,67,92,301,386
"China",209,"Laver, dry","seaweeds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872,2278,2771,1990,2504,3399,3881
"China",209,"Laver, nei","seaweeds",,,,,,,,,,,,,,,,,,,,,,,1189,1451,2063,1938,2400,3407,3922,17,0,0,0,0,0,0
"China",209,"Natural sponges nei","sponges",,,,,,,,,,,,,,,36,26,1,27,7,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
"China",209,"Natural sponges raw","sponges",,,,,,,,,,,,,,,,,3,13,8,4,22,5,3,2,3,4,3,3,0,1,3.63657295269732,0,0,0,0,0
"China",209,"Ornamental fish nei","ornamentals",,,,,,,,1,3,0,0,0,1,0,0,0,471,0,1029,460,414,405,607,412,0,0,0,0,0,0,0,0,0,0,530,571
"China",209,"Ornamental saltwater fish","ornamentals",,,,0,,,,,0,0,0,,,,0,,0,0,0,0,0,,,0,,,,,,,,,,,,
