"rgn_id","habitat","variable","gap_fill"
1,"rocky_reef","extent",0
2,"rocky_reef","extent",0
4,"rocky_reef","extent",0
5,"rocky_reef","extent",0
6,"rocky_reef","extent",0
7,"rocky_reef","extent",0
8,"rocky_reef","extent",0
9,"rocky_reef","extent",0
11,"rocky_reef","extent",0
12,"rocky_reef","extent",0
13,"rocky_reef","extent",0
14,"rocky_reef","extent",0
15,"rocky_reef","extent",0
16,"rocky_reef","extent",0
17,"rocky_reef","extent",0
18,"rocky_reef","extent",0
19,"rocky_reef","extent",0
25,"rocky_reef","extent",0
26,"rocky_reef","extent",0
28,"rocky_reef","extent",0
29,"rocky_reef","extent",0
30,"rocky_reef","extent",0
31,"rocky_reef","extent",0
32,"rocky_reef","extent",0
33,"rocky_reef","extent",0
35,"rocky_reef","extent",0
36,"rocky_reef","extent",0
37,"rocky_reef","extent",0
38,"rocky_reef","extent",0
39,"rocky_reef","extent",0
40,"rocky_reef","extent",0
41,"rocky_reef","extent",0
42,"rocky_reef","extent",0
43,"rocky_reef","extent",0
44,"rocky_reef","extent",0
45,"rocky_reef","extent",0
46,"rocky_reef","extent",0
47,"rocky_reef","extent",0
48,"rocky_reef","extent",0
49,"rocky_reef","extent",0
50,"rocky_reef","extent",0
54,"rocky_reef","extent",0
55,"rocky_reef","extent",0
61,"rocky_reef","extent",0
62,"rocky_reef","extent",0
67,"rocky_reef","extent",0
68,"rocky_reef","extent",0
71,"rocky_reef","extent",0
73,"rocky_reef","extent",0
76,"rocky_reef","extent",0
77,"rocky_reef","extent",0
78,"rocky_reef","extent",0
79,"rocky_reef","extent",0
80,"rocky_reef","extent",0
81,"rocky_reef","extent",0
82,"rocky_reef","extent",0
84,"rocky_reef","extent",0
89,"rocky_reef","extent",0
90,"rocky_reef","extent",0
91,"rocky_reef","extent",0
92,"rocky_reef","extent",0
93,"rocky_reef","extent",0
98,"rocky_reef","extent",0
99,"rocky_reef","extent",0
100,"rocky_reef","extent",0
102,"rocky_reef","extent",0
103,"rocky_reef","extent",0
104,"rocky_reef","extent",0
105,"rocky_reef","extent",0
106,"rocky_reef","extent",0
108,"rocky_reef","extent",0
110,"rocky_reef","extent",0
111,"rocky_reef","extent",0
112,"rocky_reef","extent",0
113,"rocky_reef","extent",0
114,"rocky_reef","extent",0
115,"rocky_reef","extent",0
116,"rocky_reef","extent",0
117,"rocky_reef","extent",0
118,"rocky_reef","extent",0
119,"rocky_reef","extent",0
120,"rocky_reef","extent",0
123,"rocky_reef","extent",0
124,"rocky_reef","extent",0
125,"rocky_reef","extent",0
126,"rocky_reef","extent",0
127,"rocky_reef","extent",0
129,"rocky_reef","extent",0
130,"rocky_reef","extent",0
131,"rocky_reef","extent",0
132,"rocky_reef","extent",0
133,"rocky_reef","extent",0
134,"rocky_reef","extent",0
135,"rocky_reef","extent",0
136,"rocky_reef","extent",0
137,"rocky_reef","extent",0
139,"rocky_reef","extent",0
140,"rocky_reef","extent",0
141,"rocky_reef","extent",0
143,"rocky_reef","extent",0
144,"rocky_reef","extent",0
145,"rocky_reef","extent",0
146,"rocky_reef","extent",0
147,"rocky_reef","extent",0
148,"rocky_reef","extent",0
150,"rocky_reef","extent",0
151,"rocky_reef","extent",0
152,"rocky_reef","extent",0
153,"rocky_reef","extent",0
154,"rocky_reef","extent",0
155,"rocky_reef","extent",0
156,"rocky_reef","extent",0
157,"rocky_reef","extent",0
158,"rocky_reef","extent",0
161,"rocky_reef","extent",0
163,"rocky_reef","extent",0
164,"rocky_reef","extent",0
166,"rocky_reef","extent",0
168,"rocky_reef","extent",0
169,"rocky_reef","extent",0
171,"rocky_reef","extent",0
175,"rocky_reef","extent",0
179,"rocky_reef","extent",0
180,"rocky_reef","extent",0
181,"rocky_reef","extent",0
182,"rocky_reef","extent",0
183,"rocky_reef","extent",0
184,"rocky_reef","extent",0
185,"rocky_reef","extent",0
187,"rocky_reef","extent",0
190,"rocky_reef","extent",0
191,"rocky_reef","extent",0
196,"rocky_reef","extent",0
197,"rocky_reef","extent",0
198,"rocky_reef","extent",0
200,"rocky_reef","extent",0
202,"rocky_reef","extent",0
203,"rocky_reef","extent",0
204,"rocky_reef","extent",0
205,"rocky_reef","extent",0
206,"rocky_reef","extent",0
207,"rocky_reef","extent",0
208,"rocky_reef","extent",0
209,"rocky_reef","extent",0
210,"rocky_reef","extent",0
212,"rocky_reef","extent",0
213,"rocky_reef","extent",0
214,"rocky_reef","extent",0
215,"rocky_reef","extent",0
216,"rocky_reef","extent",0
218,"rocky_reef","extent",0
220,"rocky_reef","extent",0
221,"rocky_reef","extent",0
222,"rocky_reef","extent",0
223,"rocky_reef","extent",0
224,"rocky_reef","extent",0
227,"rocky_reef","extent",0
228,"rocky_reef","extent",0
244,"rocky_reef","extent",0
245,"rocky_reef","extent",0
247,"rocky_reef","extent",0
248,"rocky_reef","extent",0
249,"rocky_reef","extent",0
250,"rocky_reef","extent",0
255,"rocky_reef","extent",0
267,"rocky_reef","extent",0
269,"rocky_reef","extent",0
274,"rocky_reef","extent",0
277,"rocky_reef","extent",0
