id,value
1,0.684895736
2,0.677366391
3,0.522883798
4,0.369371994
5,0.3245191
6,0.291519861
7,0.42995681
8,0.455570687
9,0.437701519
10,0.511874599
11,0.483654101
12,0.686308021
13,0.489869228
14,0.348608706
15,0.23805746
16,0.655676607
17,0.449499058
18,0.565085077
19,0.616991242
20,0.404844376
21,0.430680058
22,0.361739919
23,0.365104417
24,0.500135582
25,0.432213604
26,0.42222593
27,0.373749599
28,0.368925665
29,0.533561107
30,0.352943021
31,0.562158991
32,0.262255091
33,0.472056177
34,0.362354998
35,0.480771906
36,0.388256073
37,0.58217803
38,0.639324094
39,0.495058822
40,0.500792949
41,0.458562109
42,0.459737053
43,0.623423822
44,0.588652898
45,0.526691218
46,0.398093334
47,0.509137105
48,0.54873557
49,0.499051126
50,0.271490801
51,0.495388007
52,0.530707872
53,0.539088203
54,0.504903399
55,0.546996453
56,0.563332732
57,0.685106722
58,0.577103475
59,0.579346541
60,0.613657307
61,0.524580026
62,0.627826579
63,0.526381674
64,0.560576198
65,0.599687249
66,0.593619428
67,0.63070653
68,0.7165866
69,0.605119549
70,0.398474327
71,0.381720378
72,0.469432119
73,0.438750601
74,0.710119949
75,0.623909682
76,0.384073974
77,0.538708614
78,0.371237775
79,0.743527988
80,0.609575216
81,0.70263478
82,0.456930014
83,0.4869233
84,0.523490622
85,0.563425524
86,0.613130411
87,0.50839416
88,0.622998737
89,0.607745611
90,0.386017216
91,0.362157287
92,0.482210097
93,0.338957732
94,0.668322576
95,0.414728936
96,0.347369529
97,0.374518498
98,0.433762626
99,0.416474768
100,0.567187249
101,0.359265121
102,0.337528559
103,0.467678295
104,0.56188482
105,0.367638288
106,0.632898729
107,0.568838284
108,0.65619603
109,0.575430879
110,0.809325697
111,0.776183884
112,0.700876022
113,0.636166326
114,0.814394257
115,0.629156459
116,0.612622254
117,0.624969937
118,0.402657027
119,0.447960458
120,0.489605479
121,0.453047639
122,0.453573533
123,0.576632896
124,0.559827942
125,0.522705728
126,0.620394725
127,0.55049994
128,0.500263749
129,0.556334476
130,0.568126052
131,0.574502115
132,0.511226251
133,0.491138401
134,0.44281883
135,0.455570086
136,0.555781741
137,0.70221631
138,0.36131233
139,0.524341029
140,0.494392336
141,0.495399731
142,0.578492865
143,0.513039021
144,0.51954816
145,0.41766825
146,0.397540985
147,0.418948312
148,0.348105059
149,0.569878247
150,0.473085518
151,0.470524591
152,0.613345258
153,0.437867665
154,0.573339646
155,0.31973535
156,0.521953764
157,0.550080868
158,0.411615995
159,0.697420134
160,0.377435967
161,0.630423848
162,0
163,0.572707932
164,0.425807379
165,0.317230239
166,0.583217793
167,0.56837492
168,0.351664763
169,0.590681979
170,0.69658159
171,0.411615995
172,0.495584352
