"rgn_id","habitat","variable","gap_fill"
1,"soft_bottom","trend","disagg2012_gap_fill"
2,"soft_bottom","trend","disagg2012_gap_fill"
3,"soft_bottom","trend","disagg2012_gap_fill"
4,"soft_bottom","trend","disagg2012_gap_fill"
5,"soft_bottom","trend","0"
6,"soft_bottom","trend","0"
7,"soft_bottom","trend","0"
8,"soft_bottom","trend","0"
9,"soft_bottom","trend","0"
10,"soft_bottom","trend","0"
11,"soft_bottom","trend","0"
12,"soft_bottom","trend",NA
13,"soft_bottom","trend","disagg2012_gap_fill"
14,"soft_bottom","trend","0"
15,"soft_bottom","trend","0"
16,"soft_bottom","trend","0"
17,"soft_bottom","trend","0"
18,"soft_bottom","trend","0"
19,"soft_bottom","trend","0"
20,"soft_bottom","trend","0"
21,"soft_bottom","trend","0"
24,"soft_bottom","trend","0"
25,"soft_bottom","trend","0"
26,"soft_bottom","trend","disagg2012_gap_fill"
28,"soft_bottom","trend","0"
29,"soft_bottom","trend","disagg2012_gap_fill"
30,"soft_bottom","trend","disagg2012_gap_fill"
31,"soft_bottom","trend","0"
32,"soft_bottom","trend","disagg2012_gap_fill"
33,"soft_bottom","trend","disagg2012_gap_fill"
34,"soft_bottom","trend","disagg2012_gap_fill"
35,"soft_bottom","trend",NA
36,"soft_bottom","trend",NA
37,"soft_bottom","trend","0"
38,"soft_bottom","trend","0"
39,"soft_bottom","trend","0"
40,"soft_bottom","trend","0"
41,"soft_bottom","trend","0"
42,"soft_bottom","trend","0"
43,"soft_bottom","trend","0"
44,"soft_bottom","trend","0"
45,"soft_bottom","trend","0"
46,"soft_bottom","trend","0"
47,"soft_bottom","trend","0"
48,"soft_bottom","trend","0"
49,"soft_bottom","trend","0"
50,"soft_bottom","trend","0"
51,"soft_bottom","trend","0"
52,"soft_bottom","trend","0"
53,"soft_bottom","trend","0"
54,"soft_bottom","trend","0"
55,"soft_bottom","trend","disagg2012_gap_fill"
56,"soft_bottom","trend","0"
57,"soft_bottom","trend","disagg2012_gap_fill"
58,"soft_bottom","trend","disagg2012_gap_fill"
59,"soft_bottom","trend","0"
60,"soft_bottom","trend","0"
61,"soft_bottom","trend","0"
62,"soft_bottom","trend","0"
63,"soft_bottom","trend","0"
64,"soft_bottom","trend","0"
65,"soft_bottom","trend","0"
66,"soft_bottom","trend","0"
67,"soft_bottom","trend","0"
68,"soft_bottom","trend","0"
69,"soft_bottom","trend","0"
70,"soft_bottom","trend","0"
71,"soft_bottom","trend","0"
72,"soft_bottom","trend","0"
73,"soft_bottom","trend","0"
74,"soft_bottom","trend","0"
75,"soft_bottom","trend","0"
76,"soft_bottom","trend","0"
77,"soft_bottom","trend","0"
78,"soft_bottom","trend","0"
79,"soft_bottom","trend","0"
80,"soft_bottom","trend","0"
81,"soft_bottom","trend","0"
82,"soft_bottom","trend","0"
84,"soft_bottom","trend","0"
85,"soft_bottom","trend","disagg2012_gap_fill"
86,"soft_bottom","trend","disagg2012_gap_fill"
88,"soft_bottom","trend","disagg2012_gap_fill"
89,"soft_bottom","trend","disagg2012_gap_fill"
90,"soft_bottom","trend","disagg2012_gap_fill"
91,"soft_bottom","trend",NA
92,"soft_bottom","trend","disagg2012_gap_fill"
93,"soft_bottom","trend","disagg2012_gap_fill"
94,"soft_bottom","trend","disagg2012_gap_fill"
95,"soft_bottom","trend","disagg2012_gap_fill"
96,"soft_bottom","trend","0"
97,"soft_bottom","trend","0"
98,"soft_bottom","trend","0"
99,"soft_bottom","trend",NA
100,"soft_bottom","trend","0"
101,"soft_bottom","trend","0"
102,"soft_bottom","trend","0"
103,"soft_bottom","trend","0"
104,"soft_bottom","trend","0"
105,"soft_bottom","trend",NA
