"sid","habitat"
"3","Terrestrial"
"4","Terrestrial"
"198783","Terrestrial"
"198785","Terrestrial"
"198784","Terrestrial"
"198787","Terrestrial"
"198786","Terrestrial"
"5","Terrestrial"
"6","Terrestrial"
"7","Terrestrial"
"8","Terrestrial"
"9","Freshwater"
"155277","Marine"
"36563","Terrestrial"
"36562","Terrestrial"
"36561","Terrestrial"
"30843","Terrestrial"
"36553","Terrestrial"
"36568","Terrestrial"
"36552","Terrestrial"
"36560","Terrestrial"
"36560","Terrestrial"
"36549","Terrestrial"
"62466","Terrestrial"
"36545","Terrestrial"
"19891663","Terrestrial"
"36558","Terrestrial"
"36546","Terrestrial"
"36567","Terrestrial"
"36555","Terrestrial"
"36554","Terrestrial"
"36551","Terrestrial"
"36543","Terrestrial"
"36557","Terrestrial"
"36565","Terrestrial"
"36556","Terrestrial"
"36559","Terrestrial"
"36566","Terrestrial"
"167005","Freshwater"
"181176","Freshwater"
"42641","Terrestrial"
"31538","Terrestrial"
"31539","Terrestrial"
"22687170","Terrestrial"
"63515","Terrestrial"
"17879","Terrestrial"
"190498","Terrestrial"
"156905","Terrestrial"
"156761","Terrestrial"
"156390","Terrestrial"
"156351","Terrestrial"
"156989","Terrestrial"
"156823","Terrestrial"
"156351","Terrestrial"
"156829","Terrestrial"
"156755","Terrestrial"
"157127","Terrestrial"
"157170","Terrestrial"
"190499","Terrestrial"
"42270","Terrestrial"
"42319","Terrestrial"
"42271","Terrestrial"
"46521861","Terrestrial"
"42272","Terrestrial"
"46521889","Terrestrial"
"32318","Terrestrial"
"42293","Terrestrial"
"196098","Terrestrial"
"31270","Terrestrial"
"34019","Terrestrial"
"38320","Terrestrial"
"191560","Terrestrial"
"42283","Terrestrial"
"191561","Terrestrial"
"191552","Terrestrial"
"42274","Terrestrial"
"34118","Terrestrial"
"34117","Terrestrial"
"42432","Terrestrial"
"195504","Terrestrial"
"42275","Terrestrial"
"33002","Terrestrial"
"34120","Terrestrial"
"39592","Terrestrial"
"42276","Terrestrial"
"42276","Terrestrial"
"32320","Terrestrial"
"42277","Terrestrial"
"44724","Terrestrial"
"191554","Terrestrial"
"191555","Terrestrial"
"191553","Terrestrial"
"42278","Terrestrial"
"42433","Terrestrial"
"34120","Terrestrial"
"42279","Terrestrial"
"42293","Terrestrial"
"31325","Terrestrial"
"191570","Terrestrial"
"191556","Terrestrial"
"191557","Terrestrial"
"42280","Terrestrial"
"32463","Terrestrial"
"44724","Terrestrial"
"191558","Terrestrial"
"46181060","Terrestrial"
"191559","Terrestrial"
"42281","Terrestrial"
"191559","Terrestrial"
"191560","Terrestrial"
"42282","Terrestrial"
"34121","Terrestrial"
"191561","Terrestrial"
"42283","Terrestrial"
"191562","Terrestrial"
"34124","Terrestrial"
"191560","Terrestrial"
"32101","Terrestrial"
"34124","Terrestrial"
"42324","Terrestrial"
"42310","Terrestrial"
"34129","Terrestrial"
"42284","Terrestrial"
"42285","Terrestrial"
"46186032","Terrestrial"
"34121","Terrestrial"
"46186032","Terrestrial"
"42435","Terrestrial"
"34123","Terrestrial"
"42286","Terrestrial"
"34125","Terrestrial"
"42554","Terrestrial"
"42287","Terrestrial"
"191564","Terrestrial"
"191563","Terrestrial"
"42288","Terrestrial"
"42325","Terrestrial"
"31362","Terrestrial"
"31244","Terrestrial"
"42289","Terrestrial"
"42327","Terrestrial"
"42276","Terrestrial"
