"rgn_id","year","intl_dollar"
1,"1990",0.74697687673967
1,"1991",0.759189540473489
1,"1992",0.778719126055534
1,"1993",0.821214284580929
1,"1994",0.860101485079026
1,"1995",0.901445380253412
1,"1996",0.942851854381261
1,"1997",0.97797814593656
1,"1998",1.03088658290016
1,"1999",1.07604824484356
1,"2000",1.12174224807611
1,"2001",1.1697580425402
1,"2002",1.22142904891671
1,"2003",1.26605120487669
1,"2004",1.3302476041118
1,"2005",1.38131275350766
1,"2006",1.45727496960979
1,"2007",1.5531740377057
1,"2008",1.58896627455357
1,"2009",1.69652071256576
1,"2010",1.65454395391813
1,"2011",1.76019409720052
1,"2012",1.80577551845606
1,"2013",1.84738273413156
2,"1990",2.5968726318869
2,"1991",2.63933008030381
2,"1992",2.70722488118635
2,"1993",2.8549597276035
2,"1994",2.99015147161702
2,"1995",3.13388393940448
2,"1996",3.27783396355365
2,"1997",3.39995086976603
2,"1998",3.58388758350524
2,"1999",3.74089255589909
2,"2000",3.89974821814381
2,"2001",4.06667561097867
2,"2002",4.24631038482452
2,"2003",4.40143975923575
2,"2004",4.62461918744908
2,"2005",4.80214769340245
2,"2006",5.06623110240183
2,"2007",5.39962517806412
2,"2008",5.52405724979025
2,"2009",5.89797133630245
2,"2010",5.75203871227912
2,"2011",6.11933249899242
2,"2012",6.27779676886068
2,"2013",6.42244467302114
3,"1990",2.88513552056161
3,"1991",2.93230590968116
3,"1992",3.00773729560376
3,"1993",3.17187128037802
3,"1994",3.32206982995288
3,"1995",3.48175715661637
3,"1996",3.64168618923769
3,"1997",3.77735854353349
3,"1998",3.98171294267812
3,"1999",4.15614607320449
3,"2000",4.3326353273007
3,"2001",4.51809230524754
3,"2002",4.71766723256083
3,"2003",4.89001656648682
3,"2004",5.13796977292846
3,"2005",5.33520462848091
3,"2006",5.62860231550627
3,"2007",5.99900442080289
3,"2008",6.13724893292333
3,"2009",6.55266892672213
3,"2010",6.39053721798578
3,"2011",6.79860203314699
3,"2012",6.97465644880177
3,"2013",7.13536082881017
4,"1990",0
4,"1991",0
4,"1992",0
4,"1993",0
4,"1994",0
4,"1995",0
4,"1996",0
4,"1997",0
4,"1998",0
4,"1999",0
4,"2000",0
4,"2001",0
4,"2002",0
4,"2003",0
4,"2004",0
4,"2005",0
4,"2006",0
4,"2007",0
4,"2008",0
4,"2009",0
4,"2010",0
4,"2011",0
4,"2012",0
4,"2013",0
5,"1990",157.97757875334
5,"1991",168.83861100904
5,"1992",188.095364636657
5,"1993",212.280219140578
5,"1994",224.552528602283
5,"1995",221.288788338423
5,"1996",234.675468465147
5,"1997",226.125198568374
5,"1998",219.230102509156
5,"1999",225.373947665156
5,"2000",219.968790014668
5,"2001",220.789642024879
5,"2002",221.417026366499
5,"2003",226.405466219379
5,"2004",236.902771099776
5,"2005",246.814634360379
5,"2006",256.457100763506
5,"2007",269.992670674419
5,"2008",283.334389953034
5,"2009",288.274603346627
5,"2010",302.026516753847
5,"2011",323.0182325978
5,"2012",342.565663887606
5,"2013",357.138408900356
6,"1990",1638.30361734178
6,"1991",1697.92968335838
6,"1992",1730.44349759014
6,"1993",1733.86117628624
6,"1994",1879.45304294255
6,"1995",1891.67966102324
6,"1996",1930.16723195564
6,"1997",2021.96310736274
6,"1998",2095.06148820496
6,"1999",2093.62660065855
6,"2000",2222.50801500147
6,"2001",2145.12199559009
6,"2002",2017.0474250984
6,"2003",2091.74067842581
6,"2004",2177.97617563732
6,"2005",2307.79231810967
6,"2006",2516.59631932823
6,"2007",2651.054024505
6,"2008",2808.29579599228
6,"2009",2854.66851924276
6,"2010",2868.47178542585
6,"2011",2892.84232836972
6,"2012",2929.94512067417
6,"2013",2991.02572297791
7,"1990",1150.56477039191
7,"1991",1225.18868366073
7,"1992",1372.69907227715
7,"1993",1420.33408174645
7,"1994",1539.66884882441
7,"1995",1653.75809979339
7,"1996",1663.73879790224
7,"1997",1622.08295182882
7,"1998",1623.48819649458
7,"1999",1594.50445687963
7,"2000",1360.72932046048
7,"2001",1247.0010225961
7,"2002",1198.58715979145
7,"2003",1268.58923632432
7,"2004",1332.88930355625
7,"2005",1414.74484404818
7,"2006",1522.42639160033
7,"2007",1638.36778275024
7,"2008",1748.40281030989
7,"2009",1641.32744223496
7,"2010",1752.01338730246
7,"2011",1935.17911095525
7,"2012",2021.09628266425
7,"2013",2068.45521267054
8,"1990",358.361518733275
8,"1991",10790.259113267
8,"1992",10055.0775962889
8,"1993",8779.05057003666
8,"1994",9357.11280991487
8,"1995",10317.2301518469
8,"1996",11309.8487193789
8,"1997",11490.0164137878
8,"1998",11590.4905892267
8,"1999",10912.6475232924
8,"2000",11180.7399652796
8,"2001",11534.5183870948
8,"2002",12171.2520558411
8,"2003",12353.9363706953
8,"2004",13645.4372640551
8,"2005",14117.4049555575
8,"2006",14256.5117472897
8,"2007",14826.97761296
8,"2008",14203.3324904418
8,"2009",12701.0269879755
8,"2010",13197.2434124665
8,"2011",14079.9613032357
8,"2012",15034.4129199929
8,"2013",15092.3039206849
9,"1990",1789.73974866675
9,"1991",1936.97498971458
9,"1992",2007.47871244763
9,"1993",2168.56958506882
9,"1994",2158.86141257798
9,"1995",2327.12760579482
9,"1996",2279.24093558826
9,"1997",2174.32790366519
9,"1998",2268.52370598182
9,"1999",2342.02066987054
9,"2000",2513.34877115577
9,"2001",2622.19798641356
9,"2002",2683.14647544191
9,"2003",2791.09238368996
9,"2004",2781.21790179462
9,"2005",2942.84967140178
9,"2006",3043.03123747599
9,"2007",3076.59556434242
9,"2008",3073.92856084077
9,"2009",3142.87472831103
9,"2010",3272.87025998669
9,"2011",3411.99893414236
9,"2012",3487.6836831377
9,"2013",3558.08914749464
10,"1990",161.930920433683
10,"1991",300.419070544181
10,"1992",302.025606184047
10,"1993",303.092007747777
10,"1994",315.213002542643
10,"1995",338.988412846892
10,"1996",343.78376704987
10,"1997",340.226105973216
10,"1998",350.740746297422
10,"1999",346.797513064973
10,"2000",369.015409660964
10,"2001",383.491718155887
10,"2002",395.905014575698
10,"2003",407.687001619513
10,"2004",425.19823431864
10,"2005",443.25007365829
10,"2006",450.887844529083
10,"2007",469.302441504826
10,"2008",465.326483008296
10,"2009",451.66480713192
10,"2010",467.975254023859
10,"2011",488.834029985972
10,"2012",509.283313786165
10,"2013",517.908129368656
11,"1990",1892.46730240371
11,"1991",1909.45572817821
11,"1992",2054.28038055595
11,"1993",2199.64572548692
11,"1994",2353.82404541115
11,"1995",2577.70365124195
11,"1996",2337.08301563733
11,"1997",2210.9474469322
11,"1998",2161.95406068123
11,"1999",2133.93479070782
11,"2000",2307.21576867495
11,"2001",2485.56092951556
11,"2002",2590.91621328225
11,"2003",2649.52360676208
11,"2004",2722.78689016181
11,"2005",2884.68434318926
11,"2006",3027.82692161942
11,"2007",3198.91197118334
11,"2008",3192.62516910128
11,"2009",3163.12812725282
11,"2010",3375.08615149086
11,"2011",3464.47369866515
11,"2012",3636.2598453277
11,"2013",3710.34862570951
12,"1990",2.59006590584905
12,"1991",4.80516747511486
12,"1992",4.83086382252154
12,"1993",4.84792078931186
12,"1994",5.04179466638905
12,"1995",5.42207954009745
12,"1996",5.49878066298577
12,"1997",5.441876295157
12,"1998",5.61005672260751
12,"1999",5.54698517378395
12,"2000",5.9023578000794
12,"2001",6.13390464100906
12,"2002",6.33245384797982
12,"2003",6.52090533620462
12,"2004",6.80099543056047
12,"2005",7.08973246414411
12,"2006",7.21189770519966
12,"2007",7.50643700423586
12,"2008",7.44284201868675
12,"2009",7.2243251300691
12,"2010",7.48520879756653
12,"2011",7.8188424501915
12,"2012",8.14592632415491
12,"2013",8.28387922854535
13,"1990",2811.25753420856
13,"1991",5215.52877748967
13,"1992",5243.41959296488
13,"1993",5261.93322471909
13,"1994",5472.36393089867
13,"1995",5885.12513282177
13,"1996",5968.37653160475
13,"1997",5906.61253076341
13,"1998",6089.15556671819
13,"1999",6020.6977076251
13,"2000",6406.41915620618
13,"2001",6657.74009735124
13,"2002",6873.2454065973
13,"2003",7077.79065191649
13,"2004",7381.80044033033
13,"2005",7695.19561658201
13,"2006",7827.79376922371
13,"2007",8147.4867243976
13,"2008",8078.4607270826
13,"2009",7841.282496177
13,"2010",8124.44562887871
13,"2011",8486.57159543785
13,"2012",8841.58843223774
13,"2013",8991.32251466312
14,"1990",1805.07267286968
14,"1991",1914.54626904274
14,"1992",2116.59109983178
14,"1993",2249.00581950299
14,"1994",2369.90069753416
14,"1995",2453.64143787857
14,"1996",2478.74567084877
14,"1997",2546.63070090132
14,"1998",2427.33761741258
14,"1999",2436.44616500421
14,"2000",2623.88228750325
14,"2001",2711.1608347725
14,"2002",2880.96210579794
14,"2003",3153.67053975891
14,"2004",3775.802373763
14,"2005",4151.36762747376
14,"2006",4681.99331080667
14,"2007",5243.32688426401
14,"2008",5411.39715821379
14,"2009",5390.15366753104
14,"2010",6373.58483806152
14,"2011",7358.30287507057
14,"2012",7867.38894123772
14,"2013",8597.91758592719
15,"1990",2597.48659767381
15,"1991",2604.13813005667
15,"1992",2610.01420358775
15,"1993",2666.30009356804
15,"1994",2778.47281102423
15,"1995",2902.77806829655
15,"1996",3059.22375340703
15,"1997",3201.13124633022
15,"1998",3147.47208981893
15,"1999",3220.46997555802
15,"2000",3366.57821153754
15,"2001",3469.82514462398
15,"2002",3576.90157437048
15,"2003",3753.17471222464
15,"2004",4034.86826556743
15,"2005",4282.40644267139
15,"2006",4563.30955671232
15,"2007",4909.56961209623
15,"2008",5127.05622293022
15,"2009",5139.67824021022
15,"2010",5505.56839342395
15,"2011",5719.46824691295
15,"2012",6109.75932931084
15,"2013",6532.58432434013
16,"1990",17417.6915072011
16,"1991",17804.7906144447
16,"1992",18265.9456939694
16,"1993",19225.3815840468
16,"1994",20082.4311119628
16,"1995",21046.0770255521
16,"1996",22077.200673094
16,"1997",22907.7024135916
16,"1998",24297.2285784276
16,"1999",25281.2305960582
16,"2000",26339.477332698
16,"2001",27445.3573252342
16,"2002",28703.2045597043
16,"2003",29795.0079638902
16,"2004",31327.2352007153
16,"2005",32587.0466034707
16,"2006",34284.5740551207
16,"2007",36595.4124247308
16,"2008",37511.4639959809
16,"2009",40227.4640922537
16,"2010",39066.1446846416
16,"2011",41670.62689601
16,"2012",42815.6619645633
