"rgn_id","species","fao","environment","year","value","Taxon_code","gap_0_fill","species_code"
5,"Blue shrimp","Pacific, Western Central","Marine",1983,16,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1984,51,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1985,87,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1986,59,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1987,87,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1988,217,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1989,296,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1990,540,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1991,644,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1992,733,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1993,631,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1994,691,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1995,879,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1996,992,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1997,1107,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1998,1569,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",1999,1820,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2000,1730,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2001,1837,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2002,1844,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2003,1705,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2004,2211,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2005,2440,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2006,2278,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2007,1843,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2008,2036,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2009,1860,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2010,1156,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2011,1539,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2012,1643,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2013,1573,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2014,1636,"SH","0",1
5,"Blue shrimp","Pacific, Western Central","Marine",2015,1252,"SH","0",1
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1989,92,"BI","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1990,91,"BI","0",2
