"rgn_id","sciname","category"
248100,"Stereomastis suhmi","LC"
248100,"Hydrurga leptonyx","LC"
248100,"Leptonychotes weddellii","LC"
248100,"Lobodon carcinophaga","LC"
248100,"Mirounga leonina","LC"
248100,"Ommatophoca rossii","LC"
248100,"Eubalaena australis","CR"
248100,"Eubalaena australis","LC"
248100,"Balaenoptera acutorostrata","LC"
248100,"Balaenoptera borealis","EN"
248100,"Balaenoptera musculus","EN"
248100,"Balaenoptera physalus","EN"
248100,"Balaenoptera physalus","VU"
248100,"Megaptera novaeangliae","LC"
248100,"Megaptera novaeangliae","EN"
248100,"Megaptera novaeangliae","EN"
248100,"Lagenorhynchus cruciger","LC"
248100,"Physeter macrocephalus","EN"
248100,"Physeter macrocephalus","VU"
248100,"Hyperoodon planifrons","LC"
248100,"Molpadiodemas violaceus","LC"
248100,"Capheira sulcata","LC"
248100,"Arctocephalus gazella","LC"
248100,"Myxine australis","LC"
248200,"Stereomastis suhmi","LC"
248200,"Arctocephalus gazella","LC"
248200,"Hydrurga leptonyx","LC"
248200,"Leptonychotes weddellii","LC"
248200,"Mirounga leonina","LC"
248200,"Eubalaena australis","CR"
248200,"Eubalaena australis","LC"
248200,"Balaenoptera acutorostrata","LC"
248200,"Balaenoptera borealis","EN"
248200,"Balaenoptera musculus","EN"
248200,"Balaenoptera physalus","EN"
248200,"Balaenoptera physalus","VU"
248200,"Megaptera novaeangliae","LC"
248200,"Megaptera novaeangliae","EN"
248200,"Megaptera novaeangliae","EN"
248200,"Lagenorhynchus cruciger","LC"
248200,"Physeter macrocephalus","EN"
248200,"Physeter macrocephalus","VU"
248200,"Hyperoodon planifrons","LC"
248200,"Molpadiodemas violaceus","LC"
248200,"Lobodon carcinophaga","LC"
248200,"Ommatophoca rossii","LC"
248300,"Stereomastis suhmi","LC"
248300,"Mirounga leonina","LC"
248300,"Eubalaena australis","CR"
248300,"Eubalaena australis","LC"
248300,"Balaenoptera acutorostrata","LC"
248300,"Balaenoptera borealis","EN"
248300,"Balaenoptera musculus","EN"
248300,"Balaenoptera physalus","EN"
248300,"Balaenoptera physalus","VU"
248300,"Megaptera novaeangliae","LC"
248300,"Megaptera novaeangliae","EN"
248300,"Megaptera novaeangliae","EN"
248300,"Lagenorhynchus cruciger","LC"
248300,"Physeter macrocephalus","EN"
248300,"Physeter macrocephalus","VU"
248300,"Hyperoodon planifrons","LC"
248300,"Ziphius cavirostris","LC"
248300,"Molpadiodemas violaceus","LC"
248300,"Xiphias gladius","LC"
248300,"Xiphias gladius","EN"
248300,"Gasterochisma melampus","LC"
248300,"Thunnus maccoyii","CR"
248300,"Hydrurga leptonyx","LC"
248300,"Leptonychotes weddellii","LC"
248300,"Arctocephalus gazella","LC"
248400,"Stereomastis suhmi","LC"
248400,"Hydrurga leptonyx","LC"
248400,"Mirounga leonina","LC"
