"rgn_id","product","weight"
5,"ornamentals",0.104145936981758
5,"shells",0.895854063018242
6,"corals",0.449244060475162
6,"shells",0.550755939524838
7,"corals",0.64190623191202
7,"ornamentals",0.0764036272429095
7,"seaweeds",0.28169014084507
8,"corals",0.495297805642633
8,"ornamentals",0.504702194357367
9,"corals",0.812206572769953
9,"ornamentals",0.187793427230047
11,"corals",0.127765726681128
11,"ornamentals",0.849457700650759
11,"shells",0.0227765726681128
14,"corals",0.430925411723395
14,"fish_oil",0.0049595797049749
14,"ornamentals",0.012681315412495
14,"seaweeds",0.477829504522891
14,"shells",0.0719278842444161
14,"sponges",0.00167630439182804
15,"corals",0.0670267155075684
15,"fish_oil",0.0438563937775876
15,"ornamentals",0.140126526460097
15,"seaweeds",0.71118523596006
15,"shells",0.0327449430892889
15,"sponges",0.00506018520539811
16,"corals",0.279186378809347
16,"fish_oil",0.304848586729425
16,"ornamentals",0.136711414231166
16,"seaweeds",0.170975721044163
16,"shells",0.0985951346029154
16,"sponges",0.00968276458298312
17,"corals",0.0422767477887162
17,"fish_oil",0.0151916445954725
17,"ornamentals",0.0557693268702214
17,"shells",0.88676228074559
18,"corals",0.838814045486059
18,"ornamentals",0.107951224154103
18,"seaweeds",0.0103859382009489
18,"shells",0.0428487921588885
20,"fish_oil",0.0203536092197645
20,"ornamentals",0.00379699765339799
20,"seaweeds",0.953075695181537
20,"shells",0.0227736979453005
21,"corals",0.0867484295542925
21,"seaweeds",0.908166317678732
21,"shells",0.00508525276697577
24,"ornamentals",0.847441466257019
24,"seaweeds",0.152558533742981
25,"corals",0.00223100162677202
25,"fish_oil",0.224977922379735
25,"ornamentals",0.404248198930978
25,"seaweeds",0.226799907041599
25,"shells",0.13847083430165
25,"sponges",0.00327213571926563
29,"ornamentals",1
31,"fish_oil",1
37,"corals",0.033031852143138
37,"fish_oil",0.806134486826583
37,"ornamentals",0.160833661030279
39,"corals",0.0344237026888166
39,"fish_oil",0.292858366158589
39,"ornamentals",0.635040246617572
39,"shells",0.0376776845350231
40,"corals",0.105019965772961
40,"fish_oil",0.036280661722761
40,"ornamentals",0.63063320022818
40,"seaweeds",0.00418330481080053
40,"shells",0.223882867465298
41,"shells",1
42,"corals",0.184336291817029
42,"fish_oil",0.0206768750609578
42,"ornamentals",0.00321857017458305
42,"seaweeds",0.79176826294743
43,"fish_oil",0.0590875093492895
43,"ornamentals",0.646721515831463
43,"shells",0.294190974819247
44,"corals",0.429394812680115
44,"shells",0.570605187319885
45,"ornamentals",1
47,"fish_oil",0.636574074074074
47,"ornamentals",0.287037037037037
47,"shells",0.0763888888888889
48,"corals",0.0664556962025316
48,"fish_oil",0.731012658227848
48,"ornamentals",0.20253164556962
49,"corals",1
50,"fish_oil",0.0403035854488354
50,"ornamentals",0.794032975660822
50,"seaweeds",0.0133472912850039
50,"shells",0.0395184506673646
50,"sponges",0.112797696937974
52,"ornamentals",1
53,"corals",0.186358099878197
53,"ornamentals",0.404384896467722
53,"seaweeds",0.361753958587089
53,"shells",0.0475030450669915
54,"fish_oil",0.250101667344449
54,"ornamentals",0.0313135420902806
54,"seaweeds",0.24705164701098
54,"shells",0.206181374542497
54,"sponges",0.265351769011793
59,"fish_oil",0.52004687369214
59,"ornamentals",0.00834638701885709
59,"seaweeds",0.0776764041181887
59,"shells",0.385494266343015
59,"sponges",0.00843606882779897
61,"corals",0.151925369993687
61,"ornamentals",0.0075401557129831
61,"seaweeds",0.0874044329101494
61,"shells",0.484077996773515
61,"sponges",0.269052044609665
62,"corals",0.0107289324647101
62,"fish_oil",0.450965684040801
62,"ornamentals",0.095929455241033
62,"seaweeds",0.434715552595605
62,"shells",0.00754320165445687
62,"sponges",0.000117174003395042
64,"fish_oil",1
66,"corals",0.665571975916804
66,"fish_oil",0.223082336382829
66,"seaweeds",0.111345687700367
67,"ornamentals",0.0491679273827534
67,"sponges",0.950832072617247
69,"fish_oil",0.557241379310345
69,"seaweeds",0.32551724137931
69,"shells",0.0772413793103448
69,"sponges",0.04
70,"fish_oil",0.0919898103594679
70,"seaweeds",0.908010189640532
71,"ornamentals",0.00935346242205448
71,"seaweeds",0.383491959304234
71,"shells",0.600262553331145
71,"sponges",0.00689202494256646
72,"corals",0.117314536953032
72,"fish_oil",0.832018982483076
72,"ornamentals",0.000558308325772908
72,"seaweeds",0.0133296112778282
72,"sponges",0.0367785609602903
73,"corals",0.0214197760659775
73,"fish_oil",0.917556770997394
73,"seaweeds",0.0470490535780762
73,"sponges",0.0139743993585522
74,"fish_oil",1
75,"fish_oil",0.0259365994236311
75,"seaweeds",0.671469740634006
75,"shells",0.227665706051873
75,"sponges",0.0749279538904899
76,"corals",0.174640032737274
76,"fish_oil",0.537690689861913
76,"ornamentals",0.00140846410795687
76,"seaweeds",0.00277886161840139
76,"shells",0.252628974390697
76,"sponges",0.0308529772837579
77,"corals",0.212435233160622
77,"ornamentals",0.787564766839378
78,"seaweeds",0.6
78,"sponges",0.4
79,"fish_oil",0.00280274831173035
79,"ornamentals",0.688519766364078
79,"seaweeds",0.308677485324192
80,"fish_oil",0.00873885197821272
80,"ornamentals",0.199197940982822
80,"seaweeds",0.00634464595678458
80,"shells",0.367809900041899
80,"sponges",0.417908661040283
81,"sponges",1
82,"corals",0.972762645914397
82,"ornamentals",0.0272373540856031
84,"ornamentals",1
86,"ornamentals",1
96,"ornamentals",1
97,"ornamentals",1
100,"ornamentals",1
101,"fish_oil",0.587386330154397
101,"ornamentals",0.0132210842296389
101,"seaweeds",0.392895367080256
101,"shells",0.00613458308255245
101,"sponges",0.00036263545315581
102,"corals",0.0131066056245912
102,"fish_oil",0.62868541530412
102,"ornamentals",0.0469326357096141
102,"seaweeds",0.259829954218443
102,"shells",0.0195421844342708
102,"sponges",0.0319032047089601
103,"ornamentals",1
104,"ornamentals",1
