"rgn_id","product","weight"
5,"ornamentals",0.110589085652331
5,"shells",0.889410914347669
6,"corals",0.52436974789916
6,"shells",0.47563025210084
7,"corals",0.655566502463054
7,"ornamentals",0.0780295566502463
7,"seaweeds",0.266403940886699
8,"corals",0.495297805642633
8,"ornamentals",0.504702194357367
9,"corals",0.605954465849387
9,"ornamentals",0.394045534150613
11,"corals",0.139463299131807
11,"ornamentals",0.835674822415154
11,"shells",0.0248618784530387
14,"corals",0.430941796811657
14,"fish_oil",0.00495976828320445
14,"ornamentals",0.012643774568187
14,"seaweeds",0.477847673046707
14,"shells",0.0719306191602503
14,"sponges",0.00167636812999402
15,"corals",0.0592057817423129
15,"fish_oil",0.0387390618552328
15,"ornamentals",0.123776026903305
15,"seaweeds",0.727399642883312
15,"shells",0.0464097431922221
15,"sponges",0.00446974342361521
16,"corals",0.279777633383871
16,"fish_oil",0.30549418814526
16,"ornamentals",0.136076817558299
16,"seaweeds",0.171337809544437
16,"shells",0.0976391596274637
16,"sponges",0.00967439174066854
17,"corals",0.0421125989347404
17,"fish_oil",0.015132659664493
17,"ornamentals",0.0594355119717258
17,"shells",0.883319229429041
18,"corals",0.838814045486059
18,"ornamentals",0.107951224154103
18,"seaweeds",0.0103859382009489
18,"shells",0.0428487921588885
20,"fish_oil",0.0221026227077781
20,"ornamentals",0.00379021867664449
20,"seaweeds",0.951374119733846
20,"shells",0.0227330388817311
21,"corals",0.0867484295542925
21,"seaweeds",0.908166317678732
21,"shells",0.00508525276697577
24,"ornamentals",0.847441466257019
24,"seaweeds",0.152558533742981
25,"corals",0.00185880803934477
25,"fish_oil",0.331502923750145
25,"ornamentals",0.336808271695775
25,"seaweeds",0.18896332726639
25,"shells",0.138140417457305
25,"sponges",0.002726251791039
29,"ornamentals",1
31,"fish_oil",1
37,"corals",0.0158820192853091
37,"fish_oil",0.906787672527888
37,"ornamentals",0.0773303081868028
39,"corals",0.0344237026888166
39,"fish_oil",0.292858366158589
39,"ornamentals",0.635040246617572
39,"shells",0.0376776845350231
40,"corals",0.10358408822371
40,"fish_oil",0.0318460586282563
40,"ornamentals",0.647461505279544
40,"seaweeds",0.0037134980025882
40,"shells",0.213394849865901
41,"shells",1
42,"corals",0.221000935453695
42,"fish_oil",0.0247895229186155
42,"ornamentals",0.00596351730589336
42,"seaweeds",0.748246024321796
43,"fish_oil",0.0597730138713745
43,"ornamentals",0.65422446406053
43,"shells",0.286002522068096
44,"corals",0.429394812680115
44,"shells",0.570605187319885
45,"ornamentals",1
47,"fish_oil",0.669506999391357
47,"ornamentals",0.25015216068168
47,"shells",0.0803408399269629
48,"corals",0.0664556962025316
48,"fish_oil",0.731012658227848
48,"ornamentals",0.20253164556962
49,"corals",1
50,"fish_oil",0.0403035854488354
50,"ornamentals",0.794032975660822
50,"seaweeds",0.0133472912850039
50,"shells",0.0395184506673646
50,"sponges",0.112797696937974
52,"ornamentals",1
53,"corals",0.0980769230769231
53,"ornamentals",0.480769230769231
53,"seaweeds",0.190384615384615
53,"shells",0.230769230769231
54,"fish_oil",0.34713130535233
54,"ornamentals",0.0296495956873315
54,"seaweeds",0.22006160954948
54,"shells",0.151906045437043
54,"sponges",0.251251443973816
59,"fish_oil",0.51718540080609
59,"ornamentals",0.00837278485061736
59,"seaweeds",0.0792655620241827
59,"shells",0.386713502015226
59,"sponges",0.00846275030388331
61,"corals",0.106756040760501
61,"ornamentals",0.0052983722907451
61,"seaweeds",0.0614179922865557
61,"shells",0.637468117352785
61,"sponges",0.189059477309413
62,"corals",0.0110187482257686
62,"fish_oil",0.436007331432592
62,"ornamentals",0.0985207538786241
62,"seaweeds",0.446458325619284
62,"shells",0.00787450167240592
62,"sponges",0.000120339171325953
64,"fish_oil",1
66,"corals",0.665571975916804
66,"fish_oil",0.223082336382829
66,"seaweeds",0.111345687700367
67,"ornamentals",0.0491679273827534
67,"sponges",0.950832072617247
69,"fish_oil",0.581187866428754
69,"seaweeds",0.322202396125414
69,"shells",0.0744328320163141
69,"sponges",0.0221769054295182
70,"fish_oil",0.0919898103594679
70,"seaweeds",0.908010189640532
71,"ornamentals",0.00834309133489461
71,"seaweeds",0.450087822014052
71,"shells",0.535421545667447
71,"sponges",0.00614754098360656
72,"corals",0.114266023432116
72,"fish_oil",0.821640248104755
72,"ornamentals",0.000551343900758098
72,"seaweeds",0.0272226050999311
72,"sponges",0.0363197794624397
73,"corals",0.0188257639238031
73,"fish_oil",0.89497793419362
73,"seaweeds",0.0725657784481314
73,"sponges",0.013630523434445
74,"fish_oil",1
75,"fish_oil",0.0262390670553936
75,"seaweeds",0.67930029154519
75,"shells",0.230320699708455
75,"sponges",0.0641399416909621
76,"corals",0.18409542344656
76,"fish_oil",0.512399430187998
76,"ornamentals",0.00174555085170843
76,"seaweeds",0.00292931522240725
76,"shells",0.266306855801449
76,"sponges",0.0325234244898778
77,"corals",0.24748490945674
77,"ornamentals",0.752515090543259
78,"seaweeds",0.545454545454546
78,"sponges",0.454545454545455
79,"fish_oil",0.016366996157569
79,"ornamentals",0.612608648891757
79,"seaweeds",0.371024354950674
80,"fish_oil",0.00898313370813982
80,"ornamentals",0.167685162551943
80,"seaweeds",0.0211439745783427
80,"shells",0.375519432901491
80,"sponges",0.426668296260083
81,"sponges",1
82,"corals",0.973709834469328
82,"ornamentals",0.0262901655306719
84,"ornamentals",1
86,"ornamentals",1
96,"ornamentals",1
97,"ornamentals",1
100,"ornamentals",1
101,"fish_oil",0.587386330154397
101,"ornamentals",0.0132210842296389
101,"seaweeds",0.392895367080256
101,"shells",0.00613458308255245
101,"sponges",0.00036263545315581
102,"corals",0.012434693041784
102,"fish_oil",0.647720926769338
102,"ornamentals",0.0445266253831548
102,"seaweeds",0.246509723135727
102,"shells",0.0185403507030193
102,"sponges",0.0302676809669773
103,"ornamentals",1
104,"ornamentals",1
106,"fish_oil",0.830860534124629
106,"ornamentals",0.13353115727003
106,"shells",0.0356083086053412
110,"shells",0.265172550575169
110,"sponges",0.734827449424831
111,"shells",1
112,"ornamentals",0.108929702343255
112,"seaweeds",0.124692139891633
112,"shells",0.0103440996411231
112,"sponges",0.756034058123988
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
115,"corals",0.253790901835595
115,"fish_oil",0.00957701516360734
115,"ornamentals",0.736632083000798
122,"seaweeds",1
123,"shells",1
124,"fish_oil",0.0626086956521739
124,"ornamentals",0.84
124,"seaweeds",0.0973913043478261
126,"ornamentals",0.970440602342443
126,"seaweeds",0.0295593976575572
127,"fish_oil",1
129,"fish_oil",0.965151585929836
129,"ornamentals",0.0126126967814266
129,"seaweeds",0.0012145559863596
129,"shells",0.0210211613023777
130,"fish_oil",0.105752885389639
130,"ornamentals",0.77221079001521
130,"seaweeds",0.122036324595151
131,"corals",0.654008438818565
131,"ornamentals",0.345991561181435
132,"corals",0.0018220667652095
132,"fish_oil",0.0550571499656076
132,"ornamentals",0.915182426202637
132,"seaweeds",0.000146350744193534
132,"sponges",0.0277920063223521
133,"corals",0.815191387559809
133,"fish_oil",0.139952153110048
133,"ornamentals",0.0448564593301435
134,"corals",0.401234567901235
134,"fish_oil",0.557319223985891
134,"ornamentals",0.0414462081128748
135,"corals",0.00102909560830492
135,"fish_oil",0.835581276374271
135,"ornamentals",0.00455995812645456
135,"seaweeds",0.0888748258965404
135,"shells",0.0699548439944287
136,"fish_oil",0.846153846153846
136,"ornamentals",0.0625
136,"sponges",0.0913461538461538
137,"corals",0.00577105404179892
137,"fish_oil",0.935900078321448
137,"ornamentals",0.0112535553815079
137,"seaweeds",0.0470753122552455
138,"corals",0.000203418933815556
138,"fish_oil",0.934463205852482
138,"ornamentals",0.0180010799152222
138,"seaweeds",0.0473322952984799
139,"corals",0.370503597122302
139,"fish_oil",0.0287769784172662
139,"ornamentals",0.589928057553957
139,"sponges",0.0107913669064748
141,"fish_oil",0.980131185123862
141,"shells",0.0198688148761383
143,"corals",0.00299012233992195
143,"fish_oil",0.953588672774897
143,"seaweeds",0.0434212048851814
147,"ornamentals",0.0730776479457218
147,"seaweeds",0.000376931775348662
147,"shells",0.926545420278929
152,"ornamentals",1
153,"ornamentals",0.597989949748744
153,"shells",0.402010050251256
155,"ornamentals",0.0397041650447645
155,"seaweeds",0.817438692098093
155,"shells",0.142857142857143
162,"corals",0.204553549412313
162,"fish_oil",0.610756459081071
162,"ornamentals",0.0140551795939615
162,"seaweeds",0.170306035781802
162,"sponges",0.0003287761308529
163,"corals",0.254508059402553
163,"fish_oil",0.495675932456661
163,"ornamentals",0.0896269179365246
163,"seaweeds",0.119349731146167
163,"sponges",0.0408393590580942
164,"ornamentals",0.982456140350877
164,"seaweeds",0.0175438596491228
166,"corals",0.0677570093457944
166,"ornamentals",0.796728971962617
166,"seaweeds",0.130841121495327
166,"sponges",0.00467289719626168
167,"ornamentals",1
168,"ornamentals",1
171,"corals",0.00884672306774757
171,"fish_oil",0.00268383733515937
171,"ornamentals",0.937421307238629
171,"seaweeds",0.049369353449228
171,"sponges",0.00167877890923549
172,"fish_oil",0.593615185504745
172,"ornamentals",0.0186681308337909
172,"seaweeds",0.387716683661464
173,"fish_oil",1
174,"fish_oil",0.904268049461508
174,"seaweeds",0.0837654567211807
174,"sponges",0.0119664938173115
175,"fish_oil",0.967310431827544
175,"ornamentals",0.00033146539887409
175,"seaweeds",0.0192646831662776
175,"shells",0.0127136825484004
175,"sponges",0.000379737058904298
176,"fish_oil",0.589127410057643
176,"ornamentals",0.0125422381236335
176,"seaweeds",0.348459550785132
176,"shells",0.0335668853110714
176,"sponges",0.0163039157225204
177,"fish_oil",0.782662300134849
