"rgn_name","rgn_id","product","year","tonnes","val_ext"
"Albania",82,"corals",1996,315,FALSE
"Albania",82,"corals",1997,87,FALSE
"Albania",82,"corals",1998,221,FALSE
"Albania",82,"corals",1999,100,FALSE
"Albania",82,"corals",2000,27,FALSE
"Albania",82,"corals",2001,45,FALSE
"Albania",82,"corals",2002,78,FALSE
"Albania",82,"corals",2003,44,FALSE
"Albania",82,"corals",2004,77,FALSE
"Albania",82,"corals",2005,19,FALSE
"Albania",82,"corals",2006,14,FALSE
"Albania",82,"corals",2007,0,FALSE
"Albania",82,"corals",2008,50,FALSE
"Albania",82,"corals",2009,16,FALSE
"Albania",82,"corals",2010,0,FALSE
"Albania",82,"corals",2011,104,FALSE
"Albania",82,"ornamentals",2004,2,FALSE
"Albania",82,"ornamentals",2005,1,FALSE
"Albania",82,"ornamentals",2006,1,FALSE
"Albania",82,"ornamentals",2008,3,FALSE
"Albania",82,"ornamentals",2009,1,FALSE
"Albania",82,"ornamentals",2010,0,FALSE
"Albania",82,"ornamentals",2011,0,FALSE
"Albania",82,"seaweeds",2011,16,FALSE
"Algeria",84,"fish_oil",2005,0,FALSE
"Algeria",84,"fish_oil",2006,0,FALSE
"Algeria",84,"fish_oil",2007,0,FALSE
"Algeria",84,"fish_oil",2008,0,FALSE
"Algeria",84,"fish_oil",2009,0,FALSE
"Algeria",84,"fish_oil",2010,0,FALSE
"Algeria",84,"fish_oil",2011,0,FALSE
"Algeria",84,"ornamentals",2003,1,FALSE
"Algeria",84,"ornamentals",2004,1,FALSE
"Algeria",84,"ornamentals",2005,1,FALSE
"Algeria",84,"ornamentals",2008,0,FALSE
"Algeria",84,"ornamentals",2009,0,FALSE
"Algeria",84,"ornamentals",2010,0,FALSE
"Algeria",84,"ornamentals",2011,0,FALSE
"Algeria",84,"seaweeds",1996,36,FALSE
"Algeria",84,"seaweeds",1997,0,FALSE
"Algeria",84,"seaweeds",1998,0,FALSE
"Algeria",84,"seaweeds",1999,0,FALSE
"Algeria",84,"seaweeds",2000,0,FALSE
"Algeria",84,"seaweeds",2001,0,FALSE
"Algeria",84,"seaweeds",2002,0,FALSE
"Algeria",84,"seaweeds",2003,0,FALSE
"Algeria",84,"seaweeds",2004,0,FALSE
"Algeria",84,"seaweeds",2005,0,FALSE
"Algeria",84,"seaweeds",2006,0,FALSE
"Algeria",84,"seaweeds",2007,0,FALSE
"Algeria",84,"seaweeds",2008,0,FALSE
"Algeria",84,"seaweeds",2009,0,FALSE
"Algeria",84,"seaweeds",2010,0,FALSE
"Algeria",84,"seaweeds",2011,0,FALSE
"Angola",200,"fish_oil",1997,90,FALSE
"Angola",200,"fish_oil",1998,965,FALSE
"Angola",200,"fish_oil",1999,690,FALSE
"Angola",200,"fish_oil",2000,400,FALSE
"Angola",200,"fish_oil",2003,922,FALSE
"Angola",200,"fish_oil",2004,811,FALSE
"Angola",200,"fish_oil",2005,851,FALSE
"Angola",200,"fish_oil",2006,500,FALSE
"Angola",200,"fish_oil",2008,40,FALSE
"Angola",200,"fish_oil",2009,8,FALSE
"Angola",200,"fish_oil",2010,8,FALSE
"Angola",200,"fish_oil",2011,659,FALSE
"Angola",200,"ornamentals",2004,0,FALSE
"Angola",200,"ornamentals",2005,0,FALSE
"Angola",200,"ornamentals",2006,0,FALSE
"Angola",200,"ornamentals",2007,0,FALSE
"Angola",200,"ornamentals",2008,0,FALSE
"Angola",200,"ornamentals",2009,0,FALSE
"Angola",200,"ornamentals",2010,0,FALSE
"Angola",200,"ornamentals",2011,0,FALSE
"Antigua and Barbuda",120,"ornamentals",2011,0,FALSE
"Argentina",172,"fish_oil",1987,1,FALSE
"Argentina",172,"fish_oil",1988,80,FALSE
"Argentina",172,"fish_oil",1989,184,FALSE
"Argentina",172,"fish_oil",1990,354,FALSE
"Argentina",172,"fish_oil",1991,375,FALSE
"Argentina",172,"fish_oil",1992,369,FALSE
"Argentina",172,"fish_oil",1993,47,FALSE
"Argentina",172,"fish_oil",1994,2204,FALSE
"Argentina",172,"fish_oil",1995,542,FALSE
"Argentina",172,"fish_oil",1996,531,FALSE
"Argentina",172,"fish_oil",1997,575,FALSE
"Argentina",172,"fish_oil",1998,443,FALSE
"Argentina",172,"fish_oil",1999,113,FALSE
"Argentina",172,"fish_oil",2000,96,FALSE
"Argentina",172,"fish_oil",2001,913,FALSE
"Argentina",172,"fish_oil",2002,1249,FALSE
"Argentina",172,"fish_oil",2003,1031,FALSE
"Argentina",172,"fish_oil",2004,1019,FALSE
"Argentina",172,"fish_oil",2005,690,FALSE
"Argentina",172,"fish_oil",2006,488,FALSE
"Argentina",172,"fish_oil",2007,959,FALSE
"Argentina",172,"fish_oil",2008,1543,FALSE
"Argentina",172,"fish_oil",2009,1015,FALSE
"Argentina",172,"fish_oil",2010,1243,FALSE
"Argentina",172,"fish_oil",2011,1224,FALSE
"Argentina",172,"ornamentals",1987,1,FALSE
"Argentina",172,"ornamentals",1990,1,FALSE
"Argentina",172,"ornamentals",1991,8,FALSE
"Argentina",172,"ornamentals",1992,1,FALSE
"Argentina",172,"ornamentals",2001,1,FALSE
"Argentina",172,"ornamentals",2002,1,FALSE
"Argentina",172,"ornamentals",2003,2,FALSE
"Argentina",172,"ornamentals",2004,1,FALSE
"Argentina",172,"ornamentals",2005,2,FALSE
"Argentina",172,"ornamentals",2006,2,FALSE
"Argentina",172,"ornamentals",2007,1,FALSE
"Argentina",172,"ornamentals",2008,1,FALSE
"Argentina",172,"ornamentals",2009,1,FALSE
"Argentina",172,"ornamentals",2010,1,FALSE
"Argentina",172,"ornamentals",2011,1,FALSE
"Argentina",172,"seaweeds",1991,276,FALSE
"Argentina",172,"seaweeds",1992,74,FALSE
"Argentina",172,"seaweeds",1993,239,FALSE
"Argentina",172,"seaweeds",1994,753,FALSE
"Argentina",172,"seaweeds",1995,430,FALSE
"Argentina",172,"seaweeds",1996,236,FALSE
"Argentina",172,"seaweeds",1997,200,FALSE
"Argentina",172,"seaweeds",1998,230,FALSE
"Argentina",172,"seaweeds",1999,121,FALSE
"Argentina",172,"seaweeds",2000,19,FALSE
"Argentina",172,"seaweeds",2001,2,FALSE
"Argentina",172,"seaweeds",2002,1,FALSE
"Argentina",172,"seaweeds",2003,62,FALSE
"Argentina",172,"seaweeds",2004,46,FALSE
"Argentina",172,"seaweeds",2005,90,FALSE
"Argentina",172,"seaweeds",2006,171,FALSE
