"rgn_id","product","weight"
180,"seaweeds",0.260168208488009
180,"shells",0.164932678889889
180,"sponges",0.0177637214915707
181,"fish_oil",0.0791266025641026
181,"ornamentals",0.0927261396011396
181,"seaweeds",0.803774928774929
181,"shells",0.0168936965811966
181,"sponges",0.00747863247863248
182,"corals",0.0148382343587678
182,"fish_oil",0.243639620921407
182,"ornamentals",0.378686369707635
182,"seaweeds",0.241577798036763
182,"shells",0.0122728814637352
182,"sponges",0.108985095511693
183,"fish_oil",0.585594594185113
183,"ornamentals",0.0583609835916549
183,"seaweeds",0.348150841628411
183,"shells",0.00656030786479402
183,"sponges",0.00133327273002742
184,"fish_oil",0.0346132684195608
184,"ornamentals",0.0842322890441336
184,"seaweeds",0.55371225636494
184,"shells",0.269403271253981
184,"sponges",0.058038914917385
186,"corals",0.439678284182306
186,"seaweeds",0.0196604110813226
186,"shells",0.540661304736372
187,"corals",0.0367619754920163
187,"fish_oil",0.36093575937616
187,"seaweeds",0.0169327887114742
187,"shells",0.0822874118083921
187,"sponges",0.503082064611957
188,"fish_oil",0.719931921331316
188,"seaweeds",0.270612708018154
188,"shells",0.00794251134644478
188,"sponges",0.00151285930408472
189,"fish_oil",0.273205332028861
189,"seaweeds",0.0991806285923933
189,"shells",0.432432432432432
189,"sponges",0.195181606946313
191,"ornamentals",1
193,"ornamentals",1
194,"ornamentals",1
195,"fish_oil",0.594900849858357
195,"ornamentals",0.405099150141643
196,"ornamentals",1
199,"ornamentals",1
200,"fish_oil",1
202,"fish_oil",0.00101600203200406
202,"ornamentals",0.0501535548525643
202,"seaweeds",0.838201676403353
202,"shells",0.0626226706998869
202,"sponges",0.048006096012192
203,"corals",0.00533724766073985
203,"fish_oil",0.57812402746945
203,"ornamentals",0.135500736529804
203,"seaweeds",0.206160916201581
203,"shells",0.0743791364966078
203,"sponges",0.000497935641818295
204,"ornamentals",0.147953830010493
204,"shells",0.852046169989507
205,"ornamentals",0.69116186693148
205,"shells",0.30883813306852
206,"corals",0.0266627557380656
206,"fish_oil",0.036056317371856
206,"ornamentals",0.77769304099142
206,"seaweeds",0.154366796216177
206,"shells",0.000307985627337391
206,"sponges",0.00491310405514409
207,"corals",0.106089698700196
207,"fish_oil",0.561034783433706
207,"ornamentals",0.296940015631989
207,"seaweeds",0.0359355022341094
208,"corals",0.0556092288366716
208,"fish_oil",0.045588091069763
208,"ornamentals",0.813021532143804
208,"seaweeds",0.0843507492117679
208,"sponges",0.00143039873799394
209,"corals",0.013354397660269
209,"fish_oil",0.128694843216576
209,"ornamentals",0.0878929527293849
209,"seaweeds",0.766357088543681
209,"sponges",0.00370071785008899
210,"corals",0.114619371681304
210,"fish_oil",0.457020111774322
210,"ornamentals",0.146168371161718
210,"seaweeds",0.253412158308938
210,"shells",0.0262596788705978
210,"sponges",0.00252030820312005
212,"ornamentals",0.661490072734421
212,"seaweeds",0.338509927265579
214,"corals",0.0473086627417998
214,"fish_oil",0.121110176619008
214,"ornamentals",0.337258200168209
214,"seaweeds",0.167157275021026
214,"sponges",0.327165685449958
216,"corals",0.055925652188189
216,"fish_oil",0.05464199888114
216,"ornamentals",0.0623773730084633
216,"seaweeds",0.82684867449786
216,"sponges",0.000206301424347161
218,"corals",0.0263868966207426
218,"fish_oil",0.642158988557894
218,"ornamentals",0.00339593688494512
218,"seaweeds",0.319218067184842
218,"sponges",0.00884011075157621
220,"corals",0.0615942028985507
220,"ornamentals",0.938405797101449
222,"fish_oil",0.92872205820329
222,"ornamentals",0.0269190215099114
222,"seaweeds",0.03470054829186
222,"shells",0.00706452973428933
222,"sponges",0.00259384226064952
223,"corals",0.00391220829608779
223,"fish_oil",0.972140968827859
223,"ornamentals",6.84683999315316e-05
223,"seaweeds",0.0237623385762377
223,"sponges",0.000116015899883984
224,"corals",0.00326079637358182
224,"fish_oil",0.455832398504848
224,"ornamentals",5.58748060499521e-05
224,"seaweeds",0.537793575543454
224,"shells",0.000733535915322448
224,"sponges",0.00232381885674416
232,"shells",1
245,"corals",0.0615942028985507
245,"ornamentals",0.938405797101449
247,"ornamentals",1
248,"corals",0.0615942028985507
248,"ornamentals",0.938405797101449
249,"corals",0.0615942028985507
249,"ornamentals",0.938405797101449
255,"fish_oil",1
