loiczid,rgn_id,rgn_name,mean_risk,n_spp
69764,210,Japan,0.05714285714285714,280
69765,210,Japan,0.05950413223140496,242
69766,210,Japan,0.06333333333333332,240
69767,210,Japan,0.0652014652014652,273
69768,210,Japan,0.0553030303030303,264
69769,210,Japan,0.05836909871244635,233
69770,210,Japan,0.05825242718446602,206
69771,210,Japan,0.061702127659574474,188
69772,210,Japan,0.06626506024096386,166
69773,210,Japan,0.05750000000000001,160
69774,210,Japan,0.05850340136054423,147
69775,210,Japan,0.05616438356164384,146
70473,210,Japan,0.04817518248175182,137
70474,210,Japan,0.04680851063829788,141
70475,210,Japan,0.034374999999999996,192
70476,210,Japan,0.044897959183673466,147
70477,210,Japan,0.048936170212765966,188
70478,210,Japan,0.052173913043478265,207
70479,210,Japan,0.05178571428571429,224
70480,210,Japan,0.052173913043478265,276
70481,210,Japan,0.06394052044609665,269
70482,210,Japan,0.06589147286821706,258
70483,210,Japan,0.06973180076628352,261
70484,210,Japan,0.05473684210526316,285
70485,210,Japan,0.05868725868725869,259
70486,210,Japan,0.05822784810126583,237
70487,210,Japan,0.0560344827586207,232
70488,210,Japan,0.05327510917030568,229
70489,210,Japan,0.055924170616113746,211
70490,210,Japan,0.05474860335195531,179
70491,210,Japan,0.06052631578947369,152
70492,210,Japan,0.060130718954248374,153
70493,210,Japan,0.060130718954248374,153
70494,210,Japan,0.058904109589041104,146
70495,210,Japan,0.06122448979591838,147
71192,210,Japan,0.04714285714285714,140
71193,210,Japan,0.03350253807106599,197
71194,210,Japan,0.033165829145728645,199
71195,210,Japan,0.03173076923076923,208
71196,210,Japan,0.0423076923076923,156
71197,210,Japan,0.03665338645418327,251
71198,210,Japan,0.03802281368821293,263
71199,210,Japan,0.04054982817869416,291
71200,210,Japan,0.041704035874439466,446
71201,210,Japan,0.061481481481481484,270
71202,210,Japan,0.0735042735042735,234
71203,210,Japan,0.0728744939271255,247
71204,210,Japan,0.064,275
71205,210,Japan,0.054671280276816614,289
71206,210,Japan,0.05647058823529412,255
71207,210,Japan,0.06079295154185022,227
71208,210,Japan,0.05700934579439253,214
71209,210,Japan,0.05268817204301075,186
71210,210,Japan,0.05644171779141105,163
71211,210,Japan,0.05822784810126583,158
71212,210,Japan,0.06153846153846155,156
71213,210,Japan,0.04210526315789474,228
71214,210,Japan,0.037974683544303806,237
71215,210,Japan,0.039130434782608706,230
71216,210,Japan,0.03964757709251102,227
71910,210,Japan,0.03577981651376147,218
71911,210,Japan,0.03497757847533633,223
71912,210,Japan,0.03561643835616439,219
71913,210,Japan,0.03333333333333334,216
71914,210,Japan,0.03412322274881517,211
71915,210,Japan,0.0308411214953271,214
71916,210,Japan,0.030414746543778803,217
71917,210,Japan,0.03664122137404581,262
71918,210,Japan,0.037992831541218644,279
71919,210,Japan,0.03932203389830509,295
71920,210,Japan,0.04140969162995595,454
71924,210,Japan,0.06498194945848375,277
71925,210,Japan,0.05693950177935943,281
71926,210,Japan,0.054477611940298515,268
71927,210,Japan,0.050458715596330285,218
71928,210,Japan,0.05177664974619289,197
71929,210,Japan,0.03849372384937239,239
71930,210,Japan,0.04229074889867842,227
71931,210,Japan,0.04329004329004329,231
71932,210,Japan,0.04405286343612336,227
71933,210,Japan,0.041409691629955954,227
71934,210,Japan,0.041048034934497823,229
71935,210,Japan,0.04086956521739132,230
71936,210,Japan,0.03947368421052632,228
72629,210,Japan,0.03359375,256
72630,210,Japan,0.03215686274509803,255
72631,210,Japan,0.03161764705882353,272
72632,210,Japan,0.03011583011583012,259
72633,210,Japan,0.029770992366412216,262
72634,210,Japan,0.029508196721311473,244
72635,210,Japan,0.028455284552845527,246
72636,210,Japan,0.02857142857142857,245
72637,210,Japan,0.03220973782771536,267
72638,210,Japan,0.03859649122807018,342
72639,210,Japan,0.04080459770114943,348
72640,210,Japan,0.039053254437869826,507
72641,210,Japan,0.05080213903743316,374
72644,210,Japan,0.058307210031347964,319
72645,210,Japan,0.04537444933920705,454
72646,210,Japan,0.03938618925831202,391
72647,210,Japan,0.03446153846153847,325
72648,210,Japan,0.034113712374581946,299
72649,210,Japan,0.03759398496240602,266
72650,210,Japan,0.0396887159533074,257
72651,210,Japan,0.039230769230769236,260
72652,210,Japan,0.039382239382239385,259
72653,210,Japan,0.03650190114068442,263
72654,210,Japan,0.03650190114068442,263
73349,210,Japan,0.031654676258992806,278
73350,210,Japan,0.03142857142857143,280
73351,210,Japan,0.033918128654970764,342
73352,210,Japan,0.03197026022304833,269
73353,210,Japan,0.03187250996015936,251
73354,210,Japan,0.030645161290322583,248
73355,210,Japan,0.030039525691699608,253
73356,210,Japan,0.041157556270096464,311
73357,210,Japan,0.04311377245508982,334
73358,210,Japan,0.04141414141414142,396
73359,210,Japan,0.042391304347826085,368
73360,210,Japan,0.04146341463414634,492
73361,210,Japan,0.051086956521739134,368
73364,210,Japan,0.05669781931464174,321
73365,210,Japan,0.04236252545824847,491
73366,210,Japan,0.03802083333333333,384
73367,210,Japan,0.037654320987654324,324
73368,210,Japan,0.03732394366197184,284
73369,210,Japan,0.03954372623574145,263
73370,210,Japan,0.039843750000000004,256
73371,210,Japan,0.03908045977011495,261
73372,210,Japan,0.03878326996197719,263
73373,210,Japan,0.03622641509433963,265
74069,210,Japan,0.0304635761589404,302
74070,210,Japan,0.03269961977186312,263
74071,210,Japan,0.03174603174603175,252
74072,210,Japan,0.031746031746031744,252
74073,210,Japan,0.04039087947882737,307
74074,210,Japan,0.03942028985507247,345
74075,210,Japan,0.04184782608695652,368
74076,210,Japan,0.04390243902439025,328
74077,210,Japan,0.043031784841075796,409
74078,210,Japan,0.04313725490196079,408
74079,210,Japan,0.042761692650334075,449
74080,210,Japan,0.0448559670781893,486
74083,210,Japan,0.06260869565217392,345
74084,210,Japan,0.045048543689320396,515
74085,210,Japan,0.039160839160839164,429
74086,210,Japan,0.03743589743589743,390
74087,210,Japan,0.03641975308641975,324
74088,210,Japan,0.035526315789473684,304
74089,210,Japan,0.038848920863309364,278
74090,210,Japan,0.03854545454545455,275
74091,210,Japan,0.03772241992882563,281
74092,210,Japan,0.03758865248226951,282
74093,210,Japan,0.03546099290780143,282
74788,210,Japan,0.030496453900709226,282
74789,210,Japan,0.032280701754385965,285
74790,210,Japan,0.03333333333333333,258
74791,210,Japan,0.0321285140562249,249
74792,210,Japan,0.03137254901960784,255
74793,210,Japan,0.04097859327217125,327
74794,210,Japan,0.04030226700251889,397
74795,210,Japan,0.04176904176904177,407
74796,210,Japan,0.044956772334293946,347
74797,210,Japan,0.04317718940936864,491
74798,210,Japan,0.04404761904761905,504
74799,210,Japan,0.04782608695652174,460
74802,210,Japan,0.05654450261780105,382
74803,210,Japan,0.047736625514403296,486
74804,210,Japan,0.045312500000000006,512
74805,210,Japan,0.03878504672897196,428
74806,210,Japan,0.03875968992248063,387
74807,210,Japan,0.037654320987654324,324
74808,210,Japan,0.036241610738255034,298
74809,210,Japan,0.03898916967509026,277
74810,210,Japan,0.03772241992882563,281
74811,210,Japan,0.03785714285714286,280
74812,210,Japan,0.038869257950530034,283
74813,210,Japan,0.03687943262411348,282
75507,210,Japan,0.03322033898305085,295
75508,210,Japan,0.034782608695652174,299
75509,210,Japan,0.034323432343234324,303
75510,210,Japan,0.03320463320463321,259
75511,210,Japan,0.03320463320463321,259
75512,210,Japan,0.04329268292682927,328
75513,210,Japan,0.04072398190045249,442
75514,210,Japan,0.04124513618677043,514
75515,210,Japan,0.046564885496183206,524
75516,210,Japan,0.042723004694835684,426
75517,210,Japan,0.04453280318091451,503
75518,210,Japan,0.046153846153846156,520
75519,210,Japan,0.05637254901960785,408
75522,210,Japan,0.04808080808080809,495
75523,210,Japan,0.045000000000000005,520
75524,210,Japan,0.039735099337748346,453
75525,210,Japan,0.03770114942528735,435
75526,210,Japan,0.03685636856368563,369
75527,210,Japan,0.03426791277258567,321
75528,210,Japan,0.03838383838383839,297
75529,210,Japan,0.04,285
75530,210,Japan,0.039024390243902446,287
75531,210,Japan,0.040138408304498274,289
75532,210,Japan,0.03905723905723906,297
76226,210,Japan,0.04050632911392405,395
76227,210,Japan,0.040897755610972565,401
76228,210,Japan,0.039892183288409704,371
76229,210,Japan,0.04040404040404041,297
76230,210,Japan,0.035483870967741936,310
76231,210,Japan,0.03630573248407644,314
76232,210,Japan,0.045454545454545456,374
76233,210,Japan,0.0436936936936937,444
76234,210,Japan,0.0496993987975952,499
76235,210,Japan,0.04420289855072464,552
76236,210,Japan,0.04612403100775194,516
76237,210,Japan,0.04440298507462687,536
76238,210,Japan,0.05263157894736842,437
76242,210,Japan,0.03849765258215962,213
76243,210,Japan,0.046096654275092935,538
76244,210,Japan,0.04061135371179039,458
76245,210,Japan,0.04047619047619048,420
76246,210,Japan,0.038692098092643054,367
76247,210,Japan,0.038688524590163934,305
76248,210,Japan,0.04027777777777778,288
76249,210,Japan,0.040138408304498274,289
76250,210,Japan,0.03973063973063974,297
76251,210,Japan,0.04013605442176871,294
76252,210,Japan,0.0406896551724138,290
76945,210,Japan,0.042985074626865676,335
76946,210,Japan,0.04212962962962963,432
76947,210,Japan,0.040528634361233475,454
76948,210,Japan,0.0405727923627685,419
76949,210,Japan,0.045112781954887216,399
76950,210,Japan,0.041411764705882356,425
76951,210,Japan,0.04414893617021277,376
76952,210,Japan,0.04378109452736319,402
76953,210,Japan,0.04609375,512
76954,210,Japan,0.05049701789264414,503
76955,210,Japan,0.04749536178107607,539
76956,210,Japan,0.06875,320
76962,210,Japan,0.04164133738601824,658
76963,210,Japan,0.04069952305246423,629
76964,210,Japan,0.03905579399141631,466
76965,210,Japan,0.038674033149171276,362
76966,210,Japan,0.037500000000000006,320
76967,210,Japan,0.03894389438943895,303
76968,210,Japan,0.03905723905723906,297
76969,210,Japan,0.03934426229508197,305
76970,210,Japan,0.038943894389438946,303
76971,210,Japan,0.03920265780730897,301
77663,210,Japan,0.044375000000000005,320
77664,210,Japan,0.04376731301939058,361
77665,210,Japan,0.044500000000000005,400
77666,210,Japan,0.04501845018450184,542
77667,210,Japan,0.045574387947269306,531
77668,210,Japan,0.0418348623853211,545
77669,210,Japan,0.044124700239808155,417
77670,210,Japan,0.043119266055045874,436
77671,210,Japan,0.04400871459694989,459
77672,210,Japan,0.04457364341085272,516
77673,210,Japan,0.050957854406130265,522
77682,210,Japan,0.042469879518072295,664
77683,210,Japan,0.04112149532710281,535
77684,210,Japan,0.04355971896955503,427
77685,210,Japan,0.039660056657223795,353
77686,210,Japan,0.038064516129032264,310
77687,210,Japan,0.03766233766233767,308
77688,210,Japan,0.03883495145631068,309
77689,210,Japan,0.04000000000000001,300
77690,210,Japan,0.04111498257839721,287
77691,210,Japan,0.04054982817869416,291
78382,210,Japan,0.044880174291939,459
78383,210,Japan,0.04223107569721116,502
78384,210,Japan,0.04487179487179487,468
78385,210,Japan,0.044444444444444446,513
78386,210,Japan,0.04429530201342281,596
78387,210,Japan,0.04670846394984326,638
78388,210,Japan,0.044072948328267476,658
78389,210,Japan,0.042703533026113676,651
78390,210,Japan,0.04246153846153846,650
78391,210,Japan,0.04257871064467766,667
78392,210,Japan,0.044126984126984126,630
78393,210,Japan,0.052173913043478265,483
78400,210,Japan,0.05647279549718574,1066
78401,210,Japan,0.05504587155963303,1090
78402,210,Japan,0.04171779141104295,815
78403,210,Japan,0.04011713030746707,683
78404,210,Japan,0.043478260869565216,437
78405,210,Japan,0.03977272727272727,352
78406,210,Japan,0.03699059561128527,319
78407,210,Japan,0.03766233766233767,308
78408,210,Japan,0.038338658146964855,313
78409,210,Japan,0.037151702786377715,323
78410,210,Japan,0.038436482084690554,307
79100,210,Japan,0.04787775891341256,589
79101,210,Japan,0.047337278106508875,507
79102,210,Japan,0.04299424184261036,521
79103,210,Japan,0.04878957169459963,537
79104,210,Japan,0.05336322869955158,446
79105,210,Japan,0.05065359477124183,612
79106,210,Japan,0.05042016806722689,595
79107,210,Japan,0.10261780104712043,191
79111,210,Japan,0.06086956521739131,46
79114,210,Japan,0.06119554204660588,987
79118,210,Japan,0.050641573994867406,1169
79119,210,Japan,0.05114698385726423,1177
79120,210,Japan,0.05340314136125655,1146
79121,210,Japan,0.053511111111111113,1125
79122,210,Japan,0.03971291866028708,836
79123,210,Japan,0.042140468227424746,598
79124,210,Japan,0.04279069767441861,430
79125,210,Japan,0.04238805970149254,335
79126,210,Japan,0.038688524590163934,305
79127,210,Japan,0.03961038961038962,308
79128,210,Japan,0.04,305
79129,210,Japan,0.04080267558528428,299
79130,210,Japan,0.04040404040404041,297
79318,1e3,Gaviota,0.05808080808080808,396
79319,1e3,Gaviota,0.04935543278084715,543
79320,1e3,Gaviota,0.011522633744855966,243
79321,1e3,Gaviota,0.007317073170731709,82
79322,1e3,Gaviota,0.008571428571428572,70
79819,210,Japan,0.04623655913978495,744
79820,210,Japan,0.04368794326241135,705
79821,210,Japan,0.04646840148698885,538
79822,210,Japan,0.048849557522123895,565
79823,210,Japan,0.04186046511627907,774
79824,210,Japan,0.04236842105263158,760
79825,210,Japan,0.04338028169014084,710
79828,210,Japan,0.06704545454545455,880
79829,210,Japan,0.056340579710144924,1104
79830,210,Japan,0.06086956521739131,1058
79831,210,Japan,0.0568840579710145,1104
79834,210,Japan,0.05679925994449584,1081
79835,210,Japan,0.05334476843910806,1166
79836,210,Japan,0.04987971130713713,1247
79837,210,Japan,0.0500815660685155,1226
79838,210,Japan,0.0487843137254902,1275
79839,210,Japan,0.04952076677316294,1252
79840,210,Japan,0.04876886417791899,1259
79841,210,Japan,0.0473941368078176,1228
79842,210,Japan,0.04410256410256411,585
79843,210,Japan,0.044489795918367346,490
79844,210,Japan,0.04690721649484537,388
79845,210,Japan,0.04324324324324325,333
79846,210,Japan,0.041121495327102804,321
79847,210,Japan,0.04050632911392405,316
79848,210,Japan,0.04025157232704403,318
79849,210,Japan,0.04051446945337621,311
79850,210,Japan,0.04276315789473684,304
80038,1e3,Gaviota,0.05529715762273901,387
80039,1e3,Gaviota,0.05342465753424658,438
80040,1e3,Gaviota,0.05027932960893855,537
80041,1e3,Gaviota,0.04962962962962963,540
80042,1e3,Gaviota,0.048507462686567165,536
80538,210,Japan,0.04939393939393939,660
80539,210,Japan,0.04551539491298527,747
80540,210,Japan,0.044951140065146576,614
80541,210,Japan,0.04746268656716419,670
80542,210,Japan,0.047439353099730464,742
80543,210,Japan,0.06490872210953347,986
80544,210,Japan,0.057065706570657064,1111
80545,210,Japan,0.05742753623188406,1104
80546,210,Japan,0.05644283121597096,1102
80547,210,Japan,0.055326768128916744,1117
80548,210,Japan,0.0554954954954955,1110
80549,210,Japan,0.05562556255625563,1111
80550,210,Japan,0.053589315525876466,1198
80551,210,Japan,0.0557006092254134,1149
80553,210,Japan,0.05008,1250
80554,210,Japan,0.04914728682170543,1290
80555,210,Japan,0.05359116022099448,1086
80556,210,Japan,0.05955967555040556,863
80557,210,Japan,0.05306122448979592,1078
80558,210,Japan,0.05365853658536585,1025
80559,210,Japan,0.04987735077677841,1223
80560,210,Japan,0.0473257698541329,1234
80561,210,Japan,0.05654320987654322,810
80562,210,Japan,0.042238267148014444,554
80563,210,Japan,0.04579439252336449,428
80564,210,Japan,0.042985074626865676,335
80565,210,Japan,0.04076433121019109,314
80566,210,Japan,0.04125,320
80567,210,Japan,0.0416403785488959,317
80568,210,Japan,0.0380952380952381,336
80569,210,Japan,0.03880597014925373,335
80570,210,Japan,0.04100946372239748,317
80758,1e3,Gaviota,0.05906432748538012,342
80759,1e3,Gaviota,0.056770833333333326,384
80760,1e3,Gaviota,0.048214285714285716,560
80761,1e3,Gaviota,0.04623467600700527,571
80762,1e3,Gaviota,0.0508130081300813,492
81257,210,Japan,0.04638655462184874,595
81258,210,Japan,0.049837133550488605,614
81259,210,Japan,0.05226277372262774,685
81260,210,Japan,0.04538375973303671,899
81261,210,Japan,0.04624145785876993,878
81262,210,Japan,0.061857707509881434,1012
81263,210,Japan,0.057621145374449345,1135
81264,210,Japan,0.05520361990950227,1105
81265,210,Japan,0.050082101806239746,1218
81266,210,Japan,0.05300171526586621,1166
81267,210,Japan,0.05283018867924529,1166
81268,210,Japan,0.04839432412247946,1339
81269,210,Japan,0.047240618101545256,1359
81270,210,Japan,0.04696755994358252,1418
81271,210,Japan,0.04675141242937853,1416
81272,210,Japan,0.04808575803981623,1306
81273,210,Japan,0.04546762589928058,1390
81274,210,Japan,0.057079152731326646,897
81275,210,Japan,0.05958986731001206,829
81276,210,Japan,0.0603448275862069,812
81277,210,Japan,0.05995085995085995,814
81278,210,Japan,0.05135658914728682,1032
81279,210,Japan,0.05394006659267481,901
81280,210,Japan,0.04281150159744409,1252
81281,210,Japan,0.05253664036076663,887
81282,210,Japan,0.05439783491204331,739
81283,210,Japan,0.03833333333333334,360
81284,210,Japan,0.04012539184952979,319
81285,210,Japan,0.04258064516129033,310
81286,210,Japan,0.04203821656050956,314
81287,210,Japan,0.042767295597484274,318
81288,210,Japan,0.04210526315789474,323
81289,210,Japan,0.040909090909090916,308
81976,210,Japan,0.04604810996563574,582
81977,210,Japan,0.04295081967213115,610
81978,210,Japan,0.04608399545970488,881
81979,210,Japan,0.055027422303473496,1094
81980,210,Japan,0.058239700374531835,1068
81981,210,Japan,0.055064935064935074,1155
81984,210,Japan,0.04968454258675079,1268
81985,210,Japan,0.04744255003706449,1349
81987,210,Japan,0.046120996441281134,1405
81988,210,Japan,0.045095367847411444,1468
81989,210,Japan,0.0451923076923077,1456
81990,210,Japan,0.052230483271375465,1076
81991,210,Japan,0.054783484390735146,993
81992,210,Japan,0.04422395464209781,1411
81993,210,Japan,0.057049891540130154,922
81994,210,Japan,0.05626423690205011,878
81995,210,Japan,0.06111801242236025,805
81996,210,Japan,0.04307692307692308,390
81997,210,Japan,0.03570057581573897,521
81998,210,Japan,0.05504587155963303,763
81999,210,Japan,0.05555555555555555,792
82e3,210,Japan,0.04209650582362729,1202
82001,210,Japan,0.052065081351689614,799
82002,210,Japan,0.05288326300984529,711
82003,210,Japan,0.037746478873239446,355
82004,210,Japan,0.041121495327102804,321
82005,210,Japan,0.045307443365695796,309
82006,210,Japan,0.044444444444444446,315
82007,210,Japan,0.043076923076923075,325
82008,210,Japan,0.04272445820433437,323
82696,210,Japan,0.045470692717584374,563
82697,210,Japan,0.042249240121580545,658
82698,210,Japan,0.05185185185185186,1161
82699,210,Japan,0.048859934853420196,1228
82700,210,Japan,0.0499184339314845,1226
82701,210,Japan,0.049719326383319974,1247
82702,210,Japan,0.05118243243243244,1184
82704,210,Japan,0.043681318681318686,1456
82705,210,Japan,0.04257555847568989,1522
82706,210,Japan,0.04271588661832564,1517
82707,210,Japan,0.04278145695364238,1510
82708,210,Japan,0.050973123262279894,1079
82709,210,Japan,0.05244618395303328,1022
82710,210,Japan,0.05141739980449658,1023
82711,210,Japan,0.05536480686695279,932
82712,210,Japan,0.056759776536312846,895
82713,210,Japan,0.05597269624573378,879
82714,210,Japan,0.057176196032672114,857
82715,210,Japan,0.04079320113314448,353
82716,210,Japan,0.04022988505747127,348
82717,210,Japan,0.03933518005540167,361
82718,210,Japan,0.053164556962025315,711
82719,210,Japan,0.05282522996057819,761
82720,210,Japan,0.05,824
82721,210,Japan,0.051398135818908126,751
82722,210,Japan,0.02722117202268431,529
82723,210,Japan,0.03830985915492958,355
82724,210,Japan,0.04281345565749235,327
82725,210,Japan,0.04416403785488959,317
82726,210,Japan,0.044585987261146494,314
82727,210,Japan,0.043343653250774,323
82728,210,Japan,0.04272445820433437,323
83416,210,Japan,0.04265734265734267,572
83417,210,Japan,0.036114044350580785,947
83418,210,Japan,0.05628245067497404,963
83419,210,Japan,0.05500000000000001,960
83420,210,Japan,0.049668874172185434,1208
83421,210,Japan,0.05202312138728324,1211
83422,210,Japan,0.05394853593611358,1127
83424,210,Japan,0.043478260869565216,1518
83425,210,Japan,0.047477253928866835,1209
83426,210,Japan,0.04859154929577465,1136
83427,210,Japan,0.049499545040946315,1099
83428,210,Japan,0.05087040618955513,1034
83429,210,Japan,0.052706843718079675,979
83430,210,Japan,0.05280665280665281,962
83431,210,Japan,0.03398058252427185,618
83432,210,Japan,0.03496732026143791,612
83433,210,Japan,0.0351575456053068,603
83434,210,Japan,0.040697674418604654,344
83435,210,Japan,0.0411764705882353,340
83436,210,Japan,0.04011799410029499,339
83437,210,Japan,0.03896848137535817,349
83438,210,Japan,0.029277566539923954,526
83439,210,Japan,0.029562043795620437,548
83440,210,Japan,0.03826839826839827,1155
83441,210,Japan,0.028571428571428574,553
83442,210,Japan,0.029687500000000002,512
83443,210,Japan,0.04154302670623146,337
83444,210,Japan,0.04281345565749235,327
83445,210,Japan,0.045454545454545456,308
83446,210,Japan,0.04516129032258064,310
83447,210,Japan,0.04423076923076923,312
83448,210,Japan,0.043949044585987265,314
84137,210,Japan,0.035063437139561705,867
84138,210,Japan,0.05085106382978724,940
84139,210,Japan,0.05562913907284768,906
84140,210,Japan,0.04407484407484408,1443
84141,210,Japan,0.04756446991404012,1396
84142,210,Japan,0.04342017368069472,1497
84143,210,Japan,0.04604715672676838,1442
84144,210,Japan,0.0410612760581175,1583
84145,210,Japan,0.04954627949183303,1102
84146,210,Japan,0.050536585365853655,1025
84147,210,Japan,0.05094152626362735,1009
84148,210,Japan,0.05188199389623601,983
84149,210,Japan,0.038285714285714284,350
84150,210,Japan,0.03815028901734104,346
84151,210,Japan,0.037714285714285714,350
84152,210,Japan,0.0382608695652174,345
84153,210,Japan,0.03988269794721408,341
84154,210,Japan,0.04059701492537314,335
84155,210,Japan,0.03976608187134503,342
84156,210,Japan,0.03976608187134503,342
84157,210,Japan,0.04081632653061225,343
84158,210,Japan,0.030120481927710843,498
84159,210,Japan,0.028676470588235293,544
84160,210,Japan,0.027450980392156862,663
84161,210,Japan,0.028767123287671233,584
84162,210,Japan,0.02962962962962963,513
84163,210,Japan,0.04222873900293256,341
84164,210,Japan,0.04337349397590362,332
84165,210,Japan,0.046153846153846156,312
84166,210,Japan,0.04501607717041801,311
84167,210,Japan,0.044805194805194806,308
84168,210,Japan,0.04495114006514658,307
84858,210,Japan,0.05141562853907135,883
84859,210,Japan,0.0373421926910299,1505
84860,210,Japan,0.03961661341853036,1565
84861,210,Japan,0.04310018903591682,1587
84862,210,Japan,0.0436435124508519,1526
84863,210,Japan,0.04342928660826033,1598
84864,210,Japan,0.04783673469387755,1225
84865,210,Japan,0.051600387972841895,1031
84866,210,Japan,0.04067796610169492,413
84867,210,Japan,0.04031413612565445,382
84868,210,Japan,0.03906705539358601,343
84869,210,Japan,0.03882352941176471,340
84870,210,Japan,0.03786982248520711,338
84871,210,Japan,0.037317784256559766,343
84872,210,Japan,0.039528023598820065,339
84873,210,Japan,0.04,340
84874,210,Japan,0.04011976047904192,334
84875,210,Japan,0.04024024024024024,333
84876,210,Japan,0.04096385542168675,332
84877,210,Japan,0.03852691218130312,353
84878,210,Japan,0.03711340206185567,388
84879,210,Japan,0.02832167832167832,572
