"sid","sciname","class","order","family","genus","species","authority","modified_year","category","criteria","habitat","popn_trend","shp_dbf","shp_grp","shp_cnt","src_distn","am_speciesid","TEXT","category_2012chg","popn_trend_2012chg"
2058,"Arctocephalus gazella","MAMMALIA","CARNIVORA","OTARIIDAE","Arctocephalus","gazella","(Peters, 1875)",2008,"LC",NA,"Marine","Increasing","range_mammals_mar_sid2058_pts.dbf","mammals",10926,"IUCN","ITS-180630",NA,"LC","Increasing"
2474,"Balaenoptera acutorostrata","MAMMALIA","CETARTIODACTYLA","BALAENOPTERIDAE","Balaenoptera","acutorostrata","Lacépède, 1804",2008,"LC",NA,"Marine","Stable","range_mammals_mar_sid2474_pts.dbf","mammals",164815,"IUCN","ITS-180524",NA,"LC","Stable"
2475,"Balaenoptera borealis","MAMMALIA","CETARTIODACTYLA","BALAENOPTERIDAE","Balaenoptera","borealis","Lesson, 1828",2008,"EN","A1ad","Marine","Unknown","range_mammals_mar_sid2475_pts.dbf","mammals",143012,"IUCN","ITS-180526",NA,"EN","Unknown"
2477,"Balaenoptera musculus","MAMMALIA","CETARTIODACTYLA","BALAENOPTERIDAE","Balaenoptera","musculus","(Linnaeus, 1758)",2008,"EN","A1abd","Marine","Increasing","range_mammals_mar_sid2477_pts.dbf","mammals",163199,"IUCN","ITS-180528",NA,"EN","Increasing"
2478,"Balaenoptera physalus","MAMMALIA","CETARTIODACTYLA","BALAENOPTERIDAE","Balaenoptera","physalus","(Linnaeus, 1758)",2013,"EN","A1d","Marine","Unknown","range_mammals_mar_sid2478_pts.dbf","mammals",111479,"IUCN","ITS-180527",NA,"EN","Unknown"
2480,"Balaenoptera bonaerensis","MAMMALIA","CETARTIODACTYLA","BALAENOPTERIDAE","Balaenoptera","bonaerensis","Burmeister, 1867",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid2480_pts.dbf","mammals",88985,"IUCN","ITS-612592",NA,"DD","Unknown"
2762,"Berardius arnuxii","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Berardius","arnuxii","Duvernoy, 1851",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid2762_pts.dbf","mammals",61161,"IUCN","ITS-180495",NA,"DD","Unknown"
3778,"Caperea marginata","MAMMALIA","CETARTIODACTYLA","NEOBALAENIDAE","Caperea","marginata","(Gray, 1846)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid3778_pts.dbf","mammals",35305,"IUCN","ITS-180535",NA,"DD","Unknown"
4292,"Cetorhinus maximus","CHONDRICHTHYES","LAMNIFORMES","CETORHINIDAE","Cetorhinus","maximus","(Gunnerus, 1765)",2005,"VU","A2ad+3d","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-22747",NA,"VU","Decreasing"
8153,"Eubalaena australis","MAMMALIA","CETARTIODACTYLA","BALAENIDAE","Eubalaena","australis","(Desmoulins, 1822)",2013,"LC",NA,"Marine","Increasing","range_mammals_mar_sid8153_pts.dbf","mammals",46492,"IUCN","ITS-552771",NA,"LC","Increasing"
9250,"Globicephala melas","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Globicephala","melas","(Traill, 1809)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid9250_pts.dbf","mammals",68442,"IUCN","ITS-552461",NA,"DD","Unknown"
10340,"Hydrurga leptonyx","MAMMALIA","CARNIVORA","PHOCIDAE","Hydrurga","leptonyx","(de Blainville, 1820)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid10340_pts.dbf","mammals",33671,"IUCN","ITS-180667",NA,"LC","Unknown"
10708,"Hyperoodon planifrons","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Hyperoodon","planifrons","Flower, 1882",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid10708_pts.dbf","mammals",55731,"IUCN","ITS-180505",NA,"LC","Unknown"
