"sid","sciname","class","order","family","genus","species","authority","modified_year","category","criteria","habitat","popn_trend","shp_dbf","shp_grp","shp_cnt","src_distn","am_speciesid","TEXT","category_2012chg","popn_trend_2012chg"
11534,"Lepidochelys olivacea","REPTILIA","TESTUDINES","CHELONIIDAE","Lepidochelys","olivacea","(Eschscholtz, 1829)",2008,"VU","A2bd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Rep-3850",NA,"VU","Decreasing"
11696,"Leptonychotes weddellii","MAMMALIA","CARNIVORA","PHOCIDAE","Leptonychotes","weddellii","(Lesson, 1826)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid11696_pts.dbf","mammals",25044,"IUCN","ITS-180669",NA,"LC","Unknown"
12126,"Lissodelphis peronii","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Lissodelphis","peronii","(Lacépède, 1804)",2012,"DD",NA,"Marine","Unknown","range_mammals_mar_sid12126_pts.dbf","mammals",43641,"IUCN","ITS-180455",NA,"DD","Unknown"
12246,"Lobodon carcinophaga","MAMMALIA","CARNIVORA","PHOCIDAE","Lobodon","carcinophaga","(Hombron &amp; Jacquinot, 1842)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid12246_pts.dbf","mammals",22905,"IUCN","ITS-622023",NA,"LC","Unknown"
13006,"Megaptera novaeangliae","MAMMALIA","CETARTIODACTYLA","BALAENOPTERIDAE","Megaptera","novaeangliae","(Borowski, 1781)",2008,"LC",NA,"Marine","Increasing","range_mammals_mar_sid13006_pts.dbf","mammals",163778,"IUCN","ITS-180530",NA,"LC","Increasing"
13242,"Mesoplodon bowdoini","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","bowdoini","Andrews, 1908",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13242_pts.dbf","mammals",28210,"IUCN","ITS-180513",NA,"DD","Unknown"
13244,"Mesoplodon densirostris","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","densirostris","(Blainville, 1817)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13244_pts.dbf","mammals",96171,"IUCN","ITS-180517",NA,"DD","Unknown"
13246,"Mesoplodon ginkgodens","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","ginkgodens","Nishiwaki &amp; Kamiya, 1958",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13246_pts.dbf","mammals",41571,"IUCN","ITS-180510",NA,"DD","Unknown"
13247,"Mesoplodon grayi","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","grayi","Von Haast, 1876",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13247_pts.dbf","mammals",50553,"IUCN","ITS-180511",NA,"DD","Unknown"
13248,"Mesoplodon hectori","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","hectori","(Gray, 1871)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13248_pts.dbf","mammals",29902,"IUCN","ITS-180507",NA,"DD","Unknown"
13249,"Mesoplodon layardii","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","layardii","(Gray, 1865)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13249_pts.dbf","mammals",45501,"IUCN","ITS-180516",NA,"DD","Unknown"
13250,"Mesoplodon mirus","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","mirus","True, 1913",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13250_pts.dbf","mammals",16453,"IUCN","ITS-180508",NA,"DD","Unknown"
13583,"Mirounga leonina","MAMMALIA","CARNIVORA","PHOCIDAE","Mirounga","leonina","(Linnaeus, 1758)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid13583_pts.dbf","mammals",47657,"IUCN","ITS-180671",NA,"LC","Unknown"
15269,"Ommatophoca rossii","MAMMALIA","CARNIVORA","PHOCIDAE","Ommatophoca","rossii","(Gray, 1844)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid15269_pts.dbf","mammals",22905,"IUCN","ITS-180665",NA,"LC","Unknown"
15421,"Orcinus orca","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Orcinus","orca","(Linnaeus, 1758)",2013,"DD",NA,"Marine","Unknown","range_mammals_mar_sid15421_pts.dbf","mammals",171932,"IUCN","ITS-180469",NA,"DD","Unknown"
16564,"Peponocephala electra","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Peponocephala","electra","(Gray, 1846)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid16564_pts.dbf","mammals",67920,"IUCN","ITS-180459",NA,"LC","Unknown"
18596,"Pseudorca crassidens","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Pseudorca","crassidens","(Owen, 1846)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid18596_pts.dbf","mammals",79200,"IUCN","ITS-180463",NA,"DD","Unknown"
19488,"Rhincodon typus","CHONDRICHTHYES","ORECTOLOBIFORMES","RHINCODONTIDAE","Rhincodon","typus","Smith, 1828",2005,"VU","A2bd+3d","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-30583",NA,"VU","Decreasing"
20729,"Stenella attenuata","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Stenella","attenuata","(Gray, 1846)",2012,"LC",NA,"Marine","Unknown","range_mammals_mar_sid20729_pts.dbf","mammals",81922,"IUCN","ITS-180430",NA,"LC","Unknown"
20731,"Stenella coeruleoalba","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Stenella","coeruleoalba","(Meyen, 1833)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid20731_pts.dbf","mammals",101768,"IUCN","ITS-180434",NA,"LC","Unknown"
20733,"Stenella longirostris","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Stenella","longirostris","(Gray, 1828)",2012,"DD",NA,"Marine","Unknown","range_mammals_mar_sid20733_pts.dbf","mammals",77089,"IUCN","ITS-180429",NA,"DD","Unknown"
20738,"Steno bredanensis","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Steno","bredanensis","(G. Cuvier in Lesson, 1828)",2012,"LC",NA,"Marine","Unknown","range_mammals_mar_sid20738_pts.dbf","mammals",82387,"IUCN","ITS-180417",NA,"LC","Unknown"
21500,"Tasmacetus shepherdi","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Tasmacetus","shepherdi","Oliver, 1937",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid21500_pts.dbf","mammals",27449,"IUCN","ITS-180500",NA,"DD","Unknown"
22563,"Tursiops truncatus","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Tursiops","truncatus","(Montagu, 1821)",2012,"LC",NA,"Marine","Unknown","range_mammals_mar_sid22563_pts.dbf","mammals",103190,"IUCN","ITS-180426",NA,"LC","Unknown"
22823,"Ursus maritimus","MAMMALIA","CARNIVORA","URSIDAE","Ursus","maritimus","Phipps, 1774",2008,"VU","A3c","Marine","Decreasing","range_mammals_mar_sid22823_pts.dbf","mammals",30369,"IUCN",NA,NA,"VU","Decreasing"
23211,"Ziphius cavirostris","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Ziphius","cavirostris","G. Cuvier, 1823",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid23211_pts.dbf","mammals",121522,"IUCN","ITS-180498",NA,"LC","Unknown"
39338,"Megachasma pelagios","CHONDRICHTHYES","LAMNIFORMES","MEGACHASMIDAE","Megachasma","pelagios","Taylor, Compagno &amp; Struhsaker, 1983",2005,"DD",NA,"Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-31577",NA,"DD","Unknown"
39339,"Alopias vulpinus","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE","Alopias","vulpinus","(Bonnaterre, 1788)",2009,"VU","A2bd+3bd+4bd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-23899",NA,"VU","Decreasing"
39341,"Isurus oxyrinchus","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE","Isurus","oxyrinchus","Rafinesque, 1810",2009,"VU","A2abd+3bd+4abd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-58485",NA,"VU","Decreasing"
39365,"Carcharhinus amblyrhynchos","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE","Carcharhinus","amblyrhynchos","(Bleeker, 1856)",2009,"NT",NA,"Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-23047",NA,"NT","Unknown"
39375,"Carcharhinus melanopterus","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE","Carcharhinus","melanopterus","(Quoy &amp; Gaimard, 1824)",2009,"NT",NA,"Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-23063",NA,"NT","Decreasing"
39378,"Galeocerdo cuvier","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE","Galeocerdo","cuvier","(Péron &amp; Lesueur, 1822)",2009,"NT",NA,"Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-23129",NA,"NT","Unknown"
39381,"Prionace glauca","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE","Prionace","glauca","(Linnaeus, 1758)",2009,"NT",NA,"Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-23222",NA,"NT","Unknown"
39384,"Triaenodon obesus","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE","Triaenodon","obesus","(Rüppell, 1837)",2005,"NT",NA,"Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-23311",NA,"NT","Unknown"
40635,"Indopacetus pacificus","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Indopacetus","pacificus","(Longman, 1926)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid40635_pts.dbf","mammals",41342,"IUCN","ITS-180502",NA,"DD","Unknown"
41712,"Eubalaena glacialis","MAMMALIA","CETARTIODACTYLA","BALAENIDAE","Eubalaena","glacialis","(P.L.S. Müller, 1776)",2012,"EN","D","Marine","Unknown","range_mammals_mar_sid41712_pts.dbf","mammals",9589,"IUCN","ITS-180537",NA,"EN","Unknown"
41714,"Tursiops aduncus","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Tursiops","aduncus","(Ehrenberg, 1833)",2012,"DD",NA,"Marine","Unknown","range_mammals_mar_sid41714_pts.dbf","mammals",9544,"IUCN","ITS-612596",NA,"DD","Unknown"
41715,"Phocoena dioptrica","MAMMALIA","CETARTIODACTYLA","PHOCOENIDAE","Phocoena","dioptrica","(Lahille, 1912)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid41715_pts.dbf","mammals",26656,"IUCN","ITS-180475",NA,"DD","Unknown"
41755,"Physeter macrocephalus","MAMMALIA","CETARTIODACTYLA","PHYSETERIDAE","Physeter","macrocephalus","Linnaeus, 1758",2008,"VU","A1d","Marine","Unknown","range_mammals_mar_sid41755_pts.dbf","mammals",164448,"IUCN","ITS-180488",NA,"VU","Unknown"
60225,"Isurus paucus","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE","Isurus","paucus","Guitart, 1966",2006,"VU","A2bd+3d+4bd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-29423",NA,"VU","Decreasing"
106003076,"Chionis albus","AVES","CHARADRIIFORMES","CHIONIDAE","Chionis","albus","(Gmelin, 1789)",2012,"LC",NA,"Marine","Stable","range_birds_mar_sid106003076_pts.dbf","birds",1391,"IUCN",NA,NA,"LC","Stable"
106003197,"Stercorarius lonnbergi","AVES","CHARADRIIFORMES","STERCORARIIDAE","Stercorarius","lonnbergi","Mathews, 1912",2012,"LC",NA,"Marine","Stable","range_birds_mar_sid106003197_pts.dbf","birds",47366,"IUCN",NA,NA,"LC","Stable"
106003199,"Stercorarius maccormicki","AVES","CHARADRIIFORMES","STERCORARIIDAE","Stercorarius","maccormicki","(Saunders, 1893)",2012,"LC",NA,"Marine","Stable","range_birds_mar_sid106003199_pts.dbf","birds",11653,"IUCN","ITS-660062",NA,"LC","Stable"
106003848,"Aptenodytes patagonicus","AVES","SPHENISCIFORMES","SPHENISCIDAE","Aptenodytes","patagonicus","Miller, 1778",2012,"LC",NA,"Marine","Increasing","range_birds_mar_sid106003848_pts.dbf","birds",11793,"IUCN",NA,NA,"LC","Increasing"
106003849,"Aptenodytes forsteri","AVES","SPHENISCIFORMES","SPHENISCIDAE","Aptenodytes","forsteri","Gray, 1844",2012,"NT",NA,"Marine","Stable","range_birds_mar_sid106003849_pts.dbf","birds",12062,"IUCN",NA,NA,"NT","Stable"
106003850,"Pygoscelis papua","AVES","SPHENISCIFORMES","SPHENISCIDAE","Pygoscelis","papua","(Forster, 1781)",2012,"NT",NA,"Marine","Decreasing","range_birds_mar_sid106003850_pts.dbf","birds",18087,"IUCN",NA,NA,"NT","Decreasing"
106003851,"Pygoscelis adeliae","AVES","SPHENISCIFORMES","SPHENISCIDAE","Pygoscelis","adeliae","(Hombron & Jacquinot, 1841)",2012,"NT",NA,"Marine","Increasing","range_birds_mar_sid106003851_pts.dbf","birds",15301,"IUCN",NA,NA,"NT","Increasing"
106003852,"Pygoscelis antarcticus","AVES","SPHENISCIFORMES","SPHENISCIDAE","Pygoscelis","antarcticus","(Forster, 1781)",2012,"LC",NA,"Marine","Increasing","range_birds_mar_sid106003852_pts.dbf","birds",23874,"IUCN",NA,NA,"LC","Increasing"
106003857,"Eudyptes chrysolophus","AVES","SPHENISCIFORMES","SPHENISCIDAE","Eudyptes","chrysolophus","(Brandt, 1837)",2012,"VU","A2bce+3bce+4bce","Marine","Decreasing","range_birds_mar_sid106003857_pts.dbf","birds",10311,"IUCN",NA,NA,"VU","Decreasing"
106003870,"Macronectes giganteus","AVES","PROCELLARIIFORMES","PROCELLARIIDAE","Macronectes","giganteus","(Gmelin, 1789)",2012,"LC",NA,"Marine","Increasing","range_birds_mar_sid106003870_pts.dbf","birds",55757,"IUCN","ITS-174594",NA,"LC","Increasing"
106003875,"Daption capense","AVES","PROCELLARIIFORMES","PROCELLARIIDAE","Daption","capense","(Linnaeus, 1758)",2012,"LC",NA,"Marine","Stable","range_birds_mar_sid106003875_pts.dbf","birds",75379,"IUCN",NA,NA,"LC","Stable"
106003952,"Diomedea exulans","AVES","PROCELLARIIFORMES","DIOMEDEIDAE","Diomedea","exulans","Linnaeus, 1758",2012,"VU","A4bd","Marine","Decreasing","range_birds_mar_sid106003952_pts.dbf","birds",44892,"IUCN","ITS-174525",NA,"VU","Decreasing"
106003959,"Thalassarche melanophrys","AVES","PROCELLARIIFORMES","DIOMEDEIDAE","Thalassarche","melanophrys","(Temminck, 1828)",2012,"EN","A4bd","Marine","Decreasing","range_birds_mar_sid106003959_pts.dbf","birds",54572,"IUCN",NA,NA,"EN","Decreasing"
106003969,"Oceanites oceanicus","AVES","PROCELLARIIFORMES","HYDROBATIDAE","Oceanites","oceanicus","(Kuhl, 1820)",2012,"LC",NA,"Marine","Stable","range_birds_mar_sid106003969_pts.dbf","birds",124952,"IUCN",NA,NA,"LC","Stable"
