"rgn_id","year","usd"
20,"1999",445399303511.045
20,"2000",533384027728.655
20,"2001",504585783003.741
20,"2002",575928909990.488
20,"2003",643762388701.001
20,"2004",721975255823.7
20,"2005",844863004335.43
20,"2006",951773478984.908
20,"2007",1049235951186.97
20,"2008",931402204981.625
20,"2009",834060441840.978
20,"2010",1014890141871.14
20,"2011",1114471962886.14
20,"2012",1129598273324.48
21,"1960",36965974142.5672
21,"1961",35832455510.399
21,"1962",37219271155.8729
21,"1963",41872442756.2143
21,"1964",48665030084.5739
21,"1965",55370707727.235
21,"1966",62601130865.5916
21,"1967",67744709460.6798
21,"1968",75088957746.7982
21,"1969",87196150941.941
21,"1970",104425753619.78
21,"1971",116348046696.278
21,"1972",147114509472.24
21,"1973",194460883863.389
21,"1974",214171979338.251
21,"1975",235176947163.231
21,"1976",256821554244.761
21,"1977",311799798058.966
21,"1978",404786943888.354
21,"1979",434058416175.194
21,"1980",456361397155.732
21,"1981",499367210023.117
21,"1982",476518382392.922
21,"1983",520665559326.976
21,"1984",559981908785.465
21,"1985",608246753494.702
21,"1986",834216776275.094
21,"1987",982674430179.551
21,"1988",1191385739429.76
21,"1989",1220922683879.33
21,"1990",1268110153021.46
21,"1991",1438959735632.97
21,"1992",1571398206184.88
21,"1993",1781077866308.74
21,"1994",1991562509869.12
21,"1995",2243421475172.41
21,"1996",2095420407356.68
21,"1997",1992413693453.29
21,"1998",1818179507984.44
21,"1999",2044320523069.99
21,"2000",2213609227073.34
21,"2001",2055056709489.38
21,"2002",2061311085338.75
21,"2003",2252323734179.13
21,"2004",2496260245323.68
21,"2005",2622334661504.72
21,"2006",2743196930479.61
21,"2007",3043091094365.24
21,"2008",3514149431498.86
21,"2009",3698606031731.39
21,"2010",4232618141195.97
21,"2011",4872908283558.15
21,"2012",5207753603240.63
24,"1960",637142864.457143
24,"1961",642857135.542857
24,"1962",660000007.314286
24,"1963",728571435.885714
24,"1964",782857128.228571
24,"1965",868571428.571429
24,"1966",914285714.285714
24,"1967",962857135.542857
24,"1968",1065714249.14286
24,"1969",978873268.48925
24,"1970",718401145.08974
24,"1971",969911437.638321
24,"1972",505549460.120499
24,"1973",702899173.614358
24,"1974",588443893.734535
24,"1975",13102412130.972
24,"1976",15484863950.1885
24,"1977",18356716814.2719
24,"1978",21185524342.2974
24,"1979",23946837551.5675
24,"1980",30757342519.6205
24,"1981",34487993470.2019
24,"1982",36002240435.0947
24,"1983",35143347447.1195
24,"1984",36466339914.2768
24,"1985",32201176913.2458
24,"1986",32643341552.1744
24,"1987",36014306299.1901
24,"1988",39575553505.5438
24,"1989",42120489164.3338
24,"1990",47741477866.2339
24,"1991",53905049876.3513
24,"1992",60827267262.1931
24,"1993",2533727592.02872
24,"1994",2791435218.70775
24,"1995",3441205624.34356
24,"1996",3506695722.70366
24,"1997",3443413331.64011
24,"1998",3120425502.56967
24,"1999",3517242477.23368
24,"2000",3654031716.27649
24,"2001",3979813387.83958
24,"2002",4284028138.34851
24,"2003",4658246906.65795
24,"2004",5337833255.9454
24,"2005",6293046162.11399
24,"2006",7274424518.56764
24,"2007",8639164917.03737
24,"2008",10351829065.6013
24,"2009",10401935531.8245
24,"2010",11242266333.9246
24,"2011",12829541141.0175
24,"2012",14038383450.1945
25,"1960",2760750919.89028
25,"1961",3034037870.23638
25,"1962",3308912929.93057
25,"1963",3540403471.05671
25,"1964",3889130443.89898
25,"1965",4388937645.05284
25,"1966",5279230813.43612
25,"1967",5638461434.63262
25,"1968",6081009421.90366
25,"1969",6695336559.7804
25,"1970",7086538430.17724
25,"1971",7375000024.96995
25,"1972",8177872958.55116
25,"1973",10838593715.8746
25,"1974",13702998650.3755
25,"1975",14882770239.7075
25,"1976",16985208711.5172
25,"1977",19779312336.8969
25,"1978",24006567107.2761
25,"1979",27371650354.6262
25,"1980",32353514503.3674
25,"1981",34846038519.3952
25,"1982",36589772335.2838
25,"1983",40042798314.056
25,"1984",41797647302.1639
25,"1985",38900711298.0461
25,"1986",43096774495.7122
25,"1987",50535445680.8992
25,"1988",61667254411.4637
25,"1989",72250747142.1734
25,"1990",85343189319.6575
25,"1991",98234713406.7918
25,"1992",111452745856.776
25,"1993",125010690988.821
25,"1994",144308067331.745
25,"1995",168018557307.614
25,"1996",181947631899.938
25,"1997",150891449495.045
25,"1998",111859654863.989
25,"1999",122629741697.716
25,"2000",122725247705.559
25,"2001",115536405150.354
25,"2002",126876918690.024
25,"2003",142640079033.312
25,"2004",161339790594.627
25,"2005",176351948403.908
25,"2006",207088828467.346
25,"2007",246976870172.836
25,"2008",272577799257.354
25,"2009",263711244888.554
25,"2010",318907930075.712
25,"2011",345672232115.625
25,"2012",365965815820.015
26,"1960",2645610572.87257
26,"1961",2824193068.63944
26,"1962",2347682666.24524
26,"1963",2553981575.59432
26,"1964",2747364484.12422
26,"1965",2552997704.58732
26,"1966",2864405378.10127
26,"1967",3469071872.13667
26,"1968",3922677032.17362
26,"1969",4393207330.18673
26,"1970",4360592117.46076
26,"1971",4653816116.20065
26,"1972",5237286038.4067
26,"1973",7296160766.79725
26,"1974",10241660290.3164
26,"1975",13102412130.972
26,"1976",15484863950.1885
26,"1977",18356716814.2719
26,"1978",21185524342.2974
26,"1979",23946837551.5675
26,"1980",30757342519.6205
26,"1981",34487993470.2019
26,"1982",36002240435.0947
26,"1983",35143347447.1195
26,"1984",36466339914.2768
26,"1985",32201176913.2458
26,"1986",32643341552.1744
26,"1987",36014306299.1901
26,"1988",39575553505.5438
26,"1989",42120489164.3338
26,"1990",47741477866.2339
26,"1991",53905049876.3513
26,"1992",60827267262.1931
26,"1993",60510567269.8802
26,"1994",69020218063.1367
26,"1995",80350411838.6303
26,"1996",90123150256.2243
26,"1997",86149960682.5873
26,"1998",60236572500.3077
26,"1999",68442357574.7449
26,"2000",66903339075.5338
26,"2001",64608853850.8771
26,"2002",71536165928.742
26,"2003",79917237257.4216
26,"2004",89635989528.6069
26,"2005",100695931106.318
26,"2006",120129201127.445
26,"2007",143296889508.006
26,"2008",165656188625.477
26,"2009",166220340966.872
26,"2010",203655541617.596
26,"2011",235138808335.555
26,"2012",251336694014.7
28,"1960",414205038.704902
28,"1961",423843606.401825
28,"1962",455893351.356088
28,"1963",479001349.348671
28,"1964",511541437.214673
28,"1965",522702931.514725
28,"1966",584650797.491648
28,"1967",619352589.88176
28,"1968",671939752.327459
28,"1969",707863129.952447
28,"1970",762471710.971757
28,"1971",832742366.985955
28,"1972",974113976.617986
28,"1973",1174782377.51502
28,"1974",1350382346.84924
28,"1975",1575261883.39794
28,"1976",1443985998.43187
28,"1977",1648696031.50942
28,"1978",1928732684.63816
28,"1979",2326373125.22423
28,"1980",123505661.481042
28,"1981",114271876.307163
28,"1982",107089562.585986
28,"1983",111519674.004581
28,"1984",107489831.822968
28,"1985",114490708.940052
28,"1986",162487778.531027
28,"1987",196433673.905339
28,"1988",207476558.527351
28,"1989",198733188.123343
28,"1990",250030778.38846
28,"1991",246823412.937961
28,"1992",266191082.845245
28,"1993",263568133.064641
28,"1994",185761813.213562
28,"1995",231896233.742985
28,"1996",230495756.548375
28,"1997",212099640.768249
28,"1998",215394048.572942
28,"1999",222580461.640908
28,"2000",201899883.626713
28,"2001",220115655.294095
28,"2002",251162420.638592
28,"2003",324470868.885287
28,"2004",362420483.548684
28,"2005",387036131.685576
28,"2006",403179474.351306
28,"2007",464948879.259374
28,"2008",530131963.428658
28,"2009",535199685.948686
28,"2010",543376206.062274
28,"2011",610372697.420461
28,"2012",595900353.493894
29,"1960",414205038.704902
29,"1961",423843606.401825
29,"1962",455893351.356088
29,"1963",479001349.348671
29,"1964",511541437.214673
29,"1965",522702931.514725
29,"1966",584650797.491648
29,"1967",619352589.88176
29,"1968",671939752.327459
29,"1969",707863129.952447
29,"1970",762471710.971757
29,"1971",832742366.985955
29,"1972",974113976.617986
29,"1973",1174782377.51502
29,"1974",1350382346.84924
29,"1975",1575261883.39794
29,"1976",1443985998.43187
29,"1977",1648696031.50942
29,"1978",1928732684.63816
29,"1979",2326373125.22423
29,"1980",2406387951.38976
29,"1981",2299568511.04888
29,"1982",2240742735.43126
29,"1983",2116505199.49792
29,"1984",2085104450.1492
29,"1985",2004073629.80669
29,"1986",2644365090.8832
29,"1987",2075992110.40396
29,"1988",2451172995.17568
29,"1989",2412413970.35908
29,"1990",2562907246.21721
29,"1991",2806331083.53818
29,"1992",2520352440.41401
29,"1993",2259788966.6151
29,"1994",2449864295.80402
29,"1995",2840494015.56505
29,"1996",3568690638.93563
29,"1997",3811890989.35011
29,"1998",4195063475.94802
29,"1999",4134375717.77609
29,"2000",4192871408.53907
29,"2001",4297117475.7468
29,"2002",4398768549.49031
29,"2003",4981506372.15098
29,"2004",5371734115.9387
29,"2005",5988211054.155
29,"2006",6619742833.18141
29,"2007",7877485589.99811
29,"2008",10373064940.587
29,"2009",10285764044.9445
29,"2010",10821670861.0088
29,"2011",11939790977.52
29,"2012",13557619981.9647
30,"1960",414205038.704902
30,"1961",423843606.401825
30,"1962",455893351.356088
30,"1963",479001349.348671
30,"1964",511541437.214673
30,"1965",522702931.514725
30,"1966",584650797.491648
30,"1967",619352589.88176
30,"1968",671939752.327459
30,"1969",707863129.952447
30,"1970",762471710.971757
30,"1971",832742366.985955
30,"1972",974113976.617986
30,"1973",1174782377.51502
30,"1974",1350382346.84924
30,"1975",1575261883.39794
30,"1976",1443985998.43187
30,"1977",1648696031.50942
30,"1978",1928732684.63816
30,"1979",2326373125.22423
30,"1980",2406387951.38976
30,"1981",2299568511.04888
30,"1982",2240742735.43126
30,"1983",2116505199.49792
30,"1984",2085104450.1492
30,"1985",2004073629.80669
30,"1986",2644365090.8832
30,"1987",2075992110.40396
30,"1988",2451172995.17568
30,"1989",2412413970.35908
30,"1990",2562907246.21721
30,"1991",2806331083.53818
30,"1992",2520352440.41401
30,"1993",2259788966.6151
30,"1994",2449864295.80402
30,"1995",2840494015.56505
30,"1996",3568690638.93563
30,"1997",3811890989.35011
30,"1998",4195063475.94802
30,"1999",4134375717.77609
30,"2000",4192871408.53907
30,"2001",4297117475.7468
30,"2002",4398768549.49031
30,"2003",4981506372.15098
30,"2004",5371734115.9387
30,"2005",5988211054.155
30,"2006",6619742833.18141
30,"2007",7877485589.99811
30,"2008",10373064940.587
30,"2009",10285764044.9445
30,"2010",10821670861.0088
30,"2011",11939790977.52
30,"2012",13557619981.9647
31,"1960",12012025.2477875
31,"1961",11592024.3649978
31,"1962",12642026.5719722
31,"1963",13923029.264481
31,"1964",15393032.3542452
31,"1965",15603032.7956401
31,"1966",16443034.5612196
31,"1967",16632032.8138977
31,"1968",16074027.3495878
31,"1969",16452027.9927472
31,"1970",18432031.3616773
31,"1971",21965951.7214804
31,"1972",30645121.0127585
31,"1973",36896278.223337
31,"1974",43134498.6932177
31,"1975",47803145.9560303
31,"1976",49278979.547035
31,"1977",64526398.6582547
31,"1978",85552369.9145942
31,"1979",127261099.24396
31,"1980",147357222.779802
31,"1981",154902869.02139
31,"1982",147912069.766502
31,"1983",146712850.50997
31,"1984",151313241.983564
31,"1985",168901555.856656
31,"1986",207842528.820922
31,"1987",249267486.209098
31,"1988",283826707.201545
31,"1989",304832867.395046
31,"1990",368584758.942457
31,"1991",374340060.215813
31,"1992",433660138.162626
31,"1993",469262637.829214
31,"1994",482687575.304556
31,"1995",508234503.541073
31,"1996",499418173.769865
31,"1997",562954169.782197
31,"1998",608358684.515165
31,"1999",622975776.387828
31,"2000",614877971.233472
31,"2001",618433500.97097
31,"2002",698083344.991819
31,"2003",703096502.624651
31,"2004",839319935.206909
31,"2005",919103261.987138
31,"2006",1016419769.16068
31,"2007",1033635773.39104
31,"2008",967211974.937748
31,"2009",847424851.518855
31,"2010",969973774.818177
31,"2011",1074584859.83785
31,"2012",1128753720.62939
32,"1960",414205038.704902
32,"1961",423843606.401825
32,"1962",455893351.356088
32,"1963",479001349.348671
32,"1964",511541437.214673
32,"1965",522702931.514725
32,"1966",584650797.491648
32,"1967",619352589.88176
32,"1968",671939752.327459
32,"1969",707863129.952447
32,"1970",762471710.971757
32,"1971",832742366.985955
32,"1972",974113976.617986
32,"1973",1174782377.51502
32,"1974",1350382346.84924
32,"1975",1575261883.39794
32,"1976",1443985998.43187
32,"1977",1648696031.50942
32,"1978",1928732684.63816
32,"1979",2326373125.22423
32,"1980",2406387951.38976
32,"1981",2299568511.04888
32,"1982",2240742735.43126
32,"1983",2116505199.49792
32,"1984",2085104450.1492
32,"1985",2004073629.80669
32,"1986",2644365090.8832
32,"1987",2075992110.40396
32,"1988",2451172995.17568
32,"1989",2412413970.35908
32,"1990",2562907246.21721
32,"1991",2806331083.53818
32,"1992",2520352440.41401
32,"1993",2259788966.6151
32,"1994",2449864295.80402
32,"1995",2840494015.56505
32,"1996",3568690638.93563
32,"1997",3811890989.35011
32,"1998",4195063475.94802
32,"1999",4134375717.77609
32,"2000",4192871408.53907
32,"2001",4297117475.7468
32,"2002",4398768549.49031
32,"2003",4981506372.15098
32,"2004",5371734115.9387
32,"2005",5988211054.155
32,"2006",6619742833.18141
32,"2007",7877485589.99811
32,"2008",10373064940.587
32,"2009",10285764044.9445
32,"2010",10821670861.0088
32,"2011",11939790977.52
32,"2012",13557619981.9647
33,"1960",414205038.704902
33,"1961",423843606.401825
33,"1962",455893351.356088
33,"1963",479001349.348671
33,"1964",511541437.214673
33,"1965",522702931.514725
33,"1966",584650797.491648
33,"1967",619352589.88176
33,"1968",671939752.327459
33,"1969",707863129.952447
33,"1970",762471710.971757
33,"1971",832742366.985955
33,"1972",974113976.617986
33,"1973",1174782377.51502
33,"1974",1350382346.84924
33,"1975",1575261883.39794
33,"1976",1443985998.43187
33,"1977",1648696031.50942
33,"1978",1928732684.63816
33,"1979",2326373125.22423
33,"1980",2406387951.38976
33,"1981",2299568511.04888
33,"1982",2240742735.43126
33,"1983",2116505199.49792
33,"1984",2085104450.1492
33,"1985",2004073629.80669
33,"1986",2644365090.8832
33,"1987",2075992110.40396
33,"1988",2451172995.17568
33,"1989",2412413970.35908
33,"1990",2562907246.21721
33,"1991",2806331083.53818
33,"1992",2520352440.41401
33,"1993",2259788966.6151
33,"1994",2449864295.80402
33,"1995",2840494015.56505
33,"1996",3568690638.93563
33,"1997",3811890989.35011
33,"1998",4195063475.94802
33,"1999",4134375717.77609
33,"2000",4192871408.53907
33,"2001",4297117475.7468
33,"2002",4398768549.49031
33,"2003",4981506372.15098
33,"2004",5371734115.9387
33,"2005",5988211054.155
33,"2006",6619742833.18141
33,"2007",7877485589.99811
33,"2008",10373064940.587
33,"2009",10285764044.9445
33,"2010",10821670861.0088
33,"2011",11939790977.52
33,"2012",13557619981.9647
34,"1960",414205038.704902
34,"1961",423843606.401825
34,"1962",455893351.356088
34,"1963",479001349.348671
34,"1964",511541437.214673
34,"1965",522702931.514725
34,"1966",584650797.491648
34,"1967",619352589.88176
34,"1968",671939752.327459
34,"1969",707863129.952447
34,"1970",762471710.971757
34,"1971",832742366.985955
34,"1972",974113976.617986
34,"1973",1174782377.51502
34,"1974",1350382346.84924
34,"1975",1575261883.39794
34,"1976",1443985998.43187
34,"1977",1648696031.50942
34,"1978",1928732684.63816
34,"1979",2326373125.22423
34,"1980",2406387951.38976
34,"1981",2299568511.04888
34,"1982",2240742735.43126
34,"1983",2116505199.49792
34,"1984",2085104450.1492
34,"1985",2004073629.80669
34,"1986",2644365090.8832
34,"1987",2075992110.40396
34,"1988",2451172995.17568
34,"1989",2412413970.35908
34,"1990",2562907246.21721
34,"1991",2806331083.53818
34,"1992",2520352440.41401
34,"1993",2259788966.6151
34,"1994",2449864295.80402
34,"1995",2840494015.56505
34,"1996",3568690638.93563
34,"1997",3811890989.35011
34,"1998",4195063475.94802
34,"1999",4134375717.77609
34,"2000",4192871408.53907
34,"2001",4297117475.7468
34,"2002",4398768549.49031
34,"2003",4981506372.15098
34,"2004",5371734115.9387
34,"2005",5988211054.155
34,"2006",6619742833.18141
34,"2007",7877485589.99811
34,"2008",10373064940.587
34,"2009",10285764044.9445
34,"2010",10821670861.0088
34,"2011",11939790977.52
34,"2012",13557619981.9647
35,"1960",414205038.704902
35,"1961",423843606.401825
35,"1962",455893351.356088
35,"1963",479001349.348671
35,"1964",511541437.214673
35,"1965",522702931.514725
35,"1966",584650797.491648
35,"1967",619352589.88176
35,"1968",671939752.327459
35,"1969",707863129.952447
35,"1970",762471710.971757
35,"1971",832742366.985955
35,"1972",974113976.617986
35,"1973",1174782377.51502
35,"1974",1350382346.84924
35,"1975",1575261883.39794
35,"1976",1443985998.43187
35,"1977",1648696031.50942
35,"1978",1928732684.63816
35,"1979",2326373125.22423
35,"1980",2406387951.38976
35,"1981",2299568511.04888
35,"1982",2240742735.43126
35,"1983",2116505199.49792
35,"1984",2085104450.1492
35,"1985",2004073629.80669
35,"1986",2644365090.8832
35,"1987",2075992110.40396
35,"1988",2451172995.17568
35,"1989",2412413970.35908
35,"1990",2562907246.21721
35,"1991",2806331083.53818
35,"1992",2520352440.41401
35,"1993",2259788966.6151
35,"1994",2449864295.80402
35,"1995",2840494015.56505
35,"1996",3568690638.93563
35,"1997",3811890989.35011
35,"1998",4195063475.94802
35,"1999",4134375717.77609
35,"2000",4192871408.53907
35,"2001",4297117475.7468
35,"2002",4398768549.49031
35,"2003",4981506372.15098
35,"2004",5371734115.9387
35,"2005",5988211054.155
35,"2006",6619742833.18141
35,"2007",7877485589.99811
35,"2008",10373064940.587
35,"2009",10285764044.9445
35,"2010",10821670861.0088
35,"2011",11939790977.52
35,"2012",13557619981.9647
36,"1960",414205038.704902
36,"1961",423843606.401825
36,"1962",455893351.356088
36,"1963",479001349.348671
36,"1964",511541437.214673
36,"1965",522702931.514725
36,"1966",584650797.491648
