"rgn_id","year","usd"
2,2003,61841064.5136998
2,2004,80957852.5462054
2,2005,91520034.0664341
2,2006,98309586.7222901
2,2007,112534690.939586
2,2008,138197854.53391
2,2009,121430659.80274
2,2010,149542774.554159
2,2011,181359539.404157
2,2012,200080014.401492
3,1960,2795270.42502898
3,1961,2953879.85641674
3,1962,2998433.15363428
3,1963,3243863.84935913
3,1964,3582644.55833361
3,1965,3846588.93230382
3,1966,4040887.94756592
3,1967,4488818.37372361
3,1968,4789408.15508953
3,1969,5369733.18063413
3,1970,4194343.14242444
3,1971,6640101.02112551
3,1972,7654816.69628883
3,1973,9417545.95375273
3,1974,13019453.6608597
3,1975,14170940.10574
3,1976,15291740.5308807
3,1977,16093749.9255031
3,1978,17334596.608618
3,1979,19724099.6552278
3,1980,21937676.3611715
3,1981,25793790.5195737
3,1982,28223074.5576016
3,1983,25842486.0636516
3,1984,28090654.1854858
3,1985,26321091.4243977
3,1986,26761942.8673263
3,1987,28055766.6653596
3,1988,34892555.6372396
3,1989,43941469.0502741
3,1990,45476836.4928092
3,1991,47415939.0737291
3,1992,47358243.9144651
3,1993,45592419.3769571
3,1994,47371092.1074666
3,1995,54056022.8422613
3,1996,58963085.8789445
3,1997,63716331.5093716
3,1998,58286899.7448939
3,1999,56843867.451381
3,2000,60413977.523571
3,2001,55256467.7534287
3,2002,57853734.5597277
3,2003,68705661.4433093
3,2004,89944486.7574154
3,2005,101679111.207013
3,2006,109222330.422158
3,2007,125026476.130756
3,2008,153538349.969624
3,2009,134909931.88509
3,2010,166142599.914901
3,2011,201491148.507901
3,2012,222289668.509766
4,1960,0
4,1961,0
4,1962,0
4,1963,0
4,1964,0
4,1965,0
4,1966,0
4,1967,0
4,1968,0
4,1969,0
4,1970,0
4,1971,0
4,1972,0
4,1973,0
4,1974,0
4,1975,0
4,1976,0
4,1977,0
4,1978,0
4,1979,0
4,1980,0
4,1981,0
4,1982,0
4,1983,0
4,1984,0
4,1985,0
4,1986,0
4,1987,0
4,1988,0
4,1989,0
4,1990,0
4,1991,0
4,1992,0
4,1993,0
4,1994,0
4,1995,0
4,1996,0
4,1997,0
4,1998,0
4,1999,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
5,1960,13971638.6794025
5,1961,14824372.7344657
5,1962,15801240.822767
5,1963,16692796.8228359
5,1964,18445505.5201908
5,1965,159594493.548808
5,1966,164206537.561675
5,1967,180036768.87301
5,1968,215507164.034258
5,1969,263108834.536684
5,1970,358815681.903216
5,1971,413634335.270098
5,1972,505892512.861927
5,1973,542294864.812429
5,1974,637400199.110489
5,1975,816647865.83143
5,1976,798310509.647433
5,1977,837616756.533736
5,1978,846007597.720396
5,1979,1047225130.24333
5,1980,1182457142.60648
5,1981,972563810.230325
5,1982,904619629.797272
5,1983,823832940.450511
5,1984,796018978.471302
5,1985,854823821.723175
5,1986,1201262517.87644
5,1987,1488113532.28584
5,1988,2072735787.31779
5,1989,2185072798.33184
5,1990,2529310103.83608
5,1991,2653781596.46008
5,1992,2923764926.39718
5,1993,3070161471.04451
5,1994,3038727617.03902
5,1995,3628440274.67001
5,1996,3606968433.92682
5,1997,3291489840.57143
5,1998,3158806480.26107
5,1999,3056999988.09146
5,2000,2682347064.36419
5,2001,314787056.690526
5,2002,308767451.869741
5,2003,365201359.840812
5,2004,407436319.281721
5,2005,503348365.558133
5,2006,570943814.130528
5,2007,644870747.632787
5,2008,807405816.771945
5,2009,789873285.819471
5,2010,942478788.109617
5,2011,1226212158.48856
5,2012,1537851084.38053
6,1960,13383859.9848382
6,1961,14200720.0153008
6,1962,15136491.8325863
6,1963,15990540.5914592
6,1964,17669513.8556469
6,1965,28389342.4129177
6,1966,32048136.6585284
6,1967,42539567.7358029
6,1968,46656229.40683
6,1969,52964192.128651
6,1970,52887396.9142743
6,1971,69396971.0357281
6,1972,83163710.9341106
6,1973,124445869.458972
6,1974,141652563.193894
6,1975,133531469.141857
6,1976,147698033.988834
6,1977,159839866.742384
6,1978,189008071.047543
6,1979,119258829.375694
6,1980,113423182.170216
6,1981,98746408.9858714
6,1982,98144643.7513427
6,1983,110123776.769005
6,1984,135553759.396906
6,1985,123698508.817134
6,1986,118691400.756626
6,1987,130834146.216785
6,1988,148545377.858713
6,1989,144482170.476684
6,1990,158397406.344715
6,1991,188869985.157248
6,1992,196142587.970973
6,1993,188080372.417814
6,1994,219260343.349957
6,1995,233902114.74096
6,1996,245177629.284461
6,1997,255890215.734673
6,1998,262301249.00278
6,1999,267999225.256634
6,2000,272014693.050806
6,2001,257926881.72043
6,2002,262603781.799059
6,2003,314463144.04219
6,2004,364996869.129618
6,2005,394962552.336108
6,2006,437072933.899158
6,2007,526425740.447881
6,2008,607983815.257081
6,2009,610075806.66568
6,2010,700804045.16412
6,2011,786294694.25164
6,2012,787073459.020375
7,1960,29748779.3512433
7,1961,31564443.056229
7,1962,33644416.1990349
7,1963,35542740.6070678
7,1964,39274653.9138073
7,1965,63101996.3093996
7,1966,71234527.7934089
7,1967,25203524.0325638
7,1968,28084252.7582748
7,1969,28606411.398041
7,1970,117554689.233652
7,1971,50056882.8213879
7,1972,40606712.050639
7,1973,55272108.8435374
7,1974,84539332.282562
7,1975,74617096.4785967
7,1976,83099107.9066357
7,1977,93147039.2548237
7,1978,111022089.96223
7,1979,151270207.852194
7,1980,168715353.097132
7,1981,187313261.319237
7,1982,188446092.06055
7,1983,180219397.527425
7,1984,252806783.386983
7,1985,232306861.156132
7,1986,210737869.652598
7,1987,238606299.605651
7,1988,310684273.709484
7,1989,332286760.858189
7,1990,302515026.890225
7,1991,320355090.61441
7,1992,378778047.197842
7,1993,410923236.189102
7,1994,464756638.512487
7,1995,519334096.714525
7,1996,565163750.56079
7,1997,567919502.811483
7,1998,471177008.057148
7,1999,482214092.308964
7,2000,435101217.233417
7,2001,400464593.02552
7,2002,341663053.747468
7,2003,332736306.539249
7,2004,375109694.525921
7,2005,413909879.281265
7,2006,456735444.86792
7,2007,586218381.044736
7,2008,645796657.499394
7,2009,601299089.753921
7,2010,678625481.686751
7,2011,866672433.270049
7,2012,1008424232.18251
8,1960,30099812.5546724
8,1961,31808242.6345116
8,1962,32294342.8486555
8,1963,34934350.5909681
8,1964,38582882.0804734
8,1965,60319603.6058156
8,1966,63387475.6086986
8,1967,79683127.3494255
8,1968,85030865.5063272
8,1969,95338198.7029291
8,1970,2943704.7970013
8,1971,3146198.26624272
8,1972,3899437.22580042
8,1973,6529904.85226977
8,1974,17634531.7496568
8,1975,11342528.028167
8,1976,8465354.359607
8,1977,7979056.86850259
8,1978,9309714.50742592
8,1979,8776406.57909714
8,1980,5752529.16539674
8,1981,8092068.555512
8,1982,8516355.2803618
8,1983,15276186.7675722
8,1984,9284942.87467827
8,1985,7859544.70251425
8,1986,15697336.2117276
8,1987,16802157.217484
8,1988,18624587.1709838
8,1989,19632648.8554999
8,1990,76888000
8,1991,83855000
8,1992,82451000
8,1993,75907000
8,1994,83527000
8,1995,95237000
8,1996,108203000
8,1997,113213000
8,1998,117320000
8,1999,113485000
8,2000,158408810.423418
8,2001,167182520.656761
8,2002,168926089.456712
8,2003,173320433.977028
8,2004,190829015.31499
8,2005,206328827.379497
8,2006,210111650.861356
8,2007,211831321.628491
8,2008,212734858.063924
8,2009,197525348.180376
8,2010,196543326.079735
8,2011,212903319.801064
8,2012,228415735.257751
9,1960,149955195.099275
9,1961,158466476.206771
9,1962,160888194.027018
9,1963,174040530.950812
9,1964,192217263.790621
9,1965,300508114.812726
9,1966,315792042.043047
9,1967,396975857.776518
9,1968,423617921.317659
9,1969,474968346.096625
9,1970,14665334.7540691
9,1971,15674143.2850615
9,1972,19426727.9542081
9,1973,32531536.6772879
9,1974,87854023.8149641
9,1975,56507694.2021936
9,1976,42173812.9522774
9,1977,39751112.3117869
9,1978,46380357.1116557
9,1979,43723453.7075142
9,1980,28658704.4934083
9,1981,40314128.7605841
9,1982,42427896.0303078
9,1983,106500000
9,1984,46256946.5417442
9,1985,39155710.9239887
9,1986,112210000
9,1987,116700000
9,1988,124700000
9,1989,135200000
9,1990,147200000
9,1991,166200000
9,1992,178100000
9,1993,198400000
9,1994,202500000
9,1995,222103587.136907
9,1996,218845723.344236
9,1997,206900332.301043
9,1998,219646199.637279
9,1999,220660503.948872
9,2000,233226322.838293
9,2001,240051900.024223
9,2002,241543395.823377
9,2003,244990983.604501
9,2004,239563310.439243
9,2005,249845592.623945
9,2006,252991205.003248
9,2007,255890836.379155
9,2008,261339642.362797
9,2009,277510922.800969
9,2010,294117230.497109
9,2011,310287519.271915
9,2012,326160960.784002
10,1960,13601042.7935683
10,1961,14373022.0403994
10,1962,14592673.5682129
10,1963,15785599.8767514
10,1964,17434242.4665452
10,1965,27256299.6345446
10,1966,28642562.6991604
10,1967,36005992.4970084
10,1968,38422446.5991296
10,1969,43079966.6298578
10,1970,1330156.28728333
10,1971,1421655.93817212
10,1972,1762018.03524893
10,1973,2950633.50219649
10,1974,7968422.41246418
10,1975,5125288.03354293
10,1976,3825194.81470533
10,1977,3605454.1443971
10,1978,4206731.36025057
10,1979,3965748.33279238
10,1980,2599364.87005352
10,1981,3656520.13653231
10,1982,3848240.33050173
10,1983,6902769.56279713
10,1984,4195537.9338312
10,1985,3551450.81527313
10,1986,7093072.13036434
10,1987,7592301.74354654
10,1988,8415793.50917828
10,1989,8871301.00062049
10,1990,11596219.4631858
10,1991,13678616.0899911
10,1992,14577501.5208902
10,1993,15694319.5217661
10,1994,16570838.1600501
10,1995,18057226.6859163
10,1996,18287823.4755495
10,1997,17682950.2563622
10,1998,18327365.3034667
10,1999,18492951.9774157
10,2000,19504465.1938532
10,2001,19828281.9196186
10,2002,20616029.4107839
10,2003,21767587.2835875
10,2004,22371975.8140956
10,2005,23404548.3453329
10,2006,23677011.231428
10,2007,24904285.2501636
10,2008,25851376.9111835
10,2009,26097594.5202864
10,2010,28366432.1636121
10,2011,30609843.695758
10,2012,31999865.9804008
11,1960,76221241.6310497
11,1961,80547469.9651516
11,1962,81778413.2413554
11,1963,88463659.791285
11,1964,97702773.8141698
11,1965,152746302.761089
11,1966,160515022.675877
11,1967,201780223.46772
11,1968,215322209.53479
11,1969,241423293.477519
11,1970,7454293.4184448
11,1971,7967064.17473192
11,1972,9874478.33679971
11,1973,16535566.6141967
11,1974,44655623.7883402
11,1975,28722490.1474567
11,1976,21436672.3701044
11,1977,20205229.5328204
11,1978,23574831.1620781
11,1979,22224344.5969187
11,1980,14567031.4294799
11,1981,31020000
11,1982,34918000
11,1983,41749000
11,1984,45144000
11,1985,43879000
11,1986,55989000
11,1987,62983000
11,1988,70688000
11,1989,72798000
11,1990,78476000
11,1991,82507000
11,1992,91063000
11,1993,99461000
11,1994,108071000
11,1995,120230000
11,1996,110858000
11,1997,106289109.336044
11,1998,108702067.992581
11,1999,107978893.139292
11,2000,110937729.412641
11,2001,115152142.737309
11,2002,124735071.905407
11,2003,126887585.451759
11,2004,131106365.539613
11,2005,137556822.771548
11,2006,143352031.172085
11,2007,149739017.444696
11,2008,152565763.149451
11,2009,151560778.381533
11,2010,163200000
11,2011,170700000
11,2012,182400000
12,1960,217547.06963481
12,1961,229894.78631477
12,1962,233408.086503726
12,1963,252488.801611507
12,1964,278858.64469842
12,1965,435961.286541021
12,1966,458134.40017851
12,1967,575911.588243897
12,1968,614562.485590685
12,1969,689058.967208218
12,1970,21275.6923749733
12,1971,22739.2184608465
12,1972,28183.2699176093
12,1973,47195.033624384
12,1974,127453.973327962
12,1975,81978.3754565408
12,1976,61183.5383030283
12,1977,57668.8122904206
12,1978,67286.1701895484
12,1979,63431.6751886177
12,1980,41576.5334301586
12,1981,58485.606790344
12,1982,61552.1486004756
12,1983,110408.982130472
12,1984,67107.1326588484
12,1985,56805.0354330316
12,1986,113452.849174094
12,1987,121437.967747066
12,1988,134609.621068111
12,1989,141895.409478895
12,1990,185480.15776049
12,1991,218787.845329352
12,1992,233165.411402594
12,1993,251028.783137653
12,1994,265048.595010398
12,1995,288823.203549525
12,1996,292511.571905783
12,1997,282836.69635896
12,1998,293144.038763064
12,1999,295792.578013687
12,2000,311971.612185752
12,2001,317151.022386734
12,2002,329750.950268457
12,2003,348169.982143114
12,2004,357837.105151881
12,2005,374352.980571544
12,2006,378710.992185348
12,2007,398341.094852265
12,2008,413489.713870497
12,2009,417427.935385258
12,2010,453717.724945811
12,2011,489600.826867531
12,2012,511834.068784402
13,1960,236125589.381623
13,1961,249527801.066051
13,1962,253341137.091144
13,1963,274051345.26913
13,1964,302673172.955665
13,1965,473192380.411624
13,1966,497259077.953755
13,1967,625094437.879925
13,1968,667046121.860129
13,1969,747904603.0078
13,1970,23092636.503796
13,1971,24681147.7174028
13,1972,30590121.1685731
13,1973,51225489.4959064
13,1974,138338542.65017
13,1975,88979328.7205294
13,1976,66408612.474107
13,1977,62593728.8600225
13,1978,73032409.1237358
13,1979,68848740.2497256
13,1980,45127169.3850941
13,1981,63480277.6102394
13,1982,66808702.0909562
13,1983,119837909.204415
13,1984,72838081.7879141
13,1985,61656185.4590125
13,1986,123141722.493561
13,1987,131808770.192665
13,1988,146105282.707327
13,1989,154013277.448392
13,1990,201320163.233236
13,1991,237472327.320479
13,1992,253077737.536375
13,1993,272466641.217608
13,1994,287683745.024286
13,1995,313488705.132654
13,1996,317492060.146536
13,1997,306990950.228015
13,1998,318178539.673429
13,1999,321053264.176056
13,2000,338613987.866415
13,2001,344235719.698561
13,2002,357911681.421383
13,2003,377903698.618136
13,2004,388396393.931851
13,2005,406322725.112354
13,2006,411052910.917977
13,2007,432359424.352648
13,2008,448801735.435038
13,2009,453076281.06716
13,2010,492465218.656183
13,2011,531412737.482018
13,2012,555544698.25859
14,1960,2714179732.00132
14,1961,2298922025.70128
14,1962,2187681848.49656
14,1963,2387588171.55595
14,1964,2783241800.15541
14,1965,3273727684.95429
14,1966,3583116636.84091
14,1967,3507308031.89102
14,1968,3513884632.56247
14,1969,3986542021.18294
14,1970,4672215179.16726
14,1971,5090277646.72026
14,1972,5985076985.66112
14,1973,7508910590.34252
14,1974,7973119798.96301
14,1975,8926436594.09774
14,1976,8910014992.14857
14,1977,10385398305.3645
14,1978,10630408012.9268
14,1979,12130544807.475
14,1980,13090859255.4839
14,1981,13819699160.3735
14,1982,13961967808.614
14,1983,15288302031.5154
14,1984,16919940093.8088
14,1985,19352831016.7288
14,1986,21790017323.8386
14,1987,22784726425.15
14,1988,26848701583.1726
14,1989,28698259011.7291
14,1990,29954713951.4183
14,1991,33096403530.2903
14,1992,36751661909.599
14,1993,40351814969.9163
14,1994,47566085034.873
14,1995,56776510444.386
14,1996,60235703455.0457
14,1997,63339556368.3793
14,1998,63859220214.3512
14,1999,68437255023.125
14,2000,74622231410.0043
14,2001,77434734445.0926
14,2002,81977830960.8345
14,2003,90725172706.1955
14,2004,104369647341.1
14,2005,117970905908.01
14,2006,136372560861.061
14,2007,169019349239.148
14,2008,212765302246.821
14,2009,232151008812.514
14,2010,273095327117.116
14,2011,332275610510.802
14,2012,370055754181.275
15,1960,6684685510.90316
15,1961,7257047654.30188
15,1962,4399815069.67848
15,1963,4875248019.51617
15,1964,5271360643.25358
15,1965,5784398850.00539
15,1966,6371486692.83872
15,1967,6809047599.74237
15,1968,7591602924.47986
15,1969,8408265263.7862
15,1970,6687223655.87752
15,1971,7408296134.04833
15,1972,8017418383.19013
15,1973,10082910550.6949
15,1974,13781190369.8478
15,1975,14893969268.8422
15,1976,17097658629.6548
15,1977,19648040090.5671
15,1978,22706283655.4269
15,1979,27502354651.4559
15,1980,32450398739.9681
15,1981,35646642135.5476
15,1982,37140164100.3261
15,1983,33212130822.7708
15,1984,31408478618.4519
15,1985,30734266462.1757
15,1986,29868363901.1303
15,1987,33195974365.3779
15,1988,37885485202.8788
15,1989,42575217414.9429
15,1990,44311595229.859
15,1991,45417505303.2898
15,1992,52976363147.6418
15,1993,54368183871.6747
15,1994,64084543195.2152
15,1995,74119868201.9048
15,1996,82848194394.7603
15,1997,82344374413.9339
15,1998,72207022471.5942
15,1999,82995145600.7289
15,2000,81026294681.2438
15,2001,76261998622.8918
15,2002,81357657790.4137
15,2003,83908205719.8012
15,2004,91371236939.2189
15,2005,103065972407.859
15,2006,122210719245.942
15,2007,149359920006.4
15,2008,173602533345.577
15,2009,168333540385.114
15,2010,199589447424.074
15,2011,224095219329.238
15,2012,250182019476.324
16,1960,18609026766.7152
16,1961,19689774890.8052
16,1962,19923843655.5045
16,1963,21542165976.0331
16,1964,23803337439.8029
16,1965,25978273042.8939
16,1966,27305409340.3517
16,1967,30440138873.3341
16,1968,32709149960.8019
16,1969,36681599283.2344
16,1970,41330496136.1855
16,1971,45212229812.969
16,1972,52035046728.972
16,1973,63818065342.729
16,1974,88959469417.8335
16,1975,97278437798.7164
16,1976,105025841421.908
16,1977,110320027529.25
16,1978,118458154748.477
16,1979,134858570941.724
16,1980,149957660167.131
16,1981,176884941367.7
16,1982,194047224980.691
16,1983,177255966307.908
16,1984,193593551892.773
16,1985,180551507248.6
16,1986,182504896474.538
16,1987,189718766543.145
16,1988,236924476135.041
16,1989,300881035746.275
16,1990,311393612928.049
16,1991,325581979436.465
16,1992,325389525494.117
16,1993,311965289488.477
16,1994,322830854375.649
16,1995,368222453222.453
16,1996,401579666160.85
16,1997,435828768195.336
16,1998,399523163535.237
16,1999,388867652588.044
16,2000,415208189411.543
16,2001,378642266824.085
16,2002,394442235244.872
16,2003,466663366336.634
16,2004,613161189358.372
16,2005,693662607126.748
16,2006,747463312368.973
16,2007,853854910889.534
16,2008,1055506156996.89
16,2009,926710311519.414
16,2010,1141793593834.25
16,2011,1386889147177.31
16,2012,1532407884934.19
17,1960,230496032.972722
17,1961,244832035.023504
17,1962,261184037.362676
17,1963,275968039.477545
17,1964,305312043.675238
17,1965,344159480.344943
17,1966,390973233.284802
17,1967,441706905.588532
17,1968,485160819.80065
17,1969,551237325.568373
17,1970,645537157.576436
17,1971,717716139.555958
17,1972,858802050.299401
17,1973,1299105286.18094
17,1974,1467346105.92795
17,1975,1356591218.74591
17,1976,1511856629.667
17,1977,1640763164.01314
17,1978,1947947479.19312
17,1979,2293621893.79039
17,1980,2545982960.20271
17,1981,2498068350.66865
17,1982,2368584969.53284
17,1983,2562492486.54467
17,1984,2552526258.62453
17,1985,2423373084.07478
17,1986,2648033798.64114
17,1987,3143848335.71979
17,1988,3655979665.55184
17,1989,3546460176.99115
17,1990,3219730365
17,1991,3787352286.66667
17,1992,4377984100
17,1993,4974662910
17,1994,5502648500
17,1995,4636113480.00002
17,1996,5155485419.7
17,1997,4936605079.99998
17,1998,3789428160.00001
17,1999,3477060138.33333
17,2000,3521348154.79666
17,2001,3081029665.98233
17,2002,2999542369.42117
17,2003,3536459119.8821
17,2004,3927114456.84311
17,2005,4901584516.12903
17,2006,5598700444.44444
17,2007,6329292929.29293
17,2008,8010370370.37037
17,2009,7914594202.89855
17,2010,9480047958.80839
17,2011,12393604089.4569
17,2012,15653921367.2759
18,1960,112334368.396772
18,1961,116993977.848207
18,1962,122912941.205436
18,1963,129461581.515562
18,1964,140040154.324227
18,1965,147084750.031482
18,1966,150603925.515853
18,1967,162625885.863484
18,1968,166952937.135005
18,1969,182182067.703568
18,1970,219878482.173564
18,1971,247749327.721267
18,1972,316650508.967523
18,1973,425963354.318811
18,1974,558589870.903674
18,1975,684268314.880156
18,1976,694552425.086332
18,1977,719533150.207107
18,1978,829239489.844119
18,1979,1019743927.24662
18,1980,1202567354.52323
18,1981,1235899836.18067
18,1982,1194015409.69541
18,1983,1123107240.90462
18,1984,1177997413.63384
18,1985,1141210124.82663
18,1986,1290228616.82408
18,1987,1177908191.97685
18,1988,1109976927.91722
18,1989,1182686577.22645
18,1990,1337024782.22702
18,1991,1383843860.1247
18,1992,1531803060.54558
18,1993,1635426125.30808
18,1994,1825285158.11761
18,1995,1970347720.96992
18,1996,2129266728.42585
18,1997,2093994597.21549
18,1998,1656784779.545
18,1999,1942170999.18765
18,2000,1684109743.49338
18,2001,1660102345.60309
18,2002,1842691481.09196
18,2003,2315935752.71653
18,2004,2727507212.92556
18,2005,3006725014.78415
18,2006,3103099942.22992
18,2007,3405050611.68726
18,2008,3629936625.46276
18,2009,2925499821.03595
18,2010,3225095136.31862
18,2011,3753485389.24827
18,2012,3907563304.51103
19,1960,14300094.0439949
19,1961,15111750.6204242
19,1962,15342691.5528449
19,1963,16596930.5592631
19,1964,18330308.2448428
19,1965,6356983.40292829
19,1966,7765863.78516291
19,1967,7957613.12282578
19,1968,9347798.69637415
19,1969,8748368.01574159
19,1970,9147797.23564745
19,1971,10681006.3735617
19,1972,11733565.4532559
19,1973,15529393.8806572
19,1974,19997635.397877
19,1975,26452339.2098131
19,1976,27996303.9955752
19,1977,30348012.7364236
19,1978,38449085.0267362
19,1979,46377745.9353305
19,1980,52039245.4523274
19,1981,49075638.1384456
19,1982,34807737.3703779
19,1983,35894107.8926629
19,1984,36968887.8370151
19,1985,39941452.7511701
19,1986,60068283.4166972
19,1987,66439469.957321
19,1988,70635808.118398
19,1989,69194089.8673771
19,1990,8824746.23813152
19,1991,9365488.11527636
19,1992,9742603.63358628
19,1993,9631024.91567838
19,1994,10887216.9090252
19,1995,11025679.5147634
19,1996,12335200.1648586
19,1997,12701093.9749737
19,1998,12757405.7922913
19,1999,13686699.5709539
19,2000,13741846.5182024
19,2001,13196230.2126276
19,2002,15451294.0406177
19,2003,18230893.0263027
19,2004,21535706.6386182
19,2005,21839580.5663688
19,2006,22903319.50355
19,2007,27030996.0274377
19,2008,30290770.2566871
19,2009,27101312.7916078
19,2010,31824701.2783331
19,2011,39313508.6934276
19,2012,39875708.119439
20,1960,3891849047.98427
20,1961,2357059044.85007
20,1962,2745939978.76158
20,1963,3863726949.3648
20,1964,3358134142.76323
20,1965,3017614366.4651
20,1966,3806043708.69916
20,1967,4702747059.38001
20,1968,5955336766.30649
20,1969,7475692343.91841
20,1970,8899729520.86553
20,1971,9851361083.10529
20,1972,10735574842.8313
20,1973,13691504318.1362
20,1974,19229361880.98
20,1975,21458884297.5207
20,1976,29554752066.1157
20,1977,37926239669.4215
20,1978,51125206611.5703
20,1979,65561776859.5041
20,1980,63834351283.2754
20,1981,71469245114.0185
20,1982,76218197734.858
20,1983,84510602642.6039
20,1984,93210997791.5085
20,1985,96619732879.7039
20,1986,111305576039.48
20,1987,140005592229.233
20,1988,187446511818.667
20,1989,230473148065.41
20,1990,263776986549.113
20,1991,308185041249.062
20,1992,329885864343.816
20,1993,362135746944.573
20,1994,423434190055.386
20,1995,517118129837.8
20,1996,557643607433.65
20,1997,516282942110.187
20,1998,345432412375.842
20,1999,445399303511.045
20,2000,533384027728.655
20,2001,504585783003.741
20,2002,575928909990.488
20,2003,643762388701.001
20,2004,721975255823.7
20,2005,844863004335.43
20,2006,951773478984.908
20,2007,1049235951186.97
20,2008,931402204981.625
20,2009,834060441840.978
20,2010,1014890141871.14
20,2011,1114471962886.14
20,2012,1129598273324.48
21,1960,2879663724.72458
21,1961,2439087686.54054
21,1962,2321065177.10555
21,1963,2533159822.15426
21,1964,2952936518.7378
21,1965,3473327410.05999
21,1966,3801579858.14732
21,1967,3721149189.86021
21,1968,3728126766.9758
21,1969,4229602155.72237
21,1970,4957080920.95832
21,1971,5400632727.15855
21,1972,6349988131.62012
21,1973,7966730126.33015
21,1974,8459242248.12757
21,1975,9470682927.88534
21,1976,9453260098.11568
21,1977,11018597778.977
21,1978,11278545769.434
21,1979,12870146155.5291
21,1980,13889011136.2285
21,1981,14662288532.1565
21,1982,14813231323.7017
21,1983,16220432366.2552
21,1984,17951551674.4086
21,1985,20532776364.2631
21,1986,23118558328.6007
21,1987,24173915010.3734
21,1988,28485671414.254
21,1989,30447996668.9201
21,1990,31781057876.6634
21,1991,35114296795.2047
21,1992,38992416889.9375
21,1993,42812071885.1532
21,1994,50466197203.93
21,1995,60238183792.8576
21,1996,63908284380.5857
21,1997,67201379725.7554
21,1998,67752727563.4289
21,1999,72609885921.0413
21,2000,79171961353.8431
21,2001,82155943169.9072
21,2002,86976033040.9114
21,2003,96256701677.1448
21,2004,110733082215.175
21,2005,125163611794.308
21,2006,144687218731.026
21,2007,179324487262.914
21,2008,225737638350.301
21,2009,246305294691.253
21,2010,289745994938.618
21,2011,352534510119.982
21,2012,392618115475.964
24,1960,637142864.457143
24,1961,642857135.542857
24,1962,660000007.314286
24,1963,728571435.885714
24,1964,782857128.228571
24,1965,868571428.571429
24,1966,914285714.285714
24,1967,962857135.542857
24,1968,1065714249.14286
24,1969,978873268.48925
24,1970,718401145.08974
24,1971,969911437.638321
24,1972,505549460.120499
24,1973,702899173.614358
24,1974,588443893.734535
24,1975,4807735982.13728
24,1976,5790161875.08147
24,1977,7021679833.69175
24,1978,7974384321.43756
24,1979,8445009198.79131
24,1980,11401675642.8445
24,1981,13233280661.4085
24,1982,13627921954.2343
24,1983,12571780032.3342
24,1984,12850744623.5352
24,1985,10729194100.0625
24,1986,10503110623.1273
24,1987,10810483727.3857
24,1988,12082715345.3837
24,1989,13075304174.0137
24,1990,14695553239.9309
24,1991,16455777511.8979
24,1992,18157001375.4572
