"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"Honduras","HND","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1591419","1641873","1713499","1772721","1833035","1894271","2042978","2111981","2209868","2346524","2367455","2376925","2358620","2412102","2467378","2545323","2626434","2714963","2801877","2900292","2996159","3088960","3188355","3283007","",
"Heavily indebted poor countries (HIPC)","HPC","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139581297","143969123","148639677","153411195","158405216","163352317","168287461","173152067","178210794","183454391","189030230","194715677","200658258","206766805","213045637","219669720","226419401","233487075","240838205","248478078","256479818","264442836","272810700","281176761","",
"Croatia","HRV","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2185473","2077110","2048493","2115630","2112871","2109963","2022942","2049496","2012611","2031081","1965249","1955322","1939022","1948361","1994052","1992660","1977081","1986115","1984670","1973936","1949574","1874244","1861215","1858299","",
"Haiti","HTI","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2700181","2741283","2784780","2831494","2878008","2929036","2980249","3035333","3092543","3154574","3214981","3299577","3383599","3477763","3565821","3658878","3745134","3836300","3921891","4015819","4119763","4215350","4314484","4415737","",
"Hungary","HUN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4525874","4500269","4542628","4372993","4240969","4171889","4130748","4067690","4060470","4152706","4178897","4156582","4158101","4227853","4223385","4270023","4309123","4296178","4272342","4272865","4310481","4334180","4387408","4381552","",
"Indonesia","IDN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74394191","76111318","77701128","80640879","83169754","86293532","89271572","89358375","90716292","95923681","97648031","99203166","100611493","102515240","104371427","106377062","107904549","109421521","110968624","112927742","114503985","116379606","118378606","120289413","",
"Isle of Man","IMN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","330720108","338668430","346802576","355116385","363000334","369789237","377265860","384187272","391155410","398160552","405190192","417144863","428601673","440212534","451934600","464498005","465456462","466033315","466233702","466896011","466390538","469805046","472125599","481235954","",
"Not classified","INX","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1354260","1380050","1373785","1404689","1442650","1466380","1513641","1550590","1625637","1697536","1756229","1799023","1849663","1892574","1947675","2054805","2136685","2216260","2238537","2216357","2184327","2171006","2166427","2180410","",
"Iran, Islamic Rep.","IRN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14114842","14455930","14633469","14808079","15029385","15330183","15678421","16393741","17183351","18067688","19032765","20085248","21271960","22470221","23631198","24769532","24801293","24756969","23949452","24521193","25082654","25639785","26129887","26612050","",
"Iraq","IRQ","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3877950","4006646","4152072","4321682","4489921","4674475","4852270","5034651","5232930","5420743","5609229","5798833","5989520","6179384","6366055","6580414","6774003","6981557","7162271","7379172","7642667","7902007","8178832","8473196","",
"Iceland","ISL","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143061","145377","148973","148659","149933","153845","152598","153466","158121","162272","165913","168452","168498","169974","168837","174629","181743","187010","189358","186491","187373","186475","188184","189746","",
"Israel","ISR","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1659290","1777824","1860733","1957337","2043875","2125546","2170455","2219974","2281209","2366413","2451268","2516524","2559215","2620947","2698680","2764873","2840097","2934710","3005161","3098797","3178473","3238818","3651864","3692372","",
"Italy","ITA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23784644","23968246","23223267","23125845","22908678","22772910","22875773","22926979","23062563","23238682","23271088","23400241","23695262","24010344","24523108","24402502","24481437","24508958","24826334","24636561","24560253","24551313","25077632","25417719","",
"Jamaica","JAM","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1145650","1160227","1174568","1188937","1202104","1199565","1200026","1194109","1187212","1189667","1190972","1192783","1193507","1194264","1198804","1212707","1225066","1237741","1249201","1222045","1210570","1219062","1237799","1251588","",
"Jordan","JOR","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","668387","783317","850401","928376","995654","1050143","1097343","1133444","1164775","1191480","1218806","1250315","1270183","1285405","1311189","1364267","1404213","1502969","1547009","1633844","1660162","1694028","1718877","1772636","",
"Japan","JPN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63776260","65026415","65890722","66197991","66534241","66875025","67425148","67942464","68032146","67821055","67574865","67572706","67107893","66938884","66634318","66632176","66656767","66928772","66818190","66550717","66743482","65569737","65281090","65545688","",
"Kazakhstan","KAZ","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7814225","7882705","7904292","7884169","7803914","7711296","7645897","7584998","7504580","7500394","7544257","7619700","7693580","7747414","7794452","7940351","8081828","8238067","8376505","8628866","8762646","8908082","9037123","9167954","",
"Kenya","KEN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8997557","9293385","9603679","9920694","10234277","10537339","10826849","11104712","11374837","11643220","11913757","12188259","12464432","12756647","13040210","13331637","13757768","14204484","14658340","15129218","15624744","16147730","16697482","17245867","",
"Kyrgyz Republic","KGZ","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1809407","1835989","1851677","1851006","1849347","1870842","1905755","1944324","1984991","2027741","2067014","2100582","2135580","2173988","2210925","2295729","2369579","2411827","2446476","2487999","2530521","2571474","2625871","2688983","",
"Cambodia","KHM","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4048753","4140860","4243658","4362834","4485024","4634609","4797213","5027002","5283321","5493602","5681624","5924773","6164230","6396541","6628675","6891176","7151991","7416461","7672099","7875330","8078134","8260386","8433164","8605270","",
"Kiribati","KIR","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19160700","19623373","20047043","20353213","20957696","21431685","21899962","22369206","21995907","22225174","22664926","22970602","23385443","23373362","23806867","23950755","24182925","24467941","24624308","24633599","24955231","25380170","25765461","26073006","",
"Kosovo","","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","784499","784035","","","","770629","792118","826251","868757","914454","957754","998179","1035735","1074039","1113784","1159849","1217897","1283963","1354894","1436885","1512542","1587456","1662316","1733184","",
"Latin America & Caribbean (developing only)","LAC","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163810938","170149148","177192907","181814329","186967526","192659140","195891068","203089177","208357834","214092286","217935547","223224667","228924588","232924355","239659337","244987852","249546360","254056087","259357182","264152396","269768565","273821982","279887450","284756801","",
"Lao PDR","LAO","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1927670","1983116","2038761","2091693","2144067","2193053","2241251","2288956","2336722","2385284","2432298","2483540","2533156","2586053","2644595","2710220","2787150","2867245","2955139","3047571","3134095","3230458","3320949","3409503","",
"Lebanon","LBN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","754907","784278","814274","847475","877811","904431","923649","945412","958521","985904","1022818","1073784","1135039","1204937","1263552","1325032","1375249","1412555","1445658","1486318","1546710","1589737","1636637","1683711","",
"Liberia","LBR","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","696642","686343","676134","670137","677305","700792","743691","803395","871444","935891","989943","1026972","1053270","1072909","1094677","1124879","1165368","1213782","1267229","1321152","1372283","1419820","1465080","1508302","",
"Libya","LBY","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1193099","1235425","1287821","1339829","1396325","1457122","1519480","1586443","1654297","1718665","1781944","1843513","1903379","1954742","2005735","2057009","2105392","2158251","2205476","2243920","2271617","2295929","2305489","2319098","",
"St. Lucia","LCA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58222","59655","60701","61908","63151","64531","65890","67486","69094","70851","72946","75266","77403","79603","81221","82952","83361","84912","87090","89441","91492","93071","94603","95909","",
"Latin America & Caribbean (all income levels)","LCN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172134685","178605721","185939832","190873021","196186679","201942556","205305401","212710816","218139709","224013537","227904177","233308862","239096858","243301413","250267466","255861675","260663893","265372429","270964851","275901642","281922745","286249825","292434449","297456520","",
"Least developed countries: UN classification","LDC","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208020206","214303345","220676612","227161578","233870340","240639857","247243967","253959105","260987050","267988516","275363158","283419309","291702993","300018696","308430818","317104861","325808026","334597981","343624189","353069551","362893513","372930586","383388483","393899716","",
"Low income","LIC","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","212651181","218866491","225064117","231287540","237568321","243982580","250316739","256815258","263554683","270183057","277478237","285375352","293435223","301461243","309499214","317634871","325865860","334152850","342657031","351589101","360911708","370541798","380638002","390831345","",
"Liechtenstein","LIE","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6633427","6732687","6796794","6959068","7084825","7109680","7257419","7433444","8051653","8004688","7949199","7810025","7842389","7920593","7909059","8057275","8604475","8453327","8504087","8559010","8505489","8593302","8368337","8430666","",
"Lower middle income","LMC","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","648705936","663107683","678477598","695440524","712584887","727834779","744753908","758587094","774111622","793957890","808398176","828797831","847306215","868882299","890143701","913008747","923717106","933394570","943665842","955218947","965696241","980551494","993671058","1013963769","",
"Low & middle income","LMY","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1792227988","1830080375","1868872282","1905283551","1944582926","1983503420","2021765401","2061865715","2101425222","2145687182","2183926967","2227887089","2269684885","2312509786","2357078924","2402516428","2433002819","2461773444","2490199568","2520070973","2548183412","2587959813","2625224559","2668779568","",
"Lesotho","LSO","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","668097","685650","703200","722388","740724","758109","772173","784283","794942","806038","804055","802977","800523","797986","795556","794535","792629","793366","794493","807135","821813","837413","855110","871434","",
"Lithuania","LTU","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1901177","1889512","1873296","1848233","1820109","1791673","1761504","1729852","1708071","1713310","1683892","1645950","1629478","1691814","1608351","1565896","1536277","1538593","1541510","1560384","1543795","1539108","1536674","1530238","",
"Luxembourg","LUX","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159999","165615","169953","170128","171655","167651","171620","174176","176826","181873","188849","188947","194612","194570","200951","207436","213563","216282","221180","234862","237978","242808","252880","258156","",
"Latvia","LVA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1443693","1408420","1359635","1302999","1251011","1202755","1160328","1154277","1147890","1122135","1091093","1097522","1130449","1111083","1110534","1102913","1127749","1144217","1158000","1115189","1062383","1037659","1046220","1038776","",
"Macao SAR, China","MAC","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154668","159102","163746","166909","169510","177446","204134","206266","209657","213020","216635","227948","227935","230301","242614","256312","273603","294142","310076","321595","332225","341275","348913","354887","",
"St. Martin (French part)","MAF","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7770124","7958660","8223559","8478595","8678189","8970091","9208435","9526231","9796762","10099979","10148483","9962187","10043844","10475327","10811380","10904602","10954557","11108545","11239022","11298026","11371616","11599903","11803097","12026239","",
"Monaco","MCO","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1790385","1784101","1776907","1765771","1750106","1731780","1719727","1702999","1690410","1677551","1663094","1616757","1613648","1464354","1426975","1418707","1336665","1307748","1297473","1244565","1216976","1235933","1188603","1208566","",
"Madagascar","MDG","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5460582","5637936","5823293","6014026","6206501","6405869","6604061","6802829","7006246","7220016","7448378","7684146","7934833","8189795","8465396","8740852","9098255","9459530","9836008","10229392","10616976","10972232","11327642","11688011","",
"Maldives","MDV","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57271","58996","60779","62810","65184","67846","71092","74659","78683","82849","87593","93624","100011","107056","114327","121944","129877","134792","139842","144856","149841","154806","159737","164252","",
"Middle East & North Africa (all income levels)","MEA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69983884","71494415","72596323","75090482","77764259","80595052","82649871","84968688","87327887","90700692","93451491","96003900","99058322","103356886","107725428","111952240","114348035","118133620","120617937","124211594","128054794","131731324","135562463","139304109","",
"Mexico","MEX","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31029027","32001839","33315019","34642399","35438316","36324756","37246461","39042612","39802455","40125801","40810790","41182559","42012501","42330230","44117855","44845642","46367100","47400119","48549880","48606636","50387831","50716876","52847521","53895633","",
"Marshall Islands","MHL","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1579576807","1611213885","1643808165","1673996011","1707014605","1739520840","1771448662","1805050456","1837870539","1875504124","1906448730","1942511737","1976249663","2011048543","2047579709","2084881557","2107136960","2127620593","2147542537","2168481872","2187271703","2217418015","2244586557","2277948223","",
"Macedonia, FYR","MKD","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","812882","815611","815645","814882","811548","811916","818151","823478","830923","838427","852481","863339","872945","884806","857903","888825","914793","928639","945431","956478","965067","965911","964227","968945","",
"Mali","MLI","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2166986","2204215","2252529","2313570","2383217","2448941","2519471","2586119","2659958","2732309","2820513","2902830","2995272","3098079","3198907","3457156","3722166","4007439","4291451","4592806","4888584","5039021","5174448","5312540","",
"Malta","MLT","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138552","140538","141601","142749","143338","144812","146531","147845","150005","152125","153540","161828","162332","163314","160876","164410","165600","169259","171614","173790","177671","181202","186156","187853","",
"Myanmar","MMR","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19848558","20370936","20901830","21447093","22014727","22608430","23232927","23880751","24528500","25144528","25740037","26273994","26753769","27193475","27615349","28036735","28459861","28882173","29273339","29715387","30137771","30543793","31008550","31433674","",
"Middle East & North Africa (developing only)","MNA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60427803","61518297","62975217","65073143","67392753","69173964","71042459","73222202","75416191","78528559","80744301","82806805","85238837","88739515","92151997","95283010","96410849","98782877","99854218","102055330","104546666","107090490","109552757","111960512","",
"Montenegro","MNE","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","244228","247442","250219","251562","251361","250492","248444","247139","246190","248096","247670","248293","249468","250173","250813","251337","254184","257922","260621","257379","253685","245048","251500","252455","",
"Mongolia","MNG","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","746387","775054","800150","818548","833073","846269","863927","883089","902717","924693","949236","975039","1000007","1024381","1053418","1082742","1110253","1137983","1129692","1196806","1214701","1243329","1270921","1298787","",
"Northern Mariana Islands","MNP","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6033968","6211641","6494994","6836293","7185585","7497061","7759307","7991334","8270180","8526568","8770875","9012993","9247730","9486286","9695215","9919081","10136436","10372110","10602312","10838883","11095305","11345599","11617705","11881070","",
"Mauritania","MRT","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","532765","550023","570626","588686","614020","634151","657925","688436","717651","745394","779154","813046","850155","885280","921316","958008","982012","1029306","1067652","1112724","1150035","1185402","1220963","1255793","",
"Mauritius","MUS","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","443610","451661","461187","470762","480707","487564","494761","503428","511308","520357","528707","534991","536162","536621","536902","546850","551300","553421","560090","566183","578688","582454","587490","591967","",
"Malawi","MWI","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3983895","4091969","4154258","4187730","4212538","4263874","4335948","4429537","4536230","4697933","4858672","5024485","5192131","5369864","5560569","5759444","5959732","6100500","6364259","6555052","6760710","6981978","7202593","7430294","",
"Malaysia","MYS","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7056530","7290143","7512389","7738597","7974439","8223801","8501505","8778508","9065236","9357435","9808007","10044113","10278039","10509126","10736943","10961174","11180638","11394970","11605640","11834730","12084841","12399724","12717901","13043599","",
"North America","NAC","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142770894","143512687","145780321","147337609","149864846","151759039","154010526","156727875","159056113","161233750","163374872","164707491","165937740","167049458","168312668","170392575","172616791","174272742","176333306","176620264","176370740","176631473","177935975","178404789","",
"Namibia","NAM","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","446037","467298","487004","505896","525200","537102","551964","567370","592880","616961","638512","663955","687116","706743","726926","749086","771170","796651","823146","826670","831057","834972","838159","869548","",
"New Caledonia","NCL","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69038","71471","74085","76780","79336","81628","83546","85226","87054","88769","90522","92460","94597","96304","97988","99671","101369","103032","104741","106559","108407","110551","112737","114664","",
"Niger","NER","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2292795","2390114","2494046","2608805","2725044","2851446","2988800","3132604","3282014","3430335","3587713","3736790","3889348","4034125","4184835","4336350","4488659","4641395","4802191","4979701","5159586","5349975","5551209","5757633","",
"Nigeria","NGA","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30043885","30830691","31699193","32595298","33458731","34343510","35249740","36175721","37050181","37996091","38875614","39681943","40558453","41290885","42105536","43250247","44509061","45724201","47063053","48361657","49706564","51192657","52642336","54196350","",
"Nicaragua","NIC","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1312088","1349499","1392089","1436974","1483196","1529993","1582640","1638874","1692746","1749337","1805496","1860919","1918913","1973871","2029853","2090977","2150677","2204967","2264262","2324995","2390843","2454403","2519281","2589340","",
"Netherlands","NLD","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6882887","7004257","7105956","7175102","7299306","7379309","7484362","7672013","7819362","7972655","8157730","8309210","8453375","8494336","8555180","8584798","8653731","8813191","8938018","9020726","8854921","8872112","8975024","8972973","",
"High income: nonOECD","NOC","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98914065","98419798","97038664","95305251","93322654","94506464","94066146","92943812","92508127","97601786","98395869","97750519","99483574","101735972","103416426","105134940","106739829","109337495","111227488","112464379","113565555","115239589","116349556","117842192","",
"Norway","NOR","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2169322","2144918","2144731","2143503","2165568","2197231","2257200","2308032","2346877","2356972","2374610","2383014","2404395","2395349","2409241","2426167","2454507","2516077","2592052","2595142","2608240","2633451","2674543","2682268","",
"Nepal","NPL","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8906022","9151121","9432247","9732406","10041917","10353138","10664615","10989615","11312538","11629703","11869576","12097095","12327834","12535699","12738490","12955030","13154397","13353141","13559276","13815952","14098188","14408722","14762011","15130809","",
"New Zealand","NZL","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1627886","1703129","1711489","1728997","1774716","1818170","1870550","1889985","1896149","1911134","1931619","1968687","2030552","2071575","2125676","2182762","2236185","2270546","2296237","2318137","2341930","2374181","2383191","2402833","",
"High income: OECD","OEC","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","442901121","448741938","451872439","454490198","458585688","462059079","467038961","472051306","475896073","479837660","484073600","486884472","490385550","493886675","498334437","503695828","509046173","513712915","519055326","520537080","522151717","523418191","526292930","528285119","",
"OECD members","OED","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","498006557","505159020","509794611","512632683","518825371","523392063","529601803","536324369","541461804","546273612","550442874","553974466","558624667","562354466","568540233","575140626","582363584","588453630","595630545","598153697","602494626","605103612","610577965","614082361","",
"Oman","OMN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","546546","590842","643004","696999","743001","772161","784445","780240","768976","761875","760252","770272","795610","830097","867250","905047","938649","972084","1017388","1096874","1216740","1384658","1595244","1809462","",
"Other small states","OSS","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4891300","5027808","5164176","5296199","5424594","5543653","5661060","5784830","5938071","6083228","6216292","6378872","6528774","6676273","6822551","6976510","7126322","7277288","7432143","7570774","7724946","7882071","8056293","8246106","",
"Pakistan","PAK","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31704892","32515061","33387373","33876973","35099834","35342063","36811171","38537633","39730512","41361982","42944914","44118586","45384216","47118161","48983479","51380700","53845150","54928265","56318843","58374096","60365514","62059659","63777830","65569740","",
"Panama","PAN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","944094","966180","1011905","1055494","1091328","1140643","1172548","1202909","1259231","1280745","1314543","1348804","1383514","1423087","1467760","1506154","1521070","1567016","1641209","1682007","1702864","1739641","1777005","1814415","",
"Peru","PER","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8291946","8309499","8743727","9161926","9590985","10091350","10651670","11210715","11634643","12112966","12030589","12804043","12666625","12527823","12703690","12873493","13381591","14499753","14895747","15284996","15569177","15869294","16162300","16487082","",
"Philippines","PHL","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23929732","24603261","25475777","26010521","26713753","27894883","28602846","29281526","30288278","30993791","31131874","33254697","33497187","34592776","35124577","34994459","35315304","35784409","36883231","37896522","39126595","40340543","41278567","42250282","",
"Palau","PLW","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1739145","1784833","1819943","1851628","1904397","1974802","2024156","2100649","2178950","2243119","2320640","2389406","2459054","2526616","2596066","2667939","2738586","2807714","2875290","2953485","3026382","3106319","3193448","3281168","",
"Poland","POL","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18078639","17929741","17813037","17786777","17618732","17417692","17365006","17349192","17393291","17212025","17276925","17386454","17202621","17221938","17293719","17450631","17334574","17332847","17586185","17868450","18141020","18390262","18526424","18504127","",
"Puerto Rico","PRI","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1151519","1187319","1198742","1255027","1259258","1266004","1311605","1355700","1369864","1379918","1354447","1377104","1398444","1418891","1421239","1454311","1445154","1410253","1375637","1380198","1299227","1257312","1241768","1239774","",
"Korea, Dem. Rep.","PRK","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12126416","12346325","12534073","12683790","12840390","12983287","13131021","13281536","13434143","13569911","13686644","13818332","13932245","14045427","14140234","14251785","14362615","14453872","14560672","14719381","14816743","14946008","15088939","15206721","",
