"rgn_id","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","avg3yr_2015","avg3yr_2016","Reference_avg1979to2000monthlypixels","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","pctdevR_2015","pctdevR_2016","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","Trend_2011to2015_pctdevRperyr","Trend_2012to2016_pctdevRperyr","pole","rgn_typ","rgn_nam"
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",NA,NA
20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","South Korea"
21,33.6666666666667,37.6666666666667,36.6666666666667,37.6666666666667,40,41,41.3333333333333,42,40.3333333333333,39.6666666666667,38.6666666666667,38.6818181818182,0.870348609479044,0.973756365060713,0.947904426165296,0.973756365060713,1.03407755581669,1.0599294947121,1.06854680767724,1.08578143360752,1.04269486878183,1.02546024285155,0.99960830395613,0.0376237623762381,0.0265486725663765,0.0345454545454551,0.026548672566372,0.00416666666666696,-0.00894308943089455,-0.0185483870967772,"n","eez","North Korea"
55,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Azores"
59,0,0,0,0,0,0,0,0,0,0,0,1.59090909090909,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"n","eez","Belgium"
62,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Morocco"
69,32.6666666666667,30.6666666666667,27,21.3333333333333,29.6666666666667,39.6666666666667,43,41,34.6666666666667,29.6666666666667,23,43.8181818181818,0.745504840940525,0.699861687413555,0.616182572614108,0.48686030428769,0.677040110650069,0.905255878284924,0.981327800829875,0.935684647302905,0.791147994467497,0.677040110650069,0.524896265560166,-0.0469387755102045,0.067391304347844,0.186419753086424,0.246875000000003,0.0382022471910162,-0.0714285714285734,-0.119379844961256,"n","eez","Latvia"
70,75,65,53.6666666666667,37.6666666666667,57.6666666666667,80.3333333333333,86.3333333333333,77,60.3333333333333,51,37,72.1363636363636,1.03969754253308,0.90107120352867,0.743961352657005,0.522159210249947,0.799411888258769,1.1136315900021,1.19680739340475,1.06742281033396,0.836378911993279,0.706994328922495,0.51291745431632,-0.0826666666666675,0.0533333333333515,0.20124223602485,0.284955752212392,0.0034682080924958,-0.105394190871372,-0.144401544401562,"n","eez","Estonia"
73,8455.66666666667,8210,8129.33333333333,8113,8259.66666666667,8178.33333333333,8093.66666666667,8110,8213.66666666667,8169.66666666667,7997.66666666667,9124.04545454545,0.926745346545176,0.899820155533082,0.890979048036573,0.889188906436041,0.905263647338783,0.896349472838172,0.887069963317043,0.888860104917575,0.90022202405565,0.895399601784828,0.876548314726157,-0.00578310403279843,0.000816077953715405,-7.38067902246899e-05,-0.00212005423394559,-0.00194115985310157,0.00125534950071328,-0.00163502326922343,"n","eez","Russia"
141,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Faeroe Islands"
143,9,8.66666666666667,8.66666666666667,8,8,8,8,8,8.33333333333333,8.33333333333333,8.33333333333333,20.5454545454545,0.438053097345133,0.421828908554572,0.421828908554572,0.389380530973451,0.389380530973451,0.389380530973451,0.389380530973451,0.389380530973451,0.405604719764012,0.405604719764012,0.405604719764012,-0.0296296296296301,-0.0230769230769258,-0.0153846153846153,0,0.00833333333333223,0.0125000000000002,0.0125000000000014,"n","eez","Iceland"
144,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jan Mayen"
145,2329.33333333333,2369,2403,2379,2312.33333333333,2313,2330,2365.66666666667,2328.33333333333,2362.66666666667,2323.33333333333,2615.40909090909,0.890619116309518,0.905785641043466,0.918785519386851,0.909609134673873,0.884119177137825,0.884374076713186,0.890874015884878,0.904511143166664,0.890236766946477,0.903364095077542,0.888325020131273,-0.00103033772180899,-0.00855494582805847,-0.00882230545151906,-0.000378310214375714,0.00366152515496576,0.00422251044819142,-0.000701001430615575,"n","eez","Greenland"
163,1324,1360.66666666667,1384.33333333333,1368.33333333333,1370.33333333333,1331.33333333333,1368,1367.66666666667,1324,1241.33333333333,1168.66666666667,1420.22727272727,0.932245159225476,0.95806262335307,0.974726622926335,0.96346082039793,0.964869045713981,0.937408652050995,0.963226116178589,0.962991411959247,0.932245159225476,0.874038512828719,0.822872993012215,0.00757804632426992,-0.00534051935325962,-0.00503250662171928,-0.0002679658952496,-0.00411092191680846,-0.0168252378567857,-0.0383771929824621,"n","eez","United States"
174,143.333333333333,129,108,92.3333333333333,128,172.333333333333,177,157.333333333333,120.333333333333,100.666666666667,80.6666666666667,168.727272727273,0.849497126436782,0.764547413793104,0.640086206896552,0.547234195402299,0.758620689655172,1.02137212643678,1.04903017241379,0.932471264367816,0.713182471264368,0.596623563218391,0.47808908045977,-0.0469767441860468,0.0826873385013129,0.201851851851857,0.193862815884478,-0.023697916666655,-0.116054158607353,-0.140866290018849,"n","eez","Finland"
175,82,59,61,64.3333333333333,91,91,92.6666666666667,92,93.6666666666667,94,94,86.2272727272727,0.950975224037955,0.684238270954138,0.7074327886136,0.746090318046038,1.05535055350554,1.05535055350554,1.07467931822175,1.06694781233527,1.08627657705149,1.09014232999473,1.09014232999473,0.0284552845528476,0.159322033898329,0.14754098360656,0.0886010362694302,0.00695970695970631,0.00769230769230779,0.00503597122302245,"n","eez","Denmark"
176,40,29.3333333333333,29.3333333333333,29.3333333333333,41.3333333333333,41.3333333333333,41.3333333333333,40,40.3333333333333,40.3333333333333,40.6666666666667,46.8636363636364,0.853540252182347,0.625929518267055,0.625929518267055,0.625929518267055,0.881991593921759,0.881991593921759,0.881991593921759,0.853540252182347,0.8606530876172,0.8606530876172,0.867765923052053,0.0066666666666682,0.122727272727292,0.122727272727275,0.0727272727272725,-0.00806451612903135,-0.00725806451612906,-0.0024193548387091,"n","eez","Germany"
177,0,0,0,0,0,0,0,0,0,0,0,1.31818181818182,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"n","eez","Netherlands"
178,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,11.3181818181818,0,0,0,0,0,0.0294511378848728,0.0294511378848728,0.0294511378848728,0,0,0,NA,Inf,Inf,Inf,Inf,-0.300000000000007,-0.300000000000035,"n","eez","Poland"
179,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1.66666666666667,1.66666666666667,2.66666666666667,2,4,4.68181818181818,0,0,0.142394822006472,0.142394822006472,0.142394822006472,0.0711974110032362,0.355987055016181,0.355987055016181,0.56957928802589,0.427184466019418,0.854368932038835,Inf,Inf,0.250000000000007,0.450000000000011,0.799999999999911,1.30000000000001,0.300000000000045,"n","eez","France"
180,6.66666666666667,6.66666666666667,8.33333333333333,8.33333333333333,11,8.66666666666667,11.3333333333333,11.3333333333333,18,17,20.6666666666667,38.1818181818182,0.174603174603175,0.174603174603175,0.218253968253968,0.218253968253968,0.288095238095238,0.226984126984127,0.296825396825397,0.296825396825397,0.471428571428571,0.445238095238095,0.541269841269841,0.155000000000003,0.100000000000006,0.0760000000000013,0.0760000000000008,0.15151515151513,0.269230769230774,0.214705882352969,"n","eez","United Kingdom"
181,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Ireland"
182,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Spain"
183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Portugal"
189,5.66666666666667,4.33333333333333,3.33333333333333,2.33333333333333,3.66666666666667,5.66666666666667,4.66666666666667,4.33333333333333,2.66666666666667,2.66666666666667,2,7.31818181818182,0.774327122153209,0.592132505175983,0.455486542443064,0.318840579710145,0.501035196687371,0.774327122153209,0.63768115942029,0.592132505175983,0.364389233954451,0.364389233954451,0.273291925465839,-0.105882352941177,0.069230769230792,0.180000000000004,0.214285714285715,-0.0909090909090692,-0.141176470588237,-0.150000000000018,"n","eez","Lithuania"
209,84.6666666666667,84,83.3333333333333,83,96.3333333333333,97.6666666666667,102,102.333333333333,100.333333333333,95.6666666666667,93.6666666666667,74.7727272727273,1.1323201621074,1.12340425531915,1.1144883485309,1.11003039513678,1.28834853090172,1.30618034447822,1.36413373860182,1.36859169199595,1.34184397163121,1.27943262411348,1.25268490374873,0.0263779527559062,0.048015873015881,0.0624000000000012,0.0534136546184744,0.0131487889273349,-0.00580204778157034,-0.0228758169934675,"n","eez","China"
210,140.333333333333,129.333333333333,117.666666666667,115,113.333333333333,113.333333333333,117,130.666666666667,134.333333333333,133.333333333333,130.666666666667,121.409090909091,1.15587170847373,1.06526893797579,0.969175090477973,0.947210782478472,0.933483089978784,0.933483089978784,0.963684013478098,1.07625109197554,1.10645201547485,1.09821539997504,1.07625109197554,-0.0486935866983378,-0.028092783505156,-0.00254957507082144,0.0304347826086964,0.0523529411764648,0.0505882352941184,0.0256410256410254,"n","eez","Japan"
218,12759.3333333333,12612.6666666667,12599.3333333333,12875,12599.3333333333,12331,12101.6666666667,12430.6666666667,12800,13010,12890.3333333333,13496.6363636364,0.945371349539391,0.934504444429476,0.933516543964939,0.953941386069256,0.933516543964939,0.913635047116116,0.896643159126067,0.921019603088536,0.948384445956232,0.963943878272701,0.955077471603475,-0.000451956737551564,-0.00446640942967497,-0.0122175776496115,-0.0107676375404532,0.0039764008677696,0.0166761279160927,0.0178212367442517,"n","eez","Canada"
219,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Saint Pierre and Miquelon"
