"rgn_id","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","avg3yr_2015","avg3yr_2016","Reference_avg1979to2000monthlypixels","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","pctdevR_2015","pctdevR_2016","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","Trend_2011to2015_pctdevRperyr","Trend_2012to2016_pctdevRperyr","pole","rgn_typ","rgn_nam"
210,430.666666666667,418.666666666667,409,392,387,402,426.666666666667,429.666666666667,428.333333333333,420.333333333333,421.666666666667,383.090909090909,1.12418921056795,1.09286505299794,1.06763170384433,1.02325581395349,1.01020408163265,1.04935927859516,1.11374782471128,1.12157886410378,1.11809840215156,1.09721563043822,1.10069609239044,-0.0264705882352946,-0.0132165605095549,0.0110839445802776,0.0293367346938782,0.0285099052540895,0.0095356550580431,-0.0045312500000009,"n","eez","Japan"
218,8311.66666666667,8875,9136.66666666667,9322.33333333333,8738.66666666667,8604,8585,8751,8724,9260.33333333333,9740.33333333333,9677.68181818182,0.858848929198233,0.917058461596269,0.944096617177605,0.96328165241175,0.902971065885738,0.889055887726681,0.887092607639884,0.904245475766642,0.901455551432772,0.956875159496937,1.0064738143213,0.0156567074393423,-0.0105915492957775,-0.0199379788398399,-0.0139056745449994,0.00134650595056406,0.0168719975205334,0.0328479906814259,"n","eez","Canada"
219,1,1,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,2.95454545454545,0.338461538461538,0.338461538461538,0.225641025641026,0.112820512820513,0,0,0,0,0,0,0,-0.266666666666672,-0.266666666666694,-0.250000000000002,-0.2,NA,NA,NA,"n","eez","Saint Pierre and Miquelon"
222,154,125.333333333333,128.666666666667,121.333333333333,220,278.666666666667,318.666666666667,310.666666666667,286,276.666666666667,234,267.863636363636,0.574919395893433,0.46789976808643,0.480343910854686,0.452966796764523,0.821313422704904,1.04033033542621,1.18966004864529,1.15979410600147,1.06770744951638,1.03286384976526,0.87357882233158,0.083116883116886,0.317553191489413,0.417616580310889,0.393406593406598,0.074545454545454,-0.0131578947368429,-0.063807531380762,"n","eez","Sweden"
223,1837.33333333333,1723.66666666667,1607.33333333333,1601.33333333333,1595.33333333333,1634,1512.66666666667,1544.66666666667,1614.33333333333,1603.33333333333,1596.33333333333,2055.5,0.893861996270169,0.83856320441093,0.781967080191357,0.779048082380605,0.776129084569853,0.794940403794697,0.735911781399497,0.751479769723506,0.785372577637233,0.780021081650855,0.776615584204978,-0.0330007256894053,-0.0111003674337647,-0.00974699294898401,-0.0122398001665281,-0.00321771834517317,0.00246838025295833,0.0149405024239764,"n","eez","Norway"
227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jersey"
228,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Guernsey"
255,192.666666666667,140,92.3333333333333,50,48.6666666666667,40.3333333333333,59,144.666666666667,196.666666666667,184.666666666667,95.6666666666667,234.181818181818,0.822722567287785,0.597826086956522,0.394280538302277,0.213509316770186,0.207815734989648,0.172230848861284,0.25194099378882,0.617753623188406,0.8398033126294,0.788561076604555,0.408514492753623,-0.1961937716263,-0.173571428571442,-0.082671480144404,0.399333333333343,0.822602739725931,1.05702479338845,0.192090395480194,"n","eez","DISPUTED"
260,826.666666666667,1490.66666666667,1808,2203,1874.66666666667,1941.66666666667,2174.66666666667,1832,1685,1367.33333333333,2176.66666666667,177.818181818182,4.64894342194956,8.38309475119291,10.1676891615542,12.3890593047035,10.5426039536469,10.9193933197001,12.2297205180641,10.3026584867076,9.47597137014315,7.6895023858214,12.2409679618269,0.339717741935487,0.064982110912344,0.0261061946902654,-0.0200635497049477,-0.0260846372688428,-0.0843776824034356,-0.0211833231146496,"n","fao","Arctic Sea"
261,0,0,6.33333333333333,6.33333333333333,6.33333333333333,0,2.66666666666667,2.66666666666667,3.33333333333333,0.666666666666667,0.666666666666667,30.2727272727273,0,0,0.209209209209209,0.209209209209209,0.209209209209209,0,0.0880880880880881,0.0880880880880881,0.11011011011011,0.022022022022022,0.022022022022022,Inf,-Inf,-0.215789473684215,-0.173684210526318,-0.0526315789473818,Inf,-0.225000000000038,"n","fao","Atlantic, Northwest"
262,2,2.33333333333333,2,4.33333333333333,3.66666666666667,3.33333333333333,2,18.3333333333333,20.6666666666667,19.6666666666667,3.66666666666667,161.090909090909,0.0124153498871332,0.014484574868322,0.0124153498871332,0.0268999247554552,0.0227614747930775,0.0206922498118886,0.0124153498871332,0.113807373965387,0.12829194883371,0.122084273890143,0.0227614747930775,0.266666666666672,0.157142857142874,-0.0500000000000062,0.607692307692324,1.33636363636348,1.54000000000003,0.233333333333067,"n","fao","Atlantic, Northeast"
272,36.3333333333333,30.3333333333333,60,66,51.6666666666667,23,42,29,37.3333333333333,12.3333333333333,20.6666666666667,82.7727272727273,0.438952956251144,0.366465312099579,0.724876441515651,0.797364085667216,0.62419915797181,0.277869302580999,0.507413509060956,0.350356946732565,0.451034230276405,0.149002379644884,0.249679663188724,0.182568807339453,-0.0758241758242248,-0.131666666666669,-0.126767676767678,-0.0438709677419404,-0.113043478260875,-0.141269841269855,"n","fao","Pacific, Northwest"
273,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northeast"
