"rgn_id","tonnes","year"
"116",2157.67589067645,"2003"
"117",1482.27071816145,"2003"
"118",2824.19706712278,"2003"
"119",125.027156058162,"2003"
"120",712.928573409407,"2003"
"121",130.053784887753,"2003"
"122",227.017867013188,"2003"
"123",1785.40894412318,"2003"
"124",315.628214802482,"2003"
"125",159.187111684597,"2003"
"126",4595.732953437,"2003"
"127",236.92912372011,"2003"
"129",31608.4994364798,"2003"
"130",5374.13985269001,"2003"
"131",7676.42111738332,"2003"
"132",10696.4277936384,"2003"
"133",8303.51234923809,"2003"
"134",5793.48858222258,"2003"
"135",336974.160909914,"2003"
"136",6401.63718031326,"2003"
"137",63763.4867154987,"2003"
"138",1340291.27151341,"2003"
"139",106928.530897452,"2003"
"140",4403.49951702395,"2003"
"141",491341.025187292,"2003"
"143",649116.25121377,"2003"
"144",58153.9313623164,"2003"
"145",165811.024419642,"2003"
"146",568.255322311574,"2003"
"147",6173.34259014414,"2003"
"148",2371.8440254499,"2003"
"149",374.393671194144,"2003"
"150",970.827941755062,"2003"
"151",1266.06590776907,"2003"
"152",1664.67880142663,"2003"
"153",1378.48932602608,"2003"
"154",207.596593429551,"2003"
"155",2156.12080168577,"2003"
"156",136.110026130457,"2003"
"157",760.77266153273,"2003"
"158",778.268839673795,"2003"
"159",1097.56789665584,"2003"
"161",346.608612208338,"2003"
"162",354763.365046626,"2003"
"163",2099826.74251955,"2003"
"164",1723.14194717207,"2003"
"166",5758.36640150793,"2003"
"167",78493.4389160607,"2003"
"168",30315.6383155413,"2003"
"169",9231.77216382534,"2003"
"171",241061.300693447,"2003"
"172",714289.062870678,"2003"
"173",65826.0065096824,"2003"
"174",990.569980785327,"2003"
"175",366759.576339789,"2003"
"176",76595.2690746915,"2003"
"177",105500.464073047,"2003"
"178",4997.55743041105,"2003"
"179",163395.943892671,"2003"
"180",751484.784139816,"2003"
"181",413037.291310712,"2003"
"182",104221.681224303,"2003"
"183",36342.4351679687,"2003"
"184",94180.0619492483,"2003"
"185",89.6128597302027,"2003"
"186",1363.83103639137,"2003"
"187",46848.7638280682,"2003"
"188",520.548548387619,"2003"
"189",558.541808339408,"2003"
"190",14690.852678447,"2003"
"191",69832.9752267569,"2003"
"192",1013.42192864681,"2003"
"193",13360.8391821334,"2003"
"194",38108.609583764,"2003"
"195",17546.804685783,"2003"
"196",152130.975708991,"2003"
"197",29698.9706875154,"2003"
"198",20544.5533628021,"2003"
"199",3458.49818007282,"2003"
"200",77139.566275088,"2003"
"202",11940.7528865936,"2003"
"203",842420.212785083,"2003"
"204",342736.413262362,"2003"
"205",757052.253558875,"2003"
"206",1301102.14369929,"2003"
"207",1672130.54419123,"2003"
"208",6938.79851966739,"2003"
"209",4119644.18684116,"2003"
"210",598012.244463545,"2003"
"212",4275.14602946094,"2003"
"214",23997.3011392571,"2003"
"215",112.868073170981,"2003"
"216",1866646.94586595,"2003"
"218",423352.455507087,"2003"
"219",1062.03832745422,"2003"
"220",89.8503379914403,"2003"
"221",846.655001023996,"2003"
"222",20614.1737947241,"2003"
"223",841028.964192319,"2003"
"224",528292.805985976,"2003"
"227",2578.29938210758,"2003"
"228",10392.1035172292,"2003"
"231",3520.57033662521,"2003"
"232",719.305622310075,"2003"
"237",962.454959985165,"2003"
"244",1176.39585143958,"2003"
"245",175.388496511911,"2003"
"247",13823.055423105,"2003"
"248",567.17968767889,"2003"
"249",66.656208755582,"2003"
"250",1249.58883650597,"2003"
"255",444649.849655809,"2003"
"260",0.254323704825586,"2003"
"261",172119.454401454,"2003"
"262",297831.638406199,"2003"
"263",6570.31388167917,"2003"
"264",20538.0522125726,"2003"
"266",382821.855700878,"2003"
"267",7854.07608748106,"2003"
"269",127947.256133134,"2003"
"270",60186.8092007954,"2003"
"272",51318.5290464508,"2003"
"273",2926.80660999482,"2003"
"274",106766.28453972,"2003"
"275",22371.8775013201,"2003"
"276",61528.8958799894,"2003"
"277",13492.0223018022,"2003"
"301",0,"2003"
"302",0,"2003"
"303",0,"2003"
"304",0,"2003"
"305",0,"2003"
"306",0,"2003"
"307",0,"2003"
"308",0,"2003"
"309",0,"2003"
"310",0,"2003"
"311",0,"2003"
"312",0,"2003"
"313",0,"2003"
"314",0.00258352109186821,"2003"
"315",0,"2003"
"316",0,"2003"
"317",3.04991570296439,"2003"
"318",0,"2003"
"319",0,"2003"
"320",0,"2003"
"321",0,"2003"
"322",0,"2003"
"323",0.000845003698810113,"2003"
"324",0,"2003"
"325",0,"2003"
"326",0,"2003"
"327",0,"2003"
"328",0,"2003"
"329",0,"2003"
"330",0,"2003"
"331",0,"2003"
"332",0,"2003"
"333",0,"2003"
"334",0,"2003"
"335",0,"2003"
"336",0,"2003"
"337",0,"2003"
"248100",0,"2003"
"248200",0,"2003"
"248300",4240.54018030938,"2003"
"248400",0,"2003"
"248500",0,"2003"
"248600",8.53416002561714e-05,"2003"
"258410",0,"2003"
"258420",4.66055292650462,"2003"
"258431",0,"2003"
"258432",0.00447696284853798,"2003"
"258441",0,"2003"
"258442",0,"2003"
"258510",101.144329440811,"2003"
"258520",28.7623514241429,"2003"
"258600",90.4102889822292,"2003"
"258700",0.452292381457336,"2003"
"288100",20.2404736663759,"2003"
"288200",7.92101164434626,"2003"
"288300",0.00517928103348081,"2003"
