"rgn_id","tonnes","year"
"315",0,"2012"
"316",0,"2012"
"317",11.1522989065908,"2012"
"318",0,"2012"
"319",0,"2012"
"320",0,"2012"
"321",0,"2012"
"322",0,"2012"
"323",2.85876688796647,"2012"
"324",0,"2012"
"325",0,"2012"
"326",0,"2012"
"327",0,"2012"
"328",0,"2012"
"329",0,"2012"
"330",0,"2012"
"331",0,"2012"
"332",0,"2012"
"333",0,"2012"
"334",0,"2012"
"335",0,"2012"
"336",0,"2012"
"337",0,"2012"
"248100",45.4333740272288,"2012"
"248200",0.0850996893900758,"2012"
"248300",276.984915090274,"2012"
"248400",16.0740154801545,"2012"
"248500",0.162350537341545,"2012"
"248600",5.88175689144952,"2012"
"258410",0.413348349654335,"2012"
"258420",0.520105702897609,"2012"
"258431",18.4233632499639,"2012"
"258432",2.63726928584618,"2012"
"258441",0,"2012"
"258442",14.3427234237221,"2012"
"258510",27.9416847404867,"2012"
"258520",5.83756170102526,"2012"
"258600",49.0579844245264,"2012"
"258700",2.41496382414147,"2012"
"288100",42.9837138580379,"2012"
"288200",17.3436454109082,"2012"
"288300",0.131532019614391,"2012"
