"rgn_id","tonnes","year"
"103",516.248002756433,"2008"
"104",5334.44783170219,"2008"
"105",0.0259958946715521,"2008"
"106",43697.8394960648,"2008"
"107",677.022169980966,"2008"
"108",366.05027829566,"2008"
"110",5428.8663180265,"2008"
"111",1060.19254404092,"2008"
"112",3020.1531894861,"2008"
"113",186.070097399492,"2008"
"114",8506.80652499645,"2008"
"115",6052.40713422439,"2008"
"116",1253.01403039343,"2008"
"117",667.020196224787,"2008"
"118",1415.74199075352,"2008"
"119",503.964721278237,"2008"
"120",442.588642747542,"2008"
"121",48.2512981423469,"2008"
"122",226.195058400554,"2008"
"123",1094.90688897757,"2008"
"124",393.606030308012,"2008"
"125",112.171065453681,"2008"
"126",4825.99163121817,"2008"
"127",281.193269121444,"2008"
"129",23984.5928521594,"2008"
"130",5263.43176314055,"2008"
"131",5350.07257470461,"2008"
"132",17957.5170097253,"2008"
"133",3023.464798554,"2008"
"134",3702.84233790805,"2008"
"135",360985.809327804,"2008"
"136",4871.16692311409,"2008"
"137",29171.0263428018,"2008"
"138",1175332.27011656,"2008"
"139",84452.8981405198,"2008"
"140",3875.33944733827,"2008"
"141",148272.846778512,"2008"
"143",245036.887289288,"2008"
"144",3222.90277902014,"2008"
"145",147343.332623905,"2008"
"146",1293.05735232503,"2008"
"147",5787.95922127235,"2008"
"148",2158.5517724953,"2008"
"149",434.300636509335,"2008"
"150",1643.86022091131,"2008"
"151",1641.52535164758,"2008"
"152",1618.99418252701,"2008"
"153",1140.27987270903,"2008"
"154",185.061806803905,"2008"
"155",1964.42924866457,"2008"
"156",112.415463773466,"2008"
"157",847.024827692877,"2008"
"158",669.716189930369,"2008"
"159",619.172493732296,"2008"
"161",729.542909146692,"2008"
"162",197952.207140487,"2008"
"163",1506377.83587958,"2008"
"164",823.364022734142,"2008"
"166",6431.71220762408,"2008"
"167",55995.954405503,"2008"
"168",27440.5821494579,"2008"
"169",6762.23173308361,"2008"
"171",282729.027244483,"2008"
"172",820270.372722001,"2008"
"173",76032.4221375818,"2008"
"174",224.195223203966,"2008"
"175",266413.653634452,"2008"
"176",82356.4686271492,"2008"
"177",67805.1794228432,"2008"
"178",4050.69599140864,"2008"
"179",106905.001668703,"2008"
"180",390840.260255622,"2008"
"181",109684.388441025,"2008"
"182",239240.905150613,"2008"
"183",26457.0729066749,"2008"
"184",52897.3543132956,"2008"
"185",4.2900374390795,"2008"
"186",2047.30315536461,"2008"
"187",23142.9486993693,"2008"
"188",449.86302727167,"2008"
"189",413.613368082921,"2008"
"190",21787.7680576987,"2008"
"191",60694.1691657945,"2008"
"192",699.18543555939,"2008"
"193",16734.0153877608,"2008"
"194",25461.6254125971,"2008"
"195",14651.443865496,"2008"
"196",126212.798653984,"2008"
"197",23412.0599224313,"2008"
"198",7647.50641976583,"2008"
"199",4255.34067154546,"2008"
"200",119463.047820907,"2008"
"202",10945.795030173,"2008"
"203",913779.32609639,"2008"
"204",260589.852155456,"2008"
"205",845019.867841979,"2008"
"206",752021.316106593,"2008"
"207",1742139.44489013,"2008"
"208",2086.67569196616,"2008"
"209",3698496.09610497,"2008"
"210",860895.389512934,"2008"
"212",6038.78187982251,"2008"
"214",32094.5251382129,"2008"
"215",123.216640879472,"2008"
"216",1490159.59967646,"2008"
"218",317335.483472836,"2008"
"219",773.477804244839,"2008"
"220",48.3779497344535,"2008"
"221",2023.93366986371,"2008"
"222",9484.75726808063,"2008"
"223",683088.263874961,"2008"
"224",921273.849255257,"2008"
"227",2227.18607061167,"2008"
"228",8439.53690404779,"2008"
"231",4428.18718164043,"2008"
"232",474.280244181855,"2008"
"237",978.344519283633,"2008"
"244",1449.72927886916,"2008"
"245",84.3315142828781,"2008"
"247",8946.13952456377,"2008"
"248",302.26128516305,"2008"
"249",373.602859541877,"2008"
"250",936.082543123318,"2008"
"255",521557.447627238,"2008"
"260",0.271011812871928,"2008"
"261",43935.1299030126,"2008"
"262",25123.2260692785,"2008"
"263",6110.27965900865,"2008"
"264",18387.007287924,"2008"
"266",456410.051413169,"2008"
"267",4043.664612044,"2008"
"269",158622.947217013,"2008"
"270",62781.5883630854,"2008"
"272",50506.3561773558,"2008"
"273",1803.8976289822,"2008"
"274",95116.3774268929,"2008"
"275",23874.3637594544,"2008"
"276",38567.010602432,"2008"
"277",15023.516968288,"2008"
"301",0,"2008"
"302",0,"2008"
"303",0,"2008"
"304",0,"2008"
"305",0,"2008"
"306",0,"2008"
"307",0,"2008"
"308",0,"2008"
"309",0,"2008"
"310",0,"2008"
"311",0,"2008"
"312",0,"2008"
"313",0,"2008"
"314",0.0598199333198307,"2008"
"315",0,"2008"
"316",0,"2008"
"317",7.62328544069665,"2008"
"318",0,"2008"
"319",0,"2008"
"320",0,"2008"
"321",0,"2008"
"322",0,"2008"
"323",2.15809937090448,"2008"
"324",0,"2008"
"325",0,"2008"
"326",0,"2008"
"327",0,"2008"
"328",0,"2008"
"329",0,"2008"
"330",0,"2008"
"331",0,"2008"
"332",0,"2008"
"333",0,"2008"
"334",0,"2008"
"335",0,"2008"
"336",0,"2008"
"337",0,"2008"
"248100",0,"2008"
"248200",0.0855809861830444,"2008"
"248300",657.397388016063,"2008"
"248400",5.24462260312529,"2008"
"248500",0,"2008"
"248600",7.91384580723161,"2008"
"258410",8.07931415488654,"2008"
"258420",3.12759154152693,"2008"
"258431",5.61243383950008,"2008"
"258432",21.2725575643782,"2008"
"258441",13.0602208425536,"2008"
"258442",31.8307305147957,"2008"
"258510",30.8923917423091,"2008"
"258520",7.30475553933718,"2008"
"258600",90.7081099821414,"2008"
"258700",0.70371408308548,"2008"
"288100",31.0571795865129,"2008"
"288200",3.75425824221217,"2008"
"288300",0.00140212451261532,"2008"
