"rgn_id","tonnes","year"
"169",8981.43799660863,"2014"
"171",233239.423896795,"2014"
"172",750180.628807622,"2014"
"173",52046.16557725,"2014"
"174",99.6092705413959,"2014"
"175",189565.292403104,"2014"
"176",81688.2842981091,"2014"
"177",63763.8398004668,"2014"
"178",6755.99902405518,"2014"
"179",106903.375711929,"2014"
"180",314976.847085188,"2014"
"181",73487.0459728223,"2014"
"182",438137.909245941,"2014"
"183",30765.9950057692,"2014"
"184",39690.8458831672,"2014"
"185",16.2522264740794,"2014"
"186",1639.53206798886,"2014"
"187",18543.8138609925,"2014"
"188",350.465361744134,"2014"
"189",354.211339719179,"2014"
"190",16064.4225872564,"2014"
"191",58877.0948268814,"2014"
"192",965.516737130559,"2014"
"193",30939.7871783179,"2014"
"194",15057.9238180003,"2014"
"195",22454.668661489,"2014"
"196",182701.419644791,"2014"
"197",58542.2590276229,"2014"
"198",9180.2766278187,"2014"
"199",7102.23855479161,"2014"
"200",138118.878662621,"2014"
"202",20356.2811767617,"2014"
"203",843296.318455171,"2014"
"204",228798.22883128,"2014"
"205",987605.791164459,"2014"
"206",792117.42798544,"2014"
"207",2353381.27583185,"2014"
"208",1807.4837747498,"2014"
"209",4567850.3600431,"2014"
"210",700180.419410039,"2014"
"212",1051.38275163169,"2014"
"214",26747.9276737667,"2014"
"215",121.160532293034,"2014"
"216",1937521.06490456,"2014"
"218",245864.486669527,"2014"
"219",467.222896345554,"2014"
"220",68.1922854097847,"2014"
"221",620.590776204855,"2014"
"222",13903.8259973926,"2014"
"223",620041.02454438,"2014"
"224",756330.213157975,"2014"
"227",1986.2555930169,"2014"
"228",6110.95383380567,"2014"
"231",4662.2156207508,"2014"
"232",638.473384618135,"2014"
"237",1456.08091843507,"2014"
"244",261.716468618551,"2014"
"245",37.4985666488945,"2014"
"247",9480.50791421657,"2014"
"248",146.735973907692,"2014"
"249",29.5237548890171,"2014"
"250",227.821174654835,"2014"
"255",587358.934974404,"2014"
"260",7.19318779688076,"2014"
"261",18913.0404119526,"2014"
"262",23128.2645923406,"2014"
"263",3927.69592773408,"2014"
"264",41683.8354884435,"2014"
"266",626205.704947578,"2014"
"267",5540.96300576287,"2014"
"269",161986.390452413,"2014"
"270",102085.785699199,"2014"
"272",56277.6957558425,"2014"
"273",2048.16016247329,"2014"
"274",100862.550524633,"2014"
"275",17041.9263777559,"2014"
"276",28356.9585395627,"2014"
"277",8469.72479066893,"2014"
"301",0,"2014"
"302",0,"2014"
"303",0,"2014"
"304",0,"2014"
"305",0,"2014"
"306",0,"2014"
"307",0,"2014"
"308",0,"2014"
"309",0,"2014"
"310",0,"2014"
"311",0,"2014"
"312",0,"2014"
"313",0,"2014"
"314",0.0657701072177921,"2014"
"315",0,"2014"
"316",0,"2014"
"317",0,"2014"
"318",0,"2014"
"319",0,"2014"
"320",0,"2014"
"321",0,"2014"
"322",0,"2014"
"323",6.74814709901292,"2014"
"324",0,"2014"
"325",0,"2014"
"326",0,"2014"
"327",0,"2014"
"328",0,"2014"
"329",0,"2014"
"330",0,"2014"
"331",0,"2014"
"332",0,"2014"
"333",0,"2014"
"334",0,"2014"
"335",0,"2014"
"336",0,"2014"
"337",0,"2014"
"248100",2.97494103026203,"2014"
"248200",2.99584234798538,"2014"
"248300",273.524462682573,"2014"
"248400",1.06027986160099,"2014"
"248500",0.876332341613185,"2014"
"248600",4.50760924091005,"2014"
"258410",1.6280121942386,"2014"
"258420",2.23194160366877e-05,"2014"
"258431",15.2430805652676,"2014"
"258432",0.851943898883024,"2014"
"258441",0,"2014"
"258442",12.0129988344545,"2014"
"258510",19.9713645657168,"2014"
"258520",52.0422329281434,"2014"
"258600",91.138418344462,"2014"
"258700",3.16145562261118,"2014"
"288100",48.2271789287592,"2014"
"288200",3.61252156253983,"2014"
"288300",0.00339215687729585,"2014"
