"rgn_id","rgn_nam","year","units","layer","value"
7,"Solomon Islands","2003","perc","uem",
7,"Solomon Islands","2004","perc","uem",
7,"Solomon Islands","2005","perc","uem",
7,"Solomon Islands","2006","perc","uem",
7,"Solomon Islands","2007","perc","uem",
7,"Solomon Islands","2008","perc","uem",
7,"Solomon Islands","2009","perc","uem",
7,"Solomon Islands","2010","perc","uem",
7,"Solomon Islands","2011","perc","uem",
7,"Solomon Islands","2012","perc","uem",
8,"Palau","1960","usd","gdp",
8,"Palau","1961","usd","gdp",
8,"Palau","1962","usd","gdp",
8,"Palau","1963","usd","gdp",
8,"Palau","1964","usd","gdp",
8,"Palau","1965","usd","gdp",
8,"Palau","1966","usd","gdp",
8,"Palau","1967","usd","gdp",
8,"Palau","1968","usd","gdp",
8,"Palau","1969","usd","gdp",
8,"Palau","1970","usd","gdp",
8,"Palau","1971","usd","gdp",
8,"Palau","1972","usd","gdp",
8,"Palau","1973","usd","gdp",
8,"Palau","1974","usd","gdp",
8,"Palau","1975","usd","gdp",
8,"Palau","1976","usd","gdp",
8,"Palau","1977","usd","gdp",
8,"Palau","1978","usd","gdp",
8,"Palau","1979","usd","gdp",
8,"Palau","1980","usd","gdp",
8,"Palau","1981","usd","gdp",
8,"Palau","1982","usd","gdp",
8,"Palau","1983","usd","gdp",
8,"Palau","1984","usd","gdp",
8,"Palau","1985","usd","gdp",
8,"Palau","1986","usd","gdp",
8,"Palau","1987","usd","gdp",
8,"Palau","1988","usd","gdp",
8,"Palau","1989","usd","gdp",
8,"Palau","1990","usd","gdp",76888000
8,"Palau","1991","usd","gdp",83855000
8,"Palau","1992","usd","gdp",82451000
8,"Palau","1993","usd","gdp",75907000
8,"Palau","1994","usd","gdp",83527000
8,"Palau","1995","usd","gdp",95237000
8,"Palau","1996","usd","gdp",108203000
8,"Palau","1997","usd","gdp",113213000
8,"Palau","1998","usd","gdp",117320000
8,"Palau","1999","usd","gdp",113485000
8,"Palau","2000","usd","gdp",158408810.423418
8,"Palau","2001","usd","gdp",167182520.656761
8,"Palau","2002","usd","gdp",168926089.456712
8,"Palau","2003","usd","gdp",173320433.977028
8,"Palau","2004","usd","gdp",190829015.31499
8,"Palau","2005","usd","gdp",206328827.379497
8,"Palau","2006","usd","gdp",210111650.861356
8,"Palau","2007","usd","gdp",211831321.628491
8,"Palau","2008","usd","gdp",212734858.063924
8,"Palau","2009","usd","gdp",197525348.180376
8,"Palau","2010","usd","gdp",196543326.079735
8,"Palau","2011","usd","gdp",212903319.801064
8,"Palau","2012","usd","gdp",228415735.257751
8,"Palau","1960","count","tlf",
8,"Palau","1961","count","tlf",
8,"Palau","1962","count","tlf",
8,"Palau","1963","count","tlf",
8,"Palau","1964","count","tlf",
8,"Palau","1965","count","tlf",
8,"Palau","1966","count","tlf",
8,"Palau","1967","count","tlf",
8,"Palau","1968","count","tlf",
8,"Palau","1969","count","tlf",
8,"Palau","1970","count","tlf",
8,"Palau","1971","count","tlf",
8,"Palau","1972","count","tlf",
8,"Palau","1973","count","tlf",
8,"Palau","1974","count","tlf",
8,"Palau","1975","count","tlf",
8,"Palau","1976","count","tlf",
8,"Palau","1977","count","tlf",
8,"Palau","1978","count","tlf",
8,"Palau","1979","count","tlf",
8,"Palau","1980","count","tlf",
8,"Palau","1981","count","tlf",
8,"Palau","1982","count","tlf",
8,"Palau","1983","count","tlf",
8,"Palau","1984","count","tlf",
8,"Palau","1985","count","tlf",
8,"Palau","1986","count","tlf",
8,"Palau","1987","count","tlf",
8,"Palau","1988","count","tlf",
8,"Palau","1989","count","tlf",
8,"Palau","1990","count","tlf",
8,"Palau","1991","count","tlf",
8,"Palau","1992","count","tlf",
8,"Palau","1993","count","tlf",
8,"Palau","1994","count","tlf",
8,"Palau","1995","count","tlf",
8,"Palau","1996","count","tlf",
8,"Palau","1997","count","tlf",
8,"Palau","1998","count","tlf",
8,"Palau","1999","count","tlf",
8,"Palau","2000","count","tlf",
8,"Palau","2001","count","tlf",
8,"Palau","2002","count","tlf",
8,"Palau","2003","count","tlf",
8,"Palau","2004","count","tlf",
8,"Palau","2005","count","tlf",
8,"Palau","2006","count","tlf",
8,"Palau","2007","count","tlf",
8,"Palau","2008","count","tlf",
8,"Palau","2009","count","tlf",
8,"Palau","2010","count","tlf",
8,"Palau","2011","count","tlf",
8,"Palau","2012","count","tlf",
8,"Palau","1960","perc","uem",
8,"Palau","1961","perc","uem",
8,"Palau","1962","perc","uem",
8,"Palau","1963","perc","uem",
8,"Palau","1964","perc","uem",
8,"Palau","1965","perc","uem",
8,"Palau","1966","perc","uem",
8,"Palau","1967","perc","uem",
8,"Palau","1968","perc","uem",
8,"Palau","1969","perc","uem",
8,"Palau","1970","perc","uem",
8,"Palau","1971","perc","uem",
8,"Palau","1972","perc","uem",
8,"Palau","1973","perc","uem",
8,"Palau","1974","perc","uem",
8,"Palau","1975","perc","uem",
8,"Palau","1976","perc","uem",
8,"Palau","1977","perc","uem",
8,"Palau","1978","perc","uem",
8,"Palau","1979","perc","uem",
8,"Palau","1980","perc","uem",
8,"Palau","1981","perc","uem",
8,"Palau","1982","perc","uem",
8,"Palau","1983","perc","uem",
8,"Palau","1984","perc","uem",
8,"Palau","1985","perc","uem",
8,"Palau","1986","perc","uem",
8,"Palau","1987","perc","uem",
8,"Palau","1988","perc","uem",
8,"Palau","1989","perc","uem",
8,"Palau","1990","perc","uem",
8,"Palau","1991","perc","uem",
8,"Palau","1992","perc","uem",
8,"Palau","1993","perc","uem",
8,"Palau","1994","perc","uem",
8,"Palau","1995","perc","uem",
8,"Palau","1996","perc","uem",
8,"Palau","1997","perc","uem",
8,"Palau","1998","perc","uem",
8,"Palau","1999","perc","uem",
8,"Palau","2000","perc","uem",
8,"Palau","2001","perc","uem",
8,"Palau","2002","perc","uem",
8,"Palau","2003","perc","uem",
8,"Palau","2004","perc","uem",
8,"Palau","2005","perc","uem",4.19999980926514
8,"Palau","2006","perc","uem",
8,"Palau","2007","perc","uem",
8,"Palau","2008","perc","uem",
8,"Palau","2009","perc","uem",
8,"Palau","2010","perc","uem",
8,"Palau","2011","perc","uem",
8,"Palau","2012","perc","uem",
9,"Micronesia, Fed. Sts.","1960","usd","gdp",
