"rgn_id","rgn_nam","value","units","layer","year"
8,"Palau",,"count","tlf","2001"
8,"Palau",,"count","tlf","2002"
8,"Palau",,"count","tlf","2003"
8,"Palau",,"count","tlf","2004"
8,"Palau",,"count","tlf","2005"
8,"Palau",,"count","tlf","2006"
8,"Palau",,"count","tlf","2007"
8,"Palau",,"count","tlf","2008"
8,"Palau",,"count","tlf","2009"
8,"Palau",,"count","tlf","2010"
8,"Palau",,"count","tlf","2011"
8,"Palau",,"count","tlf","2012"
8,"Palau",,"perc","uem","1960"
8,"Palau",,"perc","uem","1961"
8,"Palau",,"perc","uem","1962"
8,"Palau",,"perc","uem","1963"
8,"Palau",,"perc","uem","1964"
8,"Palau",,"perc","uem","1965"
8,"Palau",,"perc","uem","1966"
8,"Palau",,"perc","uem","1967"
8,"Palau",,"perc","uem","1968"
8,"Palau",,"perc","uem","1969"
8,"Palau",,"perc","uem","1970"
8,"Palau",,"perc","uem","1971"
8,"Palau",,"perc","uem","1972"
8,"Palau",,"perc","uem","1973"
8,"Palau",,"perc","uem","1974"
8,"Palau",,"perc","uem","1975"
8,"Palau",,"perc","uem","1976"
8,"Palau",,"perc","uem","1977"
8,"Palau",,"perc","uem","1978"
8,"Palau",,"perc","uem","1979"
8,"Palau",,"perc","uem","1980"
8,"Palau",,"perc","uem","1981"
8,"Palau",,"perc","uem","1982"
8,"Palau",,"perc","uem","1983"
8,"Palau",,"perc","uem","1984"
8,"Palau",,"perc","uem","1985"
8,"Palau",,"perc","uem","1986"
8,"Palau",,"perc","uem","1987"
8,"Palau",,"perc","uem","1988"
8,"Palau",,"perc","uem","1989"
8,"Palau",,"perc","uem","1990"
8,"Palau",,"perc","uem","1991"
8,"Palau",,"perc","uem","1992"
8,"Palau",,"perc","uem","1993"
8,"Palau",,"perc","uem","1994"
8,"Palau",,"perc","uem","1995"
8,"Palau",,"perc","uem","1996"
8,"Palau",,"perc","uem","1997"
8,"Palau",,"perc","uem","1998"
8,"Palau",,"perc","uem","1999"
8,"Palau",,"perc","uem","2000"
8,"Palau",,"perc","uem","2001"
8,"Palau",,"perc","uem","2002"
8,"Palau",,"perc","uem","2003"
8,"Palau",,"perc","uem","2004"
8,"Palau",4.19999980926514,"perc","uem","2005"
8,"Palau",,"perc","uem","2006"
8,"Palau",,"perc","uem","2007"
8,"Palau",,"perc","uem","2008"
8,"Palau",,"perc","uem","2009"
8,"Palau",,"perc","uem","2010"
8,"Palau",,"perc","uem","2011"
8,"Palau",,"perc","uem","2012"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1960"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1961"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1962"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1963"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1964"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1965"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1966"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1967"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1968"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1969"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1970"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1971"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1972"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1973"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1974"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1975"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1976"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1977"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1978"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1979"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1980"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1981"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1982"
9,"Micronesia, Fed. Sts.",106500000,"usd","gdp","1983"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1984"
9,"Micronesia, Fed. Sts.",,"usd","gdp","1985"
9,"Micronesia, Fed. Sts.",112210000,"usd","gdp","1986"
9,"Micronesia, Fed. Sts.",116700000,"usd","gdp","1987"
9,"Micronesia, Fed. Sts.",124700000,"usd","gdp","1988"
9,"Micronesia, Fed. Sts.",135200000,"usd","gdp","1989"
9,"Micronesia, Fed. Sts.",147200000,"usd","gdp","1990"
9,"Micronesia, Fed. Sts.",166200000,"usd","gdp","1991"
9,"Micronesia, Fed. Sts.",178100000,"usd","gdp","1992"
9,"Micronesia, Fed. Sts.",198400000,"usd","gdp","1993"
9,"Micronesia, Fed. Sts.",202500000,"usd","gdp","1994"
9,"Micronesia, Fed. Sts.",222103587.136907,"usd","gdp","1995"
9,"Micronesia, Fed. Sts.",218845723.344236,"usd","gdp","1996"
9,"Micronesia, Fed. Sts.",206900332.301043,"usd","gdp","1997"
9,"Micronesia, Fed. Sts.",219646199.637279,"usd","gdp","1998"
9,"Micronesia, Fed. Sts.",220660503.948872,"usd","gdp","1999"
9,"Micronesia, Fed. Sts.",233226322.838293,"usd","gdp","2000"
9,"Micronesia, Fed. Sts.",240051900.024223,"usd","gdp","2001"
9,"Micronesia, Fed. Sts.",241543395.823377,"usd","gdp","2002"
9,"Micronesia, Fed. Sts.",244990983.604501,"usd","gdp","2003"
9,"Micronesia, Fed. Sts.",239563310.439243,"usd","gdp","2004"
9,"Micronesia, Fed. Sts.",249845592.623945,"usd","gdp","2005"
9,"Micronesia, Fed. Sts.",252991205.003248,"usd","gdp","2006"
9,"Micronesia, Fed. Sts.",255890836.379155,"usd","gdp","2007"
9,"Micronesia, Fed. Sts.",261339642.362797,"usd","gdp","2008"
9,"Micronesia, Fed. Sts.",277510922.800969,"usd","gdp","2009"
9,"Micronesia, Fed. Sts.",294117230.497109,"usd","gdp","2010"
9,"Micronesia, Fed. Sts.",310287519.271915,"usd","gdp","2011"
9,"Micronesia, Fed. Sts.",326160960.784002,"usd","gdp","2012"
9,"Micronesia, Fed. Sts.",,"count","tlf","1960"
9,"Micronesia, Fed. Sts.",,"count","tlf","1961"
9,"Micronesia, Fed. Sts.",,"count","tlf","1962"
9,"Micronesia, Fed. Sts.",,"count","tlf","1963"
9,"Micronesia, Fed. Sts.",,"count","tlf","1964"
9,"Micronesia, Fed. Sts.",,"count","tlf","1965"
9,"Micronesia, Fed. Sts.",,"count","tlf","1966"
9,"Micronesia, Fed. Sts.",,"count","tlf","1967"
9,"Micronesia, Fed. Sts.",,"count","tlf","1968"
9,"Micronesia, Fed. Sts.",,"count","tlf","1969"
9,"Micronesia, Fed. Sts.",,"count","tlf","1970"
9,"Micronesia, Fed. Sts.",,"count","tlf","1971"
9,"Micronesia, Fed. Sts.",,"count","tlf","1972"
9,"Micronesia, Fed. Sts.",,"count","tlf","1973"
9,"Micronesia, Fed. Sts.",,"count","tlf","1974"
9,"Micronesia, Fed. Sts.",,"count","tlf","1975"
9,"Micronesia, Fed. Sts.",,"count","tlf","1976"
9,"Micronesia, Fed. Sts.",,"count","tlf","1977"
9,"Micronesia, Fed. Sts.",,"count","tlf","1978"
9,"Micronesia, Fed. Sts.",,"count","tlf","1979"
9,"Micronesia, Fed. Sts.",,"count","tlf","1980"
9,"Micronesia, Fed. Sts.",,"count","tlf","1981"
9,"Micronesia, Fed. Sts.",,"count","tlf","1982"
9,"Micronesia, Fed. Sts.",,"count","tlf","1983"
9,"Micronesia, Fed. Sts.",,"count","tlf","1984"
9,"Micronesia, Fed. Sts.",,"count","tlf","1985"
9,"Micronesia, Fed. Sts.",,"count","tlf","1986"
9,"Micronesia, Fed. Sts.",,"count","tlf","1987"
9,"Micronesia, Fed. Sts.",,"count","tlf","1988"
9,"Micronesia, Fed. Sts.",,"count","tlf","1989"
9,"Micronesia, Fed. Sts.",,"count","tlf","1990"
9,"Micronesia, Fed. Sts.",,"count","tlf","1991"
9,"Micronesia, Fed. Sts.",,"count","tlf","1992"
9,"Micronesia, Fed. Sts.",,"count","tlf","1993"
9,"Micronesia, Fed. Sts.",,"count","tlf","1994"
9,"Micronesia, Fed. Sts.",,"count","tlf","1995"
9,"Micronesia, Fed. Sts.",,"count","tlf","1996"
9,"Micronesia, Fed. Sts.",,"count","tlf","1997"
9,"Micronesia, Fed. Sts.",,"count","tlf","1998"
9,"Micronesia, Fed. Sts.",,"count","tlf","1999"
9,"Micronesia, Fed. Sts.",,"count","tlf","2000"
9,"Micronesia, Fed. Sts.",,"count","tlf","2001"
9,"Micronesia, Fed. Sts.",,"count","tlf","2002"
9,"Micronesia, Fed. Sts.",,"count","tlf","2003"
9,"Micronesia, Fed. Sts.",,"count","tlf","2004"
9,"Micronesia, Fed. Sts.",,"count","tlf","2005"
9,"Micronesia, Fed. Sts.",,"count","tlf","2006"
9,"Micronesia, Fed. Sts.",,"count","tlf","2007"
9,"Micronesia, Fed. Sts.",,"count","tlf","2008"
9,"Micronesia, Fed. Sts.",,"count","tlf","2009"
9,"Micronesia, Fed. Sts.",,"count","tlf","2010"
9,"Micronesia, Fed. Sts.",,"count","tlf","2011"
9,"Micronesia, Fed. Sts.",,"count","tlf","2012"
9,"Micronesia, Fed. Sts.",,"perc","uem","1960"
9,"Micronesia, Fed. Sts.",,"perc","uem","1961"
9,"Micronesia, Fed. Sts.",,"perc","uem","1962"
9,"Micronesia, Fed. Sts.",,"perc","uem","1963"
9,"Micronesia, Fed. Sts.",,"perc","uem","1964"
9,"Micronesia, Fed. Sts.",,"perc","uem","1965"
9,"Micronesia, Fed. Sts.",,"perc","uem","1966"
9,"Micronesia, Fed. Sts.",,"perc","uem","1967"
9,"Micronesia, Fed. Sts.",,"perc","uem","1968"
9,"Micronesia, Fed. Sts.",,"perc","uem","1969"
9,"Micronesia, Fed. Sts.",,"perc","uem","1970"
9,"Micronesia, Fed. Sts.",,"perc","uem","1971"
9,"Micronesia, Fed. Sts.",,"perc","uem","1972"
9,"Micronesia, Fed. Sts.",,"perc","uem","1973"
9,"Micronesia, Fed. Sts.",,"perc","uem","1974"
9,"Micronesia, Fed. Sts.",,"perc","uem","1975"
9,"Micronesia, Fed. Sts.",,"perc","uem","1976"
9,"Micronesia, Fed. Sts.",,"perc","uem","1977"
9,"Micronesia, Fed. Sts.",,"perc","uem","1978"
9,"Micronesia, Fed. Sts.",,"perc","uem","1979"
9,"Micronesia, Fed. Sts.",,"perc","uem","1980"
9,"Micronesia, Fed. Sts.",,"perc","uem","1981"
9,"Micronesia, Fed. Sts.",,"perc","uem","1982"
9,"Micronesia, Fed. Sts.",,"perc","uem","1983"
9,"Micronesia, Fed. Sts.",,"perc","uem","1984"
9,"Micronesia, Fed. Sts.",,"perc","uem","1985"
9,"Micronesia, Fed. Sts.",,"perc","uem","1986"
9,"Micronesia, Fed. Sts.",,"perc","uem","1987"
9,"Micronesia, Fed. Sts.",,"perc","uem","1988"
9,"Micronesia, Fed. Sts.",,"perc","uem","1989"
9,"Micronesia, Fed. Sts.",,"perc","uem","1990"
9,"Micronesia, Fed. Sts.",,"perc","uem","1991"
9,"Micronesia, Fed. Sts.",,"perc","uem","1992"
9,"Micronesia, Fed. Sts.",,"perc","uem","1993"
9,"Micronesia, Fed. Sts.",,"perc","uem","1994"
9,"Micronesia, Fed. Sts.",,"perc","uem","1995"
9,"Micronesia, Fed. Sts.",,"perc","uem","1996"
9,"Micronesia, Fed. Sts.",,"perc","uem","1997"
9,"Micronesia, Fed. Sts.",,"perc","uem","1998"
9,"Micronesia, Fed. Sts.",,"perc","uem","1999"
9,"Micronesia, Fed. Sts.",,"perc","uem","2000"
9,"Micronesia, Fed. Sts.",,"perc","uem","2001"
9,"Micronesia, Fed. Sts.",,"perc","uem","2002"
9,"Micronesia, Fed. Sts.",,"perc","uem","2003"
9,"Micronesia, Fed. Sts.",,"perc","uem","2004"
9,"Micronesia, Fed. Sts.",,"perc","uem","2005"
9,"Micronesia, Fed. Sts.",,"perc","uem","2006"
9,"Micronesia, Fed. Sts.",,"perc","uem","2007"
9,"Micronesia, Fed. Sts.",,"perc","uem","2008"
9,"Micronesia, Fed. Sts.",,"perc","uem","2009"
9,"Micronesia, Fed. Sts.",,"perc","uem","2010"
9,"Micronesia, Fed. Sts.",,"perc","uem","2011"
9,"Micronesia, Fed. Sts.",,"perc","uem","2012"
11,"Marshall Islands",,"usd","gdp","1960"
11,"Marshall Islands",,"usd","gdp","1961"
11,"Marshall Islands",,"usd","gdp","1962"
11,"Marshall Islands",,"usd","gdp","1963"
11,"Marshall Islands",,"usd","gdp","1964"
11,"Marshall Islands",,"usd","gdp","1965"
11,"Marshall Islands",,"usd","gdp","1966"
11,"Marshall Islands",,"usd","gdp","1967"
11,"Marshall Islands",,"usd","gdp","1968"
11,"Marshall Islands",,"usd","gdp","1969"
11,"Marshall Islands",,"usd","gdp","1970"
11,"Marshall Islands",,"usd","gdp","1971"
11,"Marshall Islands",,"usd","gdp","1972"
11,"Marshall Islands",,"usd","gdp","1973"
11,"Marshall Islands",,"usd","gdp","1974"
11,"Marshall Islands",,"usd","gdp","1975"
11,"Marshall Islands",,"usd","gdp","1976"
11,"Marshall Islands",,"usd","gdp","1977"
11,"Marshall Islands",,"usd","gdp","1978"
11,"Marshall Islands",,"usd","gdp","1979"
11,"Marshall Islands",,"usd","gdp","1980"
11,"Marshall Islands",31020000,"usd","gdp","1981"
11,"Marshall Islands",34918000,"usd","gdp","1982"
11,"Marshall Islands",41749000,"usd","gdp","1983"
11,"Marshall Islands",45144000,"usd","gdp","1984"
11,"Marshall Islands",43879000,"usd","gdp","1985"
11,"Marshall Islands",55989000,"usd","gdp","1986"
11,"Marshall Islands",62983000,"usd","gdp","1987"
11,"Marshall Islands",70688000,"usd","gdp","1988"
11,"Marshall Islands",72798000,"usd","gdp","1989"
11,"Marshall Islands",78476000,"usd","gdp","1990"
11,"Marshall Islands",82507000,"usd","gdp","1991"
11,"Marshall Islands",91063000,"usd","gdp","1992"
11,"Marshall Islands",99461000,"usd","gdp","1993"
11,"Marshall Islands",108071000,"usd","gdp","1994"
11,"Marshall Islands",120230000,"usd","gdp","1995"
11,"Marshall Islands",110858000,"usd","gdp","1996"
11,"Marshall Islands",106289109.336044,"usd","gdp","1997"
11,"Marshall Islands",108702067.992581,"usd","gdp","1998"
11,"Marshall Islands",107978893.139292,"usd","gdp","1999"
11,"Marshall Islands",110937729.412641,"usd","gdp","2000"
11,"Marshall Islands",115152142.737309,"usd","gdp","2001"
11,"Marshall Islands",124735071.905407,"usd","gdp","2002"
11,"Marshall Islands",126887585.451759,"usd","gdp","2003"
11,"Marshall Islands",131106365.539613,"usd","gdp","2004"
11,"Marshall Islands",137556822.771548,"usd","gdp","2005"
11,"Marshall Islands",143352031.172085,"usd","gdp","2006"
11,"Marshall Islands",149739017.444696,"usd","gdp","2007"
11,"Marshall Islands",152565763.149451,"usd","gdp","2008"
11,"Marshall Islands",151560778.381533,"usd","gdp","2009"
11,"Marshall Islands",163200000,"usd","gdp","2010"
11,"Marshall Islands",170700000,"usd","gdp","2011"
11,"Marshall Islands",182400000,"usd","gdp","2012"
11,"Marshall Islands",,"count","tlf","1960"
11,"Marshall Islands",,"count","tlf","1961"
11,"Marshall Islands",,"count","tlf","1962"
11,"Marshall Islands",,"count","tlf","1963"
11,"Marshall Islands",,"count","tlf","1964"
11,"Marshall Islands",,"count","tlf","1965"
11,"Marshall Islands",,"count","tlf","1966"
11,"Marshall Islands",,"count","tlf","1967"
11,"Marshall Islands",,"count","tlf","1968"
11,"Marshall Islands",,"count","tlf","1969"
11,"Marshall Islands",,"count","tlf","1970"
11,"Marshall Islands",,"count","tlf","1971"
11,"Marshall Islands",,"count","tlf","1972"
11,"Marshall Islands",,"count","tlf","1973"
11,"Marshall Islands",,"count","tlf","1974"
11,"Marshall Islands",,"count","tlf","1975"
11,"Marshall Islands",,"count","tlf","1976"
11,"Marshall Islands",,"count","tlf","1977"
11,"Marshall Islands",,"count","tlf","1978"
11,"Marshall Islands",,"count","tlf","1979"
11,"Marshall Islands",,"count","tlf","1980"
11,"Marshall Islands",,"count","tlf","1981"
11,"Marshall Islands",,"count","tlf","1982"
11,"Marshall Islands",,"count","tlf","1983"
11,"Marshall Islands",,"count","tlf","1984"
11,"Marshall Islands",,"count","tlf","1985"
11,"Marshall Islands",,"count","tlf","1986"
11,"Marshall Islands",,"count","tlf","1987"
11,"Marshall Islands",,"count","tlf","1988"
11,"Marshall Islands",,"count","tlf","1989"
11,"Marshall Islands",,"count","tlf","1990"
11,"Marshall Islands",,"count","tlf","1991"
11,"Marshall Islands",,"count","tlf","1992"
11,"Marshall Islands",,"count","tlf","1993"
11,"Marshall Islands",,"count","tlf","1994"
11,"Marshall Islands",,"count","tlf","1995"
11,"Marshall Islands",,"count","tlf","1996"
11,"Marshall Islands",,"count","tlf","1997"
11,"Marshall Islands",,"count","tlf","1998"
11,"Marshall Islands",,"count","tlf","1999"
11,"Marshall Islands",,"count","tlf","2000"
11,"Marshall Islands",,"count","tlf","2001"
11,"Marshall Islands",,"count","tlf","2002"
11,"Marshall Islands",,"count","tlf","2003"
11,"Marshall Islands",,"count","tlf","2004"
11,"Marshall Islands",,"count","tlf","2005"
11,"Marshall Islands",,"count","tlf","2006"
11,"Marshall Islands",,"count","tlf","2007"
11,"Marshall Islands",,"count","tlf","2008"
11,"Marshall Islands",,"count","tlf","2009"
11,"Marshall Islands",,"count","tlf","2010"
11,"Marshall Islands",,"count","tlf","2011"
11,"Marshall Islands",,"count","tlf","2012"
11,"Marshall Islands",,"perc","uem","1960"
11,"Marshall Islands",,"perc","uem","1961"
11,"Marshall Islands",,"perc","uem","1962"
11,"Marshall Islands",,"perc","uem","1963"
11,"Marshall Islands",,"perc","uem","1964"
11,"Marshall Islands",,"perc","uem","1965"
11,"Marshall Islands",,"perc","uem","1966"
11,"Marshall Islands",,"perc","uem","1967"
11,"Marshall Islands",,"perc","uem","1968"
11,"Marshall Islands",,"perc","uem","1969"
11,"Marshall Islands",,"perc","uem","1970"
11,"Marshall Islands",,"perc","uem","1971"
11,"Marshall Islands",,"perc","uem","1972"
11,"Marshall Islands",,"perc","uem","1973"
11,"Marshall Islands",,"perc","uem","1974"
11,"Marshall Islands",,"perc","uem","1975"
11,"Marshall Islands",,"perc","uem","1976"
11,"Marshall Islands",,"perc","uem","1977"
11,"Marshall Islands",,"perc","uem","1978"
11,"Marshall Islands",,"perc","uem","1979"
11,"Marshall Islands",9.69999980926514,"perc","uem","1980"
11,"Marshall Islands",,"perc","uem","1981"
11,"Marshall Islands",,"perc","uem","1982"
11,"Marshall Islands",,"perc","uem","1983"
11,"Marshall Islands",,"perc","uem","1984"
11,"Marshall Islands",,"perc","uem","1985"
11,"Marshall Islands",,"perc","uem","1986"
11,"Marshall Islands",,"perc","uem","1987"
11,"Marshall Islands",12.5,"perc","uem","1988"
11,"Marshall Islands",,"perc","uem","1989"
11,"Marshall Islands",,"perc","uem","1990"
11,"Marshall Islands",,"perc","uem","1991"
11,"Marshall Islands",,"perc","uem","1992"
11,"Marshall Islands",,"perc","uem","1993"
11,"Marshall Islands",,"perc","uem","1994"
11,"Marshall Islands",,"perc","uem","1995"
11,"Marshall Islands",,"perc","uem","1996"
11,"Marshall Islands",,"perc","uem","1997"
11,"Marshall Islands",,"perc","uem","1998"
11,"Marshall Islands",30.8999996185303,"perc","uem","1999"
11,"Marshall Islands",,"perc","uem","2000"
11,"Marshall Islands",,"perc","uem","2001"
11,"Marshall Islands",,"perc","uem","2002"
11,"Marshall Islands",,"perc","uem","2003"
11,"Marshall Islands",,"perc","uem","2004"
11,"Marshall Islands",,"perc","uem","2005"
11,"Marshall Islands",,"perc","uem","2006"
11,"Marshall Islands",,"perc","uem","2007"
11,"Marshall Islands",,"perc","uem","2008"
11,"Marshall Islands",,"perc","uem","2009"
11,"Marshall Islands",,"perc","uem","2010"
11,"Marshall Islands",,"perc","uem","2011"
11,"Marshall Islands",,"perc","uem","2012"
13,"Guam",,"usd","gdp","1960"
13,"Guam",,"usd","gdp","1961"
13,"Guam",,"usd","gdp","1962"
13,"Guam",,"usd","gdp","1963"
13,"Guam",,"usd","gdp","1964"
13,"Guam",,"usd","gdp","1965"
13,"Guam",,"usd","gdp","1966"
13,"Guam",,"usd","gdp","1967"
13,"Guam",,"usd","gdp","1968"
13,"Guam",,"usd","gdp","1969"
13,"Guam",,"usd","gdp","1970"
13,"Guam",,"usd","gdp","1971"
13,"Guam",,"usd","gdp","1972"
13,"Guam",,"usd","gdp","1973"
13,"Guam",,"usd","gdp","1974"
13,"Guam",,"usd","gdp","1975"
13,"Guam",,"usd","gdp","1976"
13,"Guam",,"usd","gdp","1977"
13,"Guam",,"usd","gdp","1978"
13,"Guam",,"usd","gdp","1979"
13,"Guam",,"usd","gdp","1980"
13,"Guam",,"usd","gdp","1981"
13,"Guam",,"usd","gdp","1982"
13,"Guam",,"usd","gdp","1983"
13,"Guam",,"usd","gdp","1984"
13,"Guam",,"usd","gdp","1985"
13,"Guam",,"usd","gdp","1986"
13,"Guam",,"usd","gdp","1987"
13,"Guam",,"usd","gdp","1988"
13,"Guam",,"usd","gdp","1989"
13,"Guam",,"usd","gdp","1990"
13,"Guam",,"usd","gdp","1991"
13,"Guam",,"usd","gdp","1992"
13,"Guam",,"usd","gdp","1993"
13,"Guam",,"usd","gdp","1994"
13,"Guam",,"usd","gdp","1995"
13,"Guam",,"usd","gdp","1996"
13,"Guam",,"usd","gdp","1997"
13,"Guam",,"usd","gdp","1998"
13,"Guam",,"usd","gdp","1999"
13,"Guam",,"usd","gdp","2000"
13,"Guam",,"usd","gdp","2001"
13,"Guam",,"usd","gdp","2002"
13,"Guam",,"usd","gdp","2003"
13,"Guam",,"usd","gdp","2004"
13,"Guam",,"usd","gdp","2005"
13,"Guam",,"usd","gdp","2006"
13,"Guam",,"usd","gdp","2007"
13,"Guam",,"usd","gdp","2008"
13,"Guam",,"usd","gdp","2009"
13,"Guam",,"usd","gdp","2010"
13,"Guam",,"usd","gdp","2011"
13,"Guam",,"usd","gdp","2012"
13,"Northern Mariana Islands",,"usd","gdp","1960"
13,"Northern Mariana Islands",,"usd","gdp","1961"
13,"Northern Mariana Islands",,"usd","gdp","1962"
13,"Northern Mariana Islands",,"usd","gdp","1963"
13,"Northern Mariana Islands",,"usd","gdp","1964"
13,"Northern Mariana Islands",,"usd","gdp","1965"
13,"Northern Mariana Islands",,"usd","gdp","1966"
13,"Northern Mariana Islands",,"usd","gdp","1967"
13,"Northern Mariana Islands",,"usd","gdp","1968"
13,"Northern Mariana Islands",,"usd","gdp","1969"
13,"Northern Mariana Islands",,"usd","gdp","1970"
13,"Northern Mariana Islands",,"usd","gdp","1971"
13,"Northern Mariana Islands",,"usd","gdp","1972"
13,"Northern Mariana Islands",,"usd","gdp","1973"
13,"Northern Mariana Islands",,"usd","gdp","1974"
13,"Northern Mariana Islands",,"usd","gdp","1975"
13,"Northern Mariana Islands",,"usd","gdp","1976"
13,"Northern Mariana Islands",,"usd","gdp","1977"
13,"Northern Mariana Islands",,"usd","gdp","1978"
13,"Northern Mariana Islands",,"usd","gdp","1979"
13,"Northern Mariana Islands",,"usd","gdp","1980"
13,"Northern Mariana Islands",,"usd","gdp","1981"
13,"Northern Mariana Islands",,"usd","gdp","1982"
13,"Northern Mariana Islands",,"usd","gdp","1983"
13,"Northern Mariana Islands",,"usd","gdp","1984"
13,"Northern Mariana Islands",,"usd","gdp","1985"
13,"Northern Mariana Islands",,"usd","gdp","1986"
13,"Northern Mariana Islands",,"usd","gdp","1987"
13,"Northern Mariana Islands",,"usd","gdp","1988"
13,"Northern Mariana Islands",,"usd","gdp","1989"
13,"Northern Mariana Islands",,"usd","gdp","1990"
13,"Northern Mariana Islands",,"usd","gdp","1991"
13,"Northern Mariana Islands",,"usd","gdp","1992"
13,"Northern Mariana Islands",,"usd","gdp","1993"
13,"Northern Mariana Islands",,"usd","gdp","1994"
13,"Northern Mariana Islands",,"usd","gdp","1995"
13,"Northern Mariana Islands",,"usd","gdp","1996"
13,"Northern Mariana Islands",,"usd","gdp","1997"
13,"Northern Mariana Islands",,"usd","gdp","1998"
13,"Northern Mariana Islands",,"usd","gdp","1999"
13,"Northern Mariana Islands",,"usd","gdp","2000"
13,"Northern Mariana Islands",,"usd","gdp","2001"
13,"Northern Mariana Islands",,"usd","gdp","2002"
