"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years"
"Palau",8,"ornamentals",2003,,,105,105,17
"Palau",8,"ornamentals",2004,,,90,90,17
"Palau",8,"ornamentals",2005,,,62,62,17
"Palau",8,"ornamentals",2006,,,65,65,17
"Palau",8,"ornamentals",2007,,,66,66,17
"Palau",8,"ornamentals",2008,0,0,0,0,17
"Palau",8,"ornamentals",2009,0,0,0,0,17
"Palau",8,"ornamentals",2010,0,0,0,0,17
"Palau",8,"ornamentals",2011,0,0,5,5,17
"Palau",8,"seaweeds",2002,1,1,41,41,10
"Palau",8,"seaweeds",2003,0,0,0,0,10
"Palau",8,"seaweeds",2004,0,0,0,0,10
"Palau",8,"seaweeds",2005,0,0,0,0,10
"Palau",8,"seaweeds",2006,0,0,0,0,10
"Palau",8,"seaweeds",2007,0,0,0,0,10
"Palau",8,"seaweeds",2008,0,0,0,0,10
"Palau",8,"seaweeds",2009,0,0,0,0,10
"Palau",8,"seaweeds",2010,0,0,0,0,10
"Palau",8,"seaweeds",2011,0,0,0,0,10
"Palau",8,"shells",2003,3,3,4,4,9
"Palau",8,"shells",2004,0,0,0,0,9
"Palau",8,"shells",2005,0,0,0,0,9
"Palau",8,"shells",2006,6,6,19,19,9
"Palau",8,"shells",2007,0,0,0,0,9
"Palau",8,"shells",2008,0,0,0,0,9
"Palau",8,"shells",2009,0,0,0,0,9
"Palau",8,"shells",2010,9,9,4,4,9
"Palau",8,"shells",2011,9,9,4,4,9
"Micronesia",9,"corals",1998,26,26,129,129,14
"Micronesia",9,"corals",1999,44,44,173,173,14
"Micronesia",9,"corals",2000,16,16,44,44,14
"Micronesia",9,"corals",2001,0,0,0,0,14
"Micronesia",9,"corals",2002,12,12,137,137,14
"Micronesia",9,"corals",2003,3,3,44,44,14
"Micronesia",9,"corals",2004,0,0,8,8,14
"Micronesia",9,"corals",2005,40,40,39,39,14
"Micronesia",9,"corals",2006,151,151,79,79,14
"Micronesia",9,"corals",2007,24,24,66,66,14
"Micronesia",9,"corals",2008,15,15,24,24,14
"Micronesia",9,"corals",2009,2,2,48,48,14
"Micronesia",9,"corals",2010,160,160,116,116,14
"Micronesia",9,"corals",2011,99,99,109,109,14
"Micronesia",9,"ornamentals",1991,,,40,40,21
"Micronesia",9,"ornamentals",1992,,,40,40,21
"Micronesia",9,"ornamentals",1993,,,0,0,21
"Micronesia",9,"ornamentals",1994,,,0,0,21
"Micronesia",9,"ornamentals",1995,,,0,0,21
"Micronesia",9,"ornamentals",1996,,,19,19,21
"Micronesia",9,"ornamentals",1997,,,13,13,21
"Micronesia",9,"ornamentals",1998,1,1,33,33,21
"Micronesia",9,"ornamentals",1999,8,8,18,18,21
"Micronesia",9,"ornamentals",2000,5,5,10,10,21
"Micronesia",9,"ornamentals",2001,2,2,3,3,21
"Micronesia",9,"ornamentals",2002,0,0,2,2,21
"Micronesia",9,"ornamentals",2003,0,0,27,27,21
"Micronesia",9,"ornamentals",2004,0,0,21,21,21
"Micronesia",9,"ornamentals",2005,0,0,4,4,21
"Micronesia",9,"ornamentals",2006,0,0,0,0,21
"Micronesia",9,"ornamentals",2007,0,0,0,0,21
"Micronesia",9,"ornamentals",2008,0,0,5,5,21
"Micronesia",9,"ornamentals",2009,0,0,10,10,21
"Micronesia",9,"ornamentals",2010,0,0,13,13,21
"Micronesia",9,"ornamentals",2011,4,4,137,137,21
"Micronesia",9,"shells",2001,20,20,46,46,11
"Micronesia",9,"shells",2002,16,16,30,30,11
"Micronesia",9,"shells",2003,0,0,0,0,11
"Micronesia",9,"shells",2004,0,0,0,0,11
"Micronesia",9,"shells",2005,25,25,83,83,11
"Micronesia",9,"shells",2006,0,0,0,0,11
"Micronesia",9,"shells",2007,0,0,0,0,11
"Micronesia",9,"shells",2008,0,0,0,0,11
"Micronesia",9,"shells",2009,0,0,0,0,11
"Micronesia",9,"shells",2010,0,0,0,0,11
"Micronesia",9,"shells",2011,0,0,0,0,11
"Marshall Islands",11,"corals",1998,33,33,151,151,14
"Marshall Islands",11,"corals",1999,0,0,0,0,14
"Marshall Islands",11,"corals",2000,0,0,0,0,14
"Marshall Islands",11,"corals",2001,0,0,1,1,14
"Marshall Islands",11,"corals",2002,7,7,82,82,14
"Marshall Islands",11,"corals",2003,12,12,111,111,14
"Marshall Islands",11,"corals",2004,18,18,156,156,14
"Marshall Islands",11,"corals",2005,34,34,120,120,14
"Marshall Islands",11,"corals",2006,42,42,181,181,14
"Marshall Islands",11,"corals",2007,12,12,132,132,14
"Marshall Islands",11,"corals",2008,7,7,138,138,14
"Marshall Islands",11,"corals",2009,16,16,101,101,14
"Marshall Islands",11,"corals",2010,0,0,4,4,14
"Marshall Islands",11,"corals",2011,2,2,89,89,14
"Marshall Islands",11,"fish_oil",2002,5,5,4,4,10
"Marshall Islands",11,"fish_oil",2003,0,0,0,0,10
"Marshall Islands",11,"fish_oil",2004,0,0,0,0,10
"Marshall Islands",11,"fish_oil",2005,0,0,0,0,10
"Marshall Islands",11,"fish_oil",2006,0,0,0,0,10
"Marshall Islands",11,"fish_oil",2007,0,0,0,0,10
"Marshall Islands",11,"fish_oil",2008,0,0,0,0,10
"Marshall Islands",11,"fish_oil",2009,0,0,0,0,10
"Marshall Islands",11,"fish_oil",2010,0,0,0,0,10
"Marshall Islands",11,"fish_oil",2011,0,0,0,0,10
"Marshall Islands",11,"ornamentals",1977,0,0,,,35
"Marshall Islands",11,"ornamentals",1978,0,0,,,35
"Marshall Islands",11,"ornamentals",1979,0,0,,,35
"Marshall Islands",11,"ornamentals",1980,0,0,,,35
"Marshall Islands",11,"ornamentals",1981,0,0,73,73,35
"Marshall Islands",11,"ornamentals",1982,0,0,0,0,35
"Marshall Islands",11,"ornamentals",1983,0,0,0,0,35
"Marshall Islands",11,"ornamentals",1984,0,0,0,0,35
"Marshall Islands",11,"ornamentals",1985,0,0,0,0,35
"Marshall Islands",11,"ornamentals",1986,0,0,0,0,35
"Marshall Islands",11,"ornamentals",1987,0,0,0,0,35
"Marshall Islands",11,"ornamentals",1988,0,0,110,110,35
"Marshall Islands",11,"ornamentals",1989,0,0,220,220,35
"Marshall Islands",11,"ornamentals",1990,0,0,170,170,35
"Marshall Islands",11,"ornamentals",1991,0,0,0,0,35
"Marshall Islands",11,"ornamentals",1992,0,0,0,0,35
"Marshall Islands",11,"ornamentals",1993,0,0,0,0,35
"Marshall Islands",11,"ornamentals",1994,0,0,0,0,35
"Marshall Islands",11,"ornamentals",1995,0,0,478,478,35
"Marshall Islands",11,"ornamentals",1996,0,0,278,278,35
"Marshall Islands",11,"ornamentals",1997,0,0,109,109,35
"Marshall Islands",11,"ornamentals",1998,0,0,65,65,35
"Marshall Islands",11,"ornamentals",1999,0,0,47,47,35
"Marshall Islands",11,"ornamentals",2000,0,0,53,53,35
"Marshall Islands",11,"ornamentals",2001,0,0,104,104,35
"Marshall Islands",11,"ornamentals",2002,0,0,98,98,35
"Marshall Islands",11,"ornamentals",2003,0,0,102,102,35
"Marshall Islands",11,"ornamentals",2004,0,0,174,174,35
"Marshall Islands",11,"ornamentals",2005,0,0,245,245,35
"Marshall Islands",11,"ornamentals",2006,0,0,407,407,35
"Marshall Islands",11,"ornamentals",2007,0,0,439,439,35
"Marshall Islands",11,"ornamentals",2008,0,0,611,611,35
"Marshall Islands",11,"ornamentals",2009,0,0,889,889,35
"Marshall Islands",11,"ornamentals",2010,2,2,1069,1069,35
"Marshall Islands",11,"ornamentals",2011,2,2,689,689,35
"Marshall Islands",11,"shells",2004,,,3,3,8
"Marshall Islands",11,"shells",2005,,,0,0,8
"Marshall Islands",11,"shells",2006,10,10,35,35,8
"Marshall Islands",11,"shells",2007,21,21,67,67,8
"Marshall Islands",11,"shells",2008,4,4,1,1,8
"Marshall Islands",11,"shells",2009,1,1,0,0,8
"Marshall Islands",11,"shells",2010,5,5,2,2,8
"Marshall Islands",11,"shells",2011,0,0,0,0,8
"Taiwan",14,"corals",1976,63,63,82985,82985,36
"Taiwan",14,"corals",1977,100,100,80000,80000,36
"Taiwan",14,"corals",1978,226,226,117620,117620,36
"Taiwan",14,"corals",1979,213,213,104741,104741,36
"Taiwan",14,"corals",1980,12,12,66106,66106,36
"Taiwan",14,"corals",1981,42,42,37044,37044,36
"Taiwan",14,"corals",1982,37,37,48115,48115,36
"Taiwan",14,"corals",1983,64,64,29014,29014,36
"Taiwan",14,"corals",1984,78,78,9869,9869,36
"Taiwan",14,"corals",1985,121,121,10720,10720,36
"Taiwan",14,"corals",1986,70,70,42243,42243,36
"Taiwan",14,"corals",1987,104,104,93969,93969,36
"Taiwan",14,"corals",1988,107,107,5236,5236,36
"Taiwan",14,"corals",1989,132,132,5800,5800,36
"Taiwan",14,"corals",1990,0,0,0,0,36
"Taiwan",14,"corals",1991,0,0,0,0,36
"Taiwan",14,"corals",1992,0,0,0,0,36
"Taiwan",14,"corals",1993,0,0,0,0,36
"Taiwan",14,"corals",1994,1,1,691,691,36
"Taiwan",14,"corals",1995,3,3,793,793,36
"Taiwan",14,"corals",1996,6,6,1539,1539,36
"Taiwan",14,"corals",1997,2,2,638,638,36
"Taiwan",14,"corals",1998,2,2,1324,1324,36
"Taiwan",14,"corals",1999,4,4,1560,1560,36
"Taiwan",14,"corals",2000,2,2,1113,1113,36
"Taiwan",14,"corals",2001,3,3,627,627,36
"Taiwan",14,"corals",2002,31,31,817,817,36
"Taiwan",14,"corals",2003,16,16,1017,1017,36
"Taiwan",14,"corals",2004,15,15,824,824,36
"Taiwan",14,"corals",2005,19,19,807,807,36
"Taiwan",14,"corals",2006,37,37,620,620,36
"Taiwan",14,"corals",2007,27,27,818,818,36
"Taiwan",14,"corals",2008,24,24,990,990,36
"Taiwan",14,"corals",2009,5,5,551,551,36
"Taiwan",14,"corals",2010,2,2,305,305,36
"Taiwan",14,"corals",2011,3,3,721,721,36
"Taiwan",14,"fish_oil",1976,26,26,74,74,36
"Taiwan",14,"fish_oil",1977,0,0,0,0,36
"Taiwan",14,"fish_oil",1978,21,21,23,23,36
"Taiwan",14,"fish_oil",1979,32,32,36,36,36
"Taiwan",14,"fish_oil",1980,17,17,85,85,36
"Taiwan",14,"fish_oil",1981,0,0,12,12,36
"Taiwan",14,"fish_oil",1982,0,0,0,0,36
"Taiwan",14,"fish_oil",1983,0,0,0,0,36
"Taiwan",14,"fish_oil",1984,0,0,0,0,36
"Taiwan",14,"fish_oil",1985,0,0,0,0,36
"Taiwan",14,"fish_oil",1986,30,30,218,218,36
"Taiwan",14,"fish_oil",1987,35,35,305,305,36
"Taiwan",14,"fish_oil",1988,2,2,49,49,36
"Taiwan",14,"fish_oil",1989,144,144,450,450,36
"Taiwan",14,"fish_oil",1990,226,226,668,668,36
"Taiwan",14,"fish_oil",1991,439,439,1080,1080,36
"Taiwan",14,"fish_oil",1992,721,721,1076,1076,36
"Taiwan",14,"fish_oil",1993,669,669,875,875,36
"Taiwan",14,"fish_oil",1994,432,432,1084,1084,36
"Taiwan",14,"fish_oil",1995,360,360,901,901,36
"Taiwan",14,"fish_oil",1996,563,563,1128,1128,36
"Taiwan",14,"fish_oil",1997,54,54,1322,1322,36
"Taiwan",14,"fish_oil",1998,1009,1009,872,872,36
"Taiwan",14,"fish_oil",1999,18,18,139,139,36
"Taiwan",14,"fish_oil",2000,80,80,188,188,36
"Taiwan",14,"fish_oil",2001,275,275,309,309,36
"Taiwan",14,"fish_oil",2002,264,264,204,204,36
"Taiwan",14,"fish_oil",2003,67,67,56,56,36
"Taiwan",14,"fish_oil",2004,71,71,60,60,36
"Taiwan",14,"fish_oil",2005,35,35,119,119,36
"Taiwan",14,"fish_oil",2006,44,44,75,75,36
"Taiwan",14,"fish_oil",2007,35,35,274,274,36
"Taiwan",14,"fish_oil",2008,123,123,2080,2080,36
"Taiwan",14,"fish_oil",2009,47,47,687,687,36
"Taiwan",14,"fish_oil",2010,36,36,480,480,36
"Taiwan",14,"fish_oil",2011,18,18,361,361,36
"Taiwan",14,"ornamentals",1976,33,33,406,406,36
"Taiwan",14,"ornamentals",1977,19,19,36,36,36
"Taiwan",14,"ornamentals",1978,22,22,309,309,36
"Taiwan",14,"ornamentals",1979,203,203,812,812,36
"Taiwan",14,"ornamentals",1980,55,55,242,242,36
"Taiwan",14,"ornamentals",1981,4,4,106,106,36
"Taiwan",14,"ornamentals",1982,25,25,174,174,36
"Taiwan",14,"ornamentals",1983,7,7,73,73,36
"Taiwan",14,"ornamentals",1984,31,31,189,189,36
"Taiwan",14,"ornamentals",1985,25,25,234,234,36
"Taiwan",14,"ornamentals",1986,23,23,234,234,36
"Taiwan",14,"ornamentals",1987,13,13,375,375,36
"Taiwan",14,"ornamentals",1988,7,7,235,235,36
"Taiwan",14,"ornamentals",1989,4,4,777,777,36
"Taiwan",14,"ornamentals",1990,13,13,507,507,36
"Taiwan",14,"ornamentals",1991,12,12,620,620,36
"Taiwan",14,"ornamentals",1992,15,15,547,547,36
"Taiwan",14,"ornamentals",1993,25,25,781,781,36
"Taiwan",14,"ornamentals",1994,39,39,1139,1139,36
"Taiwan",14,"ornamentals",1995,54,54,1037,1037,36
"Taiwan",14,"ornamentals",1996,59,59,1068,1068,36
"Taiwan",14,"ornamentals",1997,77,77,823,823,36
"Taiwan",14,"ornamentals",1998,80,80,904,904,36
"Taiwan",14,"ornamentals",1999,69,69,1089,1089,36
"Taiwan",14,"ornamentals",2000,59,59,1427,1427,36
"Taiwan",14,"ornamentals",2001,59,59,1573,1573,36
"Taiwan",14,"ornamentals",2002,76,76,1733,1733,36
"Taiwan",14,"ornamentals",2003,91,91,1958,1958,36
"Taiwan",14,"ornamentals",2004,93,93,2149,2149,36
"Taiwan",14,"ornamentals",2005,111,111,2163,2163,36
"Taiwan",14,"ornamentals",2006,108,108,2475,2475,36
"Taiwan",14,"ornamentals",2007,117,117,2530,2530,36
"Taiwan",14,"ornamentals",2008,209,209,3071,3071,36
"Taiwan",14,"ornamentals",2009,104,104,2597,2597,36
"Taiwan",14,"ornamentals",2010,102,102,2837,2837,36
"Taiwan",14,"ornamentals",2011,88,88,2801,2801,36
"Taiwan",14,"seaweeds",1976,18,18,3452,3452,36
"Taiwan",14,"seaweeds",1977,24,24,2993,2993,36
"Taiwan",14,"seaweeds",1978,113,113,9565,9565,36
"Taiwan",14,"seaweeds",1979,166,166,11762,11762,36
"Taiwan",14,"seaweeds",1980,71,71,6825,6825,36
"Taiwan",14,"seaweeds",1981,27,27,534,534,36
"Taiwan",14,"seaweeds",1982,7,7,723,723,36
"Taiwan",14,"seaweeds",1983,16,16,9148,9148,36
"Taiwan",14,"seaweeds",1984,62,62,7846,7846,36
"Taiwan",14,"seaweeds",1985,21,21,3659,3659,36
"Taiwan",14,"seaweeds",1986,17,17,4083,4083,36
"Taiwan",14,"seaweeds",1987,13,13,4473,4473,36
"Taiwan",14,"seaweeds",1988,13,13,2217,2217,36
"Taiwan",14,"seaweeds",1989,964,964,416611,416611,36
"Taiwan",14,"seaweeds",1990,0,0,0,0,36
"Taiwan",14,"seaweeds",1991,0,0,0,0,36
"Taiwan",14,"seaweeds",1992,0,0,0,0,36
"Taiwan",14,"seaweeds",1993,0,0,0,0,36
"Taiwan",14,"seaweeds",1994,1237,1237,23528,23528,36
"Taiwan",14,"seaweeds",1995,1213,1213,23693,23693,36
"Taiwan",14,"seaweeds",1996,954,954,16243,16243,36
"Taiwan",14,"seaweeds",1997,579,579,8913,8913,36
"Taiwan",14,"seaweeds",1998,819,819,12500,12500,36
"Taiwan",14,"seaweeds",1999,600,600,9633,9633,36
"Taiwan",14,"seaweeds",2000,428,428,6592,6592,36
"Taiwan",14,"seaweeds",2001,473,473,6915,6915,36
"Taiwan",14,"seaweeds",2002,375,375,5349,5349,36
"Taiwan",14,"seaweeds",2003,480,480,6559,6559,36
"Taiwan",14,"seaweeds",2004,682,682,8195,8195,36
"Taiwan",14,"seaweeds",2005,399,399,5194,5194,36
"Taiwan",14,"seaweeds",2006,425,425,4854,4854,36
"Taiwan",14,"seaweeds",2007,393,393,4115,4115,36
"Taiwan",14,"seaweeds",2008,429,429,4689,4689,36
"Taiwan",14,"seaweeds",2009,435,435,5215,5215,36
"Taiwan",14,"seaweeds",2010,375,375,5447,5447,36
"Taiwan",14,"seaweeds",2011,359,359,4101,4101,36
"Taiwan",14,"shells",1976,327,327,7389,7389,36
"Taiwan",14,"shells",1977,300,300,7000,7000,36
"Taiwan",14,"shells",1978,166,166,10509,10509,36
"Taiwan",14,"shells",1979,249,249,14223,14223,36
"Taiwan",14,"shells",1980,136,136,18176,18176,36
"Taiwan",14,"shells",1981,286,286,13198,13198,36
"Taiwan",14,"shells",1982,118,118,7446,7446,36
"Taiwan",14,"shells",1983,281,281,19990,19990,36
"Taiwan",14,"shells",1984,316,316,15004,15004,36
"Taiwan",14,"shells",1985,446,446,13514,13514,36
"Taiwan",14,"shells",1986,683,683,15812,15812,36
"Taiwan",14,"shells",1987,857,857,14942,14942,36
"Taiwan",14,"shells",1988,838,838,15397,15397,36
"Taiwan",14,"shells",1989,499,499,3264,3264,36
"Taiwan",14,"shells",1990,0,0,0,0,36
"Taiwan",14,"shells",1991,0,0,0,0,36
"Taiwan",14,"shells",1992,0,0,0,0,36
