"rgn_name","rgn_id","product","commodity","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"Guadeloupe and Martinique",140,"ornamentals","Z_TOTAL",,,,,,,,,,,,,43,66,63,65,54,52,63,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guadeloupe and Martinique",140,"sponges","Natural sponges raw",,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guadeloupe and Martinique",140,"sponges","Z_TOTAL",,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",136,"fish_oil","Fish body oils, nei",,,,,,,,,,,,,,,,,,,,13,0,0,0,0,0,0,0,0,33,0,2,88,0,10,15,73
"Guatemala",136,"fish_oil","Fish liver oils, nei",,,,,,,,,,,,,,,,,,,,,,,,,,,84,5,3,0,0,0,0,0,0,0
"Guatemala",136,"fish_oil","Z_TOTAL",,,,,,,,,,,,,,,,,,,,13,0,0,0,0,0,0,84,5,36,0,2,88,0,10,15,73
"Guatemala",136,"ornamentals","Ornamental fish nei",,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,4,3,1,0,0
"Guatemala",136,"ornamentals","Z_TOTAL",,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,4,3,1,0,0
"Guatemala",136,"seaweeds","Agar agar nei",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0
"Guatemala",136,"seaweeds","Other seaweeds and aquatic plants and products thereof",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Guatemala",136,"seaweeds","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0
"Guatemala",136,"shells","Miscellaneous corals and shells",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
"Guatemala",136,"shells","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
"Guatemala",136,"sponges","Natural sponges raw",,,,,,,,,,,,,,,,,,,1,0,0,0,0,7,1,0,3,5,11,0,0,0,0,0,0,0
"Guatemala",136,"sponges","Z_TOTAL",,,,,,,,,,,,,,,,,,,1,0,0,0,0,7,1,0,3,5,11,0,0,0,0,0,0,0
"Guinea",194,"ornamentals","Ornamental fish nei",,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,2,0,0,0,0,6,0,40,42,62
"Guinea",194,"ornamentals","Ornamental saltwater fish",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
"Guinea",194,"ornamentals","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,2,0,0,0,0,6,0,40,42,65
"Guinea",194,"shells","Miscellaneous corals and shells",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,99,0,9
"Guinea",194,"shells","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,99,0,9
"Guinea Bissau",193,"ornamentals","Ornamental fish nei",,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,0,0,0,0,0,0,3,5,6,6
"Guinea Bissau",193,"ornamentals","Z_TOTAL",,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,0,0,0,0,0,0,3,5,6,6
"Guyana",167,"fish_oil","Fish liver oils, nei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
"Guyana",167,"fish_oil","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
"Guyana",167,"ornamentals","Ornamental fish nei",,,,,,,,,,,,,270,220,285,0,0,0,0,553,400,273,123,118,81,107,91,87,97,38,107,134,106,63,14,25
"Guyana",167,"ornamentals","Z_TOTAL",,,,,,,,,,,,,270,220,285,0,0,0,0,553,400,273,123,118,81,107,91,87,97,38,107,134,106,63,14,25
"Guyana",167,"seaweeds","Agar agar nei",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Guyana",167,"seaweeds","Other seaweeds and aquatic plants and products thereof",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Guyana",167,"seaweeds","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Guyana",167,"shells","Miscellaneous corals and shells",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28,0,0,0,0,0,0,0,0
"Guyana",167,"shells","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28,0,0,0,0,0,0,0,0
"Guyana",167,"sponges","Natural sponges nei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
"Guyana",167,"sponges","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
"Haiti",114,"corals","Coral and the like",,,,,,,,,,,,,,,,,,,,,,,260,249,400,498,443,377,310,161,143,146,105,58,116,102
"Haiti",114,"corals","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,260,249,400,498,443,377,310,161,143,146,105,58,116,102
"Haiti",114,"ornamentals","Ornamental fish nei",,,,,,,,,,,,,,,,,,,,,81,205,1200,800,423,409,335,259,351,231,212,307,428,565,413,387
"Haiti",114,"ornamentals","Ornamental saltwater fish",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
"Haiti",114,"ornamentals","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,81,205,1200,800,423,409,335,259,351,231,212,307,429,565,413,387
"Haiti",114,"seaweeds","Other seaweeds and aquatic plants and products thereof",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
"Haiti",114,"seaweeds","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
"Haiti",114,"shells","Miscellaneous corals and shells",,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,22,0,0,0,0,0,0,0
"Haiti",114,"shells","Shells nei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,3
"Haiti",114,"shells","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,22,0,0,0,2,1,0,3
"Haiti",114,"sponges","Natural sponges raw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"Haiti",114,"sponges","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"Honduras",133,"corals","Coral and the like",,,,,,,,,,,,,,,,,221,156,659,1690,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",133,"corals","Z_TOTAL",,,,,,,,,,,,,,,,,221,156,659,1690,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",133,"fish_oil","Fish body oils, nei",,,,,,,,,,,,,,,,,19,0,1,0,0,0,0,0,0,0,17,28,33,5,181,32,0,0,146,88
"Honduras",133,"fish_oil","Fish liver oils, nei",,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"Honduras",133,"fish_oil","Z_TOTAL",,,,,,,,,,,,,,,,,19,0,1,1,0,0,0,0,0,0,17,28,33,9,181,32,0,0,146,88
"Honduras",133,"ornamentals","Ornamental fish nei",,,,,,,,,,,,,,,,,,,,,,12,44,0,34,72,0,0,0,27,0,0,0,0,0,0
"Honduras",133,"ornamentals","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,12,44,0,34,72,0,0,0,27,0,0,0,0,0,0
"Honduras",133,"seaweeds","Agar agar nei",,,,,,,,,,,,,,,,,,,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",133,"seaweeds","Other seaweeds and aquatic plants and products thereof",,,,,,,,,,,,,,,,,,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",133,"seaweeds","Z_TOTAL",,,,,,,,,,,,,,,,,,,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",133,"sponges","Natural sponges raw",,,,,,,,,,,,,,,,,,,381,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",133,"sponges","Z_TOTAL",,,,,,,,,,,,,,,,,,,381,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",143,"corals","Coral and the like",,,,,,,,,,,,,,,,,,,,,,,14,0,1,0,22,329,59,537,212,138,0,0,0,0
"Iceland",143,"corals","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,14,0,1,0,22,329,59,537,212,138,0,0,0,0
"Iceland",143,"fish_oil","Capelin oil",6963,26196,28044,31723,29606,28041,8374,8,18443,33069,21568,13855,27211,13645,13486,7948,18988,32644,24017,25556,42462,49504,50957,24512,16291,31974,32963,54745,27087,19374,10623,7444,18264,6472,8662,29930
"Iceland",143,"fish_oil","Cod liver oil",1249,1717,1712,2327,3139,2275,2256,2132,2482,1751,3174,5135,4419,3938,3976,3471,4688,4655,3909,4011,4766,4421,4319,4561,4333,3733,4092,4366,5337,4674,4709,6449,9111,12008,12095,14286
"Iceland",143,"fish_oil","Fish body oils, nei",1390,598,480,402,108,128,319,140,101,0,1,409,54,0,0,0,159,399,619,117,371,695,286,1195,1907,1984,1581,12391,10560,9756,10463,15681,26088,21439,22150,35068
"Iceland",143,"fish_oil","Fish liver oils, nei",53,0,0,0,0,0,0,0,0,0,23,3,0,3,42,0,4,25,23,49,149,118,48,82,39,126,66,273,593,447,1456,1176,1463,805,1548,1548
"Iceland",143,"fish_oil","Herring oil",20,0,67,200,0,110,42,327,150,29,71,0,137,385,480,432,3102,3783,2975,7857,10841,10983,9729,3470,1578,3427,2620,2551,4927,7938,13599,34693,50796,38751,28762,23358
"Iceland",143,"fish_oil","Redfish oil",320,156,277,61,433,1088,322,833,521,116,0,40,0,0,0,105,9,27,51,72,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",143,"fish_oil","Z_TOTAL",9995,28667,30580,34713,33286,31642,11313,3440,21697,34965,24837,19442,31821,17971,17984,11956,26950,41533,31594,37662,58626,65732,65339,33820,24148,41244,41322,74326,48504,42189,40850,65443,105722,79475,73217,104190
"Iceland",143,"seaweeds","Other seaweeds and aquatic plants and products thereof",,,,,,,,,,,,,,,,,,,2,0,0,1,1,1,673,2020,1332,1926,4842,3969,4211,3489,3886,3235,2563,133
"Iceland",143,"seaweeds","Z_TOTAL",,,,,,,,,,,,,,,,,,,2,0,0,1,1,1,673,2020,1332,1926,4842,3969,4211,3489,3886,3235,2563,133
"Iceland",143,"sponges","Natural sponges nei",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0
"Iceland",143,"sponges","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0
"India",203,"corals","Coral and the like",,,,,,,,,,,,,,,,,,,,,,,,,8,31,33,11,64,78,0,201,0,3,362,14
"India",203,"corals","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,8,31,33,11,64,78,0,201,0,3,362,14
"India",203,"fish_oil","Cod liver oil",,,,,,,,,,,,,,,,,,,,,,,,,878,1011,932,78,260,172,1490,3156,637,125,0,393
"India",203,"fish_oil","Fish body oils, nei",54,14,184,597,234,223,166,31,371,249,86,82,21,387,182,126,101,21,129,0,51,8,0,46,19,31,62,358,260,715,1837,967,819,661,1700,2853
"India",203,"fish_oil","Fish liver oils, nei",,,,,,,,,,,,,,11,0,86,166,121,168,3,112,107,191,355,65,135,100,275,712,230,529,1766,2375,567,781,725
"India",203,"fish_oil","Sardine oil",,,,,,,,,,,,,,,,,,,,,,,,,,,,168,58,13,140,4143,4699,7950,11268,21373
"India",203,"fish_oil","Squid oil",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,32,0,0,0,0,0,0
"India",203,"fish_oil","Z_TOTAL",54,14,184,597,234,223,166,31,371,249,86,82,21,398,182,212,267,142,297,3,163,115,191,401,962,1177,1094,880,1294,1162,3996,10032,8530,9303,13749,25344
"India",203,"ornamentals","Ornamental fish nei",5,3,1,0,1,2,0,5,5,6,42,74,93,142,89,289,145,756,238,342,243,515,601,525,824,1285,1363,2369,1360,1170,3809,1503,1993,1083,981,1325
"India",203,"ornamentals","Z_TOTAL",5,3,1,0,1,2,0,5,5,6,42,74,93,142,89,289,145,756,238,342,243,515,601,525,824,1285,1363,2369,1360,1170,3809,1503,1993,1083,981,1325
"India",203,"seaweeds","Agar agar nei",,,,,,,,,,,,,,,,,,,18,120,32,70,51,79,81,143,175,138,270,796,2778,1578,1272,1203,1193,1910
"India",203,"seaweeds","Other seaweeds and aquatic plants and products thereof",,,,,,,,,,,,,,,,,,,163,151,15,116,42,10,69,13,53,515,1312,1657,1307,1232,1323,2556,3730,5485
"India",203,"seaweeds","Z_TOTAL",,,,,,,,,,,,,,,,,,,181,271,47,186,93,89,150,156,228,653,1582,2453,4085,2810,2595,3759,4923,7395
"India",203,"shells","Miscellaneous corals and shells",,,,,,,,,,,,,,,72,110,66,119,115,284,244,289,90,282,0,0,0,0,0,0,0,0,0,0,0,0
"India",203,"shells","Shells nei",,,,,,,,,,,,,,,,,,,,,,,,,197,373,438,349,445,682,965,1396,1240,949,1101,1293
"India",203,"shells","Z_TOTAL",,,,,,,,,,,,,,,72,110,66,119,115,284,244,289,90,282,197,373,438,349,445,682,965,1396,1240,949,1101,1293
"India",203,"sponges","Natural sponges nei",,,,,,,,,,,,,,,,,,,,,,22,0,0,0,0,0,2,1,4,0,24,0,0,0,0
"India",203,"sponges","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,22,0,0,0,0,0,2,1,4,0,24,0,0,0,0
"Indonesia",216,"corals","Coral and the like",,,,,,,,,,,,,,,10760,5508,6300,5108,11899,5772,3328,2830,1870,1862,1930,2820,1972,1530,1411,2589,2698,2522,2446,150,1358,2622
"Indonesia",216,"corals","Z_TOTAL",,,,,,,,,,,,,,,10760,5508,6300,5108,11899,5772,3328,2830,1870,1862,1930,2820,1972,1530,1411,2589,2698,2522,2446,150,1358,2622
"Indonesia",216,"fish_oil","Cod liver oil",,,,58,76,22,4,0,11,69,455,772,668,1197,1660,3076,4046,1463,754,233,157,28,22,338,226,78,449,586,228,188,47,418,2408,787,352,205
"Indonesia",216,"fish_oil","Fish body oils, nei",,,,,1,73,145,283,156,822,2730,1184,620,97,299,246,388,2,45,21,0,0,3291,23,6,15,157,282,307,599,805,1149,5326,1844,351,318
"Indonesia",216,"fish_oil","Fish liver oils, nei",12,151,257,83,56,42,44,19,114,650,4222,1434,1543,2242,4643,7521,3985,1642,931,720,671,268,119,70,180,53,112,1159,103,0,0,0,0,0,29,66
"Indonesia",216,"fish_oil","Z_TOTAL",12,151,257,141,133,137,193,302,281,1541,7407,3390,2831,3536,6602,10843,8419,3107,1730,974,828,296,3432,431,412,146,718,2027,638,787,852,1567,7734,2631,732,589
"Indonesia",216,"ornamentals","Ornamental saltwater fish",,,,,,61,30,40,71,319,1045,1406,3966,3384,2489,3559,4269,5489,4852,5264,5260,2041,906,5606,8924,7886,8024,8728,6798,6378,5619,5388,5430,4375,4268,4211
"Indonesia",216,"ornamentals","Z_TOTAL",,,,,,61,30,40,71,319,1045,1406,3966,3384,2489,3559,4269,5489,4852,5264,5260,2041,906,5606,8924,7886,8024,8728,6798,6378,5619,5388,5430,4375,4268,4211
"Indonesia",216,"seaweeds","Agar agar nei",,,,,,,,,,,,,,,,,,,3158,2942,4974,3327,3880,5721,7684,6333,7056,6433,6270,8805,9741,9437,14206,10310,10693,12627
"Indonesia",216,"seaweeds","Other seaweeds and aquatic plants and products thereof",,,,,,,,,,,,,,,7865,5676,5438,8480,18058,16262,18962,10521,5936,16284,15671,17230,15786,20511,25296,35555,49586,57522,110153,87773,135940,157587
"Indonesia",216,"seaweeds","Z_TOTAL",,,,,,,,,,,,,,,7865,5676,5438,8480,21216,19204,23936,13848,9816,22005,23355,23563,22842,26944,31566,44360,59327,66959,124359,98083,146633,170214
"Indonesia",216,"shells","Miscellaneous corals and shells",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2841,6745,5049
"Indonesia",216,"shells","Shells nei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,900,893
"Indonesia",216,"shells","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3166,7645,5942
"Indonesia",216,"sponges","Natural sponges raw",,,,,,,,,,,,,,,,,,,,,9,25,0,10,1,60,11,29,11,12,11,0,0,0,0,0
"Indonesia",216,"sponges","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,9,25,0,10,1,60,11,29,11,12,11,0,0,0,0,0
"Iran",191,"fish_oil","Fish body oils, nei",,,,,,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2
"Iran",191,"fish_oil","Fish liver oils, nei",,,,,,,,,,,,,,,,,,,,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",191,"fish_oil","Z_TOTAL",,,,,,,,,20,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2
"Iran",191,"ornamentals","Ornamental fish nei",,,,,,,,,,,,,,,,,,,,,44,38,31,24,21,19,13,0,0,0,0,0,0,0,0,0
"Iran",191,"ornamentals","Ornamental saltwater fish",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,132,358,562,98
"Iran",191,"ornamentals","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,44,38,31,24,21,19,13,0,0,0,16,0,132,358,562,98
"Iran",191,"shells","Miscellaneous corals and shells",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0
"Iran",191,"shells","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0
"Iran",191,"sponges","Natural sponges raw",,,,,,,,,,,,,,,,,,,,,,,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",191,"sponges","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iraq",192,"sponges","Natural sponges other than raw",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iraq",192,"sponges","Z_TOTAL",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",181,"fish_oil","Fish body oils, nei",735,674,1153,856,805,425,383,645,669,562,864,699,873,644,711,534,308,125,0,148,618,128,65,0,0,0,0,2,12,17,13,155,7,1,0,1624
"Ireland",181,"fish_oil","Fish liver oils, nei",,9,58,0,0,0,4,7,0,1,5,6,43,45,26,203,579,147,243,1,41,7,29,0,0,0,0,0,1,1,6,5,19,14,13,28
"Ireland",181,"fish_oil","Halibuts, liver oils",,,,,,,,,,,,,,,,,,,,,,,,27,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",181,"fish_oil","Z_TOTAL",735,683,1211,856,805,425,387,652,669,563,869,705,916,689,737,737,887,272,243,149,659,135,94,27,0,0,0,2,13,18,19,160,26,15,13,1652
"Ireland",181,"ornamentals","Ornamental saltwater fish",,,,,,,,,,,,,,,,,4,0,0,0,220,964,0,498,40,0,0,127,316,0,62,74,852,1231,778,1365
"Ireland",181,"ornamentals","Z_TOTAL",,,,,,,,,,,,,,,,,4,0,0,0,220,964,0,498,40,0,0,127,316,0,62,74,852,1231,778,1365
"Ireland",181,"seaweeds","Agar agar nei",211,294,348,448,551,552,459,402,459,324,409,675,392,120,0,0,0,0,10025,9701,4186,0,71,0,13,26,0,28,0,0,0,0,0,0,0,0
"Ireland",181,"seaweeds","Other seaweeds and aquatic plants and products thereof",,,,,,,,,,,,,1506,1290,1397,1451,1366,435,1913,1093,1540,1457,1185,1588,2016,3670,3197,3346,3019,4635,5909,6827,9338,8718,11906,14542
"Ireland",181,"seaweeds","Z_TOTAL",211,294,348,448,551,552,459,402,459,324,409,675,1898,1410,1397,1451,1366,435,11938,10794,5726,1457,1256,1588,2029,3696,3197,3374,3019,4635,5909,6827,9338,8718,11906,14542
"Ireland",181,"shells","Miscellaneous corals and shells",,,,,,,,,,,,,,,125,122,66,54,79,41,30,60,83,121,104,146,63,97,111,95,65,95,81,150,165,168
"Ireland",181,"shells","Shells nei",3,0,0,0,6,4,1,0,0,0,1,15,332,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",181,"shells","Z_TOTAL",3,0,0,0,6,4,1,0,0,0,1,15,332,180,125,122,66,54,79,41,30,60,83,121,104,146,63,97,111,95,65,95,81,150,165,168
"Ireland",181,"sponges","Natural sponges other than raw",,,,,,,,,,,,,,,,,,,39,0,33,3,0,1,2,34,32,84,159,61,0,1,0,0,0,0
"Ireland",181,"sponges","Natural sponges raw",3,0,0,0,0,0,0,12,0,0,5,1,0,1,0,0,0,0,0,0,3,0,15,87,5,14,0,0,0,0,0,0,122,0,0,0
"Ireland",181,"sponges","Z_TOTAL",3,0,0,0,0,0,0,12,0,0,5,1,0,1,0,0,0,0,39,0,36,3,15,88,7,48,32,84,159,61,0,1,122,0,0,0
"Israel",79,"fish_oil","Fish body oils, nei",,,,,,,,,,,,,,,,,,,,,,,,3,8,0,0,0,0,0,37,0,0,0,62,293
"Israel",79,"fish_oil","Fish liver oils, nei",,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,28,37,445
"Israel",79,"fish_oil","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,3,8,0,0,5,0,0,37,0,0,28,99,738
"Israel",79,"ornamentals","Ornamental fish nei",20,29,0,30,0,0,0,0,0,0,0,0,3503,3554,4569,4977,5087,5605,7156,8385,8238,8369,7086,6083,5399,5540,5603,8525,10790,10975,11370,13593,15929,15646,15223,15859
"Israel",79,"ornamentals","Z_TOTAL",20,29,0,30,0,0,0,0,0,0,0,0,3503,3554,4569,4977,5087,5605,7156,8385,8238,8369,7086,6083,5399,5540,5603,8525,10790,10975,11370,13593,15929,15646,15223,15859
"Israel",79,"seaweeds","Agar agar nei",,,,,,,,,,,,,,,,,,,,,,5,0,0,0,23,34,24,6,38,26,8,0,4,4,6
"Israel",79,"seaweeds","Other seaweeds and aquatic plants and products thereof",,,,,,,,,,,,,,,1302,2510,1637,2850,0,0,0,0,3,1436,1452,1531,1124,2690,3556,2575,3443,3963,3794,4475,9504,9460
"Israel",79,"seaweeds","Z_TOTAL",,,,,,,,,,,,,,,1302,2510,1637,2850,0,0,0,5,3,1436,1452,1554,1158,2714,3562,2613,3469,3971,3794,4479,9508,9466
"Italy",184,"fish_oil","Fish body oils, nei",14,6,141,311,8,7,6,11,28,15,11,11,200,112,115,76,181,101,40,39,18,34,19,23,52,136,90,172,156,123,464,226,254,552,529,944
"Italy",184,"fish_oil","Fish liver oils, nei",20,9,14,4,14,5,5,9,0,0,2,38,14,45,72,268,201,713,158,33,98,150,60,200,19,14,6,14,7,29,21,44,178,54,37,54
"Italy",184,"fish_oil","Halibuts, liver oils",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",184,"fish_oil","Z_TOTAL",34,15,155,315,22,12,11,20,28,15,13,49,214,157,187,344,382,814,198,72,116,184,79,223,71,150,96,186,163,152,485,270,432,606,566,998
"Italy",184,"ornamentals","Ornamental saltwater fish",,,,,,,,,,,,,286,175,108,193,61,194,264,216,908,813,590,466,485,464,741,691,653,559,632,674,1753,773,889,256
"Italy",184,"ornamentals","Z_TOTAL",,,,,,,,,,,,,286,175,108,193,61,194,264,216,908,813,590,466,485,464,741,691,653,559,632,674,1753,773,889,256
"Italy",184,"seaweeds","Agar agar nei",92,152,141,236,255,196,207,576,900,1948,448,841,782,812,0,0,0,0,2111,4898,4927,4614,3492,3545,4270,1940,2490,3500,5060,5200,6890,5875,8200,7281,6300,9200
"Italy",184,"seaweeds","Other seaweeds and aquatic plants and products thereof",,,,,,,,,,,,,253,711,235,86,54,35,103,95,98,85,66,60,204,553,414,248,281,349,436,1257,603,521,1201,426
"Italy",184,"seaweeds","Z_TOTAL",92,152,141,236,255,196,207,576,900,1948,448,841,1035,1523,235,86,54,35,2214,4993,5025,4699,3558,3605,4474,2493,2904,3748,5341,5549,7326,7132,8803,7802,7501,9626
"Italy",184,"shells","Miscellaneous corals and shells",,,,,,,,,,,,,,,1735,1188,1119,1818,1683,1579,2343,1709,1180,1894,2241,1604,1821,1241,1294,1815,2211,3814,3537,4542,7283,9947
"Italy",184,"shells","Shells nei",299,459,310,752,556,571,453,430,893,609,1279,2253,1478,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",184,"shells","Z_TOTAL",299,459,310,752,556,571,453,430,893,609,1279,2253,1478,933,1735,1188,1119,1818,1683,1579,2343,1709,1180,1894,2241,1604,1821,1241,1294,1815,2211,3814,3537,4542,7283,9947
"Italy",184,"sponges","Natural sponges other than raw",,,,,,,,,,,,,,,672,397,564,618,607,455,851,898,839,618,543,552,530,460,434,678,993,565,727,805,644,850
"Italy",184,"sponges","Natural sponges raw",268,297,248,341,264,195,200,302,242,265,276,176,383,457,0,0,0,0,12,25,9,10,2,6,55,104,254,58,78,60,82,225,37,47,61,45
"Italy",184,"sponges","Z_TOTAL",268,297,248,341,264,195,200,302,242,265,276,176,383,457,672,397,564,618,619,480,860,908,841,624,598,656,784,518,512,738,1075,790,764,852,705,895
"Ivory Coast",195,"corals","Coral and the like",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ivory Coast",195,"corals","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ivory Coast",195,"fish_oil","Fish body oils, nei",,,,,,,,,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,0,0,0,0,0
"Ivory Coast",195,"fish_oil","Fish liver oils, nei",,,,,,,,,,,,,,,,,,,,,66,65,0,35,0,30,27,37,0,27,80,90,50,60,0,0
"Ivory Coast",195,"fish_oil","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,66,65,0,35,25,30,27,37,0,27,80,90,50,60,0,0
"Ivory Coast",195,"ornamentals","Ornamental fish nei",,,,,,,,,,,,,,,,,,,,,3,57,83,0,0,0,0,0,0,0,1,2,0,1,0,0
"Ivory Coast",195,"ornamentals","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,3,57,83,0,0,0,0,0,0,0,1,2,0,1,0,0
"Ivory Coast",195,"sponges","Natural sponges nei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
"Ivory Coast",195,"sponges","Z_TOTAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
"Jamaica",166,"corals","Coral and the like",,,,,,,,,,,,,,,,7,20,16,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jamaica",166,"corals","Z_TOTAL",,,,,,,,,,,,,,,,7,20,16,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
