"rgn_id","tonnes_gapfilled","usd_gapfilled"
5,FALSE,FALSE
6,FALSE,FALSE
7,TRUE,FALSE
8,TRUE,FALSE
9,TRUE,FALSE
11,TRUE,FALSE
14,TRUE,FALSE
15,FALSE,FALSE
16,TRUE,FALSE
17,FALSE,FALSE
18,TRUE,FALSE
20,FALSE,FALSE
21,FALSE,FALSE
24,FALSE,FALSE
25,FALSE,FALSE
29,TRUE,FALSE
31,TRUE,FALSE
37,TRUE,FALSE
39,TRUE,FALSE
40,TRUE,FALSE
41,FALSE,FALSE
42,FALSE,FALSE
43,FALSE,TRUE
44,TRUE,FALSE
45,TRUE,FALSE
47,FALSE,FALSE
48,FALSE,FALSE
49,FALSE,FALSE
50,TRUE,TRUE
52,FALSE,FALSE
53,FALSE,FALSE
54,TRUE,FALSE
59,TRUE,TRUE
61,TRUE,FALSE
62,TRUE,FALSE
64,FALSE,FALSE
66,FALSE,FALSE
67,TRUE,FALSE
69,TRUE,FALSE
70,FALSE,FALSE
71,TRUE,FALSE
72,TRUE,FALSE
73,FALSE,FALSE
74,FALSE,FALSE
75,FALSE,FALSE
76,FALSE,FALSE
77,TRUE,FALSE
78,TRUE,FALSE
79,TRUE,FALSE
80,TRUE,TRUE
81,FALSE,FALSE
82,TRUE,FALSE
84,TRUE,FALSE
86,TRUE,FALSE
96,TRUE,FALSE
97,TRUE,FALSE
100,TRUE,FALSE
101,FALSE,FALSE
102,TRUE,FALSE
103,TRUE,FALSE
104,TRUE,FALSE
106,TRUE,FALSE
110,FALSE,FALSE
111,FALSE,FALSE
112,TRUE,FALSE
114,TRUE,FALSE
115,TRUE,FALSE
122,TRUE,FALSE
123,TRUE,FALSE
124,TRUE,FALSE
126,TRUE,FALSE
127,TRUE,FALSE
129,FALSE,FALSE
130,TRUE,FALSE
131,FALSE,FALSE
132,TRUE,FALSE
133,FALSE,FALSE
134,TRUE,FALSE
135,TRUE,FALSE
136,FALSE,FALSE
137,FALSE,FALSE
138,FALSE,FALSE
139,FALSE,FALSE
140,FALSE,FALSE
141,FALSE,FALSE
143,TRUE,FALSE
145,TRUE,FALSE
147,TRUE,FALSE
152,TRUE,FALSE
153,TRUE,FALSE
155,TRUE,FALSE
162,TRUE,FALSE
163,TRUE,FALSE
164,TRUE,FALSE
166,TRUE,FALSE
167,TRUE,FALSE
168,TRUE,FALSE
171,TRUE,FALSE
172,TRUE,FALSE
173,FALSE,FALSE
174,TRUE,FALSE
175,TRUE,FALSE
176,FALSE,FALSE
177,FALSE,FALSE
178,TRUE,FALSE
179,FALSE,FALSE
180,TRUE,FALSE
181,TRUE,FALSE
182,TRUE,FALSE
183,TRUE,FALSE
184,FALSE,FALSE
186,TRUE,FALSE
187,TRUE,TRUE
188,TRUE,FALSE
189,TRUE,FALSE
191,TRUE,FALSE
193,TRUE,FALSE
194,TRUE,FALSE
195,TRUE,FALSE
196,TRUE,FALSE
199,TRUE,FALSE
200,FALSE,FALSE
202,TRUE,FALSE
203,FALSE,FALSE
204,FALSE,FALSE
206,TRUE,TRUE
207,TRUE,FALSE
208,TRUE,FALSE
209,TRUE,TRUE
210,FALSE,FALSE
212,TRUE,FALSE
214,FALSE,FALSE
216,FALSE,FALSE
218,TRUE,FALSE
220,TRUE,FALSE
222,TRUE,FALSE
223,TRUE,FALSE
224,TRUE,FALSE
232,FALSE,FALSE
245,TRUE,FALSE
247,TRUE,FALSE
248,TRUE,FALSE
249,TRUE,FALSE
255,FALSE,FALSE
