"rgn_id","rgn_name","status_calc_new","status_calc_old","status_calc_dif","status_final_new","status_final_old","status_final_dif"
1,"Cocos Islands",,,,,,
2,"Christmas Island",,,,,,
3,"Norfolk Island",,,,,,
4,"Macquarie Island",,,,,,
10,"Nauru",,,,,,
12,"Wake Island",,,,,,
13,"Northern Mariana Islands and Guam",,,,,,
26,"Andaman and Nicobar",,,,,,
30,"Glorioso Islands",,,,,,
32,"R_union",,,,,,
33,"Juan de Nova Island",,,,,,
34,"Bassas da India",,,,,,
35,"Ile Europa",,,,,,
36,"Ile Tromelin",,,,,,
38,"British Indian Ocean Territory",,,,,,
55,"Azores",,,,,,
56,"Cape Verde",,,,,,
57,"Madeira",,,,,,
58,"Canary Islands",,,,,,
60,"Gibraltar",,,,,,
63,"Western Sahara",,,,,,
85,"Ascension",,,,,,
88,"Tristan da Cunha",,,,,,
89,"South Georgia and the South Sandwich Islands",,,,,,
90,"Prince Edward Islands",,,,,,
91,"Crozet Islands",,,,,,
92,"Amsterdam Island and Saint Paul Island",,,,,,
93,"Kerguelen Islands",,,,,,
94,"Heard and McDonald Islands",,,,,,
95,"Falkland Islands",,,,,,
105,"Bouvet Island",,,,,,
107,"Clipperton Island",,,,,,
116,"Puerto Rico and Virgin Islands of the United States",,,,,,
117,"British Virgin Islands",,,,,,
118,"Anguilla",,,,,,
119,"Saint Kitts and Nevis",,,,,,
121,"Montserrat",,,,,,
144,"Jan Mayen",,,,,,
146,"Pitcairn",,,,,,
148,"Line Group",,,,,,
149,"Jarvis Island",,,,,,
150,"Palmyra Atoll",,,,,,
151,"American Samoa",,,,,,
154,"Niue",,,,,,
156,"Tokelau",,,,,,
157,"Phoenix Group",,,,,,
158,"Howland Island and Baker Island",,,,,,
159,"Johnston Atoll",,,,,,
161,"Wallis and Futuna",,,,,,
185,"Monaco",,,,,,
192,"Iraq",,,,,,
213,"Antarctica",,,,,,
221,"Northern Saint-Martin",,,,,,
227,"Jersey",,,,,,
228,"Guernsey",,,,,,
237,"Oecussi Ambeno",,,,,,
19,"Tuvalu",,95.41,,,95.41,
28,"Comoro Islands",,90.35,,,90.35,
46,"Djibouti",,80.68,,,80.68,
51,"Kuwait",,,,,7.24,
65,"Gambia",,87.7,,,87.7,
68,"Malta",,,,,11,
86,"Saint Helena",,,,,86,
96,"Sierra Leone",,,,,79.67,
97,"Liberia",,,,,6.76,
98,"Togo",,,,,24.23,
99,"Benin",,89.88,,,89.88,
108,"Bermuda",,,,,31.06,
113,"Cayman Islands",,2.02,,,2.02,
120,"Antigua and Barbuda",,90.43,,,90.43,
125,"Grenada",,49.88,,,49.88,
167,"Guyana",,,,,22.55,
169,"French Guiana",,28.31,,,28.31,
190,"Qatar",,87.64,,,87.64,
193,"Guinea Bissau",,10.75,,,10.75,
194,"Guinea",,24.11,,,24.11,
197,"Cameroon",,,,,2.44,
198,"Gabon",,49.31,,,49.31,
199,"Democratic Republic of the Congo",,0,,,0,
205,"Myanmar",,0,,,0,
215,"Jordan",,10.84,,,10.84,
219,"Saint Pierre and Miquelon",,84.19,,,84.19,
231,"East Timor",,82.78,,,82.78,
232,"Bosnia and Herzegovina",,,,,2.3,
244,"Curacao",,,,,93.25,
250,"Aruba",,,,,93.03,
100,"Republique du Congo",0,,,0,,
220,"Sint Maarten",46.19,,,46.19,,
153,"Cook Islands",98.38,0.7,97.68,98.38,0.7,97.68
140,"Guadeloupe and Martinique",0,96.97,-96.97,0,96.97,-96.97
103,"Sao Tome and Principe",0,,,0,89.64,-89.64
53,"Pakistan",100,,,100,10.37,89.63
176,"Germany",100,,,100,11.43,88.57
247,"Brunei",0,88.28,-88.28,0,88.28,-88.28
112,"Cuba",13.03,98.15,-85.12,13.03,98.15,-85.12
64,"Mauritania",100,,,100,15.48,84.52
74,"Georgia",100,,,100,16.75,83.25
79,"Israel",89.69,,,89.69,7.86,81.83
204,"Bangladesh",81.76,,,81.76,1.09,80.67
143,"Iceland",93.12,,,93.12,13.65,79.47
175,"Denmark",98.17,,,98.17,18.77,79.4
168,"Suriname",100,21.07,78.93,100,21.07,78.93
137,"Ecuador",98.52,,,98.52,21.77,76.75
188,"Slovenia",100,,,100,24.36,75.64
59,"Belgium",98.3,,,98.3,23.28,75.02
135,"Mexico",90.72,,,90.72,16.42,74.3
191,"Iran",99.84,,,99.84,28.8,71.04
31,"Seychelles",100,,,100,29.23,70.77
177,"Netherlands",92.85,,,92.85,22.57,70.28
