"stock_id","final_score","unif_prior"
"600094_47",0.82142857156,1
"600094_51",0.520668965564191,0
"600094_57",0.622719704941965,1
"600094_61",0.520699616,0
"600094_71",0.628194471775508,1
"600094_77",0.652064654,1
"600094_81",0.825432993471372,1
"600096_51",0.499043185510908,0
"600096_57",0.646110191572738,1
"600096_71",0.613399510340466,1
"600096_77",0.652064654,1
"600096_81",0.848077005,1
"600097_21",0.652064654,1
"600097_27",0.714878097830959,1
"600097_31",0.559819031178986,0
"600097_34",0.610491215392745,1
"600097_37",0.685931124872676,1
"600097_41",0.721835379014322,1
"600097_47",0.453442866876065,0
"600098_31",0.643229712559238,1
"600098_77",0.672215550858393,1
"600098_87",0.722207612443299,1
"600099_27",0.715967253,1
"600099_51",0.121461859468637,0
"600099_77",0.614096598837465,1
"600101_27",0.799796664917343,1
"600105_37",0.679086336734086,1
"600106_51",0.347364445691181,0
"600107_21",0.652253696666015,1
"600107_27",0.683319677624938,1
"600107_31",0.574147011049159,0
"600107_34",0.698462139447251,1
"600107_37",0.512146058330871,0
"600107_41",0.731343452035776,1
"600107_47",0.618237438269045,1
"600107_51",0.606883189009007,1
"600107_57",0.760720061089158,1
"600107_61",0.573681486428489,0
"600107_67",0.31892857132,0
"600107_71",0.481114414151155,0
"600107_77",0.606928023136003,1
"600107_81",0.681548508241665,1
"600107_87",0.737848916250581,1
"600108_27",0.702244806977739,1
"600108_34",0.59077795303215,0
"600108_37",0.489374985913999,0
"600109_57",0.62982674323412,1
"600109_71",0.622091393213576,1
"600111_51",0.512385969513306,0
"600111_57",0.505855111614055,0
"600111_71",0.62307854086122,1
"600113_77",0.699452644,1
"600113_87",0.6825611690304,1
"600114_51",0.393459548140528,0
"600115_21",0.81849957222705,1
"600115_27",0.797861179650387,1
"600115_31",0.584377042852988,0
"600115_34",0.525581145098561,0
"600115_37",0.594456280749799,0
"600115_41",0.758545564812837,1
"600115_47",0.467611335610643,0
"600116_57",0.841503543051178,1
"600116_61",0.520699616,0
"600116_71",0.57163735836246,0
"600116_77",0.652064654,1
"600116_81",0.685154696918883,1
"600117_21",0.652064654,1
"600117_27",0.715344633287429,1
"600117_31",0.677412060599022,1
"600117_34",0.684551898852259,1
"600117_37",0.584863214629846,0
"600117_41",0.63437691463481,1
"600117_47",0.68831362077312,1
"600117_51",0.762575019793325,1
"600117_61",0.599986685578876,0
"600117_67",0.636084216245538,1
"600117_71",0.569943772506879,0
"600117_77",0.675416409213527,1
"600117_87",0.693698992270587,1
"600118_21",0.476515681761005,0
"600118_27",0.769851297670536,1
"600118_34",0.710447516650418,1
"600118_37",0.641495342405469,1
"600119_31",0.557206834157855,0
"600119_41",0.7223678417531,1
"600120_21",0.72325185474912,1
"600120_31",0.614846945004291,1
"600120_34",0.513654634211527,0
"600120_37",0.615241559900206,1
"600120_41",0.724131698955377,1
"600121_37",0.306360165556894,0
"600121_47",0.770917429,1
"600121_51",0.499171547719584,0
"600121_57",0.587774985563903,0
"600121_61",0.607848541887992,1
"600121_71",0.627247622716039,1
"600121_81",0.848077005,1
"600123_51",0.518710559183153,0
"600123_57",0.566604866834294,0
"600123_61",0.625023653767567,1
"600123_71",0.627533272816112,1
"600125_51",0.17054816687131,0
"600125_57",0.224489327408774,0
"600125_71",0.624404883434701,1
"600126_21",0.740901292151445,1
"600126_31",0.677416459036018,1
"600131_61",0.631797882754021,1
"600134_31",0.709892579624038,1
"600134_41",0.723166111,1
"600135_57",0.843953068648113,1
"600135_71",0.817885928894315,1
"600136_77",0.623378009995849,1
"600136_87",0.696882809511578,1
"600138_21",0.741275830090691,1
"600138_27",0.562272312246271,0
"600139_21",0.609102116245179,1
"600139_27",0.790159978993877,1
"600139_31",0.651930498372867,1
"600139_34",0.113893455341009,0
"600139_37",0.62241392509685,1
"600139_41",0.631505260484292,1
"600139_47",0.572522023855045,0
"600139_81",0.686931633156189,1
"600140_31",0.664723973929339,1
"600140_41",0.639374045226806,1
"600141_27",0.7131915895,1
"600141_34",0.538276814747536,0
"600141_37",0.646040014869598,1
"600142_21",0.762241778546392,1
"600142_27",0.721246289449718,1
"600142_31",0.777432082753852,1
"600142_34",0.77160120566396,1
"600142_37",0.665803894989921,1
"600142_41",0.870505464266083,1
"600142_47",0.790258734753152,1
"600142_51",0.758260863715598,1
"600142_57",0.81937320438654,1
"600142_61",0.584214061990586,0
"600142_67",0.576121823428342,0
"600142_71",0.508353718759741,0
"600142_77",0.593096318300746,0
"600142_81",0.545541997520696,0
"600142_87",0.682480817238836,1
"600143_21",0.644428752587428,1
"600143_27",0.774337640663277,1
"600143_31",0.634631283541442,1
"600143_34",0.730006164233698,1
"600143_41",0.796661163571795,1
"600143_47",0.672890643380169,1
"600143_51",0.621741755135944,1
"600143_57",0.738491070696327,1
"600143_61",0.593596800395262,0
"600143_67",0.377947356361651,0
"600143_71",0.499196913725287,0
"600143_77",0.612412349624061,1
"600143_81",0.664877287509609,1
"600143_87",0.731796148701515,1
"600144_21",0.191836093651915,0
"600144_31",0.586606122988992,0
"600144_41",0.713067148085212,1
"600145_41",0.528811963225483,0
"600145_47",0.623353159859151,1
"600145_51",0.821178707254933,1
"600145_57",0.843352817557918,1
"600145_58",0.110402216790227,0
"600145_71",0.800775907553844,1
"600145_81",0.62225603623759,1
"600146_21",0.671109285217646,1
"600146_27",0.742062342782614,1
"600146_31",0.791684505141945,1
"600146_34",0.736817961727704,1
"600146_41",0.881010116554348,1
"600146_47",0.631380344411123,1
"600146_51",0.747701156467844,1
"600146_57",0.819819309367792,1
"600146_61",0.590213046641194,0
"600146_67",0.332006325353081,0
"600146_71",0.482744256158919,0
"600146_77",0.607766375816026,1
"600146_81",0.61600934607886,1
"600146_87",0.723991206471874,1
"600147_21",0.671373561847504,1
"600147_27",0.738202595036416,1
"600147_31",0.617728082835566,1
"600147_34",0.672326600438729,1
"600147_37",0.626548146645747,1
"600147_41",0.737549012870432,1
"600147_47",0.80806741018308,1
"600148_51",0.536661943626554,0
"600148_57",0.622790599930592,1
"600148_71",0.603413857592712,1
"600152_77",0.665457513267194,1
"600154_31",0.68635779269231,1
"600154_41",0.723166111,1
"600156_51",0.522775179422315,0
"600156_71",0.415518736322463,0
"600156_77",0.634565208451164,1
"600162_51",0.539228711938611,0
"600162_57",0.545833061454408,0
"600162_71",0.537480798127457,0
"600162_77",0.550911237,0
"600166_71",0.360117961022403,0
"600166_77",0.550911237,0
"600167_47",0.771055335996451,1
"600171_31",0.592428474973212,0
"600171_41",0.723166111,1
"600172_51",0.467667648443361,0
"600172_57",0.53130905,0
"600172_71",0.53130905,0
"600175_31",0.671162503267044,1
"600175_41",0.723166111,1
"600176_51",0.569097846,0
"600176_71",0.825586756335153,1
"600181_31",0.618663602691423,1
"600181_41",0.723166111,1
"600185_21",0.652064654,1
"600185_31",0.582608373456208,0
"600185_41",0.723166111,1
"600187_51",0.341123253545143,0
"600187_77",0.550911237,0
"600188_21",0.652064654,1
"600188_31",0.662184336865912,1
"600188_41",0.723166111,1
"600188_87",0.645031979,1
"600191_77",0.550911237,0
"600193_77",0.550911237,0
"600199_77",0.550911237,0
"600200_71",0.534314746,0
"600200_77",0.595483099515227,0
"600201_51",0.411892421289259,0
"600201_57",0.843012968938616,1
"600201_71",0.447988971671894,0
"600201_77",0.651965408468417,1
"600202_71",0.399440940155184,0
"600202_77",0.550911237,0
"600203_27",0.713634212724395,1
"600203_34",0.660915583726878,1
"600203_37",0.607546068224109,1
"600204_27",0.70326762244436,1
"600204_34",0.690294082140657,1
"600204_37",0.583695458319325,0
"600204_47",0.770917429,1
"600206_31",0.658707462158085,1
"600208_51",0.461857929,0
"600208_57",0.836077712673808,1
"600208_71",0.790632268139216,1
"600209_77",0.652064654,1
"600211_51",0.665916194,1
"600211_71",0.534314746,0
"600211_77",0.631075767719947,1
"600213_31",0.589027982001434,0
"600213_41",0.723166111,1
"600216_21",0.769208317412862,1
"600216_27",0.737566542080739,1
"600216_31",0.641491905659477,1
"600216_34",0.700106208728682,1
"600216_37",0.694338216996718,1
"600216_41",0.848742990753402,1
"600216_47",0.689669966689497,1
"600217_31",0.621954215,1
"600217_47",0.641200351254609,1
"600217_51",0.663303833924253,1
"600217_57",0.716678832000878,1
"600217_61",0.602932168082317,1
"600217_71",0.544531411491945,0
"600217_77",0.611951405702347,1
"600217_81",0.579989500926087,0
"600217_87",0.709721551731474,1
"600218_31",0.645031979,1
"600218_51",0.778424472845737,1
"600218_57",0.778344295697647,1
"600218_61",0.343649774581106,0
"600218_71",0.382133888380702,0
"600218_77",0.595214757433106,0
"600218_81",0.393270516256114,0
"600218_87",0.678547973796455,1
"600219_21",0.655701064416789,1
"600219_27",0.755873885800797,1
"600219_31",0.671411500096677,1
"600219_34",0.695535153582955,1
"600219_37",0.594455949480724,0
"600219_41",0.834778142223914,1
"600219_47",0.705623233291793,1
"600220_31",0.624696335965014,1
"600220_34",0.712973211997353,1
"600220_41",0.801923302009187,1
"600220_47",0.699927725990687,1
"600223_31",0.621954215,1
"600223_47",0.506629281829816,0
"600223_51",0.759668335008033,1
"600223_57",0.77517283049105,1
"600223_61",0.58506098126497,0
"600223_67",0.31892857132,0
"600223_71",0.564334846123075,0
"600223_77",0.631430494684478,1
"600223_81",0.658516789549389,1
"600223_87",0.693332591906971,1
"600226_21",0.761790148975684,1
"600226_27",0.828666459219874,1
"600226_31",0.665352374912571,1
"600226_34",0.736368531308629,1
"600226_37",0.629622509168735,1
"600226_41",0.840597980829853,1
"600226_47",0.705314087809949,1
"600226_51",0.723197171808797,1
"600226_57",0.786850824684227,1
"600226_61",0.57348035395199,0
"600226_67",0.337673973573506,0
"600226_71",0.566742217174732,0
"600226_77",0.630843174370378,1
"600226_81",0.631855479219106,1
"600226_87",0.679492799771815,1
"600227_51",0.524865456,0
"600227_57",0.524880378640106,0
"600227_71",0.538300994250801,0
"600228_31",0.61192836941483,1
"600228_34",0.560829992469943,0
"600228_41",0.723166111,1
"600228_77",0.652064654,1
"600230_27",0.697450269732511,1
"600231_27",0.709923288417962,1
"600232_27",0.741051891840445,1
"600233_27",0.751381249803654,1
"600236_18",0.570266644,0
"600236_21",0.572406564306426,0
"600236_27",0.712850018237292,1
"600238_27",0.728983487154463,1
"600239_67",0.577948232738985,0
"600240_18",0.652064654,1
"600240_61",0.680365626170036,1
"600240_67",0.631775170635643,1
"600241_18",0.652064654,1
"600241_61",0.681308001652972,1
"600241_67",0.622365769627281,1
"600242_61",0.413813114673347,0
"600243_18",0.652064654,1
"600243_61",0.666687835444991,1
"600243_67",0.628328474408647,1
"600244_18",0.652064654,1
"600244_61",0.669398318604371,1
"600244_67",0.614466614510196,1
"600244_77",0.652064654,1
"600245_18",0.652064654,1
"600245_61",0.670375910519266,1
"600245_67",0.62014515491649,1
"600245_77",0.652064654,1
"600247_18",0.570266644,0
"600247_21",0.602126266430808,1
"600247_27",0.763064812,1
"600249_37",0.493219986,0
"600249_57",0.848077005,1
"600249_71",0.812403562729178,1
"600249_81",0.823013601816352,1
"600252_21",0.581272546189788,0
"600252_27",0.639958700761731,1
"600252_61",0.683678408066333,1
"600252_67",0.665150741618989,1
"600253_18",0.683678731,1
"600253_21",0.569402473815824,0
"600255_67",0.649762207288135,1
"600255_77",0.652064654,1
"600256_67",0.648917214630903,1
"600258_27",0.718915817802293,1
"600259_47",0.770923522738496,1
"600260_51",0.476680560966943,0
"600260_57",0.591404397523154,0
"600260_61",0.633258610970799,1
"600260_71",0.53130905,0
"600261_51",0.569097846,0
"600261_71",0.518493193,0
"600262_71",0.338155424337446,0
"600262_77",0.524040996426178,0
"600264_51",0.549871425027848,0
"600264_57",0.547723084630458,0
"600264_71",0.532351934541436,0
"600265_51",0.410558567654565,0
"600265_71",0.393942868642355,0
"600265_77",0.543880997887886,0
"600266_21",0.652064654,1
"600266_31",0.636480831453278,1
"600270_27",0.739116453877142,1
"600272_27",0.740934534010959,1
"600283_37",0.683678731,1
"600288_47",0.771068110932457,1
"600288_51",0.770917429,1
"600296_21",0.573976593320244,0
"600296_31",0.652776661340557,1
"600298_51",0.534636633335329,0
"600298_57",0.528097237509491,0
"600298_61",0.635126976608668,1
"600298_71",0.669278392576683,1
"600299_41",0.680703413955607,1
"600300_21",0.628175752914543,1
"600300_31",0.652064654,1
"600301_27",0.722275161567114,1
"600301_34",0.615065420203641,1
"600301_37",0.629697695440518,1
"600302_61",0.653313869785317,1
"600303_61",0.584724960425773,0
"600305_61",0.653501584319521,1
"600306_41",0.578188211848363,0
"600306_87",0.832157992,1
"600308_61",0.652149083632449,1
"600308_67",0.649225996077282,1
"600308_77",0.652064654,1
"600309_18",0.570266644,0
"600309_21",0.653032804687121,1
"600309_27",0.763064812,1
"600310_27",0.735224511712333,1
"600311_41",0.656381707689921,1
"600312_21",0.646718607752338,1
"600313_21",0.672850048411428,1
"600314_27",0.710970380891832,1
"600315_18",0.651855740076978,1
"600315_61",0.683678731,1
"600315_67",0.652064654,1
"600316_21",0.580049483165355,0
"600318_61",0.667694056006066,1
"600318_67",0.651896008813439,1
"600318_77",0.652064654,1
"600319_18",0.650752191548173,1
"600319_21",0.666607551125578,1
"600319_27",0.681256741946402,1
"600319_61",0.683678731,1
"600320_41",0.605311559729198,1
"600320_81",0.611792790039026,1
"600320_87",0.832157992,1
"600321_34",0.653474397451795,1
"600322_41",0.616298603544093,1
"600322_81",0.684236211530437,1
"600322_87",0.832157992,1
"600323_21",0.438562400498931,0
"600323_31",0.652064654,1
"600324_87",0.832157992,1
"600325_41",0.626340931646772,1
"600326_67",0.618523362512693,1
"600326_77",0.657557817906523,1
"600327_34",0.386478829510223,0
"600329_41",0.60723902386725,1
"600329_87",0.832157992,1
"600331_21",0.490599824279769,0
"600331_27",0.767906455474669,1
"600332_21",0.36580405778877,0
"600332_27",0.752399599630078,1
"600333_27",0.715967230357649,1
"600333_34",0.609665963195322,1
"600333_37",0.502261626421968,0
"600334_27",0.72825086121883,1
"600334_34",0.713039622,1
"600334_47",0.815606103237784,1
"600334_57",0.829479740825174,1
"600334_71",0.848077005,1
"600334_81",0.698560808536841,1
"600334_87",0.832157992,1
"600336_21",0.623464455369437,1
"600336_27",0.712744092834701,1
"600336_34",0.722047328658565,1
"600336_41",0.723166111,1
"600338_31",0.699452644,1
"600339_21",0.53804313913927,0
"600340_51",0.538956449071274,0
"600340_57",0.625772335978683,1
"600340_61",0.606678925023867,1
"600340_71",0.61481763859916,1
"600341_34",0.654055234415506,1
"600341_47",0.423213636,0
"600342_34",0.575999951449426,0
"600345_31",0.694962234165554,1
"600345_41",0.723166111,1
"600346_51",0.538981843663504,0
"600346_57",0.625009932376855,1
"600346_61",0.599748401762362,0
"600346_71",0.626705072253115,1
"600348_77",0.694762674633002,1
"600349_27",0.698988589867896,1
"600349_31",0.652064654,1
"600349_34",0.61421270740903,1
"600349_37",0.658148022184665,1
"600349_41",0.678243609077023,1
"600349_47",0.487877733431572,0
"600349_81",0.821174620690472,1
"600350_57",0.848077005,1
"600350_81",0.689069776818553,1
"600351_41",0.634729182097572,1
"600352_87",0.680345539784448,1
"600353_21",0.641068835344092,1
"600353_31",0.652064654,1
"600355_21",0.651984477053527,1
"600355_31",0.652064654,1
"600356_61",0.606569134856015,1
"600356_71",0.57045033111555,0
"600358_27",0.726625055375034,1
"600361_21",0.652064654,1
"600361_31",0.652064654,1
"600362_21",0.339328325616154,0
"600362_31",0.652064654,1
"600363_51",0.511167373242051,0
"600363_57",0.535568650052999,0
"600363_71",0.543636149220887,0
"600364_21",0.579083091738695,0
"600364_31",0.632886900784142,1
"600364_34",0.693255139850741,1
"600364_37",0.575113637163275,0
"600364_41",0.707699858161191,1
"600364_47",0.729360946223008,1
"600364_51",0.764259532544258,1
"600364_57",0.845995484977295,1
"600364_71",0.836587854750691,1
"600364_81",0.848077005,1
"600366_61",0.617036027784343,1
"600367_87",0.768314731389091,1
"600368_67",0.550510203077796,0
"600368_77",0.649340765236966,1
"600369_31",0.587086488215518,0
"600369_41",0.712203296223166,1
"600371_34",0.689812458076879,1
"600371_47",0.494721139919485,0
"600372_57",0.843956969317782,1
"600372_81",0.72795424542522,1
"600374_51",0.414770718339212,0
"600374_57",0.529626172677118,0
"600374_61",0.560552753849216,0
"600374_71",0.62384927269896,1
"600378_31",0.593324022405293,0
"600378_41",0.723166111,1
"600379_34",0.541819492211893,0
"600379_47",0.423213636,0
"600380_21",0.652064654,1
"600380_31",0.651995873065884,1
"600380_41",0.723166111,1
"600382_34",0.423213636,0
"600382_41",0.666639387516107,1
"600382_47",0.672946939199596,1
"600382_51",0.480365862400585,0
"600382_57",0.845640817212389,1
"600382_61",0.609492333,1
"600382_71",0.819304393375308,1
"600382_77",0.65242174162274,1
"600382_81",0.725429546765424,1
"600382_87",0.832157992,1
"600384_51",0.513720963772341,0
"600384_57",0.556423751315705,0
"600384_61",0.612297631450513,1
"600384_71",0.600898252445317,1
"600385_31",0.573109590362031,0
"600385_34",0.673823368863193,1
"600385_41",0.723166111,1
"600386_41",0.594594987480781,0
"600387_31",0.436110754326027,0
"600387_34",0.4348889685705,0
"600387_41",0.723166111,1
"600387_51",0.315735755,0
"600387_57",0.495226684119533,0
"600387_71",0.607388944398242,1
"600387_77",0.554980720403503,0
"600388_51",0.569097846,0
"600388_57",0.617885477057144,1
"600388_71",0.614479188741241,1
"600390_51",0.569097846,0
"600390_61",0.558248470241998,0
"600390_71",0.569889183,0
"600391_27",0.702388213930916,1
"600391_34",0.64783471729762,1
"600391_37",0.707482141980596,1
"600391_47",0.768553150159306,1
"600391_51",0.539702792,0
"600391_71",0.823917170977195,1
"600391_81",0.690072475530254,1
"600392_57",0.848077005,1
"600394_27",0.715967253,1
"600394_34",0.701711658553056,1
"600394_37",0.776884487217163,1
"600395_47",0.770917429,1
"600395_57",0.841547301937167,1
"600395_71",0.569889183,0
"600395_81",0.679126099518886,1
"600396_61",0.606682143513234,1
"600396_71",0.569889183,0
"600397_87",0.708425437264564,1
"600398_34",0.645415002854617,1
"600398_37",0.69882777630465,1
"600398_47",0.423213636,0
"600399_51",0.500725491625212,0
"600399_57",0.543121296978936,0
"600399_71",0.55249311757723,0
"600400_34",0.592963493556236,0
"600400_47",0.423213636,0
"600401_31",0.695416962631074,1
"600401_41",0.723166111,1
"600403_87",0.670891308806968,1
"600405_21",0.652064654,1
"600405_31",0.667182220108551,1
"600406_21",0.354090897654153,0
"600406_31",0.652064654,1
"600407_41",0.634948425,1
"600408_21",0.649832309367363,1
"600408_31",0.649950385688303,1
"600409_21",0.652064654,1
"600409_31",0.650744934049402,1
"600409_41",0.708014234541383,1
"600410_21",0.652064654,1
"600410_31",0.652064654,1
"600411_21",0.652064654,1
"600411_31",0.684469612334048,1
"600412_21",0.652064654,1
"600412_31",0.496636724294887,0
"600412_34",0.325386662758338,0
"600412_41",0.723166111,1
"600412_51",0.589635074766653,0
"600412_57",0.530554527695642,0
"600412_71",0.534066303281299,0
"600412_77",0.612665701135456,1
"600412_87",0.832157992,1
"600413_41",0.715858663605074,1
"600416_61",0.632929452253112,1
"600417_31",0.604227512403952,1
"600417_41",0.71619581957884,1
"600418_34",0.682481202274578,1
"600418_37",0.739933585867339,1
"600420_51",0.770917429,1
"600420_71",0.818614090283069,1
"600422_77",0.652064654,1
"600423_34",0.490609026003434,0
"600424_87",0.669875314,1
"600425_21",0.571556173398726,0
"600425_31",0.656055753816694,1
"600425_41",0.658167147236141,1
"600426_34",0.658955983882674,1
"600426_37",0.564559109504152,0
"600427_61",0.649519458543695,1
"600428_61",0.633106692856868,1
"600429_21",0.652064654,1
"600429_31",0.652064654,1
"600432_34",0.642734842457284,1
"600433_34",0.594425258304893,0
"600434_61",0.608761333240025,1
"600436_34",0.57479299342373,0
"600438_27",0.715967253,1
"600438_34",0.68695912968454,1
"600438_37",0.640824630590311,1
"600438_47",0.727252381811982,1
"600439_27",0.695168822175497,1
"600439_34",0.611370221957777,1
"600439_37",0.646216061794445,1
"600440_34",0.411567529172279,0
"600441_21",0.510939459179648,0
"600441_31",0.653073856530146,1
"600441_41",0.723166111,1
"600442_51",0.513635874836151,0
"600442_57",0.840923469545611,1
"600442_71",0.833240505231715,1
"600443_47",0.770917429,1
"600444_51",0.555191595574487,0
"600445_61",0.614113028534106,1
"600447_47",0.770917429,1
"600448_47",0.785726032328476,1
"600448_51",0.770917429,1
"600449_47",0.770917429,1
"600450_47",0.770917429,1
"600452_21",0.533556413254399,0
"600452_31",0.652064654,1
"600453_34",0.561018563704434,0
"600453_47",0.423213636,0
"600454_51",0.526996622267134,0
"600454_57",0.512804788014852,0
"600454_71",0.570799102808226,0
"600458_21",0.599001943320938,0
"600458_31",0.652064654,1
"600460_41",0.6123721499078,1
"600461_87",0.669228711639819,1
"600463_61",0.576866083477908,0
"600464_81",0.687863287,1
"600465_41",0.641401571598698,1
"600466_41",0.634698895416915,1
"600466_87",0.832157992,1
"600467_41",0.499821440522392,0
"600467_48",0.82545631710379,1
"600467_51",0.12113335818528,0
"600467_58",0.810784388169152,1
"600467_81",0.788239374678338,1
"600467_87",0.615527133899657,1
"600467_88",0.857142857,1
"600468_48",0.437781476274448,0
"600468_58",0.802726222753506,1
"600473_48",0.760799698699116,1
"600474_48",0.781635179117739,1
"600474_58",0.811964136312253,1
"600475_48",0.568704473325693,0
"600477_58",0.812018168262881,1
"600479_27",0.727583871539979,1
"600480_21",0.637039320086275,1
"600481_27",0.78493195883786,1
"600481_37",0.675552408728472,1
"600482_41",0.622452168824426,1
"600482_57",0.848077005,1
"600482_81",0.686454648167144,1
"600482_87",0.832157992,1
"600483_87",0.832157992,1
"600484_87",0.832157992,1
"600485_47",0.791434498169663,1
"600486_31",0.651227172914999,1
"600486_34",0.630604990259025,1
"600487_61",0.638630499600142,1
"600488_61",0.680249023,1
"600489_41",0.634948425,1
"600489_47",0.778117514375716,1
"600489_57",0.846575759794931,1
"600489_81",0.68818870122621,1
"600489_87",0.832157992,1
"600490_41",0.723166111,1
"600491_51",0.543049530411195,0
"600491_57",0.548144913227399,0
"600491_61",0.635537531150296,1
"600491_71",0.627703365875963,1
"600492_21",0.651003866704148,1
"600492_31",0.652064654,1
"600493_77",0.652064654,1
"600496_57",0.848077005,1
"600496_81",0.688859777936901,1
"600497_61",0.590460103067695,0
"600501_21",0.440169015494714,0
"600501_27",0.598634254265694,0
"600502_67",0.652064654,1
"600502_77",0.652064654,1
