"sp_id","cellNum","rgn_id","sp_type","rgn_name","interpolated","prop_gap_filled"
0,7966465,16,"eez","Australia",338286,0.0424637527435318
1,538342,1,"eez","Cocos Islands",0,0
10,355667,10,"eez","Nauru",0,0
100,45646,100,"eez","Republique du Congo",2088,0.0457433290978399
101,644292,101,"eez","Namibia",41081,0.0637614621941604
1018,2941020,260,"fao","Arctic Sea",1015050,0.345135361201216
102,1224631,102,"eez","South Africa",49293,0.0402513083532917
1021,3021297,261,"fao","Atlantic, Northwest",0,0
1027,6117147,262,"fao","Atlantic, Northeast",138739,0.0226803442846804
103,151953,103,"eez","Sao Tome and Principe",0,0
1031,8438214,263,"fao","Atlantic, Western-Central",0,0
1034,10442703,264,"fao","Atlantic, Eastern Central",0,0
104,357711,104,"eez","Equatorial Guinea",0,0
1041,14702788,266,"fao","Atlantic, Southwest",0,0
1047,17183746,267,"fao","Atlantic, Southeast",0,0
105,504112,105,"eez","Bouvet Island",0,0
1051,19579327,269,"fao","Indian Ocean, Western",0,0
1057,25466753,270,"fao","Indian Ocean, Eastern",0,0
106,259681,106,"eez","Ghana",6733,0.0259279654653209
1061,12320528,272,"fao","Pacific, Northwest",241603,0.0196097926971961
1067,5248335,273,"fao","Pacific, Northeast",42003,0.00800310955760255
107,496975,107,"eez","Clipperton Island",0,0
1071,7309252,274,"fao","Pacific, Western Central",76080,0.010408725817635
1077,35047439,275,"fao","Pacific, Eastern Central",0,0
108,517313,108,"eez","Bermuda",0,0
1081,23268238,276,"fao","Pacific, Southwest",22419,0.000963502264331317
1087,29756791,277,"fao","Pacific, Southeast",0,0
11,2295814,11,"eez","Marshall Islands",0,0
110,699746,110,"eez","Bahamas",111,0.000158628988232873
111,177814,111,"eez","Turks and Caicos Islands",0,0
112,546807,112,"eez","Cuba",7847,0.0143505843926651
113,137314,113,"eez","Cayman Islands",0,0
114,143017,114,"eez","Haiti",4460,0.0311851038687708
115,310292,115,"eez","Dominican Republic",2482,0.00799891714900803
117,92424,117,"eez","British Virgin Islands",0,0
118,106194,118,"eez","Anguilla",0,0
119,12069,119,"eez","Saint Kitts and Nevis",0,0
12,468804,12,"eez","Wake Island",788,0.0016808730300936
120,124760,120,"eez","Antigua and Barbuda",0,0
121,8851,121,"eez","Montserrat",0,0
122,18530,122,"eez","Saint Lucia",0,0
123,33797,123,"eez","Dominica",0,0
124,212388,124,"eez","Barbados",0,0
125,30526,125,"eez","Grenada",0,0
126,92770,126,"eez","Trinidad and Tobago",0,0
127,42281,127,"eez","Saint Vincent and the Grenadines",0,0
129,382738,129,"eez","Panama",36872,0.0963374423234693
13,1119106,13,"eez","Northern Mariana Islands and Guam",0,0
130,659951,130,"eez","Costa Rica",14937,0.0226334985476194
131,256505,131,"eez","Nicaragua",6045,0.02356679207033
132,838392,132,"eez","Colombia",14825,0.0176826591856793
133,252333,133,"eez","Honduras",2870,0.0113738591464454
134,108021,134,"eez","El Salvador",8264,0.0765036428101943
135,3769365,135,"eez","Mexico",155740,0.0413173041082517
136,135515,136,"eez","Guatemala",9058,0.0668413090801756
137,1248331,137,"eez","Ecuador",8084,0.00647584655031398
138,954382,138,"eez","Peru",79310,0.0831008967059312
139,544692,139,"eez","Venezuela",24501,0.0449813839747968
14,416405,14,"eez","Taiwan",11478,0.0275645105126019
141,307092,141,"eez","Faeroe Islands",0,0
143,979225,143,"eez","Iceland",11687,0.0119349485562562
144,333919,144,"eez","Jan Mayen",0,0
145,5058947,145,"eez","Greenland",234800,0.0464128206917368
146,961388,146,"eez","Pitcairn",0,0
147,5495863,147,"eez","French Polynesia",0,0
148,1897006,148,"eez","Line Group",0,0
149,365083,149,"eez","Jarvis Island",0,0
15,2443529,15,"eez","Philippines",25243,0.010330550609385
150,397349,150,"eez","Palmyra Atoll",0,0
151,466098,151,"eez","American Samoa",0,0
152,154829,152,"eez","Samoa",0,0
153,2259487,153,"eez","Cook Islands",0,0
154,364740,154,"eez","Niue",0,0
155,765910,155,"eez","Tonga",0,0
156,367891,156,"eez","Tokelau",0,0
157,856628,157,"eez","Phoenix Group",0,0
158,501415,158,"eez","Howland Island and Baker Island",0,0
159,509726,159,"eez","Johnston Atoll",0,0
161,301214,161,"eez","Wallis and Futuna",6284,0.0208622441187993
162,5011795,162,"eez","New Zealand",155638,0.0310543428053222
163,9972263,163,"eez","United States",423731,0.0424909571678966
164,41888,164,"eez","Belize",616,0.0147058823529412
166,294948,166,"eez","Jamaica",0,0
167,157070,167,"eez","Guyana",0,0
168,146979,168,"eez","Suriname",0,0
169,156423,169,"eez","French Guiana",0,0
17,2833179,17,"eez","Papua New Guinea",66340,0.0234153930972946
171,3737408,171,"eez","Brazil",26052,0.00697060636676542
172,1241746,172,"eez","Argentina",40151,0.0323343099152323
173,149021,173,"eez","Uruguay",8625,0.0578777487736628
