"rgn_id","rgn_mean_cat","rgn_mean_trend","status"
1,0.0966746,-0.26662,0.8711
2,0.100991,-0.276642,0.865345
3,0.112741,-0.187785,0.849679
4,0.15876,0.193644,0.78832
5,0.0943707,-0.236846,0.874172
6,0.089394,-0.246375,0.880808
7,0.0924775,-0.263728,0.876697
8,0.102103,-0.273558,0.863863
9,0.108538,-0.28801,0.855283
10,0.105466,-0.285596,0.859378
11,0.105785,-0.31065,0.858953
12,0.121758,-0.265239,0.837655
13,0.116532,-0.28707,0.844624
14,0.0916627,-0.25142,0.877783
15,0.105425,-0.303483,0.859433
16,0.102217,-0.216526,0.86371
17,0.0929394,NaN,0.876081
18,0.100625,-0.253314,0.865833
19,0.103722,-0.305161,0.861704
20,0.115367,-0.222775,0.846177
21,0.130926,-0.178227,0.825432
24,0.0967642,-0.343048,0.870981
25,0.0956562,-0.327891,0.872458
26,0.0947598,-0.290346,0.873654
28,0.100658,-0.259663,0.865789
29,0.0986028,-0.284829,0.86853
30,0.0911076,-0.296487,0.878523
31,0.0980614,-0.274441,0.869252
32,0.103758,-0.217111,0.861656
33,0.0927769,-0.259419,0.876297
34,0.107261,-0.218107,0.856986
35,0.108694,-0.24403,0.855075
36,0.106904,-0.22015,0.857462
37,0.103656,-0.221316,0.861793
38,0.0963799,-0.271681,0.871494
39,0.0894159,-0.277422,0.880779
40,0.0921751,-0.273357,0.8771
41,0.0920402,-0.243967,0.87728
42,0.103326,-0.257693,0.862231
43,0.0930072,-0.239303,0.87599
44,0.0921384,-0.245938,0.877149
45,0.0752041,-0.275018,0.899728
46,0.0756455,-0.26205,0.899139
47,0.094841,-0.255822,0.873545
48,0.0990151,-0.239491,0.86798
49,0.076384,-0.272882,0.898155
50,0.0706805,-0.259544,0.905759
51,0.0508158,-0.205054,0.932246
52,0.0591694,-0.226873,0.921107
53,0.0937779,-0.246685,0.874963
54,0.0554501,-0.205561,0.926066
55,0.141712,-0.242095,0.81105
56,0.135905,-0.253584,0.818794
57,0.144524,-0.251111,0.807302
58,0.130401,-0.251235,0.826132
