"sp_id","cellNum","rgn_id","sp_type","rgn_name","interpolated","prop_gap_filled"
162,5011795,162,"eez","New Zealand",85285.3396810293,0.017016925010107
163,9972263,163,"eez","United States",190543.702939838,0.0191073684017197
164,41888,164,"eez","Belize",380.071990013123,0.00907352917334613
166,294948,166,"eez","Jamaica",0,0
167,157070,167,"eez","Guyana",0,0
168,146979,168,"eez","Suriname",0,0
169,156423,169,"eez","French Guiana",0,0
17,2833179,17,"eez","Papua New Guinea",44971.8201286793,0.0158732717306881
171,3737408,171,"eez","Brazil",16632.5498905182,0.00445029011831681
172,1241746,172,"eez","Argentina",17048.6510999501,0.0137295800428993
173,149021,173,"eez","Uruguay",4768.08993303776,0.031996094060822
174,98539,174,"eez","Finland",42103.026503861,0.427272719470067
175,131455,175,"eez","Denmark",19505.8828963041,0.148384488199796
176,66449,176,"eez","Germany",6866.40192934871,0.103333412532148
177,74600,177,"eez","Netherlands",138.558001101017,0.00185734585926296
178,36923,178,"eez","Poland",15756.1039353013,0.426728703932544
179,404537,179,"eez","France",55421.5089505315,0.136999851560009
18,1495334,18,"eez","Fiji",25713.6211761236,0.0171959048454216
180,1093746,180,"eez","United Kingdom",28718.7032979131,0.0262571961844094
181,488948,181,"eez","Ireland",3176.59407246113,0.0064967932632123
182,642267,182,"eez","Spain",158866.413366079,0.247352601591051
183,357073,183,"eez","Portugal",0,0
184,675170,184,"eez","Italy",310281.595769137,0.459560696963931
185,326,185,"eez","Monaco",168.542006373405,0.517000019550323
186,8545,186,"eez","Montenegro",2979.54994925857,0.348689286045473
187,67450,187,"eez","Croatia",22196.9996219873,0.329088207887136
188,216,188,"eez","Slovenia",75.2499987185001,0.34837962369676
189,7020,189,"eez","Lithuania",3028.4019883275,0.431396294633547
19,860379,19,"eez","Tuvalu",17186.0459822416,0.01997497147448
190,36653,190,"eez","Qatar",24018.6408182979,0.655298087968184
191,190072,191,"eez","Iran",73925.4704871178,0.388934038086187
192,682,192,"eez","Iraq",450.22500795126,0.66015397060302
193,124083,193,"eez","Guinea Bissau",1060.67697116733,0.00854812481296653
194,126841,194,"eez","Guinea",1094.84600037336,0.00863164119151823
195,200248,195,"eez","Ivory Coast",8119.06875455379,0.0405450678885871
196,210128,196,"eez","Nigeria",7374.08293497562,0.0350932904466593
197,17252,197,"eez","Cameroon",1195.50602805614,0.0692966628829205
198,221390,198,"eez","Gabon",1758.32503736019,0.00794220623045391
199,14710,199,"eez","Democratic Republic of the Congo",123.08399862051,0.00836736904286269
2,378098,2,"eez","Christmas Island",0,0
20,372161,20,"eez","South Korea",8590.03491705656,0.0230815021376677
200,565662,200,"eez","Angola",12790.50292328,0.0226115647211232
202,282006,202,"eez","Tanzania",49.9999984502792,0.000177301186677869
203,1877364,203,"eez","India",54165.4051168561,0.0288518396628763
204,99156,204,"eez","Bangladesh",8394.14977580309,0.0846559943503478
205,596410,205,"eez","Myanmar",16054.0532984138,0.0269178137496248
206,520984,206,"eez","Malaysia",15638.8730119467,0.0300179525896125
207,745191,207,"eez","Vietnam",8095.65491312742,0.010863865657432
208,921,208,"eez","Singapore",0,0
209,1053888,209,"eez","China",36940.2429437339,0.0350513934533214
21,133130,21,"eez","North Korea",6181.24408268929,0.0464301365784518
210,4560849,210,"eez","Japan",108353.854948491,0.0237573870453705
212,1208667,212,"eez","Kiribati",454.952991813421,0.000376408880041749
214,271477,214,"eez","Egypt",171829.218882084,0.632942086740622
215,110,215,"eez","Jordan",68.1750012040138,0.619772738218307
216,7924602,216,"eez","Indonesia",179196.715786278,0.0226127085986499
218,8387961,218,"eez","Canada",713859.233527028,0.0851052160980515
219,14432,219,"eez","Saint Pierre and Miquelon",0,0
220,566,220,"eez","Sint Maarten",0,0
221,6201,221,"eez","Northern Saint-Martin",0,0
222,186456,222,"eez","Sweden",76862.0722770393,0.412226328340409
223,2061357,223,"eez","Norway",101306.624645323,0.0491455990618425
224,2935841,224,"eez","Chile",54793.9329907149,0.0186637944598209
227,3537,227,"eez","Jersey",0,0
228,10028,228,"eez","Guernsey",0,0
231,46221,231,"eez","East Timor",0,0
232,13,232,"eez","Bosnia and Herzegovina",3.84999993443489,0.296153841110376
237,2600,237,"eez","Oecussi Ambeno",0,0
24,55360,24,"eez","Cambodia",5308.85090202093,0.0958968732301469
244,35486,244,"eez","Curacao",0,0
245,15663,245,"eez","Bonaire",0,0
247,29452,247,"eez","Brunei",0,0
248,10869,248,"eez","Saba",0,0
248100,771513,213,"eez-ccamlr","Antarctica",23915.7016190141,0.0309984428247018
248200,794293,213,"eez-ccamlr","Antarctica",0,0
248300,322066,213,"eez-ccamlr","Antarctica",0,0
248400,461585,213,"eez-ccamlr","Antarctica",0,0
248500,2994149,213,"eez-ccamlr","Antarctica",80330.6671993956,0.0268292149787454
248600,6831802,213,"eez-ccamlr","Antarctica",11816.3851023018,0.00172961469057532
249,2590,249,"eez","Sint Eustatius",0,0
25,354453,25,"eez","Thailand",12994.3520470858,0.0366602964203597
250,29087,250,"eez","Aruba",0,0
251,162058,140,"eez","Guadeloupe and Martinique",0,0
255,253756,116,"eez","Puerto Rico and Virgin Islands of the United States",0,0
258410,5270806,213,"eez-ccamlr","Antarctica",3554.96597191691,0.000674463444853959
258420,1779511,213,"eez-ccamlr","Antarctica",10978.9879899323,0.00616966570587779
258431,564960,213,"eez-ccamlr","Antarctica",0,0
258432,746880,213,"eez-ccamlr","Antarctica",0,0
258441,1227482,213,"eez-ccamlr","Antarctica",0,0
258442,1615944,213,"eez-ccamlr","Antarctica",0,0
258510,589530,213,"eez-ccamlr","Antarctica",0,0
258520,277140,213,"eez-ccamlr","Antarctica",0,0
258600,378718,213,"eez-ccamlr","Antarctica",0,0
258700,158230,213,"eez-ccamlr","Antarctica",0,0
26,768796,26,"eez","Andaman and Nicobar",0,0
28,191481,28,"eez","Comoro Islands",0,0
288100,3461411,213,"eez-ccamlr","Antarctica",94068.406880118,0.0271763182355744
288200,5751682,213,"eez-ccamlr","Antarctica",53051.8160359859,0.00922370465474029
288300,2605874,213,"eez-ccamlr","Antarctica",19918.1453146189,0.00764355656283418
29,73005,29,"eez","Mayotte",0,0
3,495484,3,"eez","Norfolk Island",0,0
30,50047,30,"eez","Glorioso Islands",0,0
31,1536024,31,"eez","Seychelles",0,0
32,365329,32,"eez","Reunion",0,0
33,71629,33,"eez","Juan de Nova Island",0,0
34,139921,34,"eez","Bassas da India",0,0
35,143894,35,"eez","Ile Europa",0,0
36,311479,36,"eez","Ile Tromelin",0,0
37,1468232,37,"eez","Mauritius",0,0
38,736137,38,"eez","British Indian Ocean Territory",0,0
39,1056301,39,"eez","Maldives",0,0
4,544254,4,"eez","Macquarie Island",0,0
40,687899,40,"eez","Sri Lanka",0,0
41,658630,41,"eez","Mozambique",5802.95300102234,0.00881064178829136
42,2061867,42,"eez","Madagascar",12084.0279846787,0.00586072136790527
43,129217,43,"eez","Kenya",815.09700357914,0.00630797034120232
44,898432,44,"eez","Somalia",6100.28398323059,0.00678992286921057
45,91949,45,"eez","Eritrea",50356.2695838809,0.547654347343428
46,8047,46,"eez","Djibouti",0,0
47,632716,47,"eez","Yemen",25238.6095266342,0.0398893176822369
48,618112,48,"eez","Oman",3051.75090110302,0.00493721348413074
49,76727,49,"eez","Sudan",42782.861166358,0.557598513774265
5,1591735,5,"eez","New Caledonia",0,0
50,254126,50,"eez","Saudi Arabia",148213.520660996,0.58322847981315
51,13626,51,"eez","Kuwait",9070.65016019344,0.66568693381722
52,9532,52,"eez","Bahrain",5868.35896462202,0.61564823380424
53,255334,53,"eez","Pakistan",3808.12101262808,0.0149142731192402
54,63706,54,"eez","United Arab Emirates",32088.1046373844,0.503690463023646
55,1099002,55,"eez","Azores",0,0
56,922092,56,"eez","Cape Verde",0,0
57,522149,57,"eez","Madeira",0,0
58,523942,58,"eez","Canary Islands",0,0
59,3962,59,"eez","Belgium",309.699993848801,0.0781675905726402
6,726753,6,"eez","Vanuatu",0,0
60,494,60,"eez","Gibraltar",262.276002585888,0.530923082157668
61,116087,61,"eez","Tunisia",59172.6102061272,0.509726413863113
62,316244,62,"eez","Morocco",17579.8739773035,0.055589588979723
63,288493,63,"eez","Western Sahara",11964.9439674318,0.0414739489950598
64,179235,64,"eez","Mauritania",1544.44597798586,0.00861687716118983
65,26359,65,"eez","Gambia",0,0
66,181155,66,"eez","Senegal",1513.68400496244,0.00835573958743863
67,409751,67,"eez","Libya",211065.359849453,0.515106393515703
68,64232,68,"eez","Malta",33010.4512482882,0.513925321464195
69,33054,69,"eez","Latvia",14282.071944952,0.43208301400593
7,1862756,7,"eez","Solomon Islands",0,0
70,41773,70,"eez","Estonia",18108.1529187858,0.433489405089072
71,40290,71,"eez","Bulgaria",14539.7295403481,0.360876881120577
72,34036,72,"eez","Romania",12028.5356197357,0.35340626453566
73,8730608,73,"eez","Russia",1009668.20429562,0.115646951998718
74,26252,74,"eez","Georgia",13790.3960466087,0.525308397326249
75,154691,75,"eez","Ukraine",59672.5588347912,0.385753268352982
76,293882,76,"eez","Turkey",135551.283102423,0.461243911169867
77,11683,77,"eez","Syria",7880.62513917685,0.674537801863977
78,22120,78,"eez","Lebanon",14882.4002628326,0.672802905191349
79,31893,79,"eez","Israel",21467.7003791332,0.673116369709128
8,696453,8,"eez","Palau",0,0
80,596020,80,"eez","Greece",275471.180597395,0.462184457899726
81,123232,81,"eez","Cyprus",76003.6513422728,0.616752558931712
82,12845,82,"eez","Albania",4692.10096412897,0.365286178600932
84,147687,84,"eez","Algeria",76724.18900913,0.51950536614008
85,509150,85,"eez","Ascension",0,0
86,512408,86,"eez","Saint Helena",0,0
88,865460,88,"eez","Tristan da Cunha",0,0
89,1660165,89,"eez","South Georgia and the South Sandwich Islands",0,0
9,3450034,9,"eez","Micronesia",0,0
90,542241,90,"eez","Prince Edward Islands",0,0
91,658165,91,"eez","Crozet Islands",0,0
92,583888,92,"eez","Amsterdam Island and Saint Paul Island",0,0
93,657938,93,"eez","Kerguelen Islands",3747.4089987278,0.00569568712968061
94,476932,94,"eez","Heard and McDonald Islands",0,0
95,642994,95,"eez","Falkland Islands",7200.22795161605,0.0111979706678694
96,184605,96,"eez","Sierra Leone",1031.12798070908,0.00558559075165394
97,283727,97,"eez","Liberia",4832.24097019434,0.0170313046350694
98,17776,98,"eez","Togo",105.431997358799,0.00593114296572902
99,34841,99,"eez","Benin",1414.34800893068,0.040594357479139
