"sp_id","rgn_id","sp_type","rgn_name","interpolated"
0,16,"eez","Australia",200592.512309313
1,1,"eez","Cocos Islands",0
2,2,"eez","Christmas Island",0
3,3,"eez","Norfolk Island",0
4,4,"eez","Macquarie Island",0
5,5,"eez","New Caledonia",0
6,6,"eez","Vanuatu",0
7,7,"eez","Solomon Islands",0
8,8,"eez","Palau",0
9,9,"eez","Micronesia",0
10,10,"eez","Nauru",0
11,11,"eez","Marshall Islands",0
12,12,"eez","Wake Island",478.120010972023
13,13,"eez","Northern Mariana Islands and Guam",0
14,14,"eez","Taiwan",8640.97917985916
15,15,"eez","Philippines",17516.0882236958
17,17,"eez","Papua New Guinea",44971.8201286793
18,18,"eez","Fiji",25713.6211761236
19,19,"eez","Tuvalu",17186.0459822416
20,20,"eez","South Korea",8590.03491705656
21,21,"eez","North Korea",6181.24408268929
24,24,"eez","Cambodia",5308.85090202093
25,25,"eez","Thailand",12994.3520470858
26,26,"eez","Andaman and Nicobar",0
28,28,"eez","Comoro Islands",0
29,29,"eez","Mayotte",0
30,30,"eez","Glorioso Islands",0
31,31,"eez","Seychelles",0
32,32,"eez","Reunion",0
33,33,"eez","Juan de Nova Island",0
34,34,"eez","Bassas da India",0
35,35,"eez","Ile Europa",0
36,36,"eez","Ile Tromelin",0
37,37,"eez","Mauritius",0
38,38,"eez","British Indian Ocean Territory",0
39,39,"eez","Maldives",0
40,40,"eez","Sri Lanka",0
41,41,"eez","Mozambique",5802.95300102234
42,42,"eez","Madagascar",12084.0279846787
43,43,"eez","Kenya",815.09700357914
44,44,"eez","Somalia",6100.28398323059
45,45,"eez","Eritrea",50356.2695838809
46,46,"eez","Djibouti",0
47,47,"eez","Yemen",25238.6095266342
48,48,"eez","Oman",3051.75090110302
49,49,"eez","Sudan",42782.861166358
50,50,"eez","Saudi Arabia",148213.520660996
51,51,"eez","Kuwait",9070.65016019344
52,52,"eez","Bahrain",5868.35896462202
53,53,"eez","Pakistan",3808.12101262808
54,54,"eez","United Arab Emirates",32088.1046373844
55,55,"eez","Azores",0
56,56,"eez","Cape Verde",0
57,57,"eez","Madeira",0
58,58,"eez","Canary Islands",0
59,59,"eez","Belgium",309.699993848801
60,60,"eez","Gibraltar",262.276002585888
61,61,"eez","Tunisia",59172.6102061272
62,62,"eez","Morocco",17579.8739773035
63,63,"eez","Western Sahara",11964.9439674318
64,64,"eez","Mauritania",1544.44597798586
65,65,"eez","Gambia",0
66,66,"eez","Senegal",1513.68400496244
67,67,"eez","Libya",211065.359849453
68,68,"eez","Malta",33010.4512482882
69,69,"eez","Latvia",14282.071944952
70,70,"eez","Estonia",18108.1529187858
71,71,"eez","Bulgaria",14539.7295403481
72,72,"eez","Romania",12028.5356197357
73,73,"eez","Russia",1009668.20429562
74,74,"eez","Georgia",13790.3960466087
75,75,"eez","Ukraine",59672.5588347912
76,76,"eez","Turkey",135551.283102423
77,77,"eez","Syria",7880.62513917685
78,78,"eez","Lebanon",14882.4002628326
79,79,"eez","Israel",21467.7003791332
80,80,"eez","Greece",275471.180597395
81,81,"eez","Cyprus",76003.6513422728
82,82,"eez","Albania",4692.10096412897
84,84,"eez","Algeria",76724.18900913
85,85,"eez","Ascension",0
86,86,"eez","Saint Helena",0
88,88,"eez","Tristan da Cunha",0
89,89,"eez","South Georgia and the South Sandwich Islands",0
90,90,"eez","Prince Edward Islands",0
91,91,"eez","Crozet Islands",0
92,92,"eez","Amsterdam Island and Saint Paul Island",0
93,93,"eez","Kerguelen Islands",3747.4089987278
94,94,"eez","Heard and McDonald Islands",0
95,95,"eez","Falkland Islands",7200.22795161605
96,96,"eez","Sierra Leone",1031.12798070908
97,97,"eez","Liberia",4832.24097019434
98,98,"eez","Togo",105.431997358799
99,99,"eez","Benin",1414.34800893068
100,100,"eez","Republique du Congo",1010.09099236131
101,101,"eez","Namibia",14732.6630992889
102,102,"eez","South Africa",25035.787040174
103,103,"eez","Sao Tome and Principe",0
104,104,"eez","Equatorial Guinea",0
105,105,"eez","Bouvet Island",0
106,106,"eez","Ghana",3714.61200833321
107,107,"eez","Clipperton Island",0
108,108,"eez","Bermuda",0
110,110,"eez","Bahamas",69.4799986481667
111,111,"eez","Turks and Caicos Islands",0
112,112,"eez","Cuba",4848.72505742311
113,113,"eez","Cayman Islands",0
114,114,"eez","Haiti",2793.95594000816
115,115,"eez","Dominican Republic",1535.02696585655
117,117,"eez","British Virgin Islands",0
118,118,"eez","Anguilla",0
119,119,"eez","Saint Kitts and Nevis",0
120,120,"eez","Antigua and Barbuda",0
121,121,"eez","Montserrat",0
122,122,"eez","Saint Lucia",0
123,123,"eez","Dominica",0
124,124,"eez","Barbados",0
125,125,"eez","Grenada",0
126,126,"eez","Trinidad and Tobago",0
127,127,"eez","Saint Vincent and the Grenadines",0
129,129,"eez","Panama",15375.8010485768
130,130,"eez","Costa Rica",5733.05897429585
131,131,"eez","Nicaragua",2569.00103962421
132,132,"eez","Colombia",7497.14603209496
133,133,"eez","Honduras",1629.72195369005
134,134,"eez","El Salvador",3742.96204760671
135,135,"eez","Mexico",87085.611834079
136,136,"eez","Guatemala",4177.84898129106
137,137,"eez","Ecuador",2912.82802021503
138,138,"eez","Peru",27528.0670263767
139,139,"eez","Venezuela",13651.8956987858
141,141,"eez","Faeroe Islands",0
143,143,"eez","Iceland",5519.53707075119
144,144,"eez","Jan Mayen",0
145,145,"eez","Greenland",123873.548465818
146,146,"eez","Pitcairn",0
147,147,"eez","French Polynesia",0
148,148,"eez","Line Group",0
149,149,"eez","Jarvis Island",0
150,150,"eez","Palmyra Atoll",0
151,151,"eez","American Samoa",0
152,152,"eez","Samoa",0
153,153,"eez","Cook Islands",0
154,154,"eez","Niue",0
155,155,"eez","Tonga",0
156,156,"eez","Tokelau",0
157,157,"eez","Phoenix Group",0
158,158,"eez","Howland Island and Baker Island",0
159,159,"eez","Johnston Atoll",0
161,161,"eez","Wallis and Futuna",4125.90998917818
162,162,"eez","New Zealand",85285.3396810293
163,163,"eez","United States",190543.702939838
164,164,"eez","Belize",380.071990013123
166,166,"eez","Jamaica",0
167,167,"eez","Guyana",0
168,168,"eez","Suriname",0
169,169,"eez","French Guiana",0
171,171,"eez","Brazil",16632.5498905182
172,172,"eez","Argentina",17048.6510999501
173,173,"eez","Uruguay",4768.08993303776
174,174,"eez","Finland",42103.026503861
175,175,"eez","Denmark",19505.8828963041
176,176,"eez","Germany",6866.40192934871
177,177,"eez","Netherlands",138.558001101017
178,178,"eez","Poland",15756.1039353013
179,179,"eez","France",55421.5089505315
180,180,"eez","United Kingdom",28718.7032979131
181,181,"eez","Ireland",3176.59407246113
182,182,"eez","Spain",158866.413366079
183,183,"eez","Portugal",0
184,184,"eez","Italy",310281.595769137
185,185,"eez","Monaco",168.542006373405
186,186,"eez","Montenegro",2979.54994925857
187,187,"eez","Croatia",22196.9996219873
188,188,"eez","Slovenia",75.2499987185001
189,189,"eez","Lithuania",3028.4019883275
190,190,"eez","Qatar",24018.6408182979
191,191,"eez","Iran",73925.4704871178
192,192,"eez","Iraq",450.22500795126
193,193,"eez","Guinea Bissau",1060.67697116733
194,194,"eez","Guinea",1094.84600037336
195,195,"eez","Ivory Coast",8119.06875455379
196,196,"eez","Nigeria",7374.08293497562
197,197,"eez","Cameroon",1195.50602805614
198,198,"eez","Gabon",1758.32503736019
199,199,"eez","Democratic Republic of the Congo",123.08399862051
200,200,"eez","Angola",12790.50292328
202,202,"eez","Tanzania",49.9999984502792
203,203,"eez","India",54165.4051168561
204,204,"eez","Bangladesh",8394.14977580309
205,205,"eez","Myanmar",16054.0532984138
206,206,"eez","Malaysia",15638.8730119467
