rgn_id,trend_lm,year,ico_trend
75,-2.4512000944244866e-17,2010,-0
76,-0.0019393939393938886,2010,-0.0097
77,-2.4512000944244866e-17,2010,-0
78,-1.2256000472122433e-17,2010,-0
79,-0.0016155151515151803,2010,-0.00808
80,5.05151515151527e-4,2010,0.00253
81,-0.0021546666666666593,2010,-0.01077
82,-0.002424242424242427,2010,-0.01212
84,-0.002154666666666626,2010,-0.01077
85,0.006363636363636321,2010,0.03182
86,0.006363636363636321,2010,0.03182
88,0.006363636363636321,2010,0.03182
89,0.010181818181818063,2010,0.05091
91,0.007272363636363552,2010,0.03636
92,0.007272363636363552,2010,0.03636
93,0.007272363636363552,2010,0.03636
94,1.2256000472122433e-17,2010,0
95,0.010181818181818063,2010,0.05091
96,0.0015757575757575754,2010,0.00788
97,6.736363636363788e-4,2010,0.00337
98,0.009545454545454432,2010,0.04773
99,0.006330606060605982,2010,0.03165
100,0.005696969696969602,2010,0.02848
101,0.002596424242424224,2010,0.01298
102,0.0032528484848484336,2010,0.01626
103,0.00954545454545447,2010,0.04773
104,0.005178545454545433,2010,0.02589
105,1.2256000472122433e-17,2010,0
106,0.006061272727272698,2010,0.03031
108,0.002056727272727266,2010,0.01028
110,0.004762545454545403,2010,0.02381
111,0.006666666666666612,2010,0.03333
112,0.006141939393939324,2010,0.03071
113,0.005151515151515118,2010,0.02576
114,0.004121212121212093,2010,0.02061
115,0.006579999999999943,2010,0.0329
116,0.007086666666666579,2010,0.03543
117,0.005555878787878731,2010,0.02778
118,0.006666666666666613,2010,0.03333
119,0.0037461818181817757,2010,0.01873
120,0.0076762424242423685,2010,0.03838
121,-0.0016164848484848152,2010,-0.00808
122,0.004121212121212094,2010,0.02061
123,0.006666666666666588,2010,0.03333
124,0.003434242424242401,2010,0.01717
125,0.002625515151515144,2010,0.01313
126,0.006666666666666588,2010,0.03333
127,0.004121212121212094,2010,0.02061
129,0.004444121212121152,2010,0.02222
130,0.004660363636363559,2010,0.0233
131,0.004993333333333311,2010,0.02497
132,0.0047625454545453735,2010,0.02381
133,0.006355090909090876,2010,0.03178
134,0.005696969696969609,2010,0.02848
135,0.006069818181818114,2010,0.03035
136,0.005555878787878706,2010,0.02778
137,0.005419272727272678,2010,0.0271
138,0.003921575757575748,2010,0.01961
139,0.0047612727272726965,2010,0.02381
140,0.007677515151515085,2010,0.03839
141,0.015272727272727098,2010,0.07636
143,0.00157575757575754,2010,0.00788
144,0.002575757575757548,2010,0.01288
145,0.004242424242424211,2010,0.02121
146,6.733333333332991e-4,2010,0.00337
147,-0.001492363636363624,2010,-0.00746
149,-0.008485272727272706,2010,-0.04243
150,-0.008485272727272706,2010,-0.04243
151,5.867113542342145e-18,2010,0
152,6.060606060605838e-4,2010,0.00303
153,-0.001763878787878789,2010,-0.00882
154,-4.278103624624481e-18,2010,-0
155,-0.0017629090909090917,2010,-0.00881
156,-0.003636181818181787,2010,-0.01818
158,-0.008485272727272706,2010,-0.04243
159,-0.008485272727272706,2010,-0.04243
161,-2.823548392252157e-17,2010,-0
162,0.0022888484848484544,2010,0.01144
163,0.0033199999999999645,2010,0.0166
164,-9.696969696969497e-4,2010,-0.00485
166,0.005554909090909039,2010,0.02777
167,0.0015757575757575758,2010,0.00788
168,0.0014323636363636155,2010,0.00716
169,0.0034345454545453803,2010,0.01717
171,0.002687818181818154,2010,0.01344
172,0.002597939393939395,2010,0.01299
173,0.0041209696969696456,2010,0.0206
174,0.0021216363636363538,2010,0.01061
175,0.003131757575757587,2010,0.01566
176,-3.233939393939333e-4,2010,-0.00162
177,0.006363636363636308,2010,0.03182
178,0.002313818181818131,2010,0.01157
179,0.003030121212121181,2010,0.01515
180,0.001630969696969658,2010,0.00815
181,0.0019294545454544983,2010,0.00965
182,0.001666666666666651,2010,0.00833
183,0.001325757575757544,2010,0.00663
184,5.512121212121224e-4,2010,0.00276
185,1.2256000472122433e-17,2010,0
186,-0.002424242424242427,2010,-0.01212
187,-0.0021546666666666624,2010,-0.01077
188,-2.4512000944244866e-17,2010,-0
189,0.002313818181818131,2010,0.01157
190,-2.4512000944244866e-17,2010,-0
191,0.0037464848484848167,2010,0.01873
192,-3.6768001416367295e-17,2010,-0
193,0.0015757575757575765,2010,0.00788
194,-0.0013221818181817877,2010,-0.00661
195,0.006666666666666613,2010,0.03333
196,0.005696969696969621,2010,0.02848
197,0.005696969696969616,2010,0.02848
198,0.005178848484848416,2010,0.02589
199,0.008485272727272626,2010,0.04243
200,0.004069212121212082,2010,0.02035
202,0.0018533939393939245,2010,0.00927
203,8.761212121212154e-4,2010,0.00438
204,0.006868787878787835,2010,0.03434
205,0.0022504848484848055,2010,0.01125
206,0.002943818181818141,2010,0.01472
207,0.003170484848484812,2010,0.01585
208,-0.008969696969696893,2010,-0.04485
209,5.220000000000007e-4,2010,0.00261
210,0.0037285454545454007,2010,0.01864
212,-0.001762909090909092,2010,-0.00881
213,0.01272727272727257,2010,0.06364
214,-0.0029904242424242237,2010,-0.01495
215,-2.4512000944244866e-17,2010,-0
216,0.003508242424242372,2010,0.01754
218,0.004171757575757504,2010,0.02086
219,0.010908545454545336,2010,0.05454
220,0.007407939393939329,2010,0.03704
221,0.007407939393939329,2010,0.03704
222,3.2048484848480044e-4,2010,0.0016
223,-7.577575757575446e-4,2010,-0.00379
224,0.003863636363636314,2010,0.01932
231,8.657575757575648e-4,2010,0.00433
232,0,2010,0
244,0.006666666666666588,2010,0.03333
245,0.007407939393939355,2010,0.03704
247,0.0010099999999999701,2010,0.00505
248,0.007407939393939355,2010,0.03704
249,0.007407939393939355,2010,0.03704
250,0.006363636363636273,2010,0.03182
1,0.006465454545454449,2011,0.03233
2,-0.006464969696969699,2011,-0.03232
3,2.4512000944244866e-17,2011,0
5,0.0015325454545454518,2011,0.00766
6,-0.001575757575757557,2011,-0.00788
7,-0.0011258787878787643,2011,-0.00563
8,-0.001432363636363684,2011,-0.00716
9,-0.0013133939393939278,2011,-0.00657
10,-0.0017506666666666664,2011,-0.00875
11,-0.0013133939393939278,2011,-0.00657
12,-0.006464969696969699,2011,-0.03232
13,-0.0013133939393939278,2011,-0.00657
14,0.0056168484848484026,2011,0.02808
15,0.0023581212121211777,2011,0.01179
16,0.004012121212121172,2011,0.02006
17,0.003263878787878746,2011,0.01632
18,-2.3254545454546593e-4,2011,-0.00116
19,-0.001575757575757557,2011,-0.00788
20,0.00963636363636355,2011,0.04818
21,0.010706727272727153,2011,0.05353
24,-0.001969696969696958,2011,-0.00985
25,0.0010255151515151286,2011,0.00513
28,0.0038787878787878128,2011,0.01939
29,-0.0032319999999999875,2011,-0.01616
31,0.00323151515151514,2011,0.01616
32,0.008311272727272617,2011,0.04156
37,0.0037879999999999824,2011,0.01894
38,-0.0032320000000000365,2011,-0.01616
39,0.004242606060606,2011,0.02121
40,0.0015328484848484676,2011,0.00766
41,0.004433272727272666,2011,0.02217
42,0.002757575757575741,2011,0.01379
43,0.003064484848484818,2011,0.01532
44,0.0036766666666666194,2011,0.01838
45,-0.0012117575757575945,2011,-0.00606
46,0.003526303030302992,2011,0.01763
47,9.521818181818107e-4,2011,0.00476
48,0.004131999999999972,2011,0.02066
49,-0.001750666666666691,2011,-0.00875
50,-0.00498266666666663,2011,-0.02491
51,-1.2256000472122433e-17,2011,-0
52,-1.2256000472122433e-17,2011,-0
53,0.00349690909090905,2011,0.01748
54,0.003636363636363606,2011,0.01818
56,0.007575818181818084,2011,0.03788
59,0.009695999999999906,2011,0.04848
60,-0.006261999999999954,2011,-0.03131
61,0.005619454545454472,2011,0.0281
62,0.0049490909090908666,2011,0.02475
63,0.005735454545454485,2011,0.02868
64,0.006096727272727223,2011,0.03048
65,0.011513999999999905,2011,0.05757
66,0.00690818181818171,2011,0.03454
67,-0.002827999999999945,2011,-0.01414
68,-0.0050909090909090375,2011,-0.02545
69,0.0017629090909090524,2011,0.00881
70,0.0019393939393938775,2011,0.0097
71,-2.4512000944244866e-17,2011,-0
72,-2.4512000944244866e-17,2011,-0
73,0.0017212121212121006,2011,0.00861
74,-2.4512000944244866e-17,2011,-0
75,-2.4512000944244866e-17,2011,-0
76,-0.0025454545454544823,2011,-0.01273
77,-2.4512000944244866e-17,2011,-0
78,-1.2256000472122433e-17,2011,-0
79,-0.0013126060606060961,2011,-0.00656
80,3.030909090909235e-4,2011,0.00152
81,-0.0028279999999999816,2011,-0.01414
82,-0.003181818181818173,2011,-0.01591
84,-0.002827999999999945,2011,-0.01414
85,0.007272727272727235,2011,0.03636
86,0.007272727272727235,2011,0.03636
88,0.007272727272727235,2011,0.03636
89,0.0116363636363635,2011,0.05818
91,0.008311272727272643,2011,0.04156
92,0.008311272727272643,2011,0.04156
93,0.008311272727272643,2011,0.04156
94,1.2256000472122433e-17,2011,0
95,0.0116363636363635,2011,0.05818
96,0.0016363636363636428,2011,0.00818
97,4.041818181818373e-4,2011,0.00202
98,0.010909090909090827,2011,0.05455
99,0.006869454545454481,2011,0.03435
100,0.006181818181818104,2011,0.03091
101,0.0032456363636363455,2011,0.01623
102,0.003939818181818145,2011,0.0197
103,0.010909090909090827,2011,0.05455
104,0.005619272727272688,2011,0.0281
105,1.2256000472122433e-17,2011,0
106,0.006777636363636318,2011,0.033890000000000003
108,0.0027276363636363726,2011,0.01364
110,0.0053254545454544874,2011,0.02663
111,0.007454545454545408,2011,0.03727
112,0.0069096363636362915,2011,0.03455
113,0.0056818181818181525,2011,0.02841
114,0.004545454545454544,2011,0.02273
115,0.007402545454545397,2011,0.03701
116,0.007972545454545366,2011,0.03986
117,0.006212545454545402,2011,0.03106
118,0.0074545454545453796,2011,0.03727
119,0.004131818181818143,2011,0.02066
120,0.008635818181818104,2011,0.04318
121,-0.00212163636363633,2011,-0.01061
122,0.004545454545454517,2011,0.02273
123,0.0074545454545453796,2011,0.03727
124,0.0037878181818181613,2011,0.01894
125,0.0027263636363636357,2011,0.01363
126,0.007454545454545344,2011,0.03727
127,0.004545454545454517,2011,0.02273
129,0.00496927272727267,2011,0.02485
130,0.005253090909090822,2011,0.02627
131,0.005628363636363601,2011,0.02814
132,0.005325454545454467,2011,0.02663
133,0.007163272727272674,2011,0.03582
134,0.006181818181818083,2011,0.03091
135,0.006887090909090844,2011,0.03444
136,0.006212545454545379,2011,0.03106
137,0.006096727272727222,2011,0.03048
138,0.004384909090909051,2011,0.02192
139,0.0053239999999999624,2011,0.02662
140,0.008637272727272643,2011,0.04319
141,0.017454545454545282,2011,0.08727
143,0.002909090909090855,2011,0.01455
144,0.003636363636363603,2011,0.01818
145,0.005818181818181778,2011,0.02909
146,0.0014813333333332929,2011,0.00741
147,-0.001212545454545451,2011,-0.00606
149,-0.006464969696969699,2011,-0.03232
150,-0.006464969696969699,2011,-0.03232
151,9.696969696969621e-4,2011,0.00485
152,0.0013333333333333025,2011,0.00667
153,-0.001433151515151504,2011,-0.00717
154,0.0010773333333333151,2011,0.00539
155,-0.0014323636363636474,2011,-0.00716
156,-0.0027704242424242236,2011,-0.01385
158,-0.006464969696969699,2011,-0.03232
159,-0.006464969696969699,2011,-0.03232
161,0.0013852121212120736,2011,0.00693
162,0.0025243636363636046,2011,0.01262
163,0.0040810909090908875,2011,0.02041
164,-0.0012727272727272353,2011,-0.00636
166,0.0062112727272726695,2011,0.03106
167,0.001636363636363629,2011,0.00818
168,0.001487454545454523,2011,0.0074400000000000004
169,0.003787999999999954,2011,0.01894
171,0.003241272727272712,2011,0.01621
172,0.003247090909090902,2011,0.01624
173,0.004969272727272671,2011,0.02485
174,0.0016164848484848515,2011,0.00808
175,0.0035020606060606023,2011,0.01751
176,-6.467878787878689e-4,2011,-0.00323
177,0.007272727272727184,2011,0.03636
178,0.0017629090909090524,2011,0.00881
179,0.0037878181818181613,2011,0.01894
180,0.0023769090909090697,2011,0.01188
181,0.0028110909090908664,2011,0.01406
182,0.0020454545454545426,2011,0.01023
183,0.0019318181818181327,2011,0.00966
184,3.307272727272765e-4,2011,0.00165
185,1.2256000472122433e-17,2011,0
186,-0.003181818181818173,2011,-0.01591
187,-0.0028279999999999694,2011,-0.01414
188,-2.4512000944244866e-17,2011,-0
189,0.0017629090909090524,2011,0.00881
190,-2.4512000944244866e-17,2011,-0
191,0.004131999999999972,2011,0.02066
192,-3.6768001416367295e-17,2011,-0
193,0.001636363636363627,2011,0.00818
194,-0.0011569090909090648,2011,-0.00578
195,0.007454545454545377,2011,0.03727
196,0.0061818181818180966,2011,0.03091
197,0.006181818181818086,2011,0.03091
198,0.00561945454545447,2011,0.0281
199,0.009697454545454424,2011,0.04849
200,0.004415454545454502,2011,0.02208
202,0.00249472727272725,2011,0.01247
203,0.0014484848484848387,2011,0.00724
204,0.007575818181818131,2011,0.03788
205,0.0030297575757575325,2011,0.01515
206,0.003939757575757546,2011,0.0197
207,0.004243090909090847,2011,0.02122
208,-0.00896969696969694,2011,-0.04485
209,0.0010439393939393766,2011,0.00522
210,0.0046114545454544985,2011,0.02306
212,-0.001432363636363647,2011,-0.00716
213,0.014545454545454393,2011,0.07273
214,-0.0029901212121212,2011,-0.01495
215,-2.4512000944244866e-17,2011,-0
216,0.004433272727272666,2011,0.02217
218,0.005241454545454476,2011,0.02621
219,0.012466909090908952,2011,0.062330000000000003
220,0.008283454545454478,2011,0.04142
221,0.008283454545454478,2011,0.04142
222,2.8509090909083825e-4,2011,0.00143
223,1.5145454545456002e-4,2011,7.6e-4
224,0.004659090909090825,2011,0.0233
231,0.0019046666666666376,2011,0.00952
232,0,2011,0
244,0.0074545454545453796,2011,0.03727
245,0.008283454545454478,2011,0.04142
247,6.059999999999756e-4,2011,0.00303
248,0.008283454545454478,2011,0.04142
249,0.008283454545454478,2011,0.04142
250,0.007272727272727184,2011,0.03636
1,0.008283515151514398,2012,0.04142
2,-0.003636545454545746,2012,-0.01818
3,2.4512000944246474e-17,2012,0
5,0.0020669696969695087,2012,0.01033
6,-9.696969696970096e-4,2012,-0.00485
7,-6.928484848485142e-4,2012,-0.00346
8,-8.814545454546614e-4,2012,-0.00441
9,-8.082424242424552e-4,2012,-0.00404
10,-0.0010773333333334119,2012,-0.00539
11,-8.082424242424782e-4,2012,-0.00404
12,-0.003636545454545746,2012,-0.01818
13,-8.082424242424796e-4,2012,-0.00404
14,0.006384484848484362,2012,0.03192
15,0.0028295151515149003,2012,0.01415
16,0.0044363636363633574,2012,0.02218
17,0.003916424242423903,2012,0.01958
18,3.7381818181806754e-4,2012,0.00187
19,-9.696969696970096e-4,2012,-0.00485
20,0.009909090909090345,2012,0.04955
21,0.011009757575756918,2012,0.05505
24,-0.0012121212121212971,2012,-0.00606
25,0.0015846666666664636,2012,0.00792
28,0.004969696969696521,2012,0.02485
29,-0.0018180000000001357,2012,-0.00909
31,0.004140727272726927,2012,0.0207
32,0.008657575757575245,2012,0.04329
37,0.003838424242424038,2012,0.01919
38,-0.001818000000000185,2012,-0.00909
39,0.005034969696969287,2012,0.02517
40,0.002067878787878596,2012,0.01034
41,0.005039393939393563,2012,0.0252
42,0.0032727272727270463,2012,0.01636
43,0.0036367878787875794,2012,0.01818
44,0.004363333333332967,2012,0.02182
45,-7.456969696970582e-4,2012,-0.00373
46,0.004518424242423859,2012,0.02259
47,0.001471333333333165,2012,0.00736
48,0.0041869696969694635,2012,0.02093
49,-0.0010773333333334353,2012,-0.00539
50,-0.004443999999999867,2012,-0.02222
51,-1.2256000472123237e-17,2012,-0
52,-1.2256000472123237e-17,2012,-0
53,0.003543575757575571,2012,0.01772
54,0.0037878787878785763,2012,0.01894
56,0.007676787878787426,2012,0.03838
59,0.01009999999999941,2012,0.0505
60,-0.005857999999999753,2012,-0.02929
61,0.005619333333333007,2012,0.0281
62,0.005218484848484544,2012,0.02609
63,0.00587539393939361,2012,0.02938
64,0.006275030303029944,2012,0.03138
65,0.011850666666665965,2012,0.05925
66,0.007110121212120786,2012,0.03555
67,-0.003231999999999773,2012,-0.01616
68,-0.005818181818181425,2012,-0.02909
69,9.916363636364065e-4,2012,0.00496
70,0.001090909090909147,2012,0.00545
71,-2.4512000944246474e-17,2012,-0
72,-2.4512000944246474e-17,2012,-0
73,0.0018545454545453688,2012,0.00927
74,-2.4512000944246474e-17,2012,-0
75,-2.4512000944246474e-17,2012,-0
76,-0.002909090909090692,2012,-0.01455
77,-2.4512000944246474e-17,2012,-0
78,-1.2256000472123237e-17,2012,-0
79,-8.077575757576724e-4,2012,-0.00404
80,1.0103030303032658e-4,2012,5.1e-4
81,-0.0032319999999997993,2012,-0.01616
82,-0.0036363636363634087,2012,-0.01818
84,-0.003231999999999773,2012,-0.01616
85,0.007575757575757163,2012,0.03788
86,0.007575757575757163,2012,0.03788
88,0.007575757575757163,2012,0.03788
89,0.0121212121212114,2012,0.06061
91,0.008657575757575245,2012,0.04329
92,0.008657575757575245,2012,0.04329
93,0.008657575757575245,2012,0.04329
94,1.2256000472123237e-17,2012,0
95,0.0121212121212114,2012,0.06061
96,0.0015757575757575065,2012,0.00788
97,1.3472727272730443e-4,2012,6.7e-4
98,0.01136363636363571,2012,0.05682
99,0.006869515151514759,2012,0.03435
100,0.006181818181817824,2012,0.03091
101,0.003635212121211897,2012,0.01818
102,0.004303515151514874,2012,0.02152
103,0.011363636363635713,2012,0.05682
104,0.005619272727272424,2012,0.0281
105,1.2256000472123237e-17,2012,0
106,0.006942969696969305,2012,0.03471
108,0.0031820606060603994,2012,0.01591
110,0.005455393939393619,2012,0.02728
111,0.007636363636363186,2012,0.03818
112,0.007111636363635936,2012,0.03556
113,0.005757575757575437,2012,0.02879
114,0.004606060606060366,2012,0.02303
115,0.007619030303029859,2012,0.0381
116,0.008205696969696481,2012,0.04103
117,0.006364121212120837,2012,0.03182
118,0.007636363636363206,2012,0.03818
119,0.004186909090908858,2012,0.02093
120,0.008888363636363137,2012,0.04444
121,-0.0024247272727271098,2012,-0.01212
122,0.00460606060606036,2012,0.02303
123,0.007636363636363206,2012,0.03818
124,0.003838363636363414,2012,0.01919
125,0.002625272727272568,2012,0.01313
126,0.007636363636363166,2012,0.03818
127,0.00460606060606036,2012,0.02303
129,0.005090424242423947,2012,0.02545
130,0.005414787878787536,2012,0.02707
131,0.005801575757575443,2012,0.02901
132,0.0054553939393935935,2012,0.02728
133,0.007383696969696545,2012,0.03692
134,0.006181818181817799,2012,0.03091
135,0.007135030303029893,2012,0.03568
136,0.006364121212120837,2012,0.03182
137,0.006275030303029939,2012,0.03138
138,0.00449175757575734,2012,0.02246
139,0.005453878787878496,2012,0.02727
140,0.008889878787878282,2012,0.04445
141,0.018181818181817102,2012,0.09091
143,0.003999999999999649,2012,0.02
144,0.004393939393939093,2012,0.02197
145,0.006909090909090437,2012,0.03455
146,0.0022893333333330493,2012,0.01145
147,-7.461818181818625e-4,2012,-0.00373
149,-0.003636545454545746,2012,-0.01818
150,-0.003636545454545746,2012,-0.01818
151,0.0019393939393936974,2012,0.0097
152,0.0020606060606058094,2012,0.0103
153,-8.819393939394547e-4,2012,-0.00441
154,0.0021546666666663887,2012,0.01077
155,-8.81454545454627e-4,2012,-0.00441
156,-0.0015583636363637502,2012,-0.00779
158,-0.003636545454545746,2012,-0.01818
159,-0.003636545454545746,2012,-0.01818
161,0.00277042424242386,2012,0.01385
162,0.00255793939393924,2012,0.01279
163,0.004505454545454254,2012,0.02253
164,-0.0014545454545453493,2012,-0.00727
166,0.0063626666666663015,2012,0.03181
167,0.001575757575757491,2012,0.00788
168,0.0014323636363635505,2012,0.00716
169,0.003838424242424021,2012,0.01919
171,0.003531212121211895,2012,0.01766
172,0.0036364848484846265,2012,0.01818
173,0.005413575757575408,2012,0.02707
174,9.092727272728049e-4,2012,0.00455
175,0.0035356363636362296,2012,0.01768
176,-9.701818181817058e-4,2012,-0.00485
177,0.007575757575757124,2012,0.03788
178,9.916363636364065e-4,2012,0.00496
179,0.004242484848484572,2012,0.02121
180,0.002936424242424021,2012,0.01468
181,0.0034722424242421344,2012,0.01736
182,0.0022727272727271373,2012,0.01136
183,0.002386363636363438,2012,0.01193
184,1.1024242424243784e-4,2012,5.5e-4
185,1.2256000472123237e-17,2012,0
186,-0.0036363636363634087,2012,-0.01818
187,-0.0032319999999997854,2012,-0.01616
188,-2.4512000944246474e-17,2012,-0
189,9.916363636364065e-4,2012,0.00496
190,-2.4512000944246474e-17,2012,-0
191,0.0041869696969694635,2012,0.02093
192,-3.676800141636971e-17,2012,-0
193,0.001575757575757488,2012,0.00788
194,-8.814545454545211e-4,2012,-0.00441
195,0.007636363636363202,2012,0.03818
196,0.006181818181817801,2012,0.03091
197,0.006181818181817811,2012,0.03091
198,0.005619333333332992,2012,0.0281
199,0.01010151515151453,2012,0.05051
200,0.004415393939393702,2012,0.02208
202,0.0029935151515149212,2012,0.01497
203,0.001953454545454373,2012,0.00977
204,0.00767678787878745,2012,0.03838
205,0.003635939393939084,2012,0.01818
206,0.004675939393939051,2012,0.02338
207,0.005035939393939006,2012,0.02518
208,-0.007999999999999804,2012,-0.04
209,0.0015321818181816547,2012,0.00766
210,0.005151818181817801,2012,0.02576
212,-8.814545454546255e-4,2012,-0.00441
213,0.015151515151514272,2012,0.07576
214,-0.0026665454545453855,2012,-0.01333
215,-2.4512000944246474e-17,2012,-0
216,0.005039393939393563,2012,0.0252
218,0.0058832727272723154,2012,0.02942
219,0.012986363636362868,2012,0.06493
220,0.008485515151514675,2012,0.04243
221,0.008485515151514675,2012,0.04243
222,1.7842424242422173e-4,2012,8.9e-4
223,0.0010606666666665174,2012,0.0053
224,0.005075757575757231,2012,0.02538
231,0.0029435757575754064,2012,0.01472
232,0,2012,0
244,0.007636363636363206,2012,0.03818
245,0.008485515151514652,2012,0.04243
247,2.0199999999999456e-4,2012,0.00101
248,0.008485515151514652,2012,0.04243
249,0.008485515151514652,2012,0.04243
250,0.007575757575757124,2012,0.03788
1,0.009697454545454436,2013,0.04849
2,-1.2256000472122433e-17,2013,-0
3,2.4512000944244866e-17,2013,0
5,0.003172121212121209,2013,0.01586
6,-1.2121212121208473e-4,2013,-6.1e-4
7,6.928484848484805e-4,2013,0.00346
8,8.814545454545277e-4,2013,0.00441
9,8.082424242424329e-4,2013,0.00404
10,-1.3466666666664284e-4,2013,-6.7e-4
11,8.082424242424381e-4,2013,0.00404
12,-1.2256000472122433e-17,2013,-0
13,8.082424242424329e-4,2013,0.00404
14,0.007475090909090835,2013,0.03738
15,0.0037721212121211737,2013,0.01886
16,0.004763636363636321,2013,0.02382
17,0.005221333333333285,2013,0.02611
18,0.0019123030303030302,2013,0.00956
19,9.69696969696985e-4,2013,0.00485
20,0.010484848484848406,2013,0.05242
21,0.011649393939393833,2013,0.05825
24,0.0012121212121212102,2013,0.00606
25,0.0029832727272726977,2013,0.01492
28,0.006909090909090842,2013,0.03455
29,0.0018179999999999952,2013,0.00909
31,0.005757272727272702,2013,0.02879
32,0.008311272727272648,2013,0.04156
37,0.004495090909090882,2013,0.02248
38,-2.4512000944244866e-17,2013,-0
39,0.005547575757575712,2013,0.02774
40,0.0038150909090908817,2013,0.01908
41,0.005900969696969658,2013,0.0295
42,0.004151515151515143,2013,0.02076
43,0.004613030303030277,2013,0.02307
44,0.00480757575757573,2013,0.02404
45,0.0015851515151514897,2013,0.00793
46,0.005290181818181772,2013,0.02645
47,0.0019904848484848365,2013,0.00995
48,0.003911393939393906,2013,0.01956
49,-1.346666666666915e-4,2013,-6.7e-4
50,-0.00336666666666661,2013,-0.01683
51,-1.2256000472122433e-17,2013,-0
52,0.0036359999999999583,2013,0.01818
53,0.003310484848484823,2013,0.01655
54,0.0036363636363636225,2013,0.01818
56,0.007171696969696906,2013,0.03586
59,0.00969599999999992,2013,0.04848
60,-0.004915333333333287,2013,-0.02458
61,0.006170666666666614,2013,0.03085
62,0.005689878787878766,2013,0.02845
63,0.005549030303030257,2013,0.02775
64,0.0065956363636363,2013,0.03298
65,0.012053030303030208,2013,0.06027
66,0.007231393939393867,2013,0.03616
67,-0.0021546666666666316,2013,-0.01077
68,-0.006060606060605989,2013,-0.0303
69,-2.4512000944244866e-17,2013,-0
70,-2.4512000944244866e-17,2013,-0
71,-2.4512000944244866e-17,2013,-0
72,-2.4512000944244866e-17,2013,-0
73,0.0022545454545454084,2013,0.01127
74,-2.4512000944244866e-17,2013,-0
75,-2.4512000944244866e-17,2013,-0
76,-0.0030303030303029652,2013,-0.01515
77,0.0015583636363636034,2013,0.00779
78,0.0018179999999999802,2013,0.00909
79,8.077575757575549e-4,2013,0.00404
80,8.082424242424381e-4,2013,0.00404
81,-0.002154666666666655,2013,-0.01077
82,-0.002424242424242407,2013,-0.01212
84,-0.0033666666666666216,2013,-0.01683
85,0.008636363636363584,2013,0.04318
86,0.008636363636363584,2013,0.04318
88,0.008636363636363584,2013,0.04318
89,0.01163636363636354,2013,0.05818
91,0.009869636363636278,2013,0.04935
92,0.009869636363636278,2013,0.04935
93,0.009869636363636278,2013,0.04935
94,1.2256000472122433e-17,2013,0
95,0.01163636363636354,2013,0.05818
96,0.002121030303030283,2013,0.01061
97,6.736363636363952e-4,2013,0.00337
98,0.011818363636363542,2013,0.05909
99,0.00713860606060598,2013,0.03569
100,0.006787878787878712,2013,0.03394
101,0.004284969696969679,2013,0.02142
102,0.004707757575757515,2013,0.02354
103,0.01227272727272719,2013,0.06136
